"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-07-01,92.3940093080197,131.927530471603,124.995247800134,159.169282599949,175.330723798247,111.593418553192,117.840967206601,127.782985558134,154.562627490831,127.924340841844,166.011108415353,121.317411232672,151.588329590033,191.081809279798,149.973734024516,121.506424286,155.255086332158,146.553310815439,187.635433013864,253.45445250144,226.539138851562,115.508958825037,126.287306394411,366.474029915302,136.997421782376,195.454545454545,128.227270698978,132.698476759036,114.176624544127,121.003737446507,153.882777929362,165.82131728602,104.697622842385,132.922628472423,280.325438250444,104.83076092951,114.671549648731,98.5224801345132,111.343184818005,142.302428859083,119.181250546172,182.534259913045,132.251679438359
2007-08-01,149.627633574189,194.391380077069,140.598825063577,185.038516615436,176.100626050458,147.102454392468,139.191188962402,149.068595595119,251.523751848004,137.309938284716,221.26401159948,149.952145203857,278.707296436288,253.369136920519,212.75281211812,153.95671785528,194.550561061479,177.140426096087,231.220496782741,328.036960959074,279.275147063077,192.905050756929,169.600388014492,436.329844343079,170.891139409975,376,161.253842205086,143.909718638564,157.562079194067,141.270250871081,194.659375141782,220.173056661504,120.84731927087,180.476002068133,338.883003016781,143.249711932941,146.40181836851,111.651001991222,149.963941807708,174.429272554914,135.942605817542,74.0611378398628,212.839540282079
2007-09-01,158.610472110344,200.635655042474,143.823497940752,185.532305046374,176.183872385888,172.560516559653,147.444054493506,161.04311385953,223.766309781214,181.901441437353,211.42855141951,167.172156412217,316.620703788386,179.58537049864,170.335405008593,151.002339690694,175.44043099283,180.729754589782,244.698941468151,299.861442827267,249.623861328846,214.564502023251,161.042067191851,407.949764640275,193.235256298873,244,179.801215704865,178.884867989884,155.589261381934,140.066986145657,194.821946150979,159.426742167648,136.483588521015,163.84708071389,400.97029031242,151.709511456695,137.448256327002,111.699009905812,178.937227896928,162.398006131421,153.563406362258,133.113705841668,208.253270894956
2007-10-01,160.199893209826,193.243446758377,153.371882207698,171.879992604708,175.572895431311,172.943435726541,152.751638787422,161.582841389569,264.704828951242,147.390702413849,216.715292175211,150.956452148619,299.930102434073,177.973062775798,195.409931099836,141.045609877924,180.834943753255,175.624782348153,257.807593186813,311.375763824777,260.718047317623,137.5107937085,160.820127274543,337.241858503375,148.644320814732,211.111111111111,172.160265098371,156.664201763683,140.06633502733,139.868255208412,207.263915880203,211.92593850651,132.448490522109,173.717207233615,336.662291484086,139.149228507547,141.422656192847,114.267448277736,162.024740704672,156.219485890873,121.061728162786,89.4057087544669,196.943841360055
2007-11-01,129.824007310268,226.039286218609,149.391642307694,205.122888462746,169.293137064108,177.14912892593,162.684727512958,174.717771397129,247.632642051122,106.625328471219,221.415495533541,153.832830410045,310.196232275244,272.080630468512,221.048810754967,152.300733514049,201.723448033675,195.806448567494,300.366133531862,365.241472370002,265.22274752057,177.528144891832,187.481349514214,439.663026795318,182.428785532315,231.818181818182,182.648963201749,144.834738142569,170.22912687428,151.916019201602,219.82719281988,209.934742516845,159.337953149608,186.47901595971,350.838224456036,147.784140565174,144.779181763556,129.722614465683,168.573006743786,164.179621952541,179.973970955686,114.265724896411,222.783604583658
2007-12-01,138.037749481716,206.082937687016,158.902204064212,193.089564201609,173.703006704794,163.906242965742,163.847104359119,159.501861211126,251.753871012126,146.408191820404,213.032867440977,144.925609603365,220.356186399223,258.218878328105,169.48358763488,123.32033051967,191.631575407737,184.405665229446,232.860333722914,349.870343526366,247.572753233214,176.397569303564,162.797401116015,328.731512406025,192.380495462638,232,185.923547944033,125.183028486794,152.394811386469,152.921087688382,215.304556085547,135.421343026828,123.672633404144,169.613876681734,340.103006923728,141.149309823403,133.725757724491,118.179801158383,160.18173270426,155.280987315594,147.169200378247,131.071257434968,219.225730387942
2008-01-01,151.274822020632,200.738146111988,145.42217400938,212.651593598295,183.22887172935,136.016716461509,166.07728284898,175.31358207357,219.420210981547,138.677963717451,249.294454165098,171.419882110492,309.905002609381,281.336586600765,254.455101001628,132.464454176853,227.52909431662,186.042997202933,273.891010214296,321.664870422133,304.395413963838,181.919091389796,194.00727684285,404.525285261235,178.498819498402,296.296296296296,207.410296850953,172.077609021437,165.43475327471,149.15339629395,232.63224445117,174.675436615383,138.664356531801,209.126173130777,437.844487566007,135.52388624885,143.568594054536,131.912690874337,147.831813353185,162.050758663002,170.915172759396,126.470801362942,205.687125717761
2008-02-01,160.153491831585,214.476155134495,193.617362068416,220.959818208159,204.149175746852,175.041665039359,170.277900104488,171.755110447153,224.181901256903,121.830431208682,249.794774620924,168.610098070991,255.432961663945,254.517272380157,269.858615479776,177.84774701145,172.484536020427,213.733477798524,306.131065881323,367.686069656466,268.929208628526,189.80940436887,195.281364735605,426.950699742321,189.086362571487,316,207.965293015044,147.950481321351,158.247157103848,154.783318420643,212.826246451978,169.036938111602,146.045385184033,208.855854324763,355.613389236768,154.254049623837,140.257838981535,139.260472285328,133.891816059185,172.954593664813,155.946509543337,151.397585958162,229.503121897415
2008-03-01,140.599362194642,234.26521838762,183.407726714714,231.881402170373,183.749559985092,187.505583726041,188.251753753718,179.884188318583,208.284913374173,145.828246639322,252.669710921817,199.222102460073,347.765123255608,283.033444180329,233.498399040361,190.884820638228,197.652076751127,226.830277901343,318.006544091259,351.303879948874,361.623390393111,195.867711303704,209.052606983124,410.236794130291,222.766343150867,392,221.29948581944,128.878954153095,185.047149950782,160.453180425801,251.348239795487,235.473975171146,143.442750196624,222.655513461828,351.660576594195,140.251765952337,137.367103718196,131.939549819091,183.167893867825,186.078646190412,166.702289726835,169.527887125639,234.108085195216
2008-04-01,147.178673256478,233.508026230571,183.968683495147,205.762233942679,202.061587609981,196.890794011459,189.554668814193,182.488167812936,237.289260964283,150.913559332756,254.786473822786,156.185668404337,280.380237022905,223.353451887925,235.757294351724,152.295849096715,219.689122118443,193.960382403346,303.082872751638,378.535213536655,295.153385124637,175.225522655352,224.058306388145,435.556324595035,224.999254342375,300,210.346250437069,136.807198282567,186.13722317081,164.669360847887,243.085518030467,192.860338189493,141.544904501082,205.477794713155,428.610008347782,145.942767929796,142.624178694013,131.463425637658,151.320131207517,161.95953830263,161.659596453505,124.318477922069,224.992712726758
2008-05-01,152.361502805169,236.924531563434,169.133231769024,217.104644087653,186.254626495615,187.820284691551,192.793053640124,197.153356791793,272.141081051572,178.083497252619,269.633128424459,180.53169347668,252.195914780979,215.244755920639,250.662749963483,155.295960417839,210.569374087421,198.974225598427,311.415142676409,338.63829895584,314.210146792416,189.420950752188,205.34847958682,431.931718094618,231.279997042516,296,203.384175431978,124.779585194941,173.012778576182,170.489141340996,224.163527358353,185.621611136826,154.352127770179,199.88499978927,481.363749213546,153.920245779267,153.871893343232,122.04024196571,154.821804821744,157.684137279857,168.399138012092,118.786398008127,207.756785152277
2008-06-01,157.322621523231,256.88372061925,162.436992053932,227.667359063854,167.977682556971,196.560220963657,203.799992147102,197.467093673562,243.072823248092,133.444298332644,269.739504022489,185.957150473416,317.150116232432,235.065218985721,263.560450526014,176.49926408451,210.305625251599,219.96629407046,313.076624990519,377.56918824549,299.203589378151,221.778443774179,214.187674340621,375.648331460698,254.278940521598,262.962962962963,226.286780446055,154.523169907424,190.55639226936,172.458119000742,233.359594929029,194.348529907214,147.448380223866,214.547118273842,354.804022270481,173.660872919077,166.305423256631,131.779629526969,163.13228721486,154.13531804807,198.248368780985,137.447373498398,236.80099053984
2008-07-01,180.991422387973,268.103045818621,156.828267844848,228.752956355344,193.309665883207,203.250990810622,208.594215770404,220.812436885263,224.824930317218,172.533802108281,268.622788199477,176.926698245907,295.606350702238,241.429862487559,302.082084205322,190.363363906401,221.796908946621,203.596516864689,318.503863685148,363.261767716367,353.925605322306,227.671969248388,222.76161513685,486.48043440392,215.683456930525,340.909090909091,242.366047679263,154.361355964379,186.48149956665,168.785294335711,231.331206466933,238.557460451322,155.830522847353,212.482871223131,437.2524285774,160.393640378843,154.736970172594,141.734586223645,176.775904850782,157.586472782466,205.256690298462,165.563007400889,228.899844858637
2008-08-01,168.14459807214,251.16031973153,155.980025480408,210.150604428427,188.357543902143,169.75435558532,201.264786285613,191.033644029963,239.356462259776,115.056749853223,242.822643579437,162.874229228958,317.291990133917,192.131060305591,235.67996376666,164.566141721008,194.207105676052,199.069820873191,302.177754562938,371.697684208346,269.253464130166,192.002803334551,188.167260405945,371.750656928381,198.050277207957,295.454545454545,213.465454776313,139.253233849044,167.897462267397,166.024698882681,236.236106058629,182.668656855704,154.730311423943,205.176724087559,416.000900114383,138.758341440238,138.272407374841,121.136861746035,169.782571774847,133.290164936015,168.378603297443,163.302296194531,236.954042765953
2008-09-01,186.865952100763,274.365722078837,201.935358318607,242.785717345404,215.691327721143,210.792232166344,217.202838856499,225.895204085665,271.115592329872,157.517300558056,289.071242033424,210.584586556376,328.708494408487,283.60082609437,280.131591843767,226.060451268943,207.035565762683,226.08813997805,336.933211909693,445.955215475949,299.079750458008,175.985459579646,227.166213421389,579.951376831028,205.666790303596,327.272727272727,245.639969294031,132.522623238695,189.505839192771,192.527869481661,263.108589011088,250.0110573269,163.270663322804,225.19915808953,429.231940546522,176.712734605753,152.18142138912,136.897627793197,200.150476801534,140.228431256263,189.418665326057,186.977474114867,257.057771468599
2008-10-01,179.817971093697,286.736243444061,177.579389892671,244.872143680563,216.069675603852,229.01914220653,227.450556963303,246.768506055893,276.256835457539,148.624934196006,294.819535341553,223.925315727318,289.76487647767,300.437142092886,335.58881652369,226.542614011876,223.169390796014,224.683281285935,377.942908474872,449.098065213788,369.225954129393,229.551445831385,278.053017130809,447.639354997851,229.940771472333,305.263157894737,270.740043624241,182.575518698048,228.26749699746,212.916723163426,275.517561204422,248.351773259196,210.19289738373,248.739387756841,414.249209879366,196.163018535961,186.851481323963,154.358498062055,213.792173394567,163.215555771275,233.525094695513,167.708866218246,302.43588232946
2008-11-01,206.502899086642,294.672737125332,186.950631963606,235.805202224983,231.29145471231,199.664666018637,237.544677662942,220.288734610684,258.57830080359,198.046854116778,297.34825618417,211.646789185023,337.704529593248,286.400733596247,327.391534208743,201.060726914272,255.35489894595,247.54069824858,341.63917355009,393.420732879541,365.106123097539,181.225870453407,251.006797532666,479.781572190564,268.672366688508,262.962962962963,272.027114622198,151.078837039359,215.222281079993,194.448774487265,260.03585025369,185.713557347607,182.77917460911,242.847167345691,350.607469890179,186.061253196881,167.009286111087,153.907591262381,206.627400652309,155.643624886723,199.979211718415,187.979994381691,303.609485014686
2008-12-01,192.650868853493,301.760108029436,168.829536878915,228.658297430989,212.642308935382,234.718032263104,240.417870931146,243.988868651836,273.569461628962,141.342706921723,296.385888065367,230.128796029369,311.366210788795,277.98177195463,278.13230371923,218.175476781301,200.758137364054,237.993680166576,325.305330235559,462.616123184845,340.869552032102,219.34057905431,227.391227746178,508.087241440878,266.582327008027,192,251.587710857032,153.527148691863,223.123342153988,217.221409690618,254.493558427224,238.008441266154,182.073845533926,246.797100871281,460.155339602259,227.95790474921,177.734472632028,154.633356792115,183.180074994118,162.375877062408,196.860817910915,156.272559964855,269.398239404988
2009-01-01,179.363038920833,288.365212366057,163.321693158128,207.593462880474,203.235203104127,199.324929202761,240.054783469124,227.318376304762,240.194407508998,137.705663816304,298.868602455682,211.861069590506,364.439935602707,298.155166436118,268.190265412758,174.744198190928,221.796898947821,211.01671888623,318.58386256677,489.618703429977,388.07628473234,231.094648612486,242.935945259974,512.239923395921,266.193856637237,340,261.190972619373,162.000687874557,195.515632859326,183.301075562212,262.410098185426,240.424935256261,187.811614527583,232.520569022092,509.53194718792,180.468751570955,173.073285628887,151.037737753643,227.218434424005,158.082442503368,202.401757122644,224.447968993606,317.607254612111
2009-02-01,210.926952460614,330.573384174786,210.770718510576,226.010478887319,223.220665913603,240.097731664527,259.266264959798,257.804664167701,289.100624734683,188.405826373752,341.384691481238,268.184542538695,392.283230912926,301.714954112703,331.223291352111,206.748345912071,301.855383735343,267.713884027173,348.206160074354,532.134184228957,372.361202268115,246.14739060885,275.081558726307,523.637196612266,295.823146362199,454.545454545455,313.377298968697,176.580396670591,252.550298177068,220.669086606697,301.712471707,253.559023995925,239.156200841805,284.273543286784,629.864346406127,240.124475882382,212.111020549878,174.07512838113,251.3928927439,165.349947248617,225.842470069867,185.118831870529,431.916916415865
2009-03-01,202.877971131043,325.59012760885,203.814616308238,208.769024167422,220.109389311824,225.70334564627,264.636317856897,267.130194180129,240.295264408223,195.28846000365,331.406244438134,268.66061809323,408.006031889234,325.622227976904,325.395055798725,227.684376636153,282.371709618811,245.39886999468,317.12940011468,513.90289203245,361.266316917242,231.66603198898,275.37614219167,478.40270417983,256.800252412476,400,283.878429737846,200.196884351838,250.341167842261,211.712176183255,281.83109123964,282.566565582205,228.532823573716,278.917614400968,505.457583969599,217.219790461139,198.229107045608,162.783213594196,194.901020768512,153.444912717227,238.262475350004,205.912964760785,269.942612997778
2009-04-01,208.148162284362,295.158707840801,161.528150258057,183.869924676059,188.100789839336,217.490874319349,229.791819445788,234.104476409377,200.362524808232,168.037754772644,302.791162282096,260.823695893128,304.403473748473,282.639779945406,283.697213604762,186.38978545955,254.113604916729,241.660947142864,301.592537033227,470.096923495687,372.845319033108,200.260003950227,244.139131944658,463.402945396305,227.829273767739,290.909090909091,245.117238285231,203.75958180023,191.20803386011,176.134624137701,257.258630500345,239.604956050923,163.890621331399,220.51798045481,428.917766241002,191.972442011314,161.59895332918,140.852986789297,173.944341217705,125.537031974387,189.447966159129,160.574018633504,276.882105448187
2009-05-01,183.138577126747,274.662540913728,158.958836252215,183.053297663811,201.519804493915,185.465849131308,220.065220071514,226.329743752457,210.533683915836,132.559356392529,259.832411928213,173.3274390633,271.216847786803,254.222291096997,259.624974218477,168.583069275879,179.286152497075,204.346476260399,260.758264528545,453.93137036469,327.130712359281,161.924814490746,208.898710243436,486.24741311582,252.98350502815,218.181818181818,240.873737381895,179.659443841037,189.340504682325,174.029105999009,251.175297685164,226.025704456383,145.186601867292,214.327130192653,398.470958114395,178.095554370461,174.466169442601,125.349791500162,164.406140295491,113.125073722924,169.326710060115,134.458113473014,283.549339777053
2009-06-01,200.971414555786,273.658515373463,151.702290487102,181.21012034615,167.831382417113,159.514436458845,222.779517321279,220.114552162093,179.374303133884,137.773886073546,253.320732812203,230.756802320026,269.075057453666,282.789551598139,268.236149278665,151.584361267429,202.652629231096,207.620898752128,255.791458732948,419.646942369362,294.922278694759,198.829524651076,211.709039071114,350.963425005212,240.625739645435,259.259259259259,229.44199191011,179.206406533487,171.738622117911,162.418393212473,236.6525758579,178.797260742505,164.136850871031,198.672373967786,371.524390469831,169.369053707093,143.934566194487,115.292628201385,150.483102414552,102.683262694065,190.103580706172,142.53766138795,267.114371520666
2009-07-01,160.660143740532,264.948987423498,145.990376453182,162.439818268122,165.249133354868,147.849374497711,214.365141895585,204.211141662237,233.781652591516,143.529161458095,250.469414563342,228.983587354337,318.235569171235,266.735062943849,227.541330129125,159.988864246595,180.212652517057,180.469928493642,238.401041245186,409.48190594876,283.868111813038,173.26694639793,191.537227284592,423.717023654863,245.469461113189,237.037037037037,196.967086086421,128.157884268809,154.376726148176,143.316461498129,206.91169976408,198.805529866151,157.013630533883,184.15248253104,472.301991696188,151.681863583438,150.107685847487,122.721479135466,176.310249908984,93.3125451553306,179.632648327106,159.205203425814,262.625469139214
2009-08-01,152.242971357899,270.621759104849,199.46930790866,159.237450956226,182.506584869437,186.404371377286,208.753500256515,215.26898389013,227.068226601316,135.290015848467,271.336591298934,193.411853505748,231.737591681037,226.565340454863,264.962044737161,161.274897119987,229.513573211415,208.986946408218,243.454858135822,347.682943127095,310.538905145029,211.931240181493,206.068830930879,380.972625235131,215.550010604172,288,202.647287521351,132.899253731213,161.226786149009,153.279655283039,220.816781266533,149.509051027167,140.449587412891,195.146837994428,385.091544247977,149.202432162964,158.854138935065,125.142935520479,160.08404019112,90.6966047641257,168.454062631036,177.750539770735,250.18012789477
2009-09-01,164.76859384341,261.839560828474,148.728067992957,150.844364416824,165.42096684172,141.909382372811,197.11373783301,190.611864613004,211.529610783826,124.525430587389,248.017326169102,164.103067982969,198.713793957586,194.601290456379,223.395743604108,154.762376662294,222.228412420214,167.743307519448,231.994298649343,366.229836516734,274.320376934561,166.807777173113,185.972688115269,345.643337940266,230.456990436619,245.454545454545,200.98720587568,134.697372406547,144.615159944957,157.730675329652,197.218393924129,175.130098768429,165.990122190384,186.734208694288,360.147156294805,131.086710457976,143.906618466141,111.473579340016,150.662095938392,82.8676506662918,172.295670553468,110.351095307798,237.92551031417
2009-10-01,188.224364687856,260.445418893056,196.726515515312,143.08236327978,164.651756096646,169.494092878498,188.078163610295,203.712603986163,258.857804281567,201.360371602964,261.757737225048,187.352769399644,304.884974918785,240.903178854808,280.083071027603,159.910778680325,263.315309086368,193.267215816649,237.343250077135,355.504412615146,276.110854520005,203.319983441517,216.893577844197,408.793823459378,238.46665314356,256,200.498347683632,160.099921621389,159.438925800205,159.46535777811,213.690800287417,195.372874703988,143.970860516187,183.207708479504,378.480002578779,148.996800490197,153.842456406747,114.263656679161,171.419501344212,88.3286285077274,167.17617340314,167.487551043754,256.894717014554
2009-11-01,184.283315099138,264.804888224234,210.8316692367,145.263855654769,193.080905408993,183.991731636467,196.127386896294,184.59402817922,334.17827268498,202.252704882009,270.306856518508,196.389271608905,314.038109977238,246.979478090156,231.384976117858,139.087992046531,290.658710113022,200.358828871638,219.560274048504,352.286503702718,293.016530594698,298.06839228009,191.323805128882,487.514437901875,240.981164424651,259.259259259259,213.511183478315,179.413390214427,155.895885307523,177.849614057728,220.532138108311,235.507052938846,183.781836316584,187.880440921498,463.586651924688,214.734482345592,151.723942431058,112.252859669518,207.910521164834,90.3371999117963,187.122093797188,159.55617540373,254.585630493263
2009-12-01,172.941116367238,248.926715054072,165.601773251251,136.521617099065,194.371583652191,151.209868919365,190.557394856379,191.86966527896,306.189044549646,191.078831393203,259.427202142887,205.756604262402,269.974660440254,247.141359798005,271.941619512152,139.912712128299,189.571166762939,197.959264227437,226.877172796056,318.996990194099,256.075836166672,188.010171410939,176.473677975922,394.392364686356,272.438312030757,207.407407407407,197.093600118286,159.724683217488,151.918669019821,166.2610187497,230.53807673111,225.693369374752,154.591028795303,173.284999474292,375.935463981905,169.780992831925,140.22641415669,104.874045298778,159.07946373101,84.464966106657,167.155007416939,196.594331340446,224.4127771017
2010-01-01,194.329795445171,249.548734056152,196.451951149275,125.68108186501,167.015105898052,174.764123666247,183.073017832247,180.13817827301,267.514568784373,168.195683593882,253.293299062922,174.352081618167,293.30677400504,321.63616398527,273.488031918968,151.302012521859,202.637435079989,213.044740372103,233.387362988265,345.448534704705,210.641873226331,230.121536628493,183.001223517642,345.827240111203,245.489267745876,276,205.079509227392,172.134333632256,154.259109116043,155.548109805829,218.957178993179,200.346011690005,154.071602497722,165.840785454474,371.729860608696,167.646348985319,138.420856483253,103.620537566465,156.959274529874,75.138971376721,170.548652612221,219.071237410263,277.257178420264
2010-02-01,178.720693212753,241.406210458861,172.822312828728,127.074377548231,162.683596359872,152.188855862446,187.022136293531,183.935736970185,260.5177132703,185.229775737878,237.325203716706,164.243089614229,333.384963123252,287.1546567214,257.392591404051,126.984231159041,204.27168348407,169.405291594987,222.13082327304,350.560296309734,281.58284928799,237.96028958466,170.538560839188,445.843807379992,247.077301583514,315.789473684211,187.697856330551,177.289034214731,153.154627608044,146.648809737482,222.733358873816,165.968962629876,172.294337594329,169.167415619668,467.530775213975,144.758321450179,143.059016915337,107.927999316015,166.655182444992,77.7639102427569,169.208400649624,168.390479315249,267.202956679349
2010-03-01,227.341504622972,254.733484907581,167.910370080879,113.595924516771,166.708057711461,161.686615131396,177.772263717888,188.78207693497,236.051468037917,141.761359558112,243.151114240835,156.506664575791,367.077634068964,303.260594364771,245.124054571857,154.093502370405,211.790568029504,179.850827940203,207.412882589002,321.082706240512,269.788107446838,263.253687524129,166.30620777335,369.78958921361,230.039543763726,336.363636363636,185.801870528624,220.141031241393,140.525181784141,147.851291164698,209.182521935415,200.938696268866,172.82264822279,170.926592191259,345.671532420933,166.354105137886,145.538836172151,106.239063348481,161.093597131844,72.9191604670355,159.890526887486,129.236220531703,230.869031492846
2010-04-01,171.801795024416,225.83290627934,161.312089271103,110.571383563385,160.749874823133,155.986100418358,171.958675450703,187.136305729756,199.468415918499,184.75942365976,240.081700814144,159.088754811952,263.417229958218,246.241375262434,273.261947450643,163.914921239939,215.877530363816,193.493752122205,205.583174531724,309.989762613195,263.086708644052,225.294323061777,184.648018019455,296.557653307248,206.910509893581,320,199.174658508029,168.801171980586,155.106657565998,164.370920963516,208.964896855442,224.403390099244,155.654871343008,169.09701547783,379.824682283726,176.631374767536,137.841779293619,106.074254049835,165.830809863308,75.5645507579269,153.901474324172,258.983765610012,241.672773742416
2010-05-01,193.220143194763,251.666702568726,167.203548250712,104.122735887952,150.794945283452,156.772601227188,182.603697951541,170.168416054332,286.591347197441,145.653329395174,226.843502993312,167.005756551028,320.166634800786,298.237401007408,232.914590419241,140.487546092438,241.758979658736,198.605160731137,239.717842172895,312.017835347494,255.31187828515,242.374765325833,172.232423811077,394.21038405645,175.168982956991,303.703703703704,192.262363896816,178.452411583662,143.415298253289,167.918257686714,213.220120209649,199.27778216176,168.167023471317,181.125546475344,363.568007690422,179.041839339808,150.661771362109,101.383772300124,145.553781624758,67.6850178547754,162.187610873155,187.027507624965,231.739786129827
2010-06-01,179.486304433015,219.995240690054,214.210674337392,105.350924397098,177.693590386291,150.721000414394,184.396311897703,184.242236746397,210.268452950821,148.690187132046,231.967895057884,196.038270268859,349.402941291257,244.214313449493,263.0458645605,166.121688489204,220.413358150835,191.623305014361,223.074108988973,325.463680376101,267.255292199903,227.900672838783,194.718304711,395.942131079062,212.838747395051,326.315789473684,205.586592889306,212.655627261048,158.227106906252,149.608870843406,205.722188393323,259.119125717575,161.350100139392,192.678582587967,379.84706537055,201.19767782202,146.189410010792,96.3639987587137,190.88615679843,66.9031136814334,172.129312539135,232.991424152663,242.268379148508
2010-07-01,238.959037358654,214.582784219925,185.27283048611,98.1124162569968,157.862389572806,152.807476445674,170.051835940656,181.588451809844,240.370049117817,148.90300212637,264.243634253906,168.657566833872,342.289158466868,232.393862746936,246.436182687835,168.416131185669,250.959147695984,191.073563289364,211.977701118843,317.814982575671,283.504167193712,213.444626853438,184.030076501007,442.781976061493,196.231500604952,380,199.751412812388,178.700591894149,146.995113850086,165.1442160456,205.771984503778,198.812700256052,155.83018687606,194.05346408919,317.422611536408,212.387686514118,159.634823648968,91.6087682690446,166.907429666623,67.811880626675,159.08696462361,193.605331500715,279.73820980793
2010-08-01,234.065772419,214.795185320679,223.821690235251,95.715215570286,171.888422122748,156.137373054956,180.812583722563,187.180476062606,232.206450752282,157.344065090348,251.48888832519,203.846034853642,372.406762545431,225.82888580718,274.371706449704,175.993912384387,247.164533539398,198.866104279308,212.449853129008,336.828948930551,261.309183085298,233.032597009805,186.696856654051,323.632701293831,200.416737569701,312,183.946011042073,207.710806182847,155.628109838521,183.043379815402,231.748970069937,215.29271276773,165.915740890773,193.634616443363,401.826553564014,199.871621096184,170.039169138312,88.1285942390692,171.507679455819,68.2536186460512,196.508982299033,160.566089572934,228.673845158163
2010-09-01,214.560033886199,224.672265772957,172.164407742061,98.0691064073122,166.16866402989,194.384538575055,184.997761596713,189.038308097286,307.599919029292,143.807050098504,246.978274769431,180.223947191871,292.522752715455,230.975388036975,288.160834117333,201.322542331645,226.128075425901,196.938292948621,228.88397931792,328.488730837838,267.699947375335,235.695190741203,206.242195074657,359.868815783467,199.010062703516,254.545454545455,186.407202555676,188.087422832545,148.837651617875,167.931895471362,210.551380825399,175.129684133716,157.824164018445,198.739600388466,311.376059194686,188.645372300917,152.333431404867,93.8718543596513,175.309537318423,75.8405763828894,188.070534545859,153.090634331501,252.545901687356
2010-10-01,225.734062941343,324.376778100713,226.765461066026,143.086250858926,214.743474109372,202.98187318898,207.920212644,205.077494098981,318.561268309423,211.091115978622,328.202963442325,220.962618460886,348.745274847412,347.741759949061,279.905397197046,202.55321755859,295.757960340133,251.580093551221,308.479583352163,390.07984461574,304.764617527795,230.432473736662,237.303973612978,467.658516312676,227.51356000173,296,248.108017006638,263.505412697297,206.728911424766,191.312115231373,282.522145568233,248.359443084823,236.117938595882,242.732422664787,433.034754158682,191.075637580329,187.666049567867,124.544664576939,226.291382041211,98.5762340889811,213.85648349263,266.001427538651,332.558915580168
2010-11-01,211.130610603717,204.106527587851,202.148767298369,95.7609139295245,172.654605526448,161.654062625527,174.712056009995,181.99544620701,216.481215379573,185.667551332469,245.323020497216,166.198493225905,308.460226476377,303.058818405504,289.727079793849,153.406047257869,264.237733287938,188.167360925286,215.550737195856,282.149591702127,264.292576146896,221.910497387737,191.724742752721,291.894370814957,184.9905873391,248,187.167250157781,191.014450851948,158.957610829061,162.327526876432,205.944883342061,193.790614884232,200.02775112572,211.054687554376,324.471730733658,173.053328922841,140.406074672461,87.9475192568043,174.113649201387,71.474924128777,143.177846418191,248.076840629829,249.00570613409
2010-12-01,218.928834603673,208.860204338948,203.140455296251,96.6722248774611,171.199390615708,145.55332765822,157.583099811977,171.741143149141,244.820337960263,122.647421738917,230.815622219199,160.124884449546,384.461367453154,306.516445044073,308.230013529751,161.249967948316,194.989509246499,174.584689447211,199.757951655855,315.210094408163,238.608282143139,206.444797739239,183.144483633024,317.741385984638,195.467707236075,131.578947368421,208.325893487827,203.175448438045,148.34461628486,154.159971436473,209.0145174892,215.432623425557,175.202706097803,195.764904874316,377.305879630442,173.11584250456,133.914606134085,88.6345025211917,141.228029110544,64.7601795651007,149.862002091097,213.578993897589,269.782992999328
2011-01-01,217.638537083386,207.861958777852,170.013905683006,160.248763453713,158.760756099492,145.97917181368,169.292670734051,186.165780501425,259.76949943511,164.226819675678,226.260018111361,173.300829713311,293.394675429038,242.873645419221,233.423615478831,164.08652498886,230.884523677438,167.55339795732,209.689295023605,317.618426328204,237.372315751031,190.041552996742,171.847108259624,339.688716239897,168.018780941756,300,179.67568887865,178.15055121194,130.063332776204,165.692346760842,205.999740300131,197.769617408519,169.478700492255,180.331696744272,396.79057900743,167.800849811282,147.247000994289,89.6366360732953,153.679258362532,169.3042160192,170.418627101953,166.362026571418,254.856681467701
2011-02-01,211.071214290175,197.281256141943,145.321217603455,140.674614097674,126.547389873377,145.949612291915,156.149479175535,178.251425979316,212.39082991005,167.060536175184,207.247068875909,158.283088060652,245.195199270861,278.101509380221,240.372731491914,133.385869715285,172.502239434023,164.498575947233,184.425964140381,286.12473649034,222.807320247816,218.129130715794,166.950731778891,302.872009081554,169.8957355409,281.481481481481,170.831889196616,135.849658932584,112.397856641774,167.650323003521,186.673792347506,174.165851561911,156.865340026963,169.12732910716,348.688613147383,156.993305992342,139.723238752044,76.5953571229257,140.658786974677,160.421234150437,153.009291969293,167.600283709817,219.39802965196
2011-03-01,192.855384157753,184.633207387613,156.678414889803,120.532188851319,139.866056447918,123.752493015679,147.416418700187,159.257731037562,200.811319520534,108.22267573463,195.604644544445,164.911139269436,216.362548406944,186.133933759887,213.140266375917,156.398258510916,146.516388239685,149.151883135286,163.079626114424,255.473629410587,195.310669961792,165.849462453989,158.548400355014,295.169460227074,143.64803049622,268.181818181818,148.411540069958,145.116652778986,98.0654099623835,144.741616576361,162.758493875173,175.823889878683,132.884658370922,146.278610935394,340.381820127423,133.591016261727,138.781567251222,70.2561207714318,128.465419943916,145.697996841697,136.205395586302,133.280118644162,201.540845971219
