"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-06-01,37.9278260921334,34.7544342173666,45.1984105392683,53.8632146215648,54.1007992734486,42.6744853229871,38.915519098803,47.2390598982424,39.2761980396084,28.3385941708036,38.0407153688033,50.9228321327813,31.4519437486971,43,49.5602673393133,43.292890368892,25.3203197622715,41.7194206683599,38.8586538924019,46.8063026011766,45.7530347169939,39.1572611855827,41.6319529462919,46,44.3822265134484,54.6420050989329,38.6164483746771,48.5886369079618,33.7470316416563,40.5650080662474,41.9916465503266,47.1136543057614,42.3619082336888,44.9645600489197,58.7978642339246,39.943980082482,45.8602317280792,50.1165159199262,45.238128565872,67.5038977113127,43.8805237134056,12,38.9849289105845
2007-07-01,44.8420053952952,30.4607722025809,46.8360986331884,63.5957164955456,63.9522714765788,41.8732202831351,38.1397504456796,48.506073597191,45.5314771835756,56.781282527302,42.1909371658234,46.0313437977513,32.5602063990428,55,42.0813368722234,61.6165511815229,37.174002385484,50.1904201857876,49.72623228002,44.3656423674764,46.9272538860772,47.7918130335711,48.049280343588,68,48.118478272181,46.4398388700109,35.1876326535559,47.9553367573505,47.5711157444493,49.6072406851449,49.564625432369,51.1398732493385,44.1169063065856,43.8320118969994,38.3979391866445,45.7992784600745,44.115541984179,51.5280637715351,50.4752994476157,69.9114147290496,43.6776282392781,86,41.7484170157619
2007-08-01,66.5565682867437,56.5140865248945,48.5757848168517,75.8389037324903,74.8434959805581,68.1048364014748,52.6325782709683,57.2280737302907,68.5378060594744,73.0437687015179,49.4492874799502,56.9046014965189,55.6006324078334,53,45.4940485070554,67.8624385949855,38.1983207810738,67.1205317472238,60.1259542044002,60.6379676741737,60.238532516584,63.1274010468666,58.1324791876086,93,50.9151344196466,72.9442956493005,49.7616595386206,62.1656434720747,57.9016994596521,67.2275786255777,60.7284305946331,58.0678184432404,44.9044419494012,57.3005427612211,71.2298012009848,63.4800143355814,62.9934637673704,57.3750682719007,54.756285693328,80.5717928600278,59.7621966527069,30,45.4200571190287
2007-09-01,76.4323645344158,50.1581241049262,49.8972350619989,74.4898204415382,71.2851789030344,68.9929694525828,48.2799504954279,59.6131822890636,65.9395856557123,82.6140361469734,48.8303915644694,57.9629655852775,58.3149871702109,49,59.5534418633517,68.7669315403301,47.118167801511,61.9696332861071,60.0782869102704,53.1041088272094,47.8590965722654,45.0039461757385,53.0617259054949,61,53.4357601852177,49.4425108962484,50.0404814112416,71.7566782483648,57.3883014108184,59.4288114948305,61.7587556046419,58.1706261585146,51.3540676599426,55.7863480059545,61.6059928616255,60.8786576860834,57.2526857287188,69.9396599720504,66.6681461682962,81.4335335763159,63.2706097872414,49,50.2616877295938
2007-10-01,75.9534389449781,52.6046749362876,51.3353983268942,70.816945570835,69.2488556086936,62.9576395877357,48.643877621214,62.5831378816652,78.9517742530028,48.7235382761373,54.3105462077181,48.2677473274259,60.9730987266084,36,55.0131227440726,66.984116034551,45.5219174543092,57.8612796707279,65.250175509266,54.3236051812427,62.3354823516108,46.8656388148856,54.8875128580683,50,42.5891504315355,42.5735170011144,53.4151958514484,47.6128746232311,50.2376756242574,64.4837299116887,61.4155167379619,57.498271735479,55.1455624226271,54.8021780560076,63.2126519857588,54.5072824204558,56.1273478370767,63.1993814420317,63.6474930938204,73.4762318145553,47.9693475405743,68,48.0913390977542
2007-11-01,66.21225780054,63.3683897106396,52.9733991612423,87.6249960996714,73.634845248316,60.0173391809711,55.5160158291787,68.8422613763222,81.5772399778182,44.0977458432195,57.6067151081619,53.6328143868016,62.6522585312621,65,61.0170205969316,66.4746213339695,48.0716444324985,72.9445362924561,72.797598105367,64.7716461685761,57.8184623229809,44.1136451726448,58.0010232310134,54,56.5551010718661,68.5004173223366,59.678070420517,42.0873429686542,62.9110697890968,65.1135293831421,66.3264962695758,61.8564193870452,61.4466886690871,60.3578307285013,65.4763999370072,58.4402311400431,60.813441534945,74.724175048057,58.3998552806668,82.3567471791333,68.9330287619207,29,54.2544294841087
2007-12-01,56.8630026606814,53.8712088820096,54.8293112456862,75.9847905712619,70.6552913346954,55.5801124588238,55.3439401189896,59.5084699277629,68.6625917863541,43.9200508775343,58.7875169490244,43.7998077108389,40.0334441788508,49,49.072321045182,57.8929011461432,49.864162606377,71.7932166315512,53.7094666765915,55.9407314874005,56.1581314072632,48.9793438388601,57.9605952606168,45,52.9785360582335,61.8429350942553,52.5362000542835,49.1202175456986,56.307811218666,63.6226680447565,64.5104043202849,53.7586980343063,51.4967972071488,60.6602102263808,51.7111356639729,50.8008716380481,71.4073691368371,68.2729500128015,59.2003294615493,75.2590250751682,58.2888010517412,37,54.9249534262323
2008-01-01,58.129573757619,54.2328842781824,57.7958078531699,85.2471410960864,79.299679129106,50.5386620233696,52.4952305460638,63.12782153582,63.4631667523349,69.6208626466907,61.5095134433386,48.4517005285596,55.5140027655306,86,64.787679736738,71.4497419834019,54.3209688213121,64.5527924511957,64.3454348725328,55.6419669495804,60.9540018457764,44.4174735292622,64.7361942966454,54,57.456645550236,71.3368709469305,60.3748171243039,45.1992493157735,58.3434542621196,64.2722469159922,73.2672621704333,60.0233168009656,56.9485004937971,72.7371302375533,66.3764632928503,53.1105494375296,61.0244181655082,69.8334423074502,65.0322470948042,79.8757991411288,64.4167929333935,52,55.4919979159847
2008-02-01,74.2954110803121,56.792031962754,59.5786362848109,84.659604709121,84.1068083941239,64.4240422922708,52.4217746752372,64.9477071800082,61.3923693422314,56.2926074706113,65.1240473725357,54.1719090149818,59.415646107247,64,69.096162547748,70.6988293301199,54.1129049605798,75.4860841579345,71.8254592873637,63.5281395540761,59.4273724594607,58.0616662997439,67.8223928874094,77,65.7054944746695,70.4889089832898,59.6043048975969,43.3216474229597,58.3857936193966,66.455475510754,68.1152087222992,62.0099130966044,66.4153106148588,73.7620381248029,57.4467877050395,60.0156093986018,64.7626555359598,75.8239888889678,69.6724303733964,76.7151274377709,68.1594810532494,75,61.4209217272436
2008-03-01,80.0563249951083,64.9627345502306,61.2914319422575,89.1669292954979,77.7982209386726,78.5404595060793,65.5631711829215,67.4728167096293,55.6453119083318,57.8059066509535,62.73489742619,67.1413176493919,70.386059528987,79,70.993267401229,79.3805926372366,64.0564496097493,78.4233828066001,85.2184203053071,64.1908812427638,73.1878498284928,61.4679223910421,70.8633812768354,77,72.0434958594879,67.4669698849519,62.2108489239128,46.0687398139636,67.8586366760128,71.3441265725407,74.6318032940078,64.8329963669823,53.3651902764953,68.125416690356,59.6492250541605,57.9329716430108,58.3243315809502,76.5164227767367,58.8705674273646,86.4115322235927,65.5955548866104,102.081794741745,58.5789590025895
2008-04-01,75.6036545043078,60.5600292549433,62.6087456375829,87.2597600575567,78.7274363310377,70.2051228562126,61.9456263541267,67.8746401932194,73.286774172836,68.9634106265771,62.9969334156345,60.9078071906481,59.3814724605247,62,65.0116780725252,76.6577959323048,57.0621748262741,70.5806070306994,74.0692634346575,66.6593895126793,66.9585386790501,45.1876969335467,77.7915964068634,89,59.4671627706904,79.4756059380555,63.7189088424941,54.0227161408444,65.4148125986283,66.3753379431364,74.9035564898376,58.7102678671304,54.0684655815064,66.0142206212888,76.754337795151,54.4650497816651,68.5644198752371,70.1634765398817,69.6129829601993,78.7852020742554,67.7479048219278,36.2062599834813,63.161371353804
2008-05-01,64.2702991594522,59.6411665618623,63.1762053622652,86.5311682925411,74.3854898837441,66.0924106648969,63.4118640222399,79.8384039617575,70.4591759236501,81.0960130983078,68.6264739568704,60.4921171792653,58.0267530304986,68,67.0234851113787,64.8922846150241,60.1250196486428,72.852862816683,79.467705270441,67.15076356618,62.8385740181761,46.8262705368321,65.7996793999789,72,66.9715855585814,67.5829430069352,61.605620551388,50.5355411785275,63.7938164112357,68.8767785903276,68.7782935173377,68.6498848809482,57.4158205238743,63.2366002695536,81.3415495156119,65.3735111545835,63.1746867388628,71.9383093092436,70.8735784347723,77.8044961411941,62.8023652666681,47,69.2632871672995
2008-06-01,67.297965032254,62.9664273858557,65.4471648484279,91.1481567793155,78.3510599699615,71.6752159726652,67.1287406628667,71.4404743195678,65.6882293454468,49.9112084312173,67.947713083812,72.8665201678727,59.2944906592359,61,67.936130211532,70.9115052185767,59.2248000888985,76.5071640261148,63.4652194347294,65.310493249143,67.8242730218346,62.1559746460689,66.0461547658817,67,65.3916298453327,71.9289942456482,65.2258334348517,49.320356087076,69.4221813018328,69.4016463241253,77.3950179425693,69.9705098384709,58.9241147788158,75.1683808050977,60.7971839964173,70.5037625706509,78.2696707565582,72.7116233172992,59.2489699353847,74.6085104879361,76.6685875560809,51,63.7062972942269
2008-07-01,76.5825432500443,64.9747666580076,65.0777021359251,93.1759690261473,82.7822816819568,77.8731861131571,74.4195251451061,80.5091508172105,60.5838199319638,76.2145231687094,73.4622531749002,61.9641820142884,64.2900576542153,79,75.5718697395509,88.2237419407374,62.2796077958258,78.2323869982114,72.7011064302372,75.1661673045605,77.2754781469214,78.7924319123837,77.1235261441907,77,56.2499780542081,94.5275897265438,73.8890439950591,80.5581240944414,72.8118985021189,68.3835556574971,72.2520810112618,73.1272596795013,68.7073800990758,68.6352566546841,82.3981618987571,72.2240441851328,71.6277069567374,75.3397476265869,70.9645481456237,74.8418788572411,82.1955663105822,78,64.6930826000645
2008-08-01,64.953536838066,60.9200392421992,66.3415571344729,83.8145819717372,80.7990867436114,66.1036281478343,70.5076964203195,68.8013334019622,65.4109239054957,55.1334603926303,61.086997409543,63.4328440500426,65.9043449613622,56,75.4554269356186,76.3608216067243,53.1896846279738,70.6339618204852,69.4555275295714,67.8650087145894,57.7611165384051,61.1280569916439,59.1786486702926,59,62.0834120188173,67.5194427186773,66.9717863198663,55.7499861865068,61.5796145554695,72.0368755163669,67.8147999780885,64.2464276029697,61.7002654129431,68.8862390759505,90.2293350310643,57.3188591682817,64.9576537999671,66.4544615785222,77.7029899586055,65.5832339227172,63.8057560753319,67,66.1943474108501
2008-09-01,76.7132618028762,72.4581271917461,67.1548414031126,97.2910184274722,89.8092013661295,76.9922200397688,76.6182834903058,81.2265590964367,73.5474834380627,77.1673445097401,74.1043185415108,77.0706781279478,72.9208079160156,71,76.9535072784181,73.794987126939,49.0798291221609,84.8604643442576,76.3594758190812,80.2194673417464,71.4556710129929,49.0041313415268,73.0335378617862,74,63.9718288942255,78.2179934721473,73.452853131906,30.2946646931967,69.6867310315757,81.2998419609578,84.3567999770133,70.1080141691159,67.0914763977514,72.0019967135069,82.6069304266156,66.5803730212167,69.5265626933611,69.5309858811355,92.4202934848199,66.6369694310004,73.9395348754188,61,68.2446390737791
2008-10-01,82.5980597149541,77.7423177101277,68.0749431462169,98.2509747601983,87.1320410381362,88.9559055114103,79.992166562353,88.6507064047035,68.4504631607327,62.7338695501237,79.3346231563353,78.8239484334187,60.1762406852792,64,77.3890890072575,84.6236635415843,53.5111667846599,85.9101710087022,80.7025546092339,83.3294368078865,82.1441056769846,66.8666026756137,89.1762542912761,81,71.4808705311949,62.4336756941565,80.7689982799966,72.9771590270473,80.5895004194408,88.1612218108791,84.0552821357524,77.3350442464871,73.9879742860599,81.6704333963936,73.2120211780806,78.3509306566792,76.9919252255632,89.4978404019185,96.4251662482987,77.4790468294449,89.1629224313316,45,71.7562600649109
2008-11-01,82.6978451321375,72.7842201482867,69.0275899526556,94.8273863504192,89.8631536908538,69.0174253948522,82.1171726141381,83.013575794851,66.9913540627481,79.5397342795016,74.4803404918749,75.2799266733816,64.2941975856154,76,79.7071967178197,79.7455487212029,40.2021756846742,85.6062867823969,92.4052743385734,73.2565887978282,77.5209231012608,50.1140654123566,77.4183534340982,63,81.9428209936266,69.8174024815218,81.3425506112081,52.2559428975709,80.3849683063107,83.1962626836931,80.7425314023288,67.9413541778122,64.3575182244232,80.8988270314603,46.4773659211808,66.842799411426,64.6007007701092,86.347751144962,106.060937496973,70.9075389951571,76.88141007306,31,65.8374878669201
2008-12-01,77.3537113373421,80.5342800012569,69.7908678449436,94.7259888099286,89.2019871454026,80.5802113965313,87.3192248827419,88.7297011483808,74.2622493894856,63.9755491857524,79.0629394810926,82.0000634879106,75.8688522169613,50,70.23485164962,85.3607423403829,51.925138321172,85.5598833791,84.1886930190707,84.1016617716497,71.393159556848,55.9791865545661,77.9033297170608,67,78.5686451146259,60.5859684470149,75.5364082423474,59.1484996272385,82.5827040729149,93.7103683376909,83.2970790654695,80.4927487477597,72.389572969216,81.3951445207992,77.710317755399,83.0737089086446,76.5419185204902,85.1718137560513,75.959279112696,77.4907306220472,77.8635204585712,47,64.328569303494
2009-01-01,86.7410256638326,76.5823010435284,70.1387386547152,80.5637478780767,85.3957178636332,74.5388311665766,79.1892033056953,88.6824668239987,71.2748086652191,45.234597195857,77.9817887407197,70.510398751442,79.1743981537553,90,87.4751169688223,81.4483704746604,62.3385926453494,76.6673345900669,85.9869981296343,84.9469008025282,71.331571818423,83.4165331225444,78.9107072181358,99,72.2130338849493,73.265944439243,84.7130065922924,63.2412568379994,72.6888326517877,77.6338510338384,83.3529377861917,78.4064089593171,59.5454142752477,77.2648065651879,90.3775164104342,79.4567945090515,69.905057260485,80.8178946448591,72.5740747583211,76.0028055511371,73.8804348044141,67,72.7130482474965
2009-02-01,86.1172377996439,90.8680775079259,71.1518338440677,91.8837509746317,89.3065136767211,89.424979296184,89.8649533695664,93.4310615105006,76.6176027823564,81.6048149766924,95.0290880208191,70.7050029662163,95.487641182399,100,91.0478128757022,98.3435106032132,96.0924041674708,92.5627521948789,84.5400199291117,88.3702459250457,84.9923076379326,72.0591094725183,96.3702304769662,100,95.8886009153357,82.2053169322917,93.6538704822688,76.760722282285,93.2310016287593,94.9957440289236,82.872924284219,84.1408755055601,88.6605420398269,96.3504229776658,86.4472986214312,98.6822458891411,94.7714026700839,91.9456096890159,76.8409447407393,82.1422480716733,93.1406648901261,74,74.7775232082897
2009-03-01,86.5896887732733,84.4678202462424,71.7602696149791,83.8271904882198,86.0567165553129,92.5418524298861,93.6617953581881,98.9299622888481,80.6965628497498,82.5692778460148,85.0543256174246,93.2669636614262,82.0191869356024,80,95.4164901813972,91.4487978989848,94.05265332741,81.5997603440362,77.1280721167904,88.1631053568931,87.1322012800694,64.4695891804961,91.0469336867167,98,76.5389068146073,76.1190619002279,80.2806453193065,60.7747226832973,91.7017331395361,93.5132381414089,89.1016459166885,80.1160229837637,82.1231872313263,89.3886227109422,90.5982937722591,85.6443984453457,84.7893364197387,89.4735729075573,82.3539495142245,70.1215931609864,89.0287025234728,64.6840026604591,67.8556382723766
2009-04-01,76.388027982482,77.959675608154,71.1822268587972,72.1131304643268,79.8035232418988,82.2041817140496,81.656028497272,86.4258077270934,50.0892179878641,63.3728037412062,77.2657187112672,77.4689672887396,68.3421560370338,76,88.6967873194201,81.7177610948165,60.9817862092385,79.1812677860616,70.4889419722905,81.8152539093534,75.2644187026835,41.1877463802917,75.9844193274516,82,66.1873591026717,60.5846580163959,79.0556024812616,93.3629498161093,70.1549002929465,71.4409085233385,83.329476984504,76.4368742919712,62.1462663351182,76.5576356261863,75.8035716606567,70.2596655832187,78.2882048917173,83.5601961156268,80.7478645509809,62.0788688692361,76.3478481962532,76.185761506878,66.0862195179754
2009-05-01,83.4547235906828,72.667366742943,70.8504181527134,69.8523490171614,75.3069927322064,70.093471620114,74.3106586599197,84.8497379048089,53.4132973685457,45.6611565567162,70.2711233334989,66.8735758785284,62.2875606227254,69,74.9209288790777,87.1008131566516,47.104853505507,74.1983541905518,67.3395730331537,78.643962508538,71.9936015795155,66.8255365855659,65.73054948526,82,71.4513838206869,61.8316765618543,74.2945630724575,66.0182948929458,69.7751753626263,73.2473778964037,84.5245779092623,71.3393347850185,65.8216795865728,75.8379498290732,68.3422155097416,80.759439173441,78.7689864310389,70.6412053122691,77.9912790248595,54.9805000019304,74.4616019390992,73,65.1844789423038
2009-06-01,75.0252474591714,70.2144381708825,70.756720669676,72.57256795037,71.4638280693128,65.6758663482017,75.8839987808546,78.9101779953203,67.4364066938934,43.6311095451588,66.7776953459073,63.0172690422141,58.9634975622669,67,72.7089637721174,77.2285728384933,57.1331929095954,74.4845893938801,57.2407198216835,79.3106536063407,66.004502809896,54.1548153953928,59.940787451276,74,71.2947338733403,55.9958762965007,63.5816748282449,66.6922524198843,62.6725008345758,65.5195379504338,75.726967382917,61.2418466774809,71.3238319690364,61.6833073180515,51.7954618076839,76.119787940959,64.2269998319799,62.9757622570089,68.5644213755061,49.4525284835944,67.5898551798828,53,66.8324597800012
2009-07-01,82.5713070690417,72.2868612381617,71.2345652292365,64.7540789047091,67.5857616353981,54.8731928187296,70.6990688894806,73.6533167289376,68.1116232362014,65.3070836609337,69.2193035419885,77.917112513624,67.9190181876046,61,63.7168220283729,60.8909892589888,50.4013275401515,67.2226752349989,54.4786697283752,73.3555356947589,63.6606987931669,53.7944003753041,58.9586670246453,69,70.9353494057095,53.0716192751989,60.6095631550114,46.5692247343346,60.1902679847531,59.4043810341544,67.4316540818628,73.2572544087295,60.8227013499595,64.8092441321504,77.3987689793638,57.5343016034264,71.5033224003027,67.3120640318648,59.3252323239649,50.0762669605946,62.8537230740483,75,69.0135679124512
2009-08-01,83.3176036802594,70.2407537826701,71.1478950853599,64.4331365031866,68.5005002076062,77.1021026788085,72.4936976822756,78.4049769815353,62.2015673887664,63.4985042464023,71.231022590957,63.061364773769,48.3686834393122,68,63.0048439891915,78.8825909962912,63.1748789329306,76.8085937918302,57.4299963661712,69.3077461403999,55.851481288644,45.1288568980553,66.9499860240605,65,61.7030591324006,61.5805511692225,63.1547382233952,47.075586763885,57.9039624730273,66.5684562438233,65.5001766706832,68.4602478693016,65.0720604540924,68.2228121880859,61.2299850204866,55.8010108276646,64.6222002430753,67.1116930042944,78.0059802435136,47.238802009368,62.2879399867945,72,64.216658208887
2009-09-01,77.0401057565002,63.884258903435,70.4973212407417,59.0416001635041,68.6252682140734,55.9914327324991,62.9738326728407,71.9951249034425,57.3622809303216,61.4079596554089,56.1436903696843,56.637302587188,44.1165952731909,47,68.3532217217863,64.6189535935933,59.0209319210937,62.0900273756354,61.0689797898922,59.8007002423473,65.6528731580467,47.0033035169914,52.9093383624846,51,65.0285170402435,59.0942850191321,60.9588315712239,58.4928195005865,53.2902601152616,69.4259530880275,63.4712181236017,69.2805314203699,67.2354318272612,63.4506364241636,53.6081113231798,58.1067996644965,65.3159036835311,61.5982760551366,79.3521671445524,40.085696478022,68.7814051478724,36,60.7199603415407
2009-10-01,74.5613884664879,67.8380842536905,69.8369074440077,57.2945127990507,71.1047682780303,60.954853916962,64.8584834082961,74.2327111403003,80.8961704867987,89.7537372850405,62.642199060348,61.9730753108737,63.9962308233014,67,74.6281073703921,72.3433426678705,59.4914221100771,76.9723586996227,62.0555280842289,56.7579118118374,55.7618821814178,57.8679599477583,57.1752628726344,64,68.8647506581388,74.5351366107443,58.3569158143556,99.2291150214186,56.517452863924,66.0910289046456,64.7048726973758,66.9729124409957,64.0484662881372,59.924913402561,67.2112215304912,63.2723325347108,69.0161893760098,66.1023721719528,72.0778814846149,42.190855572792,60.2700758379502,33,59.5583068813222
2009-11-01,74.9013039406174,68.1274033156965,70.1704448365053,58.3281214833803,78.5655321589099,67.0169817589546,63.6118566969781,64.4352292915361,87.7709300211202,85.0860232490108,67.7543813065279,68.3685614814656,70.5713171670559,61,72.4492368623349,64.9083350588026,64.2806974470433,68.5631395584938,49.2794799334318,59.2112823538048,68.5356566096672,71.1138247169894,65.8501818756233,78,75.0961335850946,59.3004983652302,63.6457514594898,88.674090650367,58.2494173420752,76.0062909386427,68.8282301885669,67.2651650597788,73.5725383955957,59.3236444899921,74.4765320536919,78.2631032493694,68.0128066936598,60.7728298425403,70.4386112311878,41.6185999527719,76.5837816533787,47,60.9637899882241
2009-12-01,83.6820064558963,62.2035558508804,70.3135755828481,56.7037846406467,82.1696467999696,54.5802016241515,66.4112862441631,68.1417283492098,88.5212412393074,83.5475959005494,66.9768164673199,66.6193207758212,63.0782740486579,58,74.677568673466,68.7931473021426,47.9584504748355,72.9127639677035,54.7321469347894,63.1828348128996,49.5317410319712,62.9787022587969,58.2566925568894,42,78.0582453396887,91.3176797031166,63.6606342911329,66.7012025161538,56.3052176239078,70.6904252335465,67.7549841236877,59.9148498255308,70.2393078483922,55.7985020266226,55.7091961737688,54.3916171900727,57.1389287318523,63.6905047251075,91.4581233737723,36.6909024857732,66.5288816235914,57,59.8903904651811
2010-01-01,79.3657095855049,64.1193562029475,69.9739735651452,51.1874327371081,72.404799858414,64.5386268766152,60.5050673366354,63.9635492455661,83.6151414082361,72.3589851280584,63.3580391795824,62.4307037639777,63.5418705522091,80,76.602140121711,62.4092976559363,48.3737329666889,74.031190779585,51.9487337930387,57.6762345790963,53.122077254798,69.417203092841,56.5753953010827,62,72.9471818235724,69.0661492938562,59.5151670178887,58.3545705293659,58.3411591831964,67.8617016241764,67.5082758233011,66.6169777894352,67.8526683816616,56.9929618584787,73.3796854407179,73.0397286861691,56.5661524417288,59.3068837407057,65.1784147347724,36.2757565445832,64.8504036753557,100,60.7985283483605
2010-02-01,70.191328254561,63.8698923589458,69.6215932161215,49.5719801078087,68.2059344192789,53.4265719157108,63.6539566154433,66.6707493108715,71.5013937328479,79.831112761815,61.0377265819121,63.9839559540357,59.2349834483098,85,66.0681914725804,67.3548686902913,58.0726337593218,60.9548746502634,47.797364867392,66.3016387226804,59.9369232165504,71.0575819270267,58.7956333458363,91,68.754910801201,57.2946081442184,55.7809885528446,73.8085176913185,56.5058665930293,63.0699122074199,71.1272338833608,60.7440994755188,60.184136222598,57.2940463984287,63.4483572135095,58.9773311163963,59.3317309500405,61.0128385859103,74.8510481159322,36.1707165712041,61.4452009713967,49,64.2927404813873
2010-03-01,81.3853326318163,69.8571670206064,70.7808431651869,46.92543067778,69.0038170424128,62.5445751692965,63.6908524174842,73.1176989035505,66.4128595279731,65.0937876695659,61.8487086426926,51.2518609054229,75.0825767191039,73,67.7115061522165,80.7080726829159,69.0756267757278,65.2603443609459,44.8499630397068,60.9830920968988,56.9401702727981,52.4715054624067,56.7433552142141,75,66.0407328325425,66.8290650102344,62.3177430692638,79.2933197838341,51.3543864435033,64.817008151349,66.4166119778459,63.143712867863,73.4867831783591,58.5942270019059,82.7256063962121,65.6869809876834,71.6898463651761,57.9108768079373,76.3956779291738,36.0461792490056,65.7159405484376,46.9245464016359,62.866624630792
2010-04-01,84.8131618517908,63.4140750957827,72.2981319879365,40.6152545498767,59.9369654548364,58.2037171438268,60.0691908015734,70.626665359956,57.0436436902031,85.411641015049,60.0254422927566,61.9184491670576,54.319964675535,64,77.1858047633666,68.0928806567976,71.941274809114,70.8160462873896,43.9793357945577,65.8796607684212,49.7658829779218,74.1864790691978,63.2373333610124,77,60.8271220342143,75.6927112151706,64.7747502579367,72.7928041202792,56.8822161058548,67.3508444244635,68.3453529328635,67.0198437780535,61.9900103852054,62.8455142167765,70.6761373924638,64.8990311454876,63.9142414921682,59.9939810286637,54.8709424113859,37.2474175577826,58.5327249878054,75.1845307102853,62.3396986948341
2010-05-01,86.6696674071564,66.4367573971895,72.7473001535133,41.3232178962765,58.9377813284541,63.0943035960424,60.4390305246797,59.2670637213679,88.002873841473,57.5668969795876,58.2451351743267,61.9307163416673,66.8857559498805,63,73.3746917673526,72.3967697227386,64.0638064275319,75.3987738558343,48.7683374997053,57.3804496377374,56.1374823773094,63.8251423843977,57.9852535018694,76,61.3834003722547,71.4200397581525,61.034450939536,74.7945123468882,52.8302373402877,71.3595388152216,70.335150404946,65.9743666091705,70.9002376947767,60.2003580654806,54.3425730464231,64.3286734204469,69.4147750569327,55.5708767351341,54.0559806497794,33.9560145473112,62.5822808777327,74,60.6804854420416
2010-06-01,95.0228832039855,57.2515019348069,73.4483874225723,43.1829866877834,68.8137605998849,52.6759717335813,67.1276617626611,73.382336369779,74.0094922688439,62.3989291347167,61.9267351125542,49.4486337343175,78.1741699343942,57,77.5470178932352,66.3920083576144,55.0445776272361,71.3153034164,51.9828897663513,60.5131788887266,65.0675842053749,95.1538019713636,67.2127923861622,71,68.6842252164132,71.459232632474,71.0452895804637,99.5971942234181,57.8510250047569,70.3111546237826,66.4638346675592,76.1210886893538,66.3665823110647,69.964261775844,78.7924513567017,73.9259278141031,66.6653524039914,56.3721196602665,73.1831576955196,35.1506122034907,64.4626080655289,100,59.5131738487296
2010-07-01,83.7764805852343,54.9337051569765,72.1245397517909,39.0880828388119,69.8295579981668,56.8722338689004,57.6757961230189,65.8250888174005,63.4274757141226,61.4688270795194,65.0534942187947,64.5043206155642,65.968894310724,65,81.9960008850166,89.4565897489081,58.5088230486456,76.0008211480761,49.5955689401482,58.9781076399827,58.843594978171,65.7962702538742,65.6572416843642,69,61.6451341137361,77.8874975451044,65.6350320675361,67.0025270994414,57.276639589743,74.7262552770596,69.605870514221,65.8207314641403,61.4276457991938,63.8335750573869,43.3995892060392,75.5594453525273,74.1577273078977,51.0300198650765,72.8638522845173,34.425832551144,59.682198670652,71,59.1739186969146
2010-08-01,89.1374540209538,56.0104349345873,70.9481764041453,38.1347780591559,63.098080676991,72.1011561802276,60.5767105506342,67.9028657955246,63.7066537214251,70.3637178769096,61.9509732623359,67.1807750321913,79.3870339493053,61,77.440683218715,77.4281337503657,87.1819659376693,72.4381677642211,51.8515427832322,61.7831627467891,53.560778137156,67.1286677274579,73.3832245177906,67,64.9919725161217,73.8843649115537,64.4865522314928,88.9726462590078,56.9851031515512,79.7413643012369,76.9145225650179,64.6683520743542,67.1600976470482,64.6336283506007,75.2305225532419,81.8306354392456,73.6939546414708,51.7141199991458,50.5956794764838,33.807754899883,67.0853762154631,64,63.1709778934873
2010-09-01,85.671227465585,63.5867104485388,69.4606986175242,39.3824259256394,68.1290395225738,73.9901994276971,64.0229807407031,69.9258696505189,83.3167958188574,69.7820183705674,62.1302855094179,65.1073127432415,64.9238161326547,55,68.5492123247947,90.2800470953583,59.9643351990979,67.3712150420618,49.8660313492744,62.7500561374427,61.0393926777087,60.0012867522698,73.4146044649616,70,62.4830017178668,64.2131385353592,59.1425257789098,76.4777490304765,54.3148476147835,70.2132894122661,67.8061839601791,64.4899802394862,63.5288355491144,63.9856012809119,61.6083596086799,72.2517772667296,68.4826042268313,51.2232171556848,68.4857595248972,36.6685619609893,64.6547813821263,51,61.7764400393136
2010-10-01,98.6896287071155,76.1428569528952,69.0000887935597,57.2002115566537,76.0818429787885,80.9541048866087,78.9107738656971,75.1748585803546,79.5854716193265,84.4721878467116,75.9531578028257,87.0798151254684,72.2787964841207,80,73.0112204053126,83.1148775869524,58.4788629558936,92.8378294730409,68.3416260293255,68.3980164487509,76.8274746115827,66.8692312102948,80.5864621022012,82,68.5043854071763,70.30790445023,76.0554725538752,105.753774171593,75.3565108955835,81.7961574914413,84.7469325316396,69.021584512702,78.3077849495161,81.9581230094941,72.2104732259289,75.1616896043479,88.0570369090371,68.8786477010062,106.177204129832,43.889784892882,85.3459433054781,81,65.625768975657
2010-11-01,88.2715235346367,61.0707676509017,67.0326665215133,40.0987759994975,74.5202957476244,64.0166143438184,60.1419583770872,64.4732013134234,59.5225828954252,90.8645134795908,61.0635657730747,50.8291814064082,70.5787773735267,64,63.9453598571173,69.7872439962148,61.3694389170864,69.5251297886716,49.2570713947772,56.593985864243,55.2953466653857,52.11390505767,63.6510792465252,40,63.7412618314883,68.2601986570995,61.9639462628241,93.6173501484443,59.4138801438897,69.4637319723086,66.949649398687,60.7078746892531,70.7878134818274,72.1831709634962,59.4755984873548,67.8212077995912,65.7113376851308,50.7732878808809,73.987322370359,33.1067235879286,64.6413913840583,87,62.0147668596116
