"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-07-01,111.916051219243,128.806239864125,119.481958492115,158.20788958322,184.813539777039,111.323924103016,125.252921776721,129.888647131013,180.230769230769,123.962957843979,164.67989408606,131.641281329801,288.636363636364,194.118762736734,186,126.775565319543,160.367974254476,139.629561885026,201.172566608002,231.494796064887,249.043062200957,106.482623689838,147.883654257257,360.953063932118,136.905314770844,179.208754208754,122.903786159771,152.112068965517,114.623341559573,124.818500567365,157.408157135824,143.898005807919,116.072134027598,144.207525303964,251.197392795922,101.795931807537,117.564459423553,95.3288823175833,102.264718254021,145.968680134283,129.674504493493,226.315789473684,118.488722622319
2007-08-01,170.317901027227,207.350303530868,144.52999674303,182.394611202476,183.755684275088,135.607192832958,147.973446291587,148.67453588433,292.461538461538,168.673456849426,205.713977687479,162.107160308211,369.166666666667,242.896071059848,224.568965517241,151.197259741429,185.429459895365,167.853928452082,240.822613408821,308.36547793075,325.956937799043,175.35069094589,162.913451877376,404.446622370604,168.506937702327,348.869565217391,156.693250397614,176.38326585695,165.706221992368,137.933348466563,191.119514350142,224.778594596398,129.531421899367,178.524622170295,325.221958563657,143.856328091577,149.576331891147,110.914856548618,134.142211630152,173.935793292207,153.776669701199,85.6275303643725,182.608702974662
2007-09-01,187.546802066571,194.734209794118,165.573413036178,177.231987927757,192.835095526692,157.011426662895,147.719626896468,157.589048811565,225.307692307692,162.486819367306,201.779417014172,168.46293272675,360.833333333333,177.928669267082,173.310344827586,144.881996331077,216.759058908941,176.778270597234,249.458272806187,274.200428763268,233.971291866029,179.00594579899,165.251461833302,361.229662079618,190.608861625247,242,178.184698168442,214.633068081344,159.887733365769,146.183050584362,193.122312887614,166.726002638916,140.832081465864,170.608182358942,299.763998197768,158.871683875562,139.776191961661,110.912011213122,154.830854933632,158.561142683624,157.985386186036,114.285714285714,186.818741480332
2007-10-01,189.297772721889,198.843420052653,133.415251718328,165.351458977462,187.562966660136,159.477260676313,144.386643878399,152.924629825347,263.272727272727,155.280696188178,206.36257474435,162.246372023479,354.924242424242,183.660709472174,175.655172413793,134.345100365912,175.15807985741,169.780832422339,262.336268592408,303.040981531579,284.808612440191,125.998454048378,153.270284861201,327.677058580812,146.319736262356,210.818713450292,174.960065101705,135.087719298246,144.032021764725,132.235287056179,204.301035406212,217.493764771566,132.768826868378,184.482088385722,341.699562569639,138.676940036247,142.958195134413,111.914797576479,150.29063329111,154.977105959043,144.450337515178,104.273504273504,193.991307796974
2007-11-01,160.413040050619,245.938224703441,153.163521069591,208.908239140123,204.686724185548,158.837014129542,156.336748925111,176.926469729026,216.545454545455,115.883891943911,223.370214053789,160.552134680576,340.333333333333,241.398243462215,192.206896551724,159.084747960352,184.708583508944,188.18941407948,297.608039413464,353.245444492006,248.205741626794,163.577201763283,189.021460621804,435.385879706258,181.528792718145,225.909090909091,180.239772673559,116.267942583732,172.90794487553,153.080244749903,225.264368446104,214.434123461502,156.947545782486,196.227017384051,345.722858663558,146.552375725074,149.835041411021,129.622415520469,122.945103929757,164.106644159098,185.687558806918,127.619047619048,205.051268569301
2007-12-01,153.26909597589,214.456092159016,141.359378197376,191.567468544968,191.415444876269,154.677362748008,163.85257922649,157.03209117148,207.769230769231,150.8090666318,206.084975210606,147.502760116396,254.5,258.410509959845,138.074712643678,147.338399909901,191.282534909238,179.564113189396,237.598298982641,323.066181016258,213.516746411483,153.965428879421,163.966588745485,326.946268254363,190.679926483898,227.111111111111,185.529577955761,98.2758620689655,160.094699538278,148.877319294967,216.143652968493,146.353463332601,131.543634630651,182.74976761392,353.970709680265,134.704127091759,133.821307903244,114.998144120976,138.460826666491,152.655291220086,163.178473202009,116.666666666667,209.872602482757
2008-01-01,151.389260271892,199.263910473916,176.109290329595,213.260730756374,199.452175776171,143.393250630617,169.929915445215,170.34806834201,252.692307692308,148.257219922427,239.564552378384,176.17783828322,451.333333333333,253.840837547499,294.275862068966,149.982697038498,196.987614506713,180.978058544346,282.438039795494,330.715084433987,334.33014354067,156.212311571247,196.930054504986,344.023839927157,181.251466962809,292.148148148148,205.287706943134,190.471869328494,169.016870367169,149.873218259127,236.08876714783,190.062495699526,131.226951380319,214.85018952698,418.406293302165,134.797028964772,146.158720848482,127.571514799218,135.584619795897,159.494013423324,181.002069050134,160.728744939271,213.165792764004
2008-02-01,184.129185059494,217.263313621243,203.092143920609,215.106713885001,207.378123314518,158.515341439837,171.953053975608,169.483556916689,233.153846153846,152.246831268617,252.151668161453,169.696655555793,370.357142857143,252.526215875539,285.488505747126,185.918562982934,197.394620935467,207.752433876838,317.112413153756,330.317036677105,301.076555023923,185.206877428216,196.572021538313,406.501480189117,192.939567153172,318.869565217391,194.342553364718,175.418660287081,171.001445022273,149.436128965551,215.686131386503,171.143696500391,149.238446906918,214.273413681563,322.299292328983,153.912168186448,143.788585004411,134.518410072131,139.897197802769,170.193955712839,171.983121728829,178.313840155945,222.181867688267
2008-03-01,186.072542533212,243.954636542766,189.940307518756,227.901917039519,206.178627971216,169.951533882415,200.569413185605,177.042679544875,229.090909090909,163.546282676297,257.946235393238,187.917797210448,501.515151515152,286.434876274772,268.137931034483,192.091027255733,225.488243773194,218.386877863536,322.77551159366,350.109989830688,407.416267942584,184.501795053765,207.114091103081,395.857822171176,231.122916157382,396,215.046434702036,145.658508158508,191.883242440497,161.723892517234,251.422737707238,233.497579970433,146.609464743074,219.673768590515,297.448933585766,138.963435342241,135.813031990575,129.944778544644,159.916072786332,183.522950656953,190.877873788559,185.11396011396,229.73254196088
2008-04-01,184.859113542446,241.79599802574,183.850777987861,218.255737456414,218.049873231419,213.679056071639,197.180131238862,177.831061653513,260.230769230769,159.159348336806,250.687670732714,167.460525666862,442.166666666667,211.825531379722,267.583333333333,173.413829826336,217.413362914649,188.704546821178,306.8501334282,356.497847130755,361.842105263158,172.404726027217,217.240877040464,441.623033536632,198.993302839383,298,209.422957148741,156.031468531469,187.132712201026,160.692186041547,252.124863211731,196.799811043199,147.105880468194,215.552857870029,382.566076074107,147.340748053394,147.447213054071,131.128835472691,143.165144732688,158.652707250746,181.066850997103,162.802197802198,225.907532347963
2008-05-01,168.544760460361,233.93957927277,174.375376266316,217.538434424105,203.266225547021,191.134226821572,187.946518599198,195.720657481296,297.769230769231,173.884658186049,261.512161559626,184.011309324917,349.333333333333,231.473179388075,251,166.919114811803,208.79661037797,195.23032992938,322.258969141131,348.650877499193,303.349282296651,200.065695028036,211.314382906642,432.555441465138,232.483936985134,279.481481481482,196.734425002121,123.977272727273,183.07519161161,164.817900638478,227.533145600924,196.650903920387,155.447806662768,206.793821564502,459.664412670931,148.429990936143,154.953516619186,123.884547294569,139.866275086336,159.145702009984,191.269456093449,135.916179337232,223.15480863858
2008-06-01,169.566093454443,263.988000751925,193.024356128615,226.295182213212,194.683743329038,195.007467718398,210.472998564956,192.078283381364,256.846153846154,129.576557237643,260.346863594433,193.436329796726,485.666666666667,249.209234243384,300.646551724138,189.658402791675,189.554691494653,218.390898216805,321.340532604329,356.293569558823,356.818181818182,214.325017653431,207.104139611352,354.712788047541,247.777921610782,247.481481481481,219.065112193403,155.21778584392,195.331692276372,165.156638644678,239.904471423867,201.151800315304,159.180593639481,227.801092793352,368.111459900857,169.25321986128,164.474494290453,132.477463971407,133.033553435055,152.983307642866,221.405369231712,188.253968253968,224.155784411656
2008-07-01,200.363505932362,269.203487632355,166.814063261571,225.568141202695,229.042327508936,194.8991116193,207.463670572172,216.092624712475,249,174.021428569837,262.232339618603,184.949765776045,426.893939393939,266.469596958808,351.580459770115,192.300827156098,277.582579044148,204.030127042181,333.852439192113,371.353419500722,396.531100478469,218.369493336591,215.626908994709,453.635514692287,221.62948698668,337.845849802372,233.377829844339,183.802177858439,194.432598918223,172.431194461726,240.272622534431,247.592330426236,159.758453809211,231.483373066005,380.655388788573,165.962268458385,163.141894105467,142.990123552112,152.683712655528,158.389553709827,221.13087107929,214.17004048583,229.363004449691
2008-08-01,174.59027699025,249.023568900591,195.431279738724,204.954529121951,194.57509660991,169.73372086832,207.357289871129,192.132447215316,264.769230769231,128.034806840261,231.554253815361,171.330528639333,454.924242424242,219.491657538979,294.971264367816,171.694913989629,221.338366252186,196.284859810314,305.807201410974,359.816924303165,308.612440191388,161.004992012947,201.81095321345,352.810908884158,202.363590074066,302.075098814229,203.510380525819,155.442583732057,172.084208752508,164.253130583908,235.698144922914,185.859473366698,165.813615485131,209.974124983298,353.240884349893,143.485116178624,144.616543451161,125.392347644792,158.811047642725,131.39136228754,184.514625666633,175.194931773879,237.489262552331
2008-09-01,201.651115417547,281.183239467806,179.806800267249,236.200659509878,228.975252528427,206.643278268184,226.515097303511,218.843021057847,274.769230769231,167.832372872588,288.463449858643,214.016493472766,378.787878787879,313.573607315281,266.206896551724,209.965551231851,231.518300767549,225.576873142196,347.315492111403,412.720148176493,310.047846889952,180.341398626327,242.824748227572,554.597983580606,215.49113067929,322.895622895623,241.206490185826,161.961722488038,202.833986547968,178.689235542701,259.015617898158,250.610241421855,165.095212265947,237.321314555163,391.610714454452,172.090756465401,154.752554092754,138.079039661577,177.55941951078,141.742910956677,204.0131353709,191.374269005848,252.938752279401
2008-10-01,210.186648599185,301.030206677862,200.341398557636,238.283680909492,237.359923278955,220.207416319109,243.603156420048,241.518595779808,274.692307692308,167.14681130717,295.876703780486,216.895027619653,362.878787878788,308.465261905144,304.525862068966,221.038735309082,261.140665674579,234.321425426174,371.428099165319,415.05499460091,389.354066985646,214.43120648352,270.628263786336,436.292220237031,219.872895533533,293.372319688109,269.966395752634,170.508166969147,242.347647907087,199.71527805891,272.272783287648,256.302721223104,210.160109752859,265.457832655627,414.471081516284,189.375713858197,191.912100466088,152.968716307914,202.542928182152,161.542971532678,248.714903273288,174.873896595208,273.52977075727
2008-11-01,221.964406818105,305.004790029022,206.632522986841,235.912457516253,247.567405906123,180.69993209791,239.93674352845,214.469774570468,223.615384615385,206.97993790712,292.966062754924,216.914327859462,381.5,287.893698856534,269.586206896552,219.842375257315,238.34948081048,235.657628677975,357.610183063145,395.247711503886,341.028708133971,172.422363857568,225.506055498845,481.125037962929,263.455349863241,307.797270955166,260.912422965322,117.942583732057,215.885585386306,197.596211256894,262.911644433902,193.674286881443,180.177502655155,253.084130120305,354.043110433332,189.034686698197,171.711212212514,150.397884342233,177.45776493921,154.840244644983,215.096598356666,198.783068783069,270.141798041383
2008-12-01,208.761709953381,308.570119783314,192.714646478269,226.972465640108,217.748594603948,217.61886532887,255.957013287136,234.84903050059,226.748251748252,147.307677289818,298.383755998666,228.070797647666,333.712121212121,281.088213856818,222.344827586207,227.341954105855,264.219096013189,231.240104986812,327.659768514679,440.610296147047,290.55023923445,208.030502871562,231.513218915894,500.65955388789,270.714098499374,189.478260869565,244.426970418538,122.068965517241,228.376068172743,214.637385634352,259.364577998783,254.882794659059,180.448715828463,266.421015376464,483.533952098529,228.238886138089,178.678227863298,149.106447051964,153.708528100456,158.045922487176,210.800219621258,121.457489878543,284.680318631956
2009-01-01,209.934482851672,289.515296756235,190.515736335777,206.647949608191,218.987524286182,187.403653431921,237.036256162446,223.640696291543,282,156.806706322338,297.271622242708,212.990823395248,543.560606060606,308.640043932407,319.448275862069,178.978797183335,229.151235055624,206.438672522015,323.316178578841,452.272579738701,388.277511961722,203.919981182387,234.513744409697,495.881740963211,260.18779555107,336.666666666667,255.69227620965,192.159090909091,208.294245850375,183.489835098288,264.913536569595,247.442538350239,181.502237123638,252.307052279752,425.413829718851,180.721222443337,175.48860490256,146.251924289296,174.027698965957,149.21641436164,209.940434721819,282.539682539683,300.947133960858
2009-02-01,231.794797452772,347.684511239974,203.37082205416,225.340866593998,245.16243736385,214.338418180232,277.902272451651,250.957059952864,297.377622377622,209.611655367328,346.849659822476,257.138329406934,517.045454545455,316.529384058412,360.413793103448,225.971323854536,316.083519990231,263.338689031256,360.746550692865,515.029932908746,417.583732057416,253.057304796412,287.437770672117,510.448429415688,290.512416776723,427.272727272727,306.867787027481,197.403846153846,252.35916985277,205.885148041292,304.211458930373,247.267321187154,241.454801851863,301.262191634652,537.894969721866,239.632652319783,215.436255280484,171.074216710776,201.404021691662,162.681450226387,244.200138960007,216.599190283401,327.580512469189
2009-03-01,225.644037014128,353.382197542834,247.055255195616,213.137468282229,242.893290751602,225.624337599549,263.658341647784,265.244208012392,279.846153846154,201.198938008571,323.747677179949,268.04812125736,627.272727272727,307.103474268904,368.413793103448,233.83969677239,289.410621265021,236.817722711829,324.796829275809,466.925956459684,490.430622009569,211.221775282534,252.448013407697,437.703017501946,252.111959252302,410.869565217391,280.630396728562,231.207827260459,247.595588871996,200.780974300155,295.270753976564,273.878534991887,233.898980978469,286.729692550751,459.630221635027,216.571365121358,198.377601263751,159.815811801038,188.71367238139,151.791508886386,263.167804520335,244.175824175824,292.963744720113
2009-04-01,216.912082201747,294.119003958492,212.578914397412,186.844015743278,208.394383383552,214.714702144032,242.692255354915,230.628807144835,232.076923076923,200.999324413806,286.407218274703,247.968144555358,416.666666666667,278.07003307054,309.172413793103,189.684618024133,253.796821583183,226.47254108728,305.906218384073,450.888883397491,396.526315789474,210.308126507587,236.65243634963,413.112884557581,227.604456206391,295.454545454545,241.710439472418,222.257053291536,196.034795117332,173.532714320415,260.332358431094,249.493896080876,174.873290716086,241.989991568169,389.032778421886,195.008352218693,166.481798820151,139.128183165675,157.629555718486,124.293418683675,207.894125254585,205.238095238095,282.636895280289
2009-05-01,211.357919535191,271.391820412198,166.068174013444,180.928115764325,226.322988572651,176.044784661442,222.372067068315,222.777274556583,227.307692307692,145.533883953093,265.99974432027,211.617834181659,358.333333333333,297.917590403804,275.833333333333,181.985252618952,235.049590163634,200.651504437202,274.490166883881,420.003739874199,347.578947368421,169.280143871205,219.07893986136,454.680350114371,246.843604169338,254.743083003953,229.922798204158,181.91632928475,192.499139197784,174.419638885653,258.49516905641,219.547347487092,152.231874255622,234.322565125856,385.000008027542,184.218441092807,178.168351148629,130.446496960199,156.81126513549,113.444133692176,186.708305673749,166.052631578947,271.084420489223
2009-06-01,208.788210893686,273.608926290432,176.977686020298,181.447136469587,189.555441597604,171.326056343205,212.615265964032,218.617396012872,226.692307692308,146.382393833707,257.557835341699,218.364919039949,434.469696969697,295.759411880108,300.718390804598,164.158090652917,262.677239441874,206.1306827016,258.061087847085,406.017555418738,342.105263157895,186.273325132705,211.798359534002,328.364652229144,240.568207519794,249.62962962963,217.754001071862,198.920377867746,176.620285810398,156.404649594543,243.125054374619,177.930299338774,169.039647025974,205.867577544962,348.47849637465,170.515862093059,150.686399475914,116.032765027728,132.319308180394,100.07851273454,207.986934468368,202.222222222222,260.993905426128
2009-07-01,197.30068765054,269.254000210127,183.216703529418,161.686132087298,190.484176300408,144.575744659993,203.536205839119,200.757419592423,268.384615384615,146.077524120751,252.954412577061,225.744303941408,506.833333333333,234.163158671173,279.310344827586,163.745400223818,175.846329747463,178.483195249678,249.897531815006,382.568861198762,321.052631578947,166.571440088145,195.088521590131,399.139133933305,235.536793283455,236.518518518519,198.155563016714,144.230769230769,159.084587070882,139.036015255261,215.673895692314,209.159237382356,162.863484592964,203.646233758476,398.305481882627,152.817259010177,156.98718322969,121.566128275073,147.262452143421,91.2908654352895,196.652773325239,220.906432748538,252.655145310221
2009-08-01,193.130605923961,274.542392123838,202.681065664355,157.289362310486,189.357203529105,176.791854759016,220.176291837188,209.418230972611,252.622377622378,129.968174855384,260.047432292186,201.301701828138,286.833333333333,220.4774545266,281.32183908046,174.076528301958,223.96126049945,206.71059532726,247.139278997136,349.710084835393,323.444976076555,205.910262812518,209.703403136414,377.448275578001,216.664356916414,272.260869565217,200.996957774855,143.965517241379,165.149220487296,145.932572073455,220.058881786817,159.137964407048,155.917703768419,211.382209063218,340.366434943811,143.400916916542,160.422757633235,122.376214519836,140.520165880399,88.7460849419047,176.978700143765,278.070175438596,246.81562529962
2009-09-01,190.144224171967,270.058785196281,188.340351315808,146.160982019424,178.569096169737,138.14608964697,203.838430479756,188.469010015643,207.923076923077,147.337201140657,246.022925595904,170.140701002865,263,207.325811354963,234.698275862069,146.051498092662,207.558593914834,168.739435817006,246.803808911445,341.702343896761,295.738636363636,152.099967965995,185.08826652772,341.142570087931,228.103771201703,239.393939393939,193.892926286157,140.681818181818,150.238767339945,150.37901231753,195.02528783111,179.319519079841,171.860523482175,200.289688741823,313.95395132172,134.402960956404,153.043931235385,113.601056541048,150.170823359945,84.6426793608384,182.670514139361,111.654135338346,249.154741375365
2009-10-01,202.671921716017,270.567077958261,198.654601584899,139.354507520127,176.458627449384,160.384243114622,193.150954483247,204.066929862478,279.769230769231,190.415284666375,260.939977787423,200.595159690986,378.030303030303,237.341876279142,260.206896551724,172.731683035926,258.815893472393,202.83522202353,226.041050928414,361.197919005434,265.473684210526,190.582115806997,200.448388322318,393.888087485503,233.475690357984,242.814814814815,198.201683669831,146.761133603239,166.650543529206,158.904797020341,216.412878112849,203.294137617607,147.254796062891,183.243587683384,378.61354735081,150.485689079436,165.180686419447,113.220989251641,142.626539924791,88.4369438663933,178.644421353886,154.338624338624,245.949775453064
2009-11-01,198.018388539914,274.628122738672,194.170393472086,143.227031680175,195.360832412197,178.66135213679,201.80591803269,181.090755467959,286.230769230769,192.480801960991,263.495997596161,200.671092924524,325.757575757576,253.834616119844,188.275862068966,140.172156692711,295.254130888533,189.963690810721,225.109913430264,323.932433661442,290.430622009569,236.648578823049,215.116020814671,418.774989978684,234.04776073767,253.62962962963,198.710893089769,145.092838196286,162.695337992617,166.904840103907,225.488731418832,236.726767840137,185.678077041735,191.321313789082,414.642020589421,210.695883999599,152.107464147924,111.991297702522,167.515198048118,88.1929371401962,194.870344464807,139.619883040936,244.899720076119
2009-12-01,206.1701627857,255.121705532763,142.869034402237,135.26506933398,201.713885435265,151.054166750295,186.980728595619,188.84639492662,263.461538461538,193.297901539759,253.092976541281,199.118267874778,332.833333333333,210.849983307532,218.344827586207,155.963487606869,222.17963795731,193.543338523283,242.292273124181,324.83087419322,230.727272727273,171.034739107737,190.900999121886,355.948981352249,256.827646764517,227.616747181965,195.978740228738,131.293103448276,159.125540769168,163.813893126608,231.164760151048,232.301261350006,153.463458984309,185.828883074928,425.231779817012,164.790362763882,146.979433839265,106.672348257804,150.532149106374,81.7035485920886,174.932990901552,176.923076923077,235.79634483268
2010-01-01,209.00788237027,245.99987441187,202.526828690011,125.051857627201,185.976202186014,161.470892652104,180.88364654621,178.428038265097,324.65034965035,187.644351199471,251.716054810513,182.3253006982,492.424242424242,282.524145204611,318.068965517241,163.756483733734,195.299898008544,207.039283593108,241.959674394202,326.390072661509,261.368421052632,213.185404806913,183.98699378521,314.991905022615,243.688159180837,274,199.90383785579,199.865047233468,154.623032192478,146.829556862484,224.860238352204,189.584413115176,146.741703899721,177.32591682411,376.136033651494,165.682112057348,140.218566395171,100.621215220942,156.740017183332,73.3327799801071,183.429903192106,250.09746588694,238.390884300615
2010-02-01,191.257118386983,252.677293513922,178.626434235312,125.899855242402,168.454807292613,141.587296639858,196.521405551527,183.329184403566,274.125874125874,166.823908601809,243.516411117662,165.416176519523,465.666666666667,269.151023611697,274.066091954023,145.176587868818,197.993484584851,164.908830496162,228.293288183431,343.319087722844,306.33971291866,205.013664540008,171.865043840044,420.968905988935,234.075228295157,307.894736842105,188.322574160726,192.954545454545,158.518110201069,145.346149484754,224.541039321122,184.128559068015,174.72804981344,177.85924435702,366.562404491269,151.643901574005,145.351569378537,106.657986100461,142.475667073607,75.028088934527,166.81963240963,194.126984126984,234.808869580409
2010-03-01,227.944089304392,255.301819366791,158.304265735195,116.886299310376,167.825831543057,155.420348542633,184.007889368076,188.142716422806,250.923076923077,138.087801742658,230.827207917684,159.414563591642,496.212121212121,261.270906963997,273.310344827586,155.063771135647,219.898503981538,173.991470681876,214.053667965763,308.528772976815,325.598086124402,244.287228112766,173.203868753964,358.203680232673,213.166752969224,322.181818181818,183.194691762671,257.219973009447,139.385891372286,151.718059150876,210.67649114622,202.733210195052,179.997283508427,174.970547367872,303.602326224152,161.41305226467,150.275748716637,103.62332158625,145.99677989066,72.3222706340468,178.995661615393,177.457264957265,229.432576519724
2010-04-01,210.106809962176,232.946602923102,161.694039521093,111.505759304584,174.528535770601,151.372998774068,171.285281348372,183.547626435743,209.538461538462,165.707523204469,235.117801352025,167.633978885391,371.666666666667,260.617159179515,319.109195402299,183.1849430958,216.941564811143,180.83993096472,219.183508360762,315.168118945458,284.928229665072,215.418282583201,186.220864439738,301.772340215703,207.092198528096,300.740740740741,196.842097215028,182.211538461538,157.597430908129,152.787899042399,211.049451606499,214.816494987026,162.782056893247,174.206754584778,350.909979130666,177.269804221013,145.47975890981,103.387652956931,136.776499489565,73.457824283605,164.227865748096,302.116402116402,229.591410092717
2010-05-01,221.01140778254,259.611452948001,177.246182539667,103.849344045168,151.589303345387,149.135939920051,175.524645472407,167.326172736386,315.909090909091,126.57893322073,222.042247448488,186.116808619372,389.666666666667,282.698729174742,265.158045977012,167.188209700847,241.640620089362,193.777476233534,242.250479398121,321.224707485537,257.954545454545,224.437211295318,178.760430418534,386.977349195193,170.005708469279,283.670033670034,186.056849084826,176.585695006748,142.69200166253,162.525610797722,215.360413011498,208.25850579013,170.634327543519,191.796755317526,333.766517868632,176.311212450912,155.802222989669,102.877876367336,131.063895955339,67.6869714439983,169.636595612349,221.442495126706,234.357190910257
2010-06-01,228.020300066305,229.369519095985,204.255986474878,105.15170955932,177.52977002692,144.007559024453,192.812114878012,178.018325831825,250.909090909091,152.493694624983,233.952609518429,204.858524179256,586.363636363636,252.658156312233,297.448275862069,180.059101110945,211.822935713287,189.916223282206,234.466829137602,305.025506766861,332.102272727273,217.12808943304,194.567121150453,377.829746412376,212.171000760807,287.157894736842,205.346737724657,229.204545454545,160.682027697032,146.82461881235,209.626340948622,246.030384983251,166.25119866179,205.372712272869,360.525470980021,195.300979366793,155.405255232318,99.3774087817243,168.731169390593,65.7808864250983,174.323066268131,262.348178137652,240.804957080998
2010-07-01,236.981520657891,211.521114387122,176.366084673669,97.0474869293942,167.776867672668,154.736855129462,169.988000630864,181.95394688618,266.769230769231,187.469032473711,253.930475040449,180.587716314291,466.666666666667,261.841023831851,299.655172413793,168.992686599617,248.605624510455,191.418503087497,216.272131056986,319.213660859272,294.258373205742,192.427608282585,191.938368882695,407.812414179157,196.211166691815,375.185185185185,195.394993562214,192.403846153846,151.510942605716,147.438990059573,213.437952395362,204.759849213126,160.368626206928,205.679255952151,295.616647666787,203.365736727714,166.312720802129,91.0358470674823,134.081653983276,65.1797245229086,158.068071756805,305.185185185185,242.994044399484
2010-08-01,242.742855571006,223.766659470531,220.279790834987,94.5344092500728,182.308868244417,155.403382237209,174.036510945086,184.114054971657,251,155.22518232425,245.918426160244,208.798991382487,498.863636363636,235.602618986134,308.827586206897,201.110335005024,240.142704918773,200.289374892077,223.623166846465,330.354814637631,288.277511961722,222.888457042654,200.246256532814,298.33072139284,196.683309987304,308.272727272727,181.391905084123,216.120689655172,159.491387487615,171.136084915937,234.062462498582,218.223964426747,174.107921866417,209.578385660402,346.279523757828,199.45919716827,170.936086278391,91.71631407358,156.531363049753,67.7822929497305,196.173407117681,218.269230769231,247.089810482527
2010-09-01,227.808636178168,235.422959500173,168.806379071273,97.0585740555937,173.663615058138,180.51819375027,189.239374256318,186.397449912313,298.076923076923,166.668334373619,228.727338366064,184.272175750723,359.166666666667,259.621757485039,267.816091954023,196.90403268442,221.235621776849,192.718682699192,233.075240746691,316.991872627655,275,230.275469815088,205.164600883131,357.016754382627,197.596107531172,253.272727272727,185.504329820628,185.855263157895,150.998514286242,168.60676003641,207.3192051216,182.558387535473,159.679818040733,202.089612653963,299.889964491713,187.99285732518,158.797018134685,96.1260070709504,154.610080646725,75.6480717924585,191.169640346809,132.81954887218,251.349924290589
2010-10-01,256.883834244784,330.808526760677,214.967262338555,138.022140553171,222.13880542723,194.288133320019,225.941444217675,207.968271721904,311.923076923077,197.948189117722,327.618306608072,239.232373679676,443.5,368.973821227305,263.655172413793,231.925928325042,300.435177234641,262.259006510973,288.010796897837,362.082561564661,346.105263157895,212.027544700949,251.532539166073,447.468848535704,238.457416496263,284.95652173913,255.120260334866,250.086206896552,221.720809822054,188.38883813337,283.558938290078,262.689421020791,235.117519807022,256.199831620391,420.553564842787,189.836907318237,188.523298168307,125.335160457868,215.230700925735,95.0366182624808,233.607663442528,265.714285714286,271.793281320046
2010-11-01,229.745828142764,218.29602362348,183.23431753,96.3185205854961,192.408854968193,151.416222029118,184.445141770963,174.901471032224,190.076923076923,187.133963220484,244.615710241324,173.132494524544,310.984848484848,307.340461946761,230.5,169.235239107145,289.438953402803,185.1753680663,221.92409945962,286.115290686482,242.942583732057,210.824120312919,185.814941141041,295.29526921324,184.627525727846,230,184.585427679819,162.704174228675,165.823288151258,158.74404078577,209.339076349434,193.047047427285,202.025210929905,220.339681077511,271.871527843642,170.075796985602,153.16716900578,89.0420638443367,152.708246685086,71.0790691677032,165.122086015911,196.153846153846,256.975822338197
2010-12-01,225.490571658628,221.774388232529,181.7361666908,95.4257021438941,173.011402782981,140.375938216984,161.378746139564,163.842951297476,202,154.465707986747,221.491800635838,171.630262288921,371.590909090909,268.771950823376,253.663793103448,166.604235156755,189.899639884273,171.25682078123,201.290500442936,293.151081728351,221.875,196.538573803815,183.090328276699,311.326017477771,184.524735050993,141.87643020595,195.857527555235,176.754385964912,155.348675213221,154.111469528935,210.96155181312,225.42717665199,178.756020860595,200.610062578592,357.627273262658,168.143192738589,136.904631924665,87.8076359229187,115.606463976808,64.7379481828799,168.075821403965,164.376218323587,253.493469590208
2011-01-01,239.079861977694,216.683017147185,190.13613584829,160.838493110276,178.379394320491,139.415460141119,175.797914149459,183.16543582048,295.923076923077,159.41929815903,226.05704062445,178.415296894503,459.090909090909,252.469710711395,284.758620689655,172.74292339327,237.341807684369,166.503843046749,213.321483639231,304.801982805899,275.717703349282,184.571255332805,180.77484873632,329.747297190034,169.298915524633,302.173913043478,176.259761936733,198.684210526316,134.983442583792,164.041728832375,208.487572532643,198.215108923256,165.831777580267,194.721550045941,364.694386186327,166.691853272929,153.946097110475,86.508375921292,130.843624781778,166.306563361004,180.912279945544,214.074074074074,233.775155329126
2011-02-01,242.658201892782,200.902631350913,179.71480884093,140.70023705216,139.84680364314,135.96664330804,160.61380899757,177.756486944671,219.538461538462,162.097601880832,203.781305577545,169.76146721899,398.833333333333,235.912401118417,255.166666666667,151.613759984677,174.681179002273,160.292101194749,192.285354238046,264.260731040764,258.373205741627,202.965035874496,165.977332060289,287.187171622548,164.576632541796,270.286195286195,168.600809770285,149.65034965035,117.383632251683,156.895174718502,191.655971906501,182.444034496003,158.410915837413,177.33485779073,333.604268800685,149.605828410237,141.444373579066,75.99242950161,121.95464267185,159.429508909581,166.03024563237,195.56530214425,211.531585863194
2011-03-01,198.038014652256,189.408067336281,170.98851477254,123.215082623777,141.983068475681,126.80040297732,150.895594647178,158.909422022511,211.769230769231,127.02304494319,188.870421840241,170.31982754783,349.621212121212,197.713977186627,229.241379310345,172.989410560987,153.598516909601,141.486104318004,170.259389836603,247.682322363689,262.55980861244,146.249386473883,154.09242221442,292.038357540073,143.034827029024,254.461279461279,145.848786036572,167.476383265857,104.111741883144,135.699542038749,163.033329023552,176.657421858426,139.345051863851,156.090966159083,295.995117448243,132.789096787698,140.127814181967,69.2860540419612,102.973998199674,139.873565501938,151.190382394662,157.309941520468,206.670051382836
