"time","US.AL.sa","US.AZ.sa","US.AR.sa","US.CA.sa","US.CO.sa","US.CT.sa","US.FL.sa","US.GA.sa","US.HI.sa","US.ID.sa","US.IL.sa","US.IN.sa","US.IA.sa","US.KS.sa","US.KY.sa","US.LA.sa","US.ME.sa","US.MD.sa","US.MA.sa","US.MI.sa","US.MN.sa","US.MS.sa","US.MO.sa","US.NE.sa","US.NV.sa","US.NH.sa","US.NJ.sa","US.NM.sa","US.NY.sa","US.NC.sa","US.OH.sa","US.OK.sa","US.OR.sa","US.PA.sa","US.RI.sa","US.SC.sa","US.TN.sa","US.TX.sa","US.UT.sa","US.VA.sa","US.WA.sa","US.WV.sa","US.WI.sa"
2007-04-01,35.7294428960961,34.6289977904923,37.1806921133417,63.8400727566439,48.2180946951631,42.258994856349,36.4674284897135,45.6521231177336,42.3537142579544,37,41.2395818924244,43.1910835470927,55.3675312974754,60.1562841143856,43.0631627723913,61.1345479352967,9.85978641129744,46.7244116622305,53.5516346712007,39.8868431244839,46.0553815762839,51.6391691893893,43.182502463082,38.1305098854703,36.8872963384096,32.2728609971071,41.960582047082,35.4866397673844,45.1385771681351,67.1261200812064,40.8893844361839,50.9845667989105,34.6239915035367,43.122613145758,43.5076717992338,43.5304221687942,51.1480292629856,54.7938544870835,34.8191207086867,56.5303055760929,45.2164723188017,26.7607119074531,39.5569316156702
2007-05-01,43.4603188489006,35.1089743987705,41.3799990245308,57.7754117734395,51.5561543153762,36.3564767445528,37.2569801556011,44.1795928629607,55.5323196845309,20,43.5745487550439,47.7312623344733,45.4427752371447,37.3657553303778,31.1429740704998,41.7777714864754,19.5775855605234,49.3882348037187,40.3453852169438,43.2712016435321,46.9903875102032,40.3970380863461,41.9486873754219,39.2697671511809,38.9082538373714,33.8132236919249,36.6157974396372,28.688500230594,35.0717094829379,59.8014593929051,48.466575323549,49.5085027103325,29.6830454254915,39.0698949490405,38.7036923588711,39.056235070843,41.9742476168146,53.4627912329482,48.5821523935035,62.7600828278962,45.6695561999937,49.9865166927848,36.7484182801485
2007-06-01,40.8455405125762,36.7555575870883,40.8859759528166,58.1184059462782,49.0547778955004,31.2512918220258,36.3150966643403,47.2442293067293,45,44,40.4003071446786,50.197350913184,65.2491317682787,44.3871631521618,44.2592937371562,38.6548466898123,14.5827570929982,45.8454602056622,44.9763860761841,39.348569765324,44.6752762974624,40.6197882730168,41.5317030966447,35.1374588154981,47.4649997329434,28.5090913127647,33.3848434102677,48.0447423541466,37.215530046438,52.3265455974312,45.9078446015432,45.1262601686212,38.1702550443398,38.7304386153482,44.1000066797237,45.2310869996242,45.0995369129355,53.1167997043542,59.1381875684637,62.0608452991748,39.2747597223626,32.7980975972608,43.8947321687168
2007-07-01,35.0009567333003,33.1394497874817,50.2497346352894,61.077799753404,70.899595693494,48.7788909631175,42.6313007501307,45.6663074729955,40,50,44.4072530899908,47.9273709881479,48.0131747554601,40.9109880932359,35.7562824540735,47.7825814588527,37.4715241130804,51.533052632219,52.0067894742389,39.2206545679219,43.1896256998461,42.4086860998991,50.2976242769287,80.1640859932844,47.786239669321,34.52905018344,34.7742980349608,44.2711184340204,46.0989715547342,53.036622796505,49.6509327894248,44.5244501206708,39.4798465092224,38.3371800057665,45.0024055324558,52.1692655848076,43.8468901837961,54.3586740179441,43.9463885868399,76.2284457664513,40.2172554663997,61.8056404471415,39.6875261121484
2007-08-01,69.2089277457481,47.2688794756299,72.3017098316216,70.5392402762719,80.4372351683144,52.8324252651071,54.8427743850993,64.0960922860233,69,91,51.0097583224538,53.1086078039207,91.1980617762382,65.303785524468,50.2234212549647,64.1091720415361,51.9260827299272,66.0425726521054,67.7792468987226,51.4884584932824,64.7592682480254,58.0041386215033,54.0437233222591,89.1713473223125,72.9612517180919,39.2998677809838,46.4053652315077,61.8942321155757,57.740583367206,61.4385975837357,60.3051379892448,66.6304143152459,55.3830393413972,63.6581405918526,52.3584046303611,57.3516374871792,66.1169708456055,61.1406596450945,62.3020207805404,96.7883249110276,53.9801774311509,39.6359476842334,52.0405062109771
2007-09-01,57.3104247329341,44.7678490999403,50.409429669614,71.8687647207679,73.3816474448534,65.8188091503039,52.1599012693076,57.6458139600651,67,52,54.8269873317949,52.5284828738557,63.8337410907085,49.809670600204,51.6223193862684,50.188988080328,56.1910958593718,72.5870730370318,66.1489939474733,50.3886953302845,61.6067114226146,77.8356278131462,56.5597419885272,82.7910049826735,59.3022715992634,62.4773228018965,59.6393054712746,63.4857685124702,60.3284626143975,70.3467299799375,58.0196926353342,55.8497911367006,49.692115550365,53.4196511684864,56.5631353651258,65.8030827476716,61.116907527216,63.8284760621688,67.3752480499033,81.3797187737731,59.578954002588,24.845776751614,46.8885632946295
2007-10-01,57.2792475574601,49.1376892620443,51.8245598226737,72.7142062008913,72.248715410694,61.61147528621,52.2169296128506,56.0463767170392,72,67,53.8780631266441,54.4852616370379,76.8055277330138,53.227012393984,50.0043679161484,65.2806800483196,34.7985504800157,66.6348875211929,62.1767662394517,50.5045943713453,68.4073267025353,43.3597942174539,60.9630563441241,55.6228422340943,50.7387129843693,41.1478173170332,52.8477503143671,49.3124755214805,47.4481675523207,67.4516464206758,66.3641589545185,64.2726452665907,38.8040901283725,55.7853145567925,57.6573870141801,58.7961909112118,52.8807345945568,63.2710879177055,67.8751227143695,78.1540912456925,51.4001209599304,10.576377384298,48.429078141335
2007-11-01,59.5031464629674,58.3312634764256,40.1391984837671,81.1469673726399,69.5723532194414,59.7231547986886,55.0407541397112,58.8907880040166,59,51,62.2690117588593,63.59776293765,84.7924716039287,61.2769470073942,59.7663034890884,64.9044956697505,40.7569208768705,62.5026558650367,76.1506305102543,64.6220873037975,64.4409528277945,63.3933504473461,68.5423241886353,99.1292402816077,59.8306508428002,50.0375922083035,54.7242385144954,44.0918151291507,59.0411305351512,68.8323101474049,72.3322580751855,71.6321632795351,53.8154507918034,59.5684539752404,56.745356645786,65.3281107647283,67.7434292456926,72.7592944060059,59.6036367742293,87.0201020815796,60.0402688768924,32.3270162973668,56.2343028651636
2007-12-01,53.8012225129087,51.3729443217837,49.0172946689171,76.4130174703664,81.1728943199223,50.0565098086759,59.1181474496858,60.5294133358246,36,50,53.3874514663327,50.3883618928792,60.5117439137635,72.8743051931604,50.4609007759037,57.6514680408219,42.4182305284262,57.6692529618039,62.5966771523396,56.1156200170841,62.1660659569731,51.1141152136701,65.1081975980206,61.3405260198058,59.3464179665684,38.0996574365888,54.9870864918223,49.6607805691628,52.6094953537928,79.1319815456221,66.3275555236634,54.6312532251778,49.1801154131163,54.5113348506856,52.6248156796203,46.5152267854049,58.0302693319169,66.4571511313767,77.2569257427762,76.2159696997306,56.867182898522,47.2166074011664,54.2718022588983
2008-01-01,58.3050998342066,50.2640675194196,59.592086020254,84.1862552730392,73.7283693282127,55.5419648737476,55.7206375873567,58.2959959589713,68,51,60.568922076772,61.9184257853153,78.4244722779874,57.0261563086579,71.451114809936,58.7851712364229,44.1112004673691,73.0372567749934,72.2672100586139,54.1776370112834,57.6830848477911,51.2984209815535,69.1217324646585,89.6586157762672,55.6536026636091,48.8015729058064,61.3268168784979,55.0686451334977,63.401597431855,65.4605850522765,77.9738603932429,50.5307981558365,48.0168928134554,68.3658534467793,69.7289817765996,56.9528407705184,55.8641671657354,69.3123910607478,48.1130069291017,79.6638278084036,61.5601180986924,33.7618862892362,52.7800286777751
2008-02-01,52.9896819161368,51.2333281494624,55.1867138158787,88.5543796977069,70.40154992297,67.1886522014264,57.467891689889,57.5304500564378,62,68,65.3269089829579,65.4248989205405,57.2566175681074,59.0524061017172,66.473727775912,63.7369142467442,35.9231020204551,80.7771446592441,83.2693846942108,65.272053056656,61.6749764131475,59.6014253089433,70.8990933029129,59.0505007362925,73.1563820634738,51.8383697095829,56.9269397122758,65.949042632347,61.4236462493759,68.1957967375632,65.10810163418,60.5573677585652,51.8368144879578,62.1445619012753,59.1576576775447,61.3386872927718,60.3285523188336,78.3006983211866,62.4139055722852,88.5311285975767,61.8473081101691,58.0797596514357,63.5693095312849
2008-03-01,58.3165685854981,60.1449714632847,62.8735611069007,89.1881116015527,70.6113708924243,68.9291162190201,69.4989462132534,65.7500820551025,57,70,65.2241105259853,67.101053875136,75.7771585027478,92.9106128253373,55.8270410785774,64.0160260401775,46.8634576440375,77.5260035176502,86.3540951785248,58.4250856721851,68.809800507698,72.5267447795307,66.9460249115136,86.7061850264773,67.9421304937169,51.447424387719,62.1934645839583,49.3530667067539,66.490408557496,75.039754551888,82.1806284862537,76.8994272589794,47.551459389049,67.8938593364843,63.3575868766606,63.9027011746701,62.1030593899796,73.8272014512377,79.010457254925,88.5788653789631,59.9016939737937,73.7407250853081,58.9118717042967
2008-04-01,59.4269021803028,59.3626282410095,67.1868533801255,83.1078695314644,71.4001182630721,70.3452111275938,64.5202707104827,65.8081573447956,71.9508617923489,80,64.1914115276058,71.0335855646533,69.2583146293194,56.2820999000376,63.0067187629146,60.1147350647849,48.2629531149352,66.5188628552914,76.9529555760048,64.1526023191174,77.4570698546508,59.6547804450385,76.9962332290311,78.3514904812266,62.1650317235295,57.6932609268255,67.1724381939073,54.4691960069127,65.2658332609546,74.9077108925525,74.1155210713773,61.1817865562125,52.4963602291735,63.4120258329594,63.4691141872178,59.4009446827476,61.7456318894172,69.9046340299395,57.8483576853647,85.6889439130045,64.4649130643008,37.2722383284227,59.488388409672
2008-05-01,59.5776847651447,53.6406520180425,57.4178078990864,88.8910670050081,78.3648530145302,60.4464255724321,70.592210149328,76.2705044432025,59.5962284979326,77,69.890364745096,67.6833151107557,59.3983874703798,66.7285340556347,51.9091808610428,58.7172270575319,56.208677645517,72.5048410259404,83.9643757278444,55.7217209644616,76.0930501720253,72.714328393547,66.3685562613502,83.0977916492613,69.0694273397383,48.8514535622421,66.1534413630516,64.7164254987153,60.613246364588,75.4889210921624,66.5823812970866,61.1575244356596,58.4815354501097,55.3981865604623,72.2958186396318,65.47968244634,65.9449833545114,70.5745484811224,60.7453903053337,81.0985139221111,64.9799560338677,36.2639805425818,59.8527492824184
2008-06-01,60.9956419602638,68.000067410851,53.8569906522653,93.2636386576733,66.9797070608833,68.7760748725669,70.7199598868019,68.9875206284451,63,66,71.431185453542,77.5115100903078,84.5605760021787,67.28226133798,63.9145938829479,67.7383336783841,48.1067214157194,89.8322174664204,73.1719678493445,61.4974417075286,65.7529435396313,78.6980666097932,68.8868254376152,69.7424047698475,90.1721228688421,52.311338531426,66.0608963593402,39.9811894392382,75.2548075607868,82.2279482726184,74.4141358858366,59.5281578053288,48.4833347774353,63.6125669748648,66.6984029971498,73.6117856997864,69.5537352681143,73.1911395358879,74.5369956465366,71.816218888325,67.5456339200831,68.1842313807567,63.9155141056965
2008-07-01,66.1863758398543,64.3849668357305,68.2101433948555,91.2797773259656,83.8782098125,64.4221193123572,78.6324215584365,81.6121141799301,75,77,68.0094893852841,77.117635873363,66.1374081168583,72.4934275970326,79.7779046814519,85.7996565642026,55.6178420477598,83.2601580800995,78.0218305627623,68.1297334063768,77.9306422185355,78.0367506078551,76.3301856506091,64.2159266343112,72.4639722682468,53.373903500853,70.689297908935,56.6957638901855,74.4443579174196,78.2536306962756,74.1717253379135,76.825576162992,65.4373445620646,67.3266447681587,73.2525212752385,77.9151224077584,72.5267265369245,77.1232069845032,68.5525816200872,85.2862190655305,68.8226507212857,37.9111915849506,68.9866794699096
2008-08-01,62.4224844661291,65.5971092475179,55.2931576955827,86.3242623096448,69.6466515916054,60.8120635155702,69.5342226808261,70.8276835200529,76,48,56.8583570120582,74.9064220732594,83.8714982087418,61.0548909750861,64.8745793794752,72.0937670553323,60.19617573911,68.6390674365332,78.3854929166633,69.2162965370344,72.0016088242964,45.9652577147344,65.7411222475352,54.3910197840295,55.4960910542659,36.6677943592742,60.254658822776,52.3886800355679,67.0694342352277,82.2335562745336,69.5162711350267,55.0437352099606,54.5890312450181,62.705998410261,73.1756838484864,74.3814581274541,68.0336832365064,68.1931451885512,69.2684276087072,65.1577399628953,57.928181342089,43.2407105452575,64.9816870916525
2008-09-01,75.7565138265151,67.6739525974919,71.3938019691771,93.6313627907285,87.4129628655496,73.7862327476765,81.3687439894725,85.5880149464,64,88,73.7347351250136,85.2356668857711,59.2283869021415,63.2410346422599,54.4507265776864,80.1284945504152,40.5229089692494,79.6668058355991,88.1996584800636,76.8976376600297,66.4869257968443,59.1998340401415,73.1917531543502,94.5040651136813,84.9833614989756,59.4554305015785,70.7957313959207,40.3969555609222,68.5004569548495,77.921543177204,76.4528949518318,68.7389552502345,63.8759686502736,72.3101258737082,73.6685495373249,67.6174277118144,63.3236515672723,71.3565152530465,72.7391117615085,76.0988472258388,75.6590062578575,70.9884082116041,70.8955424870592
2008-10-01,75.0315811291751,68.3635180995859,58.7337972577653,97.2493608028282,86.4776694878743,82.3998317727293,85.2506712549432,87.5100354324121,88,53,75.0473362483093,86.394284080302,75.1248518566367,78.6839716535518,68.5959057004288,75.3120056376252,57.7804912671762,93.4838644920469,94.4411567972138,79.6830980669909,89.3731226298371,95.1761354272046,84.9599031800287,82.4328532604159,67.504393674547,84.5360482076613,80.6786773485527,68.9729470557431,82.9600692933868,98.4114821120041,85.6497537887047,81.8031827067538,70.2016675907576,82.0965874373462,73.2404594631956,83.0690654821246,78.12684491496,83.3592526990167,91.6817032939311,76.615568247713,85.2273104572512,39.9541914610254,71.7955287305272
2008-11-01,70.7213171527639,71.1658904636616,53.1775930417147,91.5046075076414,80.9777308407355,68.874227633249,81.4142560720564,80.5205206579674,66,58,76.0596607599053,78.7116036368091,83.6222484625351,62.709937371483,71.627803172154,71.9215504002979,50.9491495681804,93.4915397360529,90.9456834686799,76.7232885899611,91.8897900060397,68.2704582714256,77.3491238607985,85.282517238654,72.5134892479923,65.3269473432509,81.6393736244472,49.9429274974989,77.844110498922,98.3294633709491,74.8012357944583,59.28179727162,70.0374002061775,78.4580166384983,69.1723880328459,76.0095928869825,72.5841755740865,80.9846857201631,89.6340016089034,71.8137216701116,78.7128683432506,74.230919026758,71.1839493512363
2008-12-01,83.9357281869589,69.2922127254443,59.9632571294642,93.3984994377402,79.9244932998503,79.0623449283457,86.2126311115215,86.5199000089567,52,48,77.265131434354,92.110170707538,75.4026138568293,85.202516350582,76.6888014813591,85.6580560800846,39.5348925603631,90.5495589574966,82.6574110203241,82.5530183399344,70.8548273454896,79.22788456081,87.362131832288,70.389271550511,86.627613306178,59.9447674509709,71.2494040433967,42.8691742679592,77.4937350961366,99.8268070884317,85.7875729073426,71.1451365467083,64.8665577828279,74.4173452456778,71.3635015118904,86.1463861803497,70.4171100493964,83.2175735764087,66.0522638101318,80.9095585413207,71.6366177796606,50.9458489317742,66.8685027649313
2009-01-01,80.7060065571314,73.02496804784,68.7045564250045,83.7501112695381,75.5265325564759,73.7410692749647,80.3838033532037,82.8202266824416,70,65,76.392628718667,87.1357589831184,61.0398771315174,67.2833704498221,83.0404013828992,76.7815355547304,65.0187758407838,86.5337102250311,86.8765072700176,74.5425592497417,83.3035468802705,82.7437587123944,79.7044686945382,83.4680999151369,85.2480593147995,69.1543883197181,78.3261131162776,45.3334675978889,73.8962878588449,82.4984273664966,83.6706669577979,62.7298637736875,68.0810406646374,72.8776175435929,72.7766715501923,83.0458595799727,77.1735824771433,77.4368992832503,80.2422981574453,72.8424433291045,71.5388524573768,77.4515810415288,78.478789150741
2009-02-01,80.5533566946467,93.1497142620848,97.1981345725469,89.9729035052371,89.1162904820402,90.9326736767633,93.2666270234842,91.4317054479285,79,96,91.0134210335635,86.9887920671644,79.7184918001122,99.0484663450319,90.4002221894749,92.6994214291133,93.3341322620261,93.1626816085346,89.8422753178817,93.9560314200802,84.7613674458663,67.1828977599249,96.2211592631398,84.0135372639338,92.5365341118548,86.0115996123724,100.342792919797,70.5111864943735,93.0747782170861,94.7165841972055,101.578369344593,86.9276020469963,85.6576718551006,87.5941252260564,77.7720827912488,99.016310816351,97.121466794594,92.6376604582138,87.5818187243106,80.7209982729581,87.0892458589174,75.2178894098258,80.0342702126391
2009-03-01,78.8789631937903,77.0604576980828,72.9049619299666,82.3944342053859,79.5501744360838,83.9873520162459,95.2030731208354,94.9177981177526,46,100,85.887790300072,87.8425458364798,96.4741133552727,78.0347640547903,87.7895037483473,93.0805938659214,75.4664874990233,91.211171587948,86.6551679291002,84.4162524257913,88.2213904925299,88.2043140194732,90.1009300968031,76.2353805020664,71.2765596130171,67.2276470660683,84.8761255914717,59.4552738719737,89.8677004717231,94.2814507995913,89.4032042567795,75.9373900576227,89.8697968558558,88.8941828849277,82.9858200870786,90.4731041557284,84.3424947724123,88.1360817673405,89.2205659758858,73.2242223725346,83.8739871208558,87.9237930904488,76.2768093624147
2009-04-01,73.2274127510913,73.2122149985997,50.2043295047621,76.5071219831323,73.2546318786728,69.1920780122697,85.0930155094642,81.2495802224697,58.7563188594681,75,77.5920620008778,84.9534546345378,84.0754636501131,71.5878089973707,68.7090408081151,79.0885922907289,59.5732231796148,79.2203260036743,78.0558837912132,73.9736859933579,70.9263263325769,64.1090757602482,72.3052079077573,94.3874780768355,69.3935086428314,56.3589898129572,71.011951344123,66.4482955759353,70.0244649890786,83.6620451502651,78.7962529972075,73.4183618108479,59.461575082132,72.2307400441808,75.8849746722397,81.0120083043523,72.3423296665585,79.1417511140187,71.9426180448988,63.0384211871024,73.1336726550805,73.584217944601,77.4831470871986
2009-05-01,70.8370642117047,68.2715428734039,55.4400516064095,69.7987975270335,72.1779387216865,67.3230677231489,80.3966173932517,80.3099809010746,66.4779563427429,51,69.3029612406255,80.6690744167484,49.5007385969699,63.6622247861674,60.1143673610869,76.6214121544912,52.3271481931388,72.1176943389854,78.599087145431,83.5262830034215,76.0916226863403,60.5951842892137,65.0018614653111,79.4115200707254,76.7565452124812,42.4434936131836,66.1164948864191,79.7703946018959,67.5660914632432,70.5883713781655,79.602482992287,66.9816693014618,57.5466740271057,66.5539509121285,72.3951861351453,74.6288110759139,75.9226617102966,70.4089245948082,67.7622876362356,59.3739667573825,69.0161507301167,49.0033518894667,73.0215171852172
2009-06-01,68.6937650904519,67.0837172028177,72.8113193089174,74.1008124121682,63.2065150495155,62.078923822644,76.4547659744568,81.2089132953042,61,58,64.4387108448322,78.4436185307606,55.0770133575517,65.4223764470612,60.1639904053773,57.7869128939601,46.1349536639854,72.1332072957845,65.320975229135,72.6956563569843,64.5015456824643,77.0037189225047,70.1050155854418,56.077094344774,75.0171752721274,64.7946002937935,61.0514945921248,64.0872547728541,64.0460399250156,75.6873114420248,64.3189331729248,52.8064773850384,64.915019189495,58.5064486588252,68.5761582826558,76.0223463032,58.7946071048565,65.5787210531412,52.1332779433652,49.7848545543302,63.5359138457789,39.7021116457893,70.489364875289
2009-07-01,60.5893193000303,69.1186608032881,66.1973834791736,66.6953273140141,67.8993007675551,58.854375118117,73.8968114403295,71.9091810083244,61,75,64.087558880726,79.2517041781303,66.0809088572376,46.7460896619319,58.1848410653111,65.8423620032909,34.3214090535155,69.5150691195301,64.1976248352806,71.9357574356569,69.9423926479758,60.2280405486637,61.2956532277286,61.2439982220717,79.8330952987472,44.8385086938335,59.3736326912361,41.0201555560436,59.4575189821551,71.2997772487334,65.5353469914726,68.0951544343221,55.777358103091,58.3383285075901,68.3279406096082,64.7042355500745,67.2068274856671,63.1475386398499,58.4861385364858,47.2177079961043,69.930794072363,46.1563437984073,69.4006577773207
2009-08-01,62.4526308228788,73.3137901063303,70.2897786115734,65.1960085047306,73.5696866626455,58.3221843000456,74.4323560177681,76.5234986362539,72,57,65.2739305162034,76.8267511647046,40.6479205658033,59.626338041334,67.7573183952734,70.0810585037482,45.204878632004,68.0064952081112,59.7125924658559,64.2199784109062,69.0034233062737,74.4172746050617,70.5542402650904,84.9468223539287,70.9133410308058,52.7798366994689,61.3821632897166,45.1903173933046,55.5015190073482,69.9458124389603,74.1500177825547,56.9755310795391,49.3522264785144,61.5201781247337,66.6474271779491,58.2677855992251,63.2391252307649,65.6247163921222,61.7712563328912,46.8169314447646,63.7156872656104,58.5562246881262,69.3467236706348
2009-09-01,66.6910118799966,63.5108118745509,54.3998275563897,60.3994192764472,61.5149770974096,46.8547648100272,61.5475277527996,64.0892525830105,67,59,64.5907249116907,68.4088966544725,41.595407984342,47.5031698091352,60.4530130067577,63.0692556171709,41.9675067265703,61.0210436280053,61.4193152333735,60.2619397914807,63.5098532297438,61.392729944768,62.287541723673,50.1883318981749,65.131209045535,52.3640876798267,51.9826303933918,55.7213284725701,53.4558790366271,76.838138611137,59.1886163419955,61.2213056397197,62.5661787376821,59.677010378565,61.513852855903,56.118997462534,62.2303453695042,63.0109867913173,61.6856415929593,43.9469904339091,61.9063668006453,60.3413775387176,64.2501829329935
2009-10-01,70.5660417723758,63.0206768761779,80.6457490491249,57.2465878946109,67.8675761285433,57.349312157504,66.0682519028898,76.2846626403464,61,76,67.0025986440685,69.3859256928577,56.9014073513957,61.9399636723875,60.3720715904657,63.3423506697567,73.8165653924518,71.3288439223293,58.1334905076577,64.4793395072735,61.3763272371859,81.4268554954315,65.0168145623237,55.6437233877985,84.8320997775237,53.5521106453999,52.6980789639013,57.3291824498007,56.4894754200388,72.9786975016807,57.828641052305,71.0934395113298,59.6674798055302,60.0156584740945,66.5478159987672,68.4904933336472,61.5456517217016,59.558854914977,56.8432312537123,47.2061223597748,62.6173072037636,48.1774331231477,61.9286107067918
2009-11-01,78.5891802375922,65.3343161505899,55.1686463613744,57.5643988529039,63.8698929404081,67.7046924161121,66.5072232990381,68.4589787665582,56,56,66.9094475430518,71.9611069317985,40.0421266282709,76.3522032226261,65.5714970437268,61.9246496411161,59.6429788710524,69.8306471316489,57.7897146405847,55.3146142887571,65.7496461456121,67.0518209323993,69.22997642443,72.8372872872308,81.5395030358892,48.7096735223461,61.346045523931,55.1561031721627,56.5826418054723,74.9750165515177,71.0389389173406,81.512058028165,77.5957451133623,59.6116621567636,69.0252531554537,72.7760376609715,62.9152529881528,61.9150831246685,65.6829321196895,38.8806695046355,62.1715915975999,65.8498358502904,60.4910194425382
2009-12-01,66.7415816685879,63.317120054232,61.8941237488602,50.8525232167342,61.1926397495321,59.5081334375165,71.4325657312968,70.5115908597605,69,56,67.8119022188394,68.284692191409,66.8413336622697,49.0055033379995,81.0226898238119,63.6821268567195,62.104862814881,63.7894030942813,58.7025580079876,50.1915515823633,60.0863681330263,62.6166386886658,65.1983855556624,69.0459841446913,79.916967640331,68.1739952979901,61.2467009613179,80.3636723241957,53.6223165905611,77.9136629531565,64.9645389665681,64.7906772085335,58.9420877382709,58.3649888714932,71.2859947169597,68.82884828674,64.2670142099031,55.4358202644208,74.3923504807218,37.9375435692286,57.9739370715146,70.8289015807732,60.4442857266256
2010-01-01,70.2611007822676,57.8507229401791,55.8311398423277,49.8859968504821,62.0394269586305,64.1176245439469,63.9414140740724,68.1634658846372,81,68,64.6564751704912,68.6330349938189,71.7255401833946,56.4511835025814,63.7947750700661,69.778010700175,49.8862210852157,70.7113287442019,55.9462433411658,55.2511489850414,58.8018317717535,74.4739963334123,64.0969390775157,68.325762494281,74.1510120864831,53.7039925238716,59.1854897683369,68.7604400443139,54.298657099618,71.7376224867062,65.3605749574623,64.4737893668984,54.5695199156218,54.8780316388164,73.0632628790925,84.4760424445359,63.0065296426002,53.824440361949,62.4618749260116,37.3702334646766,64.3124230391683,72.4861147773128,66.0620289405439
2010-02-01,75.6447759174685,69.8623569415899,68.210882926846,50.9041228175772,58.8175770357549,47.4166741575629,65.9458569526907,65.0408401713437,77,85,64.5854482066135,66.6920204302338,89.0823386049958,84.1267247569186,61.8548900095285,55.6975094185412,49.0593268190884,63.0825248629658,58.8815482917104,61.0935220524485,58.5192556626024,86.6819474283816,62.0915373716538,72.7477058377478,69.5697367105419,53.9116381197353,59.853044149015,74.9905410344856,55.0503894020412,66.3019297357103,65.9730792725404,50.7889955507286,60.2662322294851,55.2569417724083,75.8229491297066,66.2844908572991,68.8905417715091,58.3113032309397,68.1586015041818,38.9334210538922,56.652528372348,60.9371371601732,64.4359635815511
2010-03-01,79.4657236846313,61.0845524607578,65.9709501414433,46.1877837583627,65.2497890642459,57.0994790092622,67.5943586134017,69.3844199498773,69,66,62.3191688717853,68.1654215244449,76.8558971559614,78.5498637301183,61.4215875304747,62.1882772070814,41.549500815567,61.7215425622296,48.1704829026645,53.6167314755753,65.2835819213598,79.3818683926403,60.153428025924,70.94762197373,72.4399560205127,59.5334769460393,57.6724997929368,86.1865490640591,53.1038112235258,75.0414664496344,63.5702128306624,67.286331868505,61.3129503802978,51.6420180458674,61.6422129236562,75.5219953785044,64.9042862058405,54.755413681383,55.7681469258392,36.7919780721691,59.9685036996886,31.2003505372672,63.0349796423683
2010-04-01,79.9940332255631,60.349234147146,67.1883936020631,44.7271625535448,57.4907894664569,50.5528099280242,59.8464838789904,67.0340075802634,52.5796407321853,52,59.1825664475147,67.7927228171609,63.9773297657113,79.2169340581946,65.2210148097131,79.0792687665331,45.1440567026779,66.7512033642129,52.2040025720592,59.5421533307105,56.226735488461,75.6865534810437,62.7740796548292,65.2906550484444,69.2470057611927,48.481259804522,58.3839408126354,69.1121493582143,53.6952550409467,76.8513718017133,63.5593639419085,50.9852403177196,57.4702056922544,55.4862241451251,63.5971264708406,77.7309057609376,65.5759677207358,58.9724513767535,64.8862970479104,34.8127022402371,60.6401410044979,77.4031663194335,64.5856617365199
2010-05-01,85.1569017923654,60.470176170325,75.4426231133108,43.0988981767878,54.6487467876765,62.6678399926188,58.8267435328411,61.2431432813368,93.19196426157,60,60.5908273846075,67.883930865591,88.9815976243994,57.4827552280811,63.715889451821,68.5246874622209,56.3364284416248,68.9590612009185,52.1691231191033,61.3399837759205,61.2950860214196,70.6934653750748,62.8926284568464,66.1416195542238,61.8163637474541,60.7772235176232,54.8171432367062,59.7093378625308,51.9470572676879,80.3931933063435,66.4293039042781,55.3322019410305,60.5433833506222,54.5829454926499,64.1562889782463,67.5647579131234,69.9337746998812,54.1445700352218,65.6440770855022,34.7193105753651,60.1177367259195,64.6805849445876,60.8732366693479
2010-06-01,73.3261226512259,48.7061923236345,70.7923629736252,43.1909200886641,64.1495631522413,60.748197956082,63.0757234352571,68.8994663778281,72,67,61.5730739454205,66.958107634373,78.003270471867,70.5270397069699,83.509685518742,61.7860370113754,45.0450200088406,65.474343483493,55.018035131705,56.9792741215845,69.2426276060058,72.7715227142112,64.2348031646185,66.7668039250897,65.852688080555,62.3419426953025,57.9128755241557,59.2724382524265,58.8948057969362,85.0316096002578,60.6258309106874,70.0863651174135,62.749814060026,58.6163998180588,66.7771685324181,89.583249661358,61.5557821029136,54.0869820148952,99.3912391768926,34.3929409016279,59.4839740244014,62.1406405766349,64.7612898933645
2010-07-01,89.7229623957123,53.9688819033765,63.1951833053036,39.4378166105334,62.9047223988631,57.8381916040201,59.6868107136132,67.5126828565936,67,77,66.0828605253327,72.3986715533423,85.0697646343959,85.0999505827459,78.5115377950577,64.8784539629566,63.0081277393907,63.9954229957067,55.6974406942334,57.7784814264758,56.3433316074172,57.6862528563254,69.4644299817638,81.0125102734466,58.6322912013276,88.324659199862,64.93318460877,64.6003434134239,54.7800578200035,71.3011676116461,62.1030202097898,54.9998703231945,62.4252708783553,58.7517570658853,61.7805068742706,86.2604847278216,70.846914592717,49.9569043623711,67.5385041830198,32.9069762000387,60.1949854336765,51.104363818721,64.9704375713855
