"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-06-01,107.385648550398,120.989360083639,92.4010893489537,143.057021450256,147.006460247437,98.4863262480154,101.328343907987,122.421043308147,116.86426074022,59.3802948455186,143.774266679688,123.369795555642,344.200697307863,161.922489592398,203.770350353885,88.023505082946,79.9424182906424,136.223592402606,171.445799595822,272.012816952823,171.726746814207,110.423637264092,162.939829453082,263.11013733957,131.75242444042,184.839273774686,125.082816728353,115.208495298073,98.4030175152116,117.186254798495,134.698582628955,171.861653798904,82.1892077652348,134.867254361234,331.465386698995,99.3195310015672,113.969433838365,92.8860042535923,96.6859401699024,126.992908649025,102.322712997897,84.0933529443594,181.165783001449
2007-07-01,127.674730875429,126.312859173972,128.479904964193,156.178653282135,179.009921351943,112.100653904277,106.090673757772,130.978367968434,127.530751895644,123.657947643343,162.574801619718,113.166120465311,400.359455576612,192.781545408704,130.820950401438,126.39825739212,152.085887587078,145.462236968337,189.051083636793,252.13216649425,240.38619816214,120.210549659723,180.286340394071,375.351471412656,139.960060800524,148.126105083196,118.408467260808,128.918131004391,123.916987880108,135.026294147214,155.91129186264,172.480993024246,91.4159355542741,134.960767701901,281.702175540701,96.9943963403414,119.406458595694,90.6125347286068,109.86832610381,137.631283830445,113.157859164831,193.594758907363,214.435932920609
2007-08-01,190.499847978886,211.762758933156,154.266090350957,183.228497117583,170.059029895619,147.901491015601,137.60030709222,149.409677773923,145.823066437356,127.443232211397,187.265649248381,180.135199197015,421.491858157989,245.841735376524,210.263090657179,151.11715785009,189.07086182278,177.325240111435,250.75527075733,305.797846502666,284.745674452274,185.152407316326,216.237103026386,492.046468371348,173.323879275262,258.750739752895,159.50758146549,146.707899324085,158.742564368878,146.937504782399,190.543904198391,245.458459551565,123.333428722617,179.515741976394,431.920185656665,144.743806347707,155.972508294442,108.272928544764,151.570340652489,172.823382878493,132.607480818539,81.3993701852885,223.687339678062
2007-09-01,217.40464853734,201.297696573123,144.837265655063,182.499065150989,178.940891903762,172.671575464037,142.245629420985,166.253219380578,175.417653923659,119.035600558133,202.711605683714,175.838459535142,442.922145264323,229.737548656027,201.1140238019,141.993101904392,172.916987208572,181.654877831061,243.421746342649,331.21172063685,252.551999319223,209.381390479129,193.04093069993,421.377904936378,177.858137571071,235.450256594347,175.407313997907,187.529284563415,156.311330826855,158.923894850487,195.822716386313,174.151115474608,137.946814909313,159.064697535988,410.913072399284,150.157781603623,138.858130238494,110.741167739338,176.393074687729,154.572061728793,143.455436089845,161.444302891393,252.531201422816
2007-10-01,217.99285870047,200.334699923625,152.784808609292,166.395626512626,186.807260897237,169.513040223514,137.073952629074,166.019216178786,191.916323300048,122.930898217266,196.342753975485,154.994346297445,445.625354964835,187.974961501106,189.287482947755,133.017186525332,161.698587544497,184.29148451346,265.627938354979,313.360025348542,268.706221634206,148.109578655516,202.09500925408,368.182238540347,146.326397224471,229.030693194653,171.969543960104,150.28669414928,139.361869032345,152.06345684798,204.948212199828,218.889860608919,136.348709308352,175.202264531271,426.188059654795,139.469581888178,141.693410453848,112.947385338529,163.06306306558,149.736345396689,116.342923228596,145.617872110536,259.213508063576
2007-11-01,188.524848757891,266.577775336252,146.037592951451,205.001345752511,171.564894535458,177.212609563691,148.812378341061,174.12146293475,153.590037807978,99.2117927412739,205.937355992984,155.561038660839,464.775971287845,341.965743661362,246.18044868673,140.798939934632,146.091712637148,206.220527746654,289.810637040906,368.113303832379,257.168129790721,172.037620434685,220.352531389699,495.058709263361,174.146774911465,266.65671830012,179.423455380167,118.807196301936,170.267744523331,168.642826822137,216.803540428646,231.14152683915,141.360431930551,191.017817312632,368.464327630288,158.158980539623,153.406881185141,129.148272792572,172.58184874877,162.022860343705,169.165476115258,217.499968770193,285.963065068676
2007-12-01,162.754912764934,216.076462205592,156.567050973525,190.557216522071,175.000162780309,162.999869863804,148.91332102043,159.916853324882,156.594898138447,103.503923204215,197.521460937304,146.554044752206,433.014147108695,278.254526445282,176.577586684411,118.837828875734,176.106022573187,197.087100484226,245.71445741109,353.003457497364,244.993633495466,168.5628773911,227.515825260717,368.796317984332,171.186062004877,303.372949034022,184.566756014787,131.076862023816,147.931972055285,180.598533500123,213.534183896889,146.517877295011,114.356378535275,170.141252743696,363.716974522134,143.386915733429,136.308106051468,111.055298541827,173.529698435446,149.874215645462,141.164233851597,173.826198169528,308.033078659165
2008-01-01,165.3316523199,216.423567951145,143.604395107946,209.944984339759,185.224326761176,135.899401701365,144.232070175791,175.077317836237,160.64586538267,131.072092170051,239.616364257024,175.013792280657,483.18699187903,331.14649543078,265.66827494196,137.644997433081,192.984325698512,191.96715282692,275.228054775822,330.904658744934,311.803889212174,167.560836887296,255.405777214133,435.880890396063,163.397478159952,278.489542480439,206.540388210755,166.67439036981,162.250708776018,158.294815594075,235.509280314292,199.090569242251,118.878008811853,203.957900017189,428.123936638843,133.533640775509,143.219057956181,126.856341828095,146.984849616705,158.812697886028,162.832213062801,176.828144484536,287.651199703142
2008-02-01,204.079499965144,218.511868678074,187.613578208498,207.502400010561,200.170767959494,174.842659204276,147.958880709674,170.128816470272,171.181125272251,116.045326148455,238.550820331015,162.642955345491,488.092251953104,257.246172404362,282.33514324369,142.731749727454,162.077128316579,222.516442307715,312.387972590137,342.404675164267,283.267880858876,218.288757747804,254.701056659016,481.644754096243,210.536325595794,269.5236823073,180.51627728173,139.11662204787,157.47048922655,169.918503680948,217.179638273779,172.649305299863,151.236523112385,210.005527857753,408.472478122721,155.918894989478,144.487019481147,130.931889206957,133.616927350354,164.975950039523,149.133386474877,191.347808587422,321.361347035629
2008-03-01,228.759153777248,252.210151285533,190.898914540318,230.668184892109,187.365833044333,187.948928925431,173.068147347943,184.673261482704,183.851136526318,121.69688255394,248.89006612181,193.430391230344,515.858009072382,296.334862867235,270.763479113098,165.555200133735,198.080690230937,230.426386706227,331.710313001761,355.305567788636,319.060727179299,215.901965390486,248.029155413748,400.145141248493,236.078993044287,273.830020748379,213.043096115389,121.602525306561,186.153788386458,171.871039077399,249.174893445651,243.482831493638,141.064599132117,197.458432728043,366.546884165871,149.467832376395,138.949019150232,130.925304630664,182.793713298727,178.504715418312,157.181576469394,194.931619114014,259.550590614959
2008-04-01,215.574759985986,247.468268918281,175.682178309243,208.387820777302,203.884883965629,196.52390561844,169.568103439731,187.219138360221,171.984846211604,152.636605183576,247.338144754463,156.165859566546,561.020652773841,254.772509046756,250.610160104827,152.209796463595,217.161435874464,200.18710021901,304.15777364892,383.082857668641,311.674012240488,170.880323605378,301.886265512518,466.556814303057,188.092865137545,270.622681707518,210.997634598351,133.536665289919,187.995450769406,168.843694601586,245.688021183388,202.227969453277,116.102950277465,200.358030867355,476.668659799973,132.661056091065,146.901870694285,125.756184125021,153.234585556369,160.330582368162,153.155546011133,179.800420179372,344.790317997035
2008-05-01,184.120795410314,237.636946335193,174.385771946284,220.075550494957,183.850549314881,188.354950666838,169.877934927814,203.886654123814,165.458300705058,162.333664480259,254.371290981607,181.98758906484,513.422375994659,238.737887194973,256.47899575138,134.610467049751,195.501535029647,211.362829390624,317.407473282285,355.923743475629,298.781900055153,209.606307998591,262.110789280587,430.051381366959,209.835441018196,267.390132030828,195.091062661249,105.358851323487,173.400218294421,192.466258250275,227.611763964599,200.363162848244,154.524518803128,201.390140955371,498.20492613914,155.592595439903,155.059451258085,122.794323375248,156.62844770161,158.593718343547,170.348472292399,146.68381575777,331.302234363221
2008-06-01,191.501898214717,263.668744529006,166.108355388526,227.107855077295,171.366967306858,197.115675336766,186.932430254307,196.736577229048,196.581773572906,113.986202907255,260.11317922152,189.252308190736,559.006877807286,326.858260132673,277.731487629008,147.224682076145,157.473701027512,217.157789529212,313.191060311912,388.217893137777,304.910158805121,224.498230936604,262.839643397775,388.624071060851,239.101605127092,257.828281110988,202.642248301116,141.543764201549,191.483869495768,183.660920780981,246.600569697487,206.088968860565,145.649222634832,197.390882823011,417.182121895555,167.828924482579,166.72396331822,132.239068065373,165.284269586409,147.97937318405,184.239721239673,194.064620679873,282.764220902512
2008-07-01,218.413000302937,263.051535998261,160.439470825531,227.605848970038,195.709416855268,203.245695145896,198.295982608571,220.95076164621,188.478646976947,164.05546070969,265.947285983218,167.078574710552,510.944648103221,281.802723420524,320.733477325684,178.897108865326,202.941983361806,208.613140805062,317.931298386878,384.595015723373,368.673792566453,250.236080424447,294.558213391548,605.487185155781,188.299181416844,295.690857177676,224.60756602342,149.279718644319,189.672971969708,182.963038250142,242.788009098397,256.055026137812,149.844599194999,217.270030640066,440.857661796203,160.21696495409,170.260399842276,141.914401846264,173.918666242895,160.495866067294,189.09831939522,165.135786115365,311.4152879833
2008-08-01,185.571363037537,254.626905223635,155.418704930034,203.966097874637,183.834486226971,170.003656066662,191.011966537605,191.021914221469,188.445193055324,122.13568582836,201.273153177228,167.082364115238,547.621357911909,242.353108925836,326.356529508382,155.147076121085,174.64604175329,194.133814443513,296.533720574509,388.621118037016,275.916552453384,186.998986503177,226.147416379863,369.386339405347,186.660631417093,236.539553556894,193.472601071418,129.119714905878,168.824575858289,183.901467899809,233.13740370489,196.659530284485,134.792341649627,193.226453832445,566.274631111077,141.089050970238,138.1188588921,116.89201234929,172.92866909632,129.663792319936,167.202561253648,155.478309487478,309.677815227032
2008-09-01,218.853970484202,290.639598748067,202.989599601039,238.449319844969,218.541948829054,210.881766912071,204.583746052008,226.513794093794,174.555921862111,145.787168054817,273.070386980316,219.38958799531,544.937480560146,338.034321862422,273.500074447992,154.871643460157,185.602702458301,238.171551377054,334.515823465274,446.530451428193,295.981125412906,174.216444057062,277.692255914179,605.104581831833,210.160350445861,314.213410646467,242.761460957536,132.48916780354,190.248161822008,199.800548522192,260.652759302813,251.172049995827,146.481628958909,220.016063539297,439.458969071622,169.015973432099,153.781277187703,133.807970524734,197.277174209645,142.30214893111,183.34588197311,278.231855776622,338.169618688008
2008-10-01,236.588043749146,310.617096498802,177.058097835214,242.702079551307,208.526493817452,226.362952094488,218.372445408353,247.818654075577,166.158368655613,131.410532486576,279.163301143896,228.424250616018,527.70265486555,329.953048560279,330.417154086164,169.148265760536,207.777795037869,238.346689320048,366.610687638115,445.890410470629,379.853679788569,224.592983001027,327.825445591999,442.191164302339,213.188325971989,304.912978877538,250.681543861235,195.134852163214,225.764001267225,213.691652091346,274.203468932386,258.948658767069,186.512076974837,248.325274852059,408.255263020168,195.97716355086,195.099585917609,149.063548318928,205.845683584293,155.620440968053,210.635209790531,226.991348211844,385.905175013576
2008-11-01,235.865210756679,305.936902804961,183.697374138469,221.387832498697,232.625285184116,199.735739178107,223.936976929394,219.282528087873,180.310870582787,194.597077920595,288.935038911697,213.471040626707,553.924764506599,306.027979056792,320.923174582393,160.218026937978,154.09543756179,244.893962852791,335.430067982651,394.272890843123,361.244779022112,176.083738408566,278.830570634255,467.920907506582,241.727522554188,305.24463643786,252.316592921174,149.169347719886,215.461043690855,207.120156607803,257.711515785003,210.567975166978,175.870825242095,249.184184618209,328.966559492097,197.270733600446,167.362548136141,142.342518858155,210.783405655538,152.054755047476,195.18615297857,328.65912800805,323.163751085443
2008-12-01,221.471204334465,324.871804461403,166.922219664797,225.987379936982,213.372042402766,233.46655921,230.855925763872,244.519353981144,164.703847268448,141.434938328617,288.89817488735,231.520692381676,534.953244998101,301.851315389841,273.215893823417,194.029816722043,161.406160438249,249.208644991675,332.488632485467,488.638340591546,358.051642551801,213.785738904655,302.253826475395,500.806120884285,279.986200260321,226.545615222958,236.12715286285,136.8279614958,216.96602603709,218.094855021224,263.072925893093,259.916266992111,170.162080441313,248.659172988982,476.228767909852,228.765897889389,181.46867972598,142.761666622919,183.865502482157,153.961554620376,196.438679855563,161.249171881904,313.849168103694
2009-01-01,247.348119194077,294.836861917088,161.712293136929,200.400888767563,205.192022200466,198.549668129478,212.143204004665,226.372424885906,195.851115930551,124.340661219528,287.991652119075,220.284013919673,573.220682966623,323.131080724467,305.813150620027,157.727266804436,219.456741334926,218.652029270144,323.351415062275,509.231026488972,360.488187313733,218.543154697344,289.532888404523,527.268000148511,244.982049707634,319.766989251914,260.064490206955,149.858192996055,191.883719077942,201.031809710249,264.183727027932,250.170206960869,160.697582279736,222.586229681557,573.408300411117,177.956142079171,173.499017902087,140.032742861263,229.099027228709,141.78955687675,184.341620445681,308.633173567621,397.695740979609
2009-02-01,247.26788692892,362.09317161933,205.693249185717,224.319543744172,219.937975490976,239.396194115451,239.053151203503,260.953175665872,185.890640718889,163.058462537731,340.827925080774,262.787759634822,575.17735984117,340.896123127206,364.613275030783,198.606889671652,331.044249390704,274.831895807808,375.207618785304,531.01688851796,369.123478697237,266.562697252538,350.221905693391,556.120301210549,278.765662396879,356.214608272692,303.7900200511,174.584094519485,251.442589306651,220.596641956872,299.523093067367,259.268704447504,213.81775830065,276.148574304189,614.941521978253,240.028974249804,211.334366156737,171.566710020277,249.822565457523,157.787331932972,216.76514689233,231.179755621115,464.954704099574
2009-03-01,247.372939204167,355.298335858351,209.765661997732,206.698738922836,222.824362530237,226.297702625502,254.665105984549,270.23580419227,187.863640862399,180.213435309199,332.27576706407,263.176675014185,621.919048113002,329.799116994929,375.520042774585,187.906737018091,306.53936826907,235.797571948156,320.948447970014,510.158101769195,388.690951790685,233.654630168871,342.306242141529,490.251318365377,251.047200046764,305.698494504253,281.3973312478,201.445317720561,251.561809427355,218.148205790706,278.467447731031,279.913454436147,195.715768653717,275.429539186342,512.22739442008,207.437724611354,203.938334107471,160.145893826568,195.269997693297,148.480835471079,219.828603188551,275.195827255482,323.247762931048
2009-04-01,217.941972368624,300.033965847444,156.437670778732,185.640786959186,189.547033457881,218.092963300257,227.990121475247,234.202498293591,189.329691812509,142.550825563736,294.884528792505,261.007091370048,534.651807922662,314.478793396015,299.563335648343,171.320351108839,221.303199972651,238.212521385447,306.363213404441,474.468257337523,325.551743724264,198.131102253466,275.716992032676,492.930806559242,223.720128093843,250.616388516172,241.837120657012,186.525684684688,193.075377298435,189.986686288616,262.186283420785,263.24832717547,170.127313471904,216.370693946447,444.358428296478,195.230900247477,166.36731365926,137.101067950123,175.588144695458,126.038550496093,184.874289567308,222.605889882815,310.778180536888
2009-05-01,238.698797611822,270.465363264092,162.798891495639,177.892424929552,199.512564616143,185.655223379436,215.089349565503,222.029270429466,181.257692003303,126.668142831756,257.558739422091,174.654371656413,530.845711177315,336.628916129659,263.951044444231,175.67530374281,179.371143593857,196.415844224846,266.327428899666,452.007143823878,323.175251261277,177.299920191555,263.110564441684,590.840897982018,234.853271426729,220.862512168369,224.710147299216,177.889237212451,189.657366942318,183.451645891646,263.788428805665,243.656665624358,144.869779340521,204.550021039891,401.681634378277,178.618991174808,180.599953520758,124.467783000403,165.669706578194,112.344909585096,168.359781184635,190.201780394372,316.298978026342
2009-06-01,213.873387679726,280.032644873936,154.177123106133,182.709317384847,170.317346317403,160.324219794188,204.940603257388,219.071123082386,150.754599785457,129.042021745025,254.97940309055,229.967559466786,535.025298222832,304.699191582997,297.708368530753,154.716175279132,189.619128025603,213.682509056108,256.89195672682,443.412108172861,283.112573684649,199.245861076072,238.775084930113,418.982827116264,232.751323516457,262.026108244786,205.733583976878,187.593910414383,172.864075886351,177.881749988908,241.593824420361,184.75458167259,150.599107454404,200.049286036163,359.551278291357,165.162164531727,141.147535916721,113.902761299099,153.260009124021,98.78846907293,174.530114017547,213.472663396841,311.41017660365
2009-07-01,235.589950617335,272.035549676812,148.830954834547,162.674335198679,168.395766250739,147.467357035013,186.784670625026,203.592584972143,164.590871617198,140.01251802987,253.200037794259,218.501997226511,582.346583899458,277.434567463848,265.777928928485,139.966740093351,157.783451859355,179.92612393961,261.788314449755,418.882712570907,293.074674568234,174.827852781638,226.78130877813,418.033573131719,230.486068083129,215.549952822127,199.268664599223,123.48157747009,156.799511127364,167.575742520143,219.446045798105,218.170958001474,159.139829516744,189.000741823073,479.834873229009,135.009011076765,145.188937594504,116.294626523208,172.715135089521,90.1276469316241,173.813180440711,180.962902580685,346.098745120385
2009-08-01,238.024036818092,279.737540612375,198.469975880434,158.614994644786,179.246200661875,186.534039109743,196.714937553325,215.585144459153,195.431123412906,121.417812381512,245.584337820505,197.466869325984,281.4855633101,274.97205126153,268.309005381127,159.576727261933,223.323655392383,220.063562103148,246.305801536561,404.881634421683,297.610009271109,207.415490933076,251.227403212717,378.125194142177,197.493598940822,236.799105811876,199.68445901328,115.313411615438,161.929871350463,172.610045585608,218.873285056338,184.735617363132,127.115177962052,191.850960434605,404.00415748613,151.445328012957,161.918231924916,120.07296883722,162.263803998881,87.3045922316979,160.110048066007,323.321898635634,314.563479959805
2009-09-01,219.830909200384,281.549480952994,149.390502643102,148.016891647027,167.582473306247,141.97918213566,170.977899116565,190.298706357053,168.847933621279,117.946342299155,240.475009672019,169.657941883575,483.651000842092,216.058715331972,275.450824278036,144.760324779311,175.810632551835,175.803923247851,258.562052192743,355.178628436223,293.459260017885,177.291751472243,204.579335848157,349.227295091143,207.33000540053,232.075740864335,184.208309553639,123.554671195324,145.146694110095,169.44612967157,197.013772791351,182.806237657758,155.61144124433,183.051437842105,378.94536121435,131.923556719971,145.646495662623,107.051157165347,166.269676976828,81.6079132381889,159.958734486493,118.618540934354,291.669455689478
2009-10-01,213.312900635413,269.778150461316,196.197737782505,138.331846645327,180.919966719158,168.412968919206,179.149944428426,205.919414809082,208.845682251062,187.312606624941,259.268326536639,190.012745932807,515.63927130346,297.60835336822,266.810702426123,148.252657106382,243.259799334778,208.32033559514,226.38218463707,372.79952585413,242.925882941306,201.869749174971,209.678578201378,406.258961260088,230.222518449802,248.135207869098,181.13958927289,158.213171181375,158.869981330457,166.962510388512,222.601092472081,207.734251367348,137.345283318569,181.564758595519,372.183368365737,148.796665035151,176.006463976742,112.593424257661,168.074959713965,86.0664094763615,154.429603225321,181.46518199125,312.607736868638
2009-11-01,213.676593948322,286.117430016185,207.898048051297,139.370625266877,195.104592157272,183.94994964432,183.158972796295,183.582188983229,205.618919308302,183.370896968371,261.50498946451,197.543623359874,506.958132858727,273.105682336362,219.630476234351,144.62971853744,248.419562679581,200.675105965163,226.975679062555,358.787603069904,292.997092984415,286.577282517848,249.831305373203,497.324734649461,239.991342930329,295.577527300034,212.256924407073,180.388430421563,156.129791718996,183.817750728726,219.390459264753,247.329482938919,181.512290881443,201.239271704045,505.857467996745,226.543152099412,151.584779161361,111.843756401302,210.739678736565,84.9097456946903,176.517071359977,202.997348352276,300.265231138574
2009-12-01,238.036327430911,257.191242735633,164.095973979246,134.479255805326,194.525495297251,150.116982260066,176.180141020068,192.251869817203,190.618896408738,179.521357184184,256.033880767538,205.949036668953,527.278049975296,252.440383661964,263.697256285817,131.554994489404,173.174342556048,209.950293494173,228.846599169391,339.632689245162,255.937454898401,186.685161494555,224.283041927513,461.290485101898,235.230005963186,272.595551980952,196.160879904987,140.726296997675,147.931011878421,175.761047826296,230.163044891139,233.248922808799,149.656195441744,167.060336178276,390.097179723008,159.884888861105,141.546059475353,101.275419248841,160.779634932917,74.9614068190369,156.523387195113,265.756526533429,292.567785201432
2010-01-01,226.442177944465,257.103749077691,194.780550160243,124.035256160065,168.612962866903,173.61703918281,164.561446203496,176.346398018534,203.598731081771,152.49809768156,236.802378543277,183.866009339863,540.350921121104,324.423365106501,286.419779651877,163.358044131797,192.990162122352,207.583101637632,235.858515677961,350.433528240967,211.391444873689,233.268522275851,222.776458509081,416.320499484637,246.580189113013,260.308107223264,204.17686370009,165.353111168013,154.01182283377,162.641898192885,219.641832101311,217.816527664183,144.880608293162,163.922768946864,506.549902303556,165.430686441989,139.837944966755,99.6698912000067,157.611558875402,72.0517853443868,148.539730392796,252.068459690578,319.310936753703
2010-02-01,201.328045314001,256.344400497105,169.601696304559,123.815706536924,161.205148591389,150.928330968976,172.203121212439,186.070176431286,221.23248894233,166.819246316983,229.706902485439,161.620967257195,525.249905436507,286.326039902582,267.848590677075,136.67683173486,200.50372341678,169.184195829172,225.54202832817,374.829321789049,277.989826694556,247.468846840646,218.564075754379,499.458601337009,216.651136738223,267.307742814196,191.840903836184,179.362543012397,152.390141062719,155.148509227479,221.609254619901,197.944078047511,161.602300835314,167.559672707778,454.83278080322,144.641907184459,146.399492219659,104.60728567101,185.855903392599,71.3684316774764,154.336189345976,204.658275568966,360.617035308248
2010-03-01,232.46239520831,263.121015755367,183.466732001489,114.697809168028,168.117737386487,161.6059348341,166.68869600284,192.377879690393,188.326295831133,135.703618654472,220.114244247896,154.417600715304,508.450554864665,337.719582396687,274.580547231113,165.843098204888,241.027675040439,186.452349275155,210.049000441791,342.56461214666,265.439220396769,264.910943254084,217.895612748816,381.355596599057,210.916920104384,258.388954139909,181.136403432677,221.418658892685,140.878325384451,162.530625784945,208.582661161462,212.640266765536,157.416365129432,170.448894904169,355.229890865908,171.111084208721,157.771838470655,102.7191273118,159.842482292967,71.2124692815696,153.984568759711,220.838315012797,278.358921471934
2010-04-01,242.054095488264,233.531097434331,157.943704048671,109.426409724383,161.568662088412,156.7495521871,161.564290361988,192.63059001885,170.177804699132,125.036961358897,230.232108522948,159.299185386363,526.358524009505,273.173161098628,330.624024578097,163.457125558374,222.560651848249,196.930341717998,208.516014588959,384.750313226163,251.090940545897,224.890133857297,248.01166575179,403.957181362599,188.295155842805,253.205246261029,200.635437203854,173.11648347698,156.547420766445,170.970198562189,210.142923855156,229.7246029084,162.935932680155,166.896083388822,406.853775723811,168.6462339885,149.69862459453,100.641919174486,169.338340400123,72.7516937948883,145.934248657302,303.870167066788,309.235285900278
2010-05-01,247.742470351108,272.940032510997,170.408634546562,105.296311410517,153.321247856247,156.766492905328,159.369790478065,166.480840808487,209.479729623577,118.863964691449,223.553091584168,168.092160502327,510.333171914623,318.52694301608,296.144663047395,147.157312630083,230.175399983019,203.050200479148,245.719831902246,374.532699406132,248.915804653565,266.769370175656,232.198018969006,452.68284510399,176.413475528262,269.403099670032,184.827044654732,182.23430851769,143.598122730965,176.962552058345,214.94610104764,207.067797243302,172.457987235415,164.891077310843,379.037735704558,183.840521808162,159.748365779879,99.6665777858999,146.571643018631,66.8697755362937,155.204709239733,245.679937233496,290.669863118869
2010-06-01,271.266799675788,232.088685283555,216.514672939284,106.351949657084,182.138498861864,152.485556229014,165.891096447136,185.874622403234,198.137648268839,131.383832860144,232.776036563578,195.90153637297,750.2491664566,262.930808648845,276.338827389928,132.771699610412,205.745744683777,192.51310699391,224.32318983358,329.177772688245,287.293027805461,226.368303204872,266.006517169711,395.680502710175,190.311149651641,265.806000580407,205.376309286621,204.897070971911,159.563506664159,174.849742840166,209.488502574048,288.568312169237,169.232766259574,193.413233426593,369.428698519455,198.033002622952,165.955859826062,95.3082517432342,192.330555477065,65.1784173108092,166.748004158688,229.816173677188,286.336911731414
2010-07-01,239.054194867778,221.500814351089,188.407434894253,96.0236973552409,161.511072525692,152.63256513136,154.939137371992,180.618569404576,211.39062084191,137.356149196306,238.636004404772,194.456979321693,503.31983587721,276.163127107219,288.766147416726,180.025293699875,231.977083564968,211.312630146166,220.757724106635,346.617993731743,266.515808266938,215.083009095539,251.740512878466,438.234687276647,191.779865712263,337.228839072972,203.47762949209,174.968497122024,149.214233043027,168.655662286261,216.210546720731,208.604680513844,161.748995496286,192.072670814024,322.063313137709,213.677441394243,172.095984925577,92.1365022698495,165.788220391428,63.2678183517197,148.740244214418,274.196628327248,280.257974399557
2010-08-01,254.608539585576,230.981081934709,228.170592126173,95.4414587587459,169.380841076235,156.257992848201,162.398214688074,188.061093448544,184.049461203548,164.40701890515,237.329642945622,207.267960843225,539.994696960434,284.397761788916,313.367631207066,169.359170426033,242.287094941751,192.748370724864,209.230886120955,361.700518228993,272.558827572252,229.479274405776,277.229978222744,379.02684344683,194.505091088257,294.37487502785,178.525778197951,208.822664286829,156.227464856217,184.287050239811,240.077667912225,226.089561358103,170.332317469439,195.46880992648,383.654273788591,201.69303469317,174.164282797177,87.0041061843376,174.104386621217,67.9972050101263,174.907370665308,234.010391281672,324.004359120475
2010-09-01,244.545133707212,245.169401275161,172.692989334627,96.1342156557359,168.095871531227,195.077769908171,180.609295901895,194.780264290627,200.278234396702,137.456766890025,228.381201330787,185.17209058423,520.899497224785,283.883561340273,278.224704318291,185.096147229353,197.156061447916,198.129334453652,228.484517409842,355.596855063498,266.503259524155,230.89609786221,282.921873891073,395.992814141559,173.373697906903,251.931026082842,183.833721708539,187.992321737631,149.478818787939,178.74708426639,207.831197807242,190.201351794372,138.874101524202,202.304375243649,318.97076118797,189.438469574362,154.626853041662,89.7305805281012,186.997322307357,69.4127885328861,171.99585144491,168.040870650096,324.073530747472
2010-10-01,282.163866430695,316.940113315784,226.163334094133,139.027465410099,208.751483746506,202.409967094411,214.693644787088,207.979429381787,202.613949927094,198.605292242115,310.650514519894,222.898847050034,546.52093001604,389.462148450438,267.276013521753,185.054624151234,270.06922222562,249.35646531216,287.681847012285,399.840457070675,306.85259989005,232.258815310769,295.884915447158,503.102347870249,215.646686679449,293.307479786574,242.232988570682,261.41265763882,206.100281791714,194.327399192814,288.763849923897,271.92320235386,215.03055762428,236.583796858316,493.76963230892,190.375206679268,185.187247146009,116.408560891397,220.409534305996,88.6970197991541,194.243519579835,334.056482245,367.470232474017
2010-11-01,251.934319762857,238.433533237254,199.861421637318,95.691965319841,172.900837286624,161.273085971417,159.946505979631,181.556047199666,180.45530105314,169.641037672024,236.464436299649,178.10771188667,479.227852942432,322.983166546976,265.430480877826,141.557139313569,229.090945751233,192.537269531222,223.697753125143,323.922548797071,256.678568212986,215.847334329639,240.725846794741,288.978272872528,182.274774258175,252.414314225981,183.767265173565,219.291126181314,159.251082769143,177.307255147289,208.98926974497,198.025808858633,179.789324818963,200.174960735805,337.623335481955,179.784666640884,165.482088086535,84.2140038973067,177.56595710544,69.7153610086725,140.613074145774,250.961008654921,324.975497879992
2010-12-01,230.146526128223,233.72089097729,201.412554932747,94.5826544430129,171.304386275446,144.28712099824,137.752468060866,171.609060882552,178.511180644092,117.985769146274,210.215072834193,178.210878677553,488.435225103197,303.281570803393,308.093942000765,148.1968953934,164.046176855063,184.112066141409,203.212430807014,346.060466295148,248.322428941932,205.092729513818,232.685831506098,342.645910173793,179.250185400951,177.674231124628,184.498735995514,206.640406087469,144.643011485614,160.259233254631,208.5041352041,232.555380045224,143.507305515948,196.318503096835,391.365288023246,172.939728905824,134.93170300432,86.6562777720714,142.261973027803,63.6012546686466,146.78421756206,216.142414413081,323.784567118366
2011-01-01,259.092675948762,222.65397425683,168.702148360729,158.058538179566,160.147169976128,144.513599266354,156.717454742885,189.970110458864,168.994540728326,153.948684723904,227.248309302374,174.4737522248,499.920066295351,270.860531354326,279.288693821862,151.831971839992,192.992790575267,169.088009861393,211.141124862471,341.100259351318,228.369721309749,191.58822891978,228.671416364745,344.356882694533,156.876986254384,256.440129625668,176.265878257817,173.541398782414,127.833244563745,181.827484075942,212.695592931218,201.175111488407,148.19815939107,178.436271509252,385.60136744945,165.473032694716,159.882318714854,84.8924052802185,153.934031117222,164.176770159109,161.317267218345,237.702732227814,317.649922448808
