"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-07-01,142.27092340419,128.842904315057,128.40846584408,158.002087754335,163.049891712966,123.424512105334,117.465190660013,134.276658567136,134.63758462819,133.37364821658,168.440483183284,114.352819150784,361.530071194189,191.901767747166,152.964390293907,129.931755526748,140.091115889607,148.096676967195,187.95465364767,226.863089301155,241.006535321572,137.470141100722,185.920247635067,417.857142857143,123.972885871131,173.886442909613,110.82479367169,127.112441065083,132.279478473985,128.145052325804,156.1037921245,186.06036289727,109.725562694561,133.678195792022,358.928571428571,106.789625780381,118.373018103499,98.2265101500462,115.448111159189,129.652555160871,112.431309865906,190.57011664122,217.922992522429
2007-08-01,220.73357600287,203.478125564649,182.145550098395,183.065609942436,159.358396787668,156.831576704891,146.569786056326,154.784194958142,206.453481917839,139.367297596829,205.101380791135,163.193888860617,490.577414273631,244.164158978381,213.069196708419,164.160320526627,188.886650460855,177.362327263949,236.951508050687,310.711867503074,298.618027051294,214.696830754367,219.605927302522,505.672268907563,154.830273403786,281.490544622072,159.052806242287,163.58394127183,165.819734834686,143.835838281588,203.065510337307,208.854655305906,127.194233583,172.171493585351,513.095238095238,160.702355059996,161.517263324115,107.143952572093,156.602730050165,171.615938267279,134.45613722919,75.4069781207499,293.065276069773
2007-09-01,223.291709986963,199.76675942954,173.76009784455,182.994152862451,171.628002477668,175.600052360374,146.311121420125,170.881910783003,213.722296006073,138.999095947807,202.289983719562,157.804339965944,535.254105530078,228.290379306173,218.37189540345,157.681219088467,172.66534145586,176.264716950304,235.805998370843,292.279341510739,249.653878625826,237.106827973827,208.459516276184,361.554621848739,165.760401518014,207.000359864321,170.794814940219,181.371416128716,160.513271307632,149.540297769428,196.198162746248,193.05849763607,133.688948843988,166.396096626938,426.190476190476,161.605347926642,143.364148974211,112.702697184612,182.020234450839,154.532523004611,154.2168570469,176.908501753668,327.158619041896
2007-10-01,226.408642229294,198.443653924368,181.167812587637,172.370022043569,160.886875763971,174.602869404504,147.364123543925,168.445913812323,248.452891310624,135.180443954173,201.530229744185,137.253113675655,465.889357021178,196.410577101905,213.324804098293,161.95745197083,174.709266701644,163.720824928295,258.917984059995,295.807291045616,298.211895290184,152.614579526252,212.093543842683,364.915966386555,142.909616361862,224.648938926612,175.833159092215,127.72696407464,146.768799274693,145.46862695286,207.64998605349,205.656562675025,144.53726261757,176.806836332138,464.880952380952,146.683250501736,141.329310719895,114.582428881714,170.415193076703,147.060402374904,116.9202750867,164.665729020481,319.816944372385
2007-11-01,208.650358506981,246.619873733137,155.409196909372,207.761013682096,157.035224243788,177.475751750578,168.020255576144,178.469259098704,188.861172432062,122.748813594643,208.064527778598,147.898533941797,516.607102589607,362.033566296413,255.938854260031,169.02502771288,170.553822835768,198.913606805937,286.084563204497,358.971612430522,263.865746258713,199.313333063357,244.715243034446,351.680672268908,171.428250832607,268.98130943678,179.042891579749,113.407869334295,183.575582054065,161.719822785888,224.027555136335,212.254624696267,153.773016763829,188.328226530876,359.821428571429,156.140639491745,151.450013761956,124.643564175828,182.467209826834,152.77848485932,160.785429716774,165.635336240558,352.066059774859
2007-12-01,195.87696364811,193.636127225362,157.261448498472,193.59434558737,166.919197028888,171.280803050601,164.491170271769,163.131936018237,204.600943358094,125.451316296912,203.853486704168,128.674466568778,417.065139587936,257.118271050499,185.89389725192,142.244186517077,188.353261825774,188.498658278417,244.899957367689,314.67414150202,273.578233558894,172.018269652862,233.265880316741,285.924369747899,158.223283584491,304.672183053873,183.686562106362,148.94584673246,160.471092793211,166.545776400221,220.425780685116,189.083342160575,127.446253215377,179.640371954468,284.52380952381,144.64394664204,136.37875093139,118.131468480397,177.814574933931,144.330801152194,139.467493887423,172.722899206085,324.688407217336
2008-01-01,199.273248231992,201.214649109246,199.349169714623,216.789635561436,174.603467556052,153.474409460014,159.299210293558,176.025141326067,186.092217778111,140.992826491879,229.73215463324,147.198544078099,527.630048080278,317.223887325877,268.263069268912,177.204680908415,195.82708383428,185.303329054869,268.605939351305,317.813815039567,317.015774732127,182.484901457873,280.133955513431,387.394957983193,167.270581816048,256.494834591993,206.283192111087,158.306004165338,176.540266653528,153.680957733744,250.317515941508,204.097742536604,122.288064847438,205.236350534535,485.714285714286,143.208263658562,149.58249197707,127.433702113484,150.419323670556,155.853513076262,164.280662738029,164.795300253766,317.149120710122
2008-02-01,204.034376699315,208.681983030206,213.062415385626,215.921440097765,185.5491520338,170.557532790483,159.715984213304,170.414893799133,179.054420947793,129.033878182454,247.529192603582,154.560842675863,490.480106311304,261.970375200495,289.1111588817,178.680006714326,160.599910800862,219.767099577817,309.98057173719,316.108106913146,300.706186537149,206.467467228814,264.305142910452,490.756302521008,189.05981745335,264.70614994762,180.256225968584,127.951995514645,169.995909508784,162.318006243881,223.055184025623,206.965265218503,162.570676004059,214.039739356318,481.547619047619,156.362092089252,152.655520206986,131.201485084184,136.470925161162,161.117508384389,148.375458323403,217.400446080394,342.949295043007
2008-03-01,245.813705711823,249.764841378612,222.014283532606,230.696226681475,172.35266665259,193.568027991027,184.984360623394,185.004839105537,186.11789162957,131.745329701716,235.981772967431,183.817310793255,578.601762833862,300.0739949648,283.752646117944,196.920763128625,189.843150407527,231.206840503119,312.832911133627,345.062492609633,352.687343405136,217.620530802785,256.994251574069,465.756302521008,206.68431671357,303.516036730684,205.834883887939,122.331994389075,199.293945926493,165.919865569656,252.551870751798,224.422692680455,149.055007867499,209.529004095876,400.595238095238,150.157214028611,139.699143354669,131.430251919282,195.321600824901,171.761585798192,165.922938652429,219.442235506217,343.077871359406
2008-04-01,244.65054469818,242.193715780848,202.09106314433,207.63903564961,195.350314694207,198.964283490439,192.300093273195,191.292404139667,218.164063914063,148.799651390737,243.500334299489,145.387733379941,615.420402827069,248.277241798012,262.7078343651,182.261626964801,218.001926898408,194.284047842959,294.249297932579,323.353936267608,346.996502067051,205.943582800506,311.242766716331,490.336134453781,190.125806783068,281.212466137453,207.092318227889,133.910601777783,192.903186539565,165.184752810218,246.000868201342,218.137803765993,135.623927890364,198.506458654262,539.285714285714,137.830877076589,160.358278691874,128.924789587264,164.781398853715,156.881964812868,156.457234911012,135.235655602325,347.105186327126
2008-05-01,214.769663473527,239.009175578976,182.42199709072,219.396677806853,169.307137122042,190.128328353447,188.393857566532,212.788920948794,198.743426310023,148.96262898012,250.043245233415,165.427770359333,486.063648287096,260.994794042305,262.044217113326,173.416563613739,216.489272848342,198.703570365428,313.712007682043,345.032861916237,316.227709649798,223.848633266917,269.033549337954,426.050420168067,195.422682490054,306.004171336149,192.935488703589,114.866213083519,185.031017404235,180.824847872419,221.999456628643,217.588083012892,156.307238734425,176.586948309002,527.380952380952,154.815497608967,162.361028970502,127.126938488569,157.504353358169,152.513699242201,155.972321672585,130.419013534055,374.632835969003
2008-06-01,230.286414074758,264.881493561516,207.554223700953,225.637688057858,170.303799632342,206.436329367318,199.42446108265,198.068662881423,194.024874996465,141.065156101618,258.449266301899,190.822829652102,561.025877307083,297.827262164182,298.445137622378,184.271227119663,191.769827646848,222.242461737844,299.886704415119,363.318481891561,332.889580492464,274.383029213839,269.054964237401,397.058823529412,231.866649868872,285.055547707842,200.564364925057,139.289385307011,212.525980133533,178.994917605243,253.530325151842,236.529371506718,157.124747274091,211.988931358132,411.309523809524,167.679223055054,176.260623929726,131.964533429995,185.749415159382,139.090943554314,188.719746348886,188.883883356148,356.888096400583
2008-07-01,236.097866470457,269.200666590598,159.72369278639,228.506959218522,182.06150452138,221.708109825185,215.4977007543,230.632000727625,192.935770227848,156.001455550298,267.070972940826,165.791334885665,471.233042512595,273.890115091398,336.246392101752,239.828101498021,206.975658007177,204.697777355311,315.03430932083,376.422960884944,384.241518754226,283.341512397511,310.496491697973,551.470588235294,202.146077447378,324.644125190926,212.857812642557,170.601023409785,208.632494814184,174.7858247329,242.216484842321,242.095524052681,158.84447198367,209.665265389831,528.571428571429,172.356681337787,179.293503107468,136.969998502734,173.471519022909,157.41510853845,191.779510509615,167.326605331478,348.857223817324
2008-08-01,201.125247514244,249.786619412701,191.330627227825,206.047010596779,169.591412567965,174.928443568925,200.093416187195,194.221023651395,225.500355199523,140.911181717617,224.090986320951,158.916585765052,579.183461763278,221.162462608599,327.643570044528,194.779658367686,184.083664346553,193.391876196858,291.874505290181,372.368687197518,291.459205448465,202.673650696452,235.348115661235,402.100840336134,167.764088246694,250.658992632455,191.173575688771,122.752516850397,184.03292515598,175.216894059261,237.729068511791,226.817122887861,151.678737860234,202.968078714615,647.619047619048,146.438321624465,148.937031129026,127.447971702948,178.723375171884,128.989295874191,169.141981492588,186.029397188235,372.454575380359
2008-09-01,246.747764716709,282.199713170032,213.386957909379,239.197448965712,196.82218500916,222.500690481512,231.824570105221,226.605201869147,231.877987857395,153.248448556327,277.205055972307,202.539679245317,548.834459345298,336.136622295031,292.247994189395,198.027386392857,196.139543634533,225.132151823653,329.252729183238,418.30642472603,331.519333990502,204.244709880643,277.770164532384,521.218487394958,208.977824280109,314.129542801017,230.151480303814,110.707282771149,208.761132210523,196.295778263968,280.625066864463,247.376816387025,166.732225223054,218.998744812983,513.690476190476,175.731303247158,165.916523001071,137.053609069871,198.587126494818,140.31486468488,188.930303463323,262.794049230711,400.426403461216
2008-10-01,276.149667447051,305.066584045803,204.761298685616,247.732461769751,199.567037670343,226.866835267908,247.428812015157,249.179583813409,227.431501637365,144.549885498835,280.637080446,214.021892220144,524.734657664924,353.333736135726,331.859293253123,199.310458814272,228.563158051487,237.253404982315,358.442514854361,405.772489419387,403.980797378152,268.201602205666,340.706712657305,441.806722689076,192.804706625465,298.53950426382,257.444488653909,189.918305990576,251.512856198617,212.350037605401,289.091912311265,244.262972603969,202.975695501004,252.384989376647,446.428571428571,201.859796130177,193.918117823877,146.419466679228,210.383099711602,149.935153828694,222.874118741491,171.34501120637,422.802052832298
2008-11-01,271.845429175266,296.029363803539,218.847513500051,228.551981847477,208.845116728857,198.918371581107,242.4414953659,226.221871795576,218.986648361292,159.041411853117,286.306436131209,202.989356973675,610.912335296082,323.199783423289,330.500605260755,209.485178319701,200.040878358848,235.230375565121,337.754541145618,375.519818662136,366.406781351178,234.960436169292,290.57285639467,388.865546218487,250.669543514645,293.601219397355,248.34459908225,141.594036014913,224.622243688081,201.960589889238,263.860370662201,225.306084781431,182.589050626676,243.348841492089,319.047619047619,194.23092648957,168.674870986803,146.48918876147,232.887476762097,140.756559035208,196.12313655647,222.124756599504,370.589071729289
2008-12-01,263.689309857693,310.053223752343,233.857050906633,228.640839128201,194.964948421713,239.442974946923,261.811869669065,249.109835464379,220.905568052037,146.336147436271,283.38718081703,223.390426364861,535.573431658676,289.948801364694,283.022864864084,195.733855424231,173.294893804475,237.4531823838,324.630979737809,454.661873308424,369.281752406701,260.203729307528,318.801137364408,404.201680672269,248.120522140513,231.586375837533,234.145931682543,139.794566026732,239.663264453964,218.721730710341,272.959743360121,251.524820183061,177.416730881301,248.983974823302,435.714285714286,237.733055681876,180.892986095382,150.238583846341,194.933892135145,148.489433741492,186.342832852776,162.053257883248,393.633378344967
2009-01-01,278.510937518309,285.80802937479,186.24148981009,205.599218048383,181.794604966555,207.90334673329,239.798713097858,235.92064540411,219.150802686066,146.715546579603,289.197149358945,194.891126174546,617.523951964065,330.624146100247,337.563954146912,208.152644866631,206.556848548064,211.959319080024,317.676641723042,482.209113889498,368.690480866126,249.445879254917,301.963670654595,562.605042016807,234.493638210575,304.005938580584,255.885812948308,163.033548725171,216.812162547973,192.10164682615,276.546662646288,251.805277709904,165.962851086644,230.641937835628,646.428571428571,185.930548745494,181.289859982014,148.065038405161,231.769157838221,140.084432515461,190.158159476462,267.837907047757,437.022646950232
2009-02-01,305.153963585765,342.327390802012,236.2464673082,228.317494385955,204.305725151037,234.82122845722,269.789638317396,264.903807245471,241.69623690378,160.257319526509,333.118070945582,223.503489229116,618.036656514573,368.658046477697,370.319337925691,237.228407624316,296.415193851534,266.619388307278,352.491944427548,492.239629133055,407.09164898438,245.749617524431,370.016600550582,590.546218487395,262.699824827175,335.812424000692,293.313504605165,187.744570324849,264.785986855216,219.79045792048,301.903862410503,263.244283795981,227.675621841091,285.084396449712,755.952380952381,234.542878017506,224.060594822024,162.837893545487,254.110308560734,152.25045503905,222.666499199275,208.717722137723,478.414596204086
2009-03-01,284.466056411785,349.049013921071,266.620133533344,207.969159522542,201.704896003968,230.862007773758,269.296485282324,272.822776408976,218.494779902394,166.801321917848,321.755722595842,256.449141051133,762.852843345551,344.149382979999,388.678370145054,224.872539532346,278.495243960956,241.833231670084,312.21478451811,454.845625285168,422.479504057965,257.989382356585,360.839214359542,591.806722689076,239.556345751161,285.549518827365,265.552477649161,175.789683503025,267.601840848586,214.664476178062,295.699772540926,248.768326897195,213.245218901163,275.935142163192,627.976190476191,212.401002454025,205.505070986683,153.924816057885,196.931250529788,144.955017347185,234.487749711719,207.856725295336,396.183232167565
2009-04-01,253.327032607981,297.77155269643,203.006505536356,184.567555872977,184.041949845355,223.169030828245,245.002528717236,236.434112309455,190.94381908709,154.592683729991,292.989093204913,229.86974931053,559.223618028111,310.096280845518,337.616200417327,201.279725400467,211.267908706955,226.734727252941,302.498895507592,451.503316827354,372.600432762911,221.653353514757,294.413429027755,498.319327731092,217.501020235364,291.331793629471,233.040650539779,204.942558385589,209.8200780928,181.912014105746,275.597279365176,240.131362756534,181.666052841751,219.763948252257,477.380952380952,202.446015004578,181.929116268324,140.231755883558,189.263147373708,116.357722368944,185.955650030911,253.381336185421,407.407598405751
2009-05-01,259.541949427899,270.923692666157,193.966262779463,179.384076121781,185.755374322517,194.802618222487,233.883671237267,228.604287140155,182.969593835234,145.552301261686,257.293002688365,166.363509557739,490.626835896351,328.774724601604,283.604494558122,207.62370974302,181.856045898557,202.571381653509,259.867514463786,417.675887416647,353.223725517015,222.98081664734,265.023347371801,534.033613445378,227.271147203751,235.369262907296,223.885856616084,171.082989697741,194.720371082613,178.336871155776,270.429442769177,243.086294198325,148.505134167043,214.633802453026,433.035714285714,185.574428079635,185.207879245784,127.541368248515,170.621966675391,105.588155891297,167.856682176163,204.138908735111,410.863356684626
2009-06-01,230.336195235237,278.15257094834,196.336295046586,184.467686628916,160.03193759905,174.503518945173,219.599971907746,219.530104968512,150.317686170198,153.572783786691,254.935141908716,202.592848888128,542.989750682254,309.438231655937,298.85692647086,183.166571460416,204.098584133036,205.980571551978,248.213990708538,418.399487882503,317.626156099671,230.719069970167,242.265801251498,439.075630252101,209.73467711222,271.26731762351,199.522947646544,173.495627886089,187.454485568198,171.198280738072,240.477559666929,213.244656928973,167.832088737791,194.891024420047,370.833333333333,169.924293826177,147.363710673239,120.355065567945,151.208877092483,94.3339172850072,180.802318761509,169.418946373154,397.406148109975
2009-07-01,263.219929010679,270.119109588777,197.418642003643,163.342278629143,161.024410905813,162.649754821894,211.124776990642,207.441193154879,183.323341194365,152.065104019095,250.27775707801,212.462384190293,632.742385849484,279.062724798396,273.717893876649,173.199566568958,166.715117143224,179.068716766916,250.74441752327,380.519200703028,312.432715668623,191.245893008417,241.280920842915,520.798319327731,209.490289295008,224.590010170492,195.018639618154,120.004929993085,177.269087211257,155.699666815067,227.129620396031,231.077359393821,164.278733736065,189.367212678087,529.464285714286,142.486935998849,163.564184748438,119.314707197829,174.432197753055,89.740768599095,176.31727427003,203.311190840372,412.462068276993
2009-08-01,270.258839066223,277.819843064852,229.760450383548,159.464447030843,166.591508126572,190.332593612681,215.915388642543,217.215930576067,216.925078277511,149.624240279966,261.92002508953,173.862712820876,345.807579642687,273.995693742026,275.195501008871,196.831166508142,224.876648895035,211.933498683226,243.587310150679,385.660089049659,311.88759723249,221.973989827914,252.143473637054,387.605042016807,193.932978423243,254.335486761516,203.388178859808,136.893746731042,172.025248817266,163.447674910004,234.418998662669,210.430984138956,144.688122548671,204.185357548426,460.714285714286,152.266665768394,163.524403674214,119.610036639224,167.809501947348,86.8655358588943,165.377537165259,246.02676952548,386.408487921265
2009-09-01,249.238283525453,270.141853958596,177.398078612139,149.613303641121,152.492459229417,144.87873727829,190.89588636429,194.173811093156,191.579368536206,146.707511728829,233.506268558203,158.572090018796,434.859764607327,232.905399095868,276.713221464694,176.905690376258,198.789953228251,169.67972192703,244.813198091355,340.724219947495,315.681869867948,209.856640127639,224.050753541559,289.285714285714,208.807457055149,242.165465144598,177.993806251359,135.720317222541,156.843682901565,163.772765321825,201.568583499539,216.551377286751,169.791955491274,183.291528407317,464.285714285714,137.419218694164,155.982602117034,112.091745279381,173.901348887042,78.4797468023855,169.678953661141,118.624653073877,354.66574237676
2009-10-01,246.456936179725,270.313908982316,213.567205602673,142.780451134296,164.231039346192,183.805331251132,196.187767924933,208.128864842037,245.453238543876,162.15000779791,258.697639731118,171.923427521273,549.623275785428,300.656021997955,292.595002215032,177.615814123934,260.662342376513,200.3547145148,223.97257799345,361.84978995821,266.128319205896,228.849954468867,229.851996284578,398.949579831933,227.220053433998,257.863537622014,185.238580216092,193.923096393242,168.21235370555,162.751278606093,219.158486168098,215.887201395912,161.802073039845,180.290602845284,406.25,156.271884240269,176.946426608788,113.847396510019,172.381095012478,86.2240939402333,160.824431838053,152.513794318962,363.766887504831
2009-11-01,247.20030365027,272.220815514506,236.543014473949,142.310039344601,179.239915179727,186.06312625051,195.805670037459,192.175524629486,289.36449821648,157.741207004477,260.923864414062,189.133847390174,501.946870369469,251.979672450536,263.139438821322,170.333265294305,284.099751159573,194.147437456621,220.212824691046,328.093303893787,315.439450511135,306.814715560816,258.297055627373,429.411764705882,207.830442082882,283.693573657834,197.832295711122,204.176683525756,164.893728714675,181.788930776665,233.35768928075,234.532641256954,190.389626691356,196.198636547751,460.714285714286,230.506414907813,163.662637573826,110.509950388239,214.37643896721,79.6333188834539,180.838883319534,185.089847695278,371.14442136875
2009-12-01,246.240169473161,249.454579513516,240.797426765934,135.850686441847,167.466682233621,159.726213942177,196.964038057617,194.643627878888,276.714136960358,167.068749633274,252.162365561887,194.591741375274,523.290873313094,284.696982205789,288.08673407181,173.101007285775,183.721754176513,202.858272308448,223.037796081509,331.072856452437,283.731866634509,194.984400814469,242.186875091031,312.81512605042,238.801676994649,289.148640474304,194.356991959552,154.30468458799,165.824640266356,171.466301086799,245.251458049949,220.499038969411,156.678808977435,184.870422898833,405.208333333333,167.29597038303,156.02610677018,104.760686553248,186.694905297577,73.7623234862799,158.651340621569,236.05314109317,344.368572963217
2010-01-01,246.540338606352,250.050956590371,196.997551974722,126.451479420271,154.691463051491,181.017764885387,185.445151900172,180.758210592745,264.751165951699,159.565563328109,240.771451323275,164.663460674806,598.651539354429,326.891852041329,305.328162320414,173.412498301222,175.805099386421,208.940642653852,226.439884730703,314.832589362167,245.787339997526,238.66532133413,245.077220665098,400.210084033613,223.077883484086,243.807353719362,195.230884518373,174.563841977846,162.798235300877,159.136836996552,227.984483240896,221.967224223797,162.104946950979,175.752783144865,552.380952380952,171.064869423559,149.639679392964,102.902080887237,160.788750558073,70.9828431455468,156.175000858384,296.583640707867,361.008488273146
2010-02-01,249.229085263191,244.099656185698,165.653579474605,125.629320891086,151.411649313433,160.540767794465,191.343820021808,187.028742230223,241.16183128546,160.883494275419,225.732433672364,162.325456449861,598.506474106671,317.783386050566,278.060276758984,164.250943127932,205.579771011732,164.614068356079,221.167049575707,357.641302342792,294.156014087481,263.697715790677,242.304124857263,517.647058823529,205.430640135496,260.700461151751,187.065510639242,183.812532162839,163.304169677173,152.161598478325,233.157005357838,215.959773952838,168.576003731359,170.288894258414,519.642857142857,149.515009907018,148.67862341304,105.578433986913,185.120358759133,75.0250901219245,162.26097633843,215.93408613628,384.895046103164
2010-03-01,267.624022828734,259.004994737935,208.984551712668,116.773057940669,156.836333288,166.602411062808,185.34847260289,196.05597924585,208.569208188779,157.596158655812,227.009747369864,147.716771359005,616.773509089641,354.076343482993,278.188815168904,194.510702788812,218.990906935345,182.607051522611,198.518566250879,334.360128380896,283.347485413605,280.227346147645,231.889627678548,470.588235294118,191.67564719315,278.215470459311,178.845841378355,208.149597774991,153.035443831283,155.324167530925,217.039847092375,226.47710778518,179.51991668929,165.160687979168,489.880952380952,173.903826014953,167.151715243844,104.132113171142,179.707980437355,66.5427298158485,159.895232253654,182.883919606251,363.69463870042
2010-04-01,274.55112020902,228.724929175014,211.454886534787,109.97610675177,152.358191990503,158.964903379705,170.687896339102,193.758455555352,174.04404545222,159.41598898855,232.248429893391,156.149864343203,525.288719565302,269.031862452341,334.956938313161,195.279595642003,215.309747741238,195.63398644173,205.059216552687,345.810423776793,269.433434874186,250.19870854688,254.297755269575,437.18487394958,170.608113708401,272.974473833211,191.228024381661,174.007801403808,164.661405324097,166.976705936063,216.440620982592,227.044851869761,168.129578482798,173.847138650944,473.214285714286,173.540542203747,155.014386140374,102.647027706308,179.129445833556,66.663744354121,149.063672261368,264.666134493888,358.769568056164
2010-05-01,285.680661020881,268.773083713966,220.632936338859,106.651143074597,147.756381498566,169.972783596801,175.463606096602,167.332724372377,247.376803937541,152.788418315046,224.721494342687,157.578790062493,527.421965671723,292.532786365139,308.846909223737,208.076382132951,248.784311111443,199.682666919306,225.792511074211,340.124586646335,269.36924714576,264.940218432966,242.45614054413,452.100840336134,173.677646033484,295.281481664681,179.128187234294,185.319153348751,156.058929722183,172.004052958775,221.191545911312,222.296268942374,173.689851456489,182.211388759159,372.619047619048,182.482291684378,166.696098982711,99.8066814507348,163.247438543092,66.7998891354115,158.404300102086,255.977456563995,350.834086634096
2010-06-01,308.993761741176,228.385877682975,266.314259950124,106.57526110071,162.699884275532,153.565640273082,186.765350946019,191.062082080717,190.993632712662,155.000275363701,231.954275295992,167.533494235114,761.535085259205,289.993744184661,298.692566465455,181.901684996438,207.217625141929,189.777940308952,217.972603756106,308.51803542046,317.133704284918,243.050989912546,256.950823914517,419.53781512605,185.065195606006,290.115742695007,200.553138472863,224.160576518014,168.176864336204,162.595426544321,217.881025114093,248.831150030809,171.465867589228,191.319075410514,452.678571428571,205.294886729059,165.141604759267,96.2419069418743,199.72973731068,65.6409480180388,168.773947644591,228.23179779816,370.796288092416
2010-07-01,295.1221682427,216.54996639782,233.557790100259,96.938368572279,148.980297177216,165.547844178597,169.611617070819,181.553009852411,211.17421610791,153.144969153349,252.234605489815,180.772944650108,539.103622292021,289.869292064555,313.086025187786,235.184958902659,237.078190151284,197.026047599494,209.945183072897,321.721043786053,287.484968847476,222.468379980797,263.95491855645,560.084033613445,185.50795165161,330.116122322675,193.901060397368,171.043733640484,161.601327340298,173.327626786508,228.07140078805,224.202775885613,166.611909653673,188.646039714022,401.785714285714,213.796252388881,181.713759073343,92.9970425189666,179.067896039828,61.2317132071529,152.093097558659,223.243877011925,356.388073184833
2010-08-01,298.841742098152,223.73315597254,239.028867835269,95.1820252868297,155.090169126243,161.447724607432,177.271078705845,191.669419654096,201.123202316923,162.693391054678,244.155005824687,187.844200487829,639.414923091937,293.952250128635,322.4925552935,201.335947323477,260.435334429622,197.337630247694,207.623267750894,345.616271046067,281.536092753309,265.726664923746,287.860775793622,425.63025210084,189.846623941908,295.152913448462,181.458644732031,209.260391342556,165.099556812272,184.07505221685,252.453007710952,238.817585595389,172.277861680478,200.308009871806,498.214285714286,206.281507852263,178.922166077654,89.7248107751985,178.282940696107,65.2165253146521,187.083308300663,192.239239340081,383.036893671372
2010-09-01,278.083769638547,235.998603492373,195.674413701145,97.5372396367543,148.183128349109,195.199002731942,192.302801168981,195.085692226304,247.859680402785,156.038419721355,233.687319820536,176.14280994798,540.322949661822,297.351348953316,286.094503138965,213.275551000329,207.721375134893,192.155635515031,215.525423839917,328.012245621552,290.140952470045,265.874596871953,289.524695131681,377.310924369748,173.159523563665,258.752809821172,182.184691807977,184.794535787209,161.364767308031,173.195817235035,214.223642653002,217.670970628797,154.359826597467,198.3165834151,377.232142857143,191.0477365725,164.134059835394,90.9570765162124,196.957333586773,69.0057153451602,176.22605682269,165.608011092818,389.688260756065
2010-10-01,322.380022544067,329.082063668929,252.049746482881,142.931426600957,187.804816455391,207.531754629232,236.560527852799,211.347838255634,267.26061231082,160.331446010221,315.424318552818,216.413474775268,612.727723543559,379.319458505632,289.15436501592,241.371384948562,295.817011151662,257.777760196623,274.652805363102,367.886933462082,351.661268304558,252.82329115043,322.938082466287,501.890756302521,203.557873162096,277.125917465055,247.670400212667,259.889472339548,223.212954802311,190.318876506352,279.743247852227,241.007766384989,222.513979631407,249.183263717451,484.52380952381,193.821513423094,202.750645521229,119.127853470293,222.521652959147,87.1914169513797,204.979954558142,272.847228351617,412.922749529661
2010-11-01,281.909938747991,216.243441450686,218.901182370402,95.7204367224402,151.417281122109,171.58929093985,176.20278344225,181.434236948848,176.230036715794,158.828001521405,237.583467564611,158.204380352131,474.413417062089,334.703878595182,271.9695575481,176.083477794897,265.25197961168,183.640241833911,216.172019514538,309.149384542622,266.799891344912,224.939122309964,257.440073197114,285.504201680672,180.364202839031,236.043163516031,180.114647597962,205.608816009492,164.65428833107,171.064865311918,214.678465752379,205.380540766287,200.004699611825,203.877062678395,323.809523809524,181.662173479802,166.443512476467,86.3712923590755,183.542653897379,68.0196381457108,140.413506314627,256.106303560703,378.034985583985
2010-12-01,273.285466028985,217.522980719288,217.671132440339,95.5717687161583,147.538128665311,155.497184978235,151.983324016693,173.834009397886,226.748925554714,136.342060349308,219.758870676621,163.82816724778,536.283967562655,338.457514235922,324.353609721804,191.928170550691,166.686937543758,185.365655370113,197.793741525558,317.731739855877,275.799808197662,228.104670388285,250.822466082731,315.756302521008,164.303737452944,202.270524404121,182.741639885378,165.774361897435,161.874945113823,157.544779869408,222.184844422431,218.697413715762,160.663721932833,184.32050493297,337.5,172.424369190511,146.480462207281,85.0098388073164,149.924059381561,58.5082945580773,146.281884218972,264.544389093663,389.579392718461
2011-01-01,297.776302755473,216.554818505246,193.98634116,160.338170278555,151.750349280507,153.545595277362,170.069223305344,191.766964125302,208.19688546343,147.223147989782,224.289304156546,163.927557407854,549.362404952972,278.306509932692,298.815387646425,197.034848005141,205.010212890756,168.032706100004,206.732812400218,324.817601572014,258.806243155342,222.731847685728,233.557066813552,380.882352941176,153.010082413898,269.603832026594,170.2479731689,173.477843703443,136.660051810141,173.599387791661,219.0514363618,213.599052917677,160.265088826561,181.138512794829,461.309523809524,170.536310294204,162.397559099178,83.4452293530186,163.000993074372,158.128568419973,163.124677741977,215.751094559245,369.731246157074
2011-02-01,306.612483205095,200.160841349714,188.014068384515,140.422257375637,124.576409767061,147.201896556253,151.412647590844,182.582730479415,185.259001711071,145.982728519039,201.620627175286,154.062431210528,518.707715039571,272.294803024817,243.090791506665,169.620311785014,171.147375368035,160.007512288914,182.630575273064,268.522051438735,244.726768795609,214.020238180645,238.073632601045,361.974789915966,149.399607294217,235.856032708588,169.925128880889,141.363931081826,116.963717249898,169.82423779436,197.146209763303,206.430433254171,154.109730196022,170.906994846667,470.833333333333,155.245780369292,146.277810825105,77.0154027112863,144.919842791965,154.384549280054,150.779928735457,196.134466347758,305.706539088972
