"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-07-01,91.3020589955036,124.030965294768,126.048011263791,160.376089904517,184.042010941048,118.171230712529,134.072152914819,124.12218956068,202.973215097684,144.404186795491,159.597692025685,145.488502544362,142.199522063464,158.567034501968,156.201497152513,120.24213181445,161.853836565884,143.319021877536,199.997840773692,257.835098572269,268.847961429971,109.973419319517,173.151047688278,306.076365035038,127.182534822021,218.77990430622,112.878481924954,130.518665876794,115.649826056702,119.140790375891,157.770276353016,124.655138024736,126.838519118018,137.53921907205,277.678571428571,111.795853627171,119.496954389674,99.5698047738369,102.698090284341,150.645393040361,128.659583246034,226.315789473684,128.444798513265
2007-08-01,133.457718003991,198.418491433445,138.107089472848,183.879936433363,178.121649648107,155.262134798524,156.202897737543,143.81541527716,297.770890219522,260.66411238825,196.937162516443,175.271115491647,268.621057112935,216.02397025563,209.250618371503,149.834279304081,195.374803209105,169.934324635044,240.634674404456,325.287173264635,334.483545796461,171.800761071795,167.512495945312,324.187125348015,169.027077313281,384.428571428571,156.781102059017,141.554940066407,172.282045085803,131.958800546607,191.276876087518,212.320780123034,132.774673046896,173.836803974955,348.076923076923,158.597858762954,148.769299550461,112.331931680385,117.421685047274,176.186446080185,134.836109213147,85.6275303643725,163.371719810248
2007-09-01,136.545902062646,184.465559741107,188.013713433612,177.177184407505,168.867378203342,158.948276052665,155.521641415107,154.244334987432,236.073582184221,207.004830917874,195.836139911656,176.157918401143,289.81445650615,162.472018044531,185.373135766599,134.25154201797,222.430247751901,174.728821617844,248.591717096351,302.25456982773,300.447997885361,134.932166305465,198.214092321508,275.996671107807,165.978765984701,256.210526315789,173.591270786308,180.945377262295,160.108887949946,141.29921079494,192.286726418266,164.324584445937,144.476979503184,154.248280371839,320.833333333333,171.94042603874,141.852610097357,113.452247917647,117.157661885411,174.096048338871,147.725171831171,114.285714285714,168.231339395218
2007-10-01,136.673947742631,186.84542897175,151.31668824226,168.432514588906,165.727787197705,156.717253204079,152.246546788199,147.675337303977,267.473539585501,150.074074074074,196.023405379289,176.403985726546,285.042945319508,178.4158895938,195.237955049191,137.861234253014,162.416065502983,165.081562458886,260.522019755429,316.55830774108,357.946000681715,117.760399393832,176.812045292866,297.328130560559,139.978928740784,233.555555555556,166.067290628401,140.884934843309,143.233618952494,121.555858083731,204.607154100844,196.114579327158,134.675412643997,166.864912446994,324.038461538462,142.097299637983,138.412651636471,116.674250971339,111.188488785162,162.581931665077,123.620234670516,104.273504273504,173.525659724073
2007-11-01,129.812454114544,222.596428996704,197.536494764233,207.428256051326,210.70792838846,164.749773637059,165.436697082327,165.979808864623,271.473147433232,125.448275862069,212.321697932661,176.943575757566,289.098168608728,195.781873031167,231.096553904892,168.954810977518,181.677891695249,196.368920606854,296.344391536442,371.34729235315,315.059834761667,154.686367194573,201.084747698437,338.82372921481,179.581506531331,280.194805194805,176.917806112633,160.036870958881,174.139834287458,149.814310206802,224.856193250114,196.134460046463,156.332405733989,186.488892131248,285.416666666667,150.58912169661,149.289328225953,136.828601102529,110.411554383022,172.173081757815,175.227202122946,127.619047619048,195.56979832622
2007-12-01,137.679712574451,199.47561999906,153.1418151446,187.03558252987,191.969401690281,154.539034659626,168.92201761104,155.290949369423,288.73288516591,144.206896551724,195.032300234148,154.757712589152,234.773755231844,235.566858286894,197.125495429122,118.436817037549,178.213877063159,178.325298574399,237.063362905351,344.181937010386,309.759695157423,145.515587022883,184.762219825054,308.964086729736,181.450251623138,237.052631578947,183.027425613053,130.585445552999,160.431819425503,146.035062628794,216.251369309921,148.923345863624,150.609787269041,172.803703179901,250.961538461538,143.503185515243,132.536959450297,119.12877834772,115.879869092067,156.066696145566,150.745752497873,116.666666666667,198.94800735098
2008-01-01,139.465755216745,186.543789344609,173.699193554205,211.712415834063,206.690765087473,174.507355254796,184.449169998258,162.597050645977,264.498706386244,169.301994301994,221.556425886274,179.030420193947,255.086776279912,213.492070504183,272.533335601918,145.651460966243,213.092654181199,183.059006405295,279.525108190685,350.219111034307,337.921002818981,136.911423671057,224.674450989592,286.253273745965,169.107098141807,323.148148148148,205.131929102794,150.048143634922,170.847375806444,151.946533310468,236.15890770137,181.954655611508,135.869838975592,203.191686954386,425,142.039276482953,143.507085677531,133.137163426288,119.865680429213,161.067945633982,164.852596640126,160.728744939271,189.578357675727
2008-02-01,140.102163861682,212.659955786468,203.05462428039,212.449682263194,215.374691358773,178.815460582425,179.217930884815,167.752343051479,269.894620981948,206.275862068966,244.267816838346,190.747115419932,261.437655076279,225.072777335126,278.593067475293,171.416459363079,211.539891758624,208.940316763617,318.266928757928,371.040101873599,348.247363332729,149.789363552187,216.643373331406,329.171276698009,205.627082102,363.50114416476,178.946381758939,157.118487054591,175.399066085665,151.293904052447,216.578559019414,160.798848389092,166.316029967835,206.04027264215,394.939271255061,164.461227352514,142.535714397409,139.763913610909,128.920686100322,173.534737116306,158.38396742427,178.313840155945,214.335808258792
2008-03-01,136.347831221966,241.162925335369,189.47954308016,238.32578448943,219.10562062029,200.025517478792,207.909777885268,163.36539344139,254.006145931586,239.78288633461,242.49034001938,206.368878555322,290.50782461336,273.049210154536,270.362733967595,183.259515084284,309.898154377641,215.163393902523,324.835175763883,381.331200889329,408.547256171064,182.242447335625,218.64015784148,308.526414563168,225.122277207116,434.210526315789,204.441975867828,132.707485187685,194.563572637545,159.759843775649,246.657306839532,223.452959028899,146.444546946836,208.861500814001,338.541666666667,142.251027721132,140.884537410448,137.852525932194,140.949944144741,187.481689963687,164.864141211403,185.11396011396,228.80692281988
2008-04-01,143.470412748057,220.864813628304,200.84545556515,208.454162366492,235.820508847273,207.365078473038,206.316906511802,172.792491049857,287.212321104127,209.386973180077,240.19686911521,184.383127959568,267.417943950671,187.554740277226,259.974507749795,154.144320470926,226.935002955305,195.005384067298,306.85651048319,399.395396988703,401.232666368464,140.517965216735,247.042328088866,356.446843105481,177.253954723002,328.947368421053,204.275074948182,138.381771418137,190.491464652055,160.221816005755,251.996879663167,190.855428225723,154.319055734219,197.266047468074,393.927125506073,154.881766396685,148.036257408831,134.89680090543,121.322515281813,157.735030476869,158.71849655472,162.802197802198,209.62688698227
2008-05-01,135.854367705594,219.547053636051,165.450811720412,217.213392062317,217.296529207166,190.467505380437,197.358164927872,192.458653412283,294.348217902493,226.906318082789,239.758411765713,192.986931712026,246.964279015119,220.286166755434,255.394730310738,155.666250999872,236.804215177107,199.138653603537,319.292371242335,352.632728209246,367.180155171127,162.783191902896,231.282512800069,353.231311821231,220.353180614682,324.315789473684,191.061343433348,119.449383861675,187.995881467946,160.177990788588,230.509078150742,186.074485840106,161.28536238414,202.036110571843,434.615384615385,152.852987796838,158.637604401403,126.719439693945,138.801208548893,163.912782712785,171.580438109963,135.916179337232,192.934607968152
2008-06-01,150.15837079139,253.513685830324,189.103121312539,226.932727912551,225.230184650999,198.240383182938,218.180330540492,186.91976904201,298.966188009081,178.758169934641,242.225571493377,209.537574464538,296.439314639802,216.075564038555,280.606187630432,167.016696934317,189.046810585997,218.780448406242,321.015083173417,382.82284818836,375.09349869133,193.292720819491,244.390298206898,346.903462074407,242.696027215141,278.849902534113,207.058964189514,139.667095899007,196.985231734421,162.213398223238,240.597620698726,193.634867024465,165.49321705191,207.912352787331,344.230769230769,168.979070754555,165.218117360818,134.915985435528,118.544161322012,157.44969773551,202.918216236431,188.253968253968,198.766456334729
2008-07-01,160.277093908476,253.631930592056,174.355687480915,227.628403297313,239.804669952384,220.103302431322,217.778182100842,207.051646958151,253.094472580522,205.413105413105,253.563772453993,197.559389482121,286.148947010409,231.328207683944,323.588672114456,187.614135270045,290.976694160937,205.862558861786,331.27270171479,383.632458756882,435.142968543826,193.13667204156,252.757571368464,337.487716633986,198.114721094636,425.717703349282,216.349415768152,148.697179825158,196.17319944616,174.377899375961,242.519958972817,240.469948424052,176.874394494524,209.250295082707,417.307692307692,181.438311496919,164.890459419364,147.917650090886,149.731687241905,163.928279058599,197.815751062479,214.17004048583,229.862661276888
2008-08-01,150.181319462745,231.88339088471,197.429013997772,205.942900813692,197.366011420157,188.338840382382,221.977104692275,185.175129716531,272.068871165621,221.481481481481,218.915830493486,187.139890560966,284.570569832885,190.629770977577,316.6550675656,163.068281533459,224.481392863669,200.249784745318,307.068632004053,369.562508687325,342.933239603865,143.695896718634,223.830552425107,327.637441950485,191.605193291555,341.189931350114,198.27088964957,134.877847477432,173.10753392425,163.395928414508,236.869476669683,171.517654165543,170.353230562626,198.314866330739,374.493927125506,150.906635337691,143.300439725715,130.216778942733,128.232196882868,134.627493559891,175.077982375616,175.194931773879,219.264955810101
2008-09-01,166.504820785885,267.459511776544,188.348788980694,234.760226310544,235.243977258412,224.842575206288,244.210843424092,212.489323675058,303.239071907556,235.655172413793,276.521067311258,226.365570395821,313.646840332541,280.434274509129,295.804854804504,219.595191907868,239.060367921381,224.013334137722,346.387070659925,439.860547359803,398.215608895907,168.042879454722,280.134129251542,482.007358100717,223.936969803914,371.531100478469,229.373114090921,172.22895178591,220.34254518177,174.538092111691,260.184536946315,229.681105024066,182.620833825436,219.86793057891,415.570175438596,176.362165900505,154.579426162794,143.127730229164,146.496425437093,147.650994554961,201.249513644923,191.374269005848,231.544329437574
2008-10-01,175.444220933593,284.485253461341,227.535116776639,242.881197367403,255.068372433858,222.303654189626,264.887134795309,230.549412395478,321.594491634666,195.657726692209,283.377710424324,239.331464568046,303.132611392598,268.591890592855,322.726607160409,240.671444723676,251.449501803061,225.662184985802,378.252429826929,471.250632741375,446.789068916724,203.917431986793,311.23619556893,392.682337475777,215.423155698367,332.631578947368,255.013406709225,186.858785154056,249.58682962945,203.895850700367,272.150397004646,239.39616561289,220.200600998747,248.314074029954,389.473684210526,204.036400535077,195.663048542501,157.226781913106,167.275281662197,171.414883943739,236.579820609041,174.873896595208,287.732551912506
2008-11-01,200.134228760823,282.019641775376,239.134906125141,232.393228458603,255.62047280364,193.8303951331,243.772455232786,213.197640857948,297.374110436576,220.689655172414,284.575027577724,228.332088444129,313.756027142388,242.304409648479,313.0480624488,194.422342851173,212.009720483255,237.421515881181,357.081754984536,423.470789880446,422.146136209515,173.797402766174,269.424204723314,437.590378907691,238.323401853478,358.458646616541,246.46764794565,150.37034469211,217.423343481172,194.317756430497,261.810189822797,204.218103193057,200.588192324587,231.379075711588,290.977443609023,191.492757513512,170.835148073437,158.135164708454,175.077223192369,158.83509247487,215.0349415941,198.783068783069,235.862812126266
2008-12-01,211.345655667745,295.44865311604,257.405292853069,225.11295457546,228.577190212199,204.657853256891,276.963719627053,225.449551307277,310.261504908634,168.730769230769,281.075498048839,231.324927889807,306.372475302435,259.97484203228,268.656628068,230.243549076986,255.492861401836,230.499702422196,326.973458978785,456.354674326544,407.93124286529,194.700796449779,253.993414785533,404.302411549902,253.630802060795,209.157894736842,235.414381871053,148.283647180772,228.651444678872,211.854038262476,257.402944726698,247.01790359829,185.085205013646,236.740505021219,352.631578947368,237.598336285408,178.155691382184,154.78428500194,129.385175492378,161.469396803525,202.712624335146,121.457489878543,234.704268300897
2009-01-01,162.302882811302,276.658158406467,206.479682584193,205.552350605179,233.993047949018,209.101791867497,251.109972944117,220.757089602951,294.059101821819,223.371647509579,294.130672680155,221.170060120005,331.570345557058,302.568973598829,298.142039080601,178.209071090127,296.808481698358,210.742345321751,321.796603706999,467.001883923171,419.156211070812,165.770855514305,262.016370629048,400.022356565804,248.118012087932,402.142857142857,251.179057691584,156.627032510325,217.769785613247,183.64001745445,263.838777722541,229.021939960886,184.384025299723,229.750028677994,433.413461538462,186.586657971975,173.0513717206,148.984960305579,131.39197250571,158.718152483735,190.87665264109,282.539682539683,279.733448419647
2009-02-01,206.522476712706,324.836090931992,225.497459752623,223.719913365405,251.627094604396,249.453327822932,293.158505352203,245.277641011491,327.385152598599,313.984674329502,341.585855216389,272.787251088926,354.216146110516,282.78358093151,351.965706224183,199.656216077743,347.385100085354,265.312888280266,364.503874205384,534.818055144872,466.125377537424,203.798714305005,329.247109012114,455.871404704368,281.717195067587,464.114832535885,290.387146260036,172.365866337809,250.652459383586,200.61402557111,302.852227127395,236.958465937348,241.126976235823,276.034753900495,651.785714285714,243.955606355833,220.742675511221,173.163976312164,143.849577569501,170.067649048123,220.329899241009,216.599190283401,315.062254163514
2009-03-01,188.930290303133,327.160317284408,244.8854004708,211.715525921934,238.440060511039,252.202138686782,272.499350791626,256.993468346709,302.062483221733,306.137931034483,320.257503310824,274.980786393353,363.050290977944,274.540168841629,368.952998358856,218.57938419144,364.395509467091,235.060837801678,325.468723832227,514.447697969912,484.270707804938,181.677070118944,298.592716183071,393.30344487489,233.939030338774,474.027459954233,264.133932075128,184.355440899906,246.529574039412,195.011267207295,291.453785430561,267.230771775411,234.304745306409,266.402881434166,515.570175438596,222.271517499503,207.131372736096,165.912338526932,166.661117004772,149.60084155207,235.139131740084,244.175824175824,256.442398191869
2009-04-01,190.401401430078,274.644537224979,248.801094424628,186.66402200682,208.226059352036,221.430813149029,262.57467822575,224.328782662333,297.689073907401,271.455938697318,276.243198906968,255.630177422544,291.304902155353,277.589854656198,300.492764720319,194.981877486792,301.303636296577,227.730929966809,305.311412416098,487.817864815085,420.33641298394,204.01259400511,266.025386378,302.109144388979,223.571931117104,367.391304347826,230.349676660377,197.933375954554,201.812735644255,172.946272170486,260.320114622624,226.742194869445,189.932685911624,211.964950166993,403.508771929825,210.391154651826,171.590680412952,145.221237829917,149.639785644667,128.362931240028,194.862709803956,205.238095238095,271.747495512922
2009-05-01,167.591027041784,266.994778570743,183.906134949989,179.585090785895,239.741861277528,186.678263042499,238.162750890164,217.000979157207,252.817171497278,181.586206896552,260.593272363259,242.986770771757,247.986126231263,246.4942408195,279.221532914445,169.742390136928,204.487752281514,206.108205432832,274.98832312474,454.223756804484,407.300072908619,158.57531854316,242.115265932523,376.214222851976,232.165796519739,306.178489702517,222.198719969269,179.561129747313,194.42014236905,170.514476443827,260.638642183705,230.078053386554,162.549510714253,210.244500198994,368.75,192.519399621251,181.731028904178,133.784918381084,153.577077885654,115.465797218242,171.337407594566,166.052631578947,251.324922692268
2009-06-01,172.697593387564,262.064564535461,174.184189582692,182.058461541652,197.413032682214,185.091721769481,224.168763320417,213.327163336673,293.527005701906,213.817663817664,250.265565812051,242.695973276765,258.067692052876,259.383638116011,290.180056663909,156.981922678844,255.354424465647,206.681163445408,257.049320444718,421.748936662223,376.945342378893,172.434530070776,228.11644112881,318.694947664369,232.48142441211,261.62962962963,201.403305512842,163.617037751529,178.116320948138,154.848278257735,243.780269335573,177.850045672866,174.9055636517,187.066574957372,330.263157894737,172.760120187959,150.914984277767,122.827461120617,116.236330262134,103.522529297184,183.622351921264,202.222222222222,232.012610481992
2009-07-01,148.32692429236,252.572740616218,208.730071227844,162.560602681699,196.265108783091,159.964374108959,221.061526457481,190.457571922868,267.685355236687,194.226579520697,249.459524512858,236.006299122725,298.830478947937,188.245582301993,253.193268488244,162.888708483922,212.50097352946,186.929213578536,247.710800299853,386.85167890049,363.939031935617,148.378054819222,208.512870282794,328.392492966125,218.522360168199,260.623781676413,197.811335733328,128.962171769818,161.292103534772,139.641059183372,218.127255791129,186.781739612608,167.040783865002,179.260167178235,433.974358974359,155.963432524901,159.585822125987,127.211713351895,119.046727744237,97.7985826943942,179.842835555049,220.906432748538,247.435322863245
2009-08-01,141.69174212421,257.458940175088,195.182524974513,157.486980726424,189.583384576673,189.615462783962,235.988192240957,198.994779334365,274.761406499976,159.195402298851,248.148622262983,213.939376272425,231.801559033968,198.565501297838,267.233455237839,160.034259880909,225.634799547303,207.260816525503,246.587064432219,359.957043455751,348.647044557662,184.295433222932,236.567309830832,322.873729788622,203.410173681594,307.157894736842,199.922821521673,122.819772882759,168.883442678222,144.928674561609,221.321721951814,170.505342719504,170.835707066529,192.732784899332,359.109311740891,151.897114041933,158.750169323533,126.250926411944,124.609159841653,93.7097878152036,165.969173524093,278.070175438596,232.510340457174
2009-09-01,161.738541368555,251.054490276149,231.126585073019,146.137402204357,180.469578032591,144.548805116113,210.070214115147,185.728358499538,287.160329258047,216.091954022988,240.931723024363,191.540430777977,206.243248592384,187.484313705113,264.129135992368,149.198608501503,193.360001851956,170.442711398887,246.622694984956,365.150153544315,348.285246716016,139.74532605849,199.53782005228,308.058708742522,207.900578107522,277.99043062201,180.493255446301,125.87389264307,153.31124632701,150.314661884754,197.176169219787,173.305544683558,186.433138800542,181.668241626532,331.490384615385,155.734057378992,160.546250357055,117.0291990597,124.032515568713,86.9934177365671,165.795474605793,111.654135338346,221.664207761095
2009-10-01,172.809053687807,243.692977157252,211.951153153036,141.908512803421,169.923142970471,182.895772975425,204.219783357705,191.98277418506,318.992661750715,201.902173913043,256.534717722836,211.889959958092,273.736140014724,204.393466914589,277.223641275767,161.180185239466,249.383739531925,193.424887856368,229.027614365107,358.655160954057,311.026238102604,174.91292491529,220.153300500295,301.493931456099,226.611203681216,322.736842105263,183.796949579458,155.971222146327,163.140187952317,162.0428110695,216.165286053504,183.435521240333,171.009793753711,178.261970561744,352.083333333333,158.866622358191,177.034804102648,117.417416240384,112.410433627277,92.9552895422063,162.386472266654,154.338624338624,237.218207578489
2009-11-01,161.667294745838,243.380781467686,223.52779495609,143.283783836658,189.001916344812,174.415497965409,210.469411945114,179.240805781033,338.377480146291,216.95652173913,249.040939244909,212.12568210789,276.482775853218,231.050827895632,232.987080355723,139.692869137154,252.978366792008,193.97811800601,224.080191778267,353.189752600598,367.310672636233,185.709621399771,243.465885877316,312.491686059355,231.501738080659,276.058201058201,183.869535841555,156.964148563054,163.853871667452,162.723419528793,224.207357196213,223.511112028202,197.831945181505,184.54268672287,340.485829959514,220.15022832384,150.922790031549,114.262696579495,141.425900742984,90.7402141888137,182.162691299351,139.619883040936,234.096595967426
2009-12-01,177.782030315061,233.704602811674,156.06926272181,135.213200714003,181.847706973134,164.040247442369,198.933479311414,185.916189268092,368.952478097614,179.595588235294,246.374924628964,208.964341035717,268.980526305439,180.032235108957,259.646879495535,140.501097423367,202.00422416996,193.780842664398,242.072730671778,335.614307605559,336.818513023823,159.025552390053,202.653616472338,272.88322345101,228.319180171198,287.070938215103,194.384481107236,170.753681178651,157.873638270206,157.209684050501,228.804636106758,231.836922534953,161.050783339921,173.647595773116,316.517857142857,172.76449446358,146.379608379427,110.97648976031,142.306566444323,84.1608752859493,160.336114531762,176.923076923077,215.113735653368
2010-01-01,163.484984062268,230.262941694023,192.42049012609,124.681955740621,183.127520003786,181.467884559342,198.027235849419,177.568456290385,263.919916590308,250.896551724138,237.881010668213,196.895734081021,260.914119410715,227.210140191748,297.240215495002,149.507274294715,208.957354722185,208.138687340027,241.38772726298,327.945570483973,300.080898074721,177.291058833488,202.912084231914,259.066497298804,223.867485406906,355.857142857143,191.752537944715,158.911683594013,158.91827629764,138.098101260407,223.47568937363,177.218290648485,166.64563770001,165.355674450829,382.932692307692,172.427269485142,138.680005372522,101.718784959458,131.649330691941,76.9629379904087,170.815520734237,250.09746588694,212.401027321774
2010-02-01,157.756161408206,239.880183701895,179.393033085916,125.031542708572,175.537116511128,163.426669164565,201.828901295205,183.527318148169,293.202063375563,239.653784219002,236.581151272269,183.480831455081,290.202212264281,239.692663094492,265.048161413856,140.644043116866,211.111067930818,167.258056933293,228.49518634406,350.234541755527,320.219006336494,143.394562352778,186.806512075653,342.250289385276,206.225566917426,315.894736842105,185.304118631477,171.884092990149,158.350944301097,140.167977612761,223.177081209957,160.573241805307,177.838822084968,163.946556425388,435.267857142857,172.821817354129,145.948686873547,109.10850759865,120.920376931005,76.6063918267699,163.841862802078,194.126984126984,219.937581760612
2010-03-01,181.501386448519,234.852048844615,159.122597851284,115.798446945616,169.352367521164,167.002129369439,192.403670431322,180.694370588191,242.017444267976,195.521739130435,217.587778769879,171.177811071879,303.637900476622,214.375775852534,270.129530777122,144.138202994563,250.505471793838,174.482531717966,212.868138097119,316.502766874326,310.966703167209,195.966156617326,187.242417639758,299.504520608871,205.77674020944,389.234449760766,178.661511906185,213.404793546577,143.433218296685,145.097186145347,210.610685931067,183.89326432177,172.606742507696,166.798636968624,335.416666666667,169.467787472927,154.635616965965,107.739297214443,121.206607105228,74.2530881288398,161.002881028988,177.457264957265,197.184047789416
2010-04-01,171.945589136776,223.565555327944,160.590939759842,110.832855436309,173.861360748779,158.752642357899,180.807078660927,177.29484404834,218.459676438787,216.173913043478,225.350990374213,177.66865632994,256.383097913068,241.514758480676,309.638492675889,167.423969110894,206.995090267396,182.155921991567,218.161939468335,313.703664082509,281.017265054389,172.30234632142,207.38302951032,279.68156928066,197.535026532399,365.263157894737,187.969841933673,166.821227648663,158.316387851757,152.207662024243,211.800919161455,186.848665593128,178.515839162179,168.046318994817,367.004048582996,181.076304555413,147.206929104485,108.871235287229,121.474990793609,75.5743350910882,149.976090053827,302.116402116402,213.329905053432
2010-05-01,173.601250899476,235.964122113434,168.258966996863,103.021163957294,149.854955018881,166.782088701187,183.764625000645,164.532833605818,330.512900120953,165.686274509804,215.554325838322,201.8225145414,292.945381267541,229.466890844916,276.634909057645,137.72497809761,224.818035675619,195.062836034923,228.599491392508,314.458873806719,292.967981575669,162.727683563275,189.43728897071,304.061966875925,157.507540544352,341.325536062378,177.966829135361,166.902774847486,142.026735821586,151.754065208519,216.605702454068,180.803666396004,172.068645673369,171.220867667454,323.798076923077,176.237950026102,158.092896622062,104.123235868007,110.594117177386,69.3271235846674,161.251820602255,221.442495126706,211.225337572729
2010-06-01,162.189910635309,208.008854954764,199.55221108943,105.491889868975,179.129254131334,151.053074720489,201.462470901266,171.650706301763,286.352156873496,163.786764705882,229.458923145439,208.834786150395,335.322392084116,222.505706149514,277.373179331843,148.764367332387,205.775469003536,190.58220383336,233.785613584353,329.422230097702,345.491686124018,181.787579483548,217.069520445626,324.734711228244,191.931281819761,331.157894736842,205.060458848395,201.082300754082,162.043821825052,145.549684231458,209.974278384459,221.05102416259,173.572542376701,193.303582960577,347.916666666667,192.576803720082,158.924183905424,102.347187137063,133.625466803862,69.3776807648428,170.949857349494,262.348178137652,228.891741584693
2010-07-01,192.159230320486,195.351509290122,175.126188832705,97.3321503089055,170.104873327949,164.808379618745,180.693999605216,177.806702388785,254.261452935738,253.310344827586,236.411103263072,196.198060295647,327.632668638597,240.795559416832,274.94162902347,156.241731192577,254.954868859024,193.482055340556,214.79924848907,330.285149851168,335.639817976913,157.884635994938,214.2712163041,308.310880599136,186.644652473246,397.894736842105,189.949426644352,169.818564555501,152.866233682038,136.466085905895,215.315706458604,189.222933621193,164.611957336489,190.79246137473,320.535714285714,207.404134987451,167.018502704113,92.4623686335907,116.5007356236,69.829826628292,156.711857239776,305.185185185185,208.712474934369
2010-08-01,198.035256147849,204.543602285276,200.896801063895,94.4924700918735,182.946003456813,169.117764404041,182.759040801691,176.677443875404,269.783360558294,206.908831908832,241.754282125518,216.773026889443,327.130441384612,229.553868202554,295.398401106668,175.377019676361,242.730074159974,199.888242884899,222.904894864121,332.126805313141,314.072326536877,192.5805248519,236.378885570748,228.244429231695,183.37958897828,345.473684210526,181.972227773938,178.478745823475,160.437795554136,161.996864958078,234.759190982316,213.913884392541,176.16414673568,188.164413405074,365.625,203.747238353333,175.788572292529,96.5314095805657,127.016494477318,69.4745767555187,184.723979062566,218.269230769231,220.110587656433
2010-09-01,200.123365610526,216.295813109795,177.730122812374,97.0878194323462,176.350671862301,196.167688315759,201.763739189488,180.160862820059,319.235328059971,224.840357598978,214.022702972032,190.701549205256,306.269577518252,226.8154429115,277.084300853429,199.163066785078,205.820251890248,195.146991785952,233.552388012809,319.537818328542,341.364787370951,196.517416999416,232.164288529071,309.176516504739,186.99924073757,298.325358851675,183.32715426652,176.122499231084,155.85697595019,168.803142386898,209.34981664091,186.486644729501,172.013616911259,194.735007368776,317.708333333333,188.985197917036,157.140245763227,100.220804979705,128.872136615562,77.3453626421482,180.065578146456,132.81954887218,232.031743072398
2010-10-01,206.999897459958,329.590539565785,263.051396708373,140.544401261311,227.133043197265,207.134915176069,247.81744545206,210.275212346917,345.52598935686,266.922094508301,322.29010391815,254.34532987323,328.068326171601,307.158001111093,294.909737999026,209.771073194852,288.542317379936,248.19902134876,291.719762983572,381.90428142569,398.088910185213,185.863587922834,277.802318986944,397.952878023171,222.635071772317,337.473684210526,245.816293399742,262.454118716987,233.137555233155,191.817799000669,282.288711539413,244.064209782074,242.699588251879,236.874801083667,385.817307692308,197.37675461227,187.996348518128,130.23355101344,170.823325729235,101.859235489182,215.283548199892,265.714285714286,269.770736201165
2010-11-01,193.08442751638,195.229421420536,210.008883134757,96.4976857726157,177.115954015165,157.794966692231,192.829645030707,169.888137770106,252.766214983211,170.61191626409,232.533973321859,181.404301118,317.743259973223,264.501364510329,263.748459452828,163.771941847494,236.507934097275,185.384795527331,220.937805445918,291.019011450767,301.381464856524,193.683003476386,211.688644350462,267.026016830951,182.312429350442,295.052631578947,179.434298776205,189.523933722347,167.003642362174,156.525865398861,207.639939887654,193.531874976763,204.151737597101,204.100949347657,222.916666666667,177.256270182353,159.876114268284,93.8133679035406,126.634399670465,71.2625711743504,145.82723643312,196.153846153846,231.975294772877
2010-12-01,200.098337200296,202.345968813829,220.419964995741,96.0444549530762,174.122014409953,146.508803092158,174.316217084891,158.448174529521,284.196271325868,151.149425287356,213.240047020712,202.331225653436,322.668530724957,231.220950809908,293.762207550193,173.816132971626,186.412547795773,172.201992381401,201.701403012642,297.316031900921,307.386272163525,174.103906434375,204.75176821612,262.488884619338,180.107900899036,160.086956521739,183.040255161183,176.286930264299,153.238439144336,152.001021605568,208.361356095645,229.076972626276,191.473437447838,190.77367538954,269.433198380567,171.689090078892,151.340463962955,89.8417768508928,91.2643014376275,65.9438039259543,149.260999854248,164.376218323587,227.84680954631
2011-01-01,198.331660112443,203.389677823444,182.100679586299,157.276508036228,187.815228134703,154.451350018561,186.975663260062,180.276515100903,281.859864633294,227.2030651341,228.458176060118,195.310839102019,287.684527153568,234.804002716218,264.784017624128,157.74958853105,253.942700498571,167.538571020163,213.034961762172,328.159410241198,317.736697536368,170.51536273518,209.395056889227,268.10140187587,161.727169591259,331.121281464531,169.855684270339,168.413072307686,142.12063512942,164.162154430276,206.95023867685,191.381824055618,176.393669754352,175.057860396349,369.791666666667,173.707441307612,153.278018742416,89.1532969168923,105.378595854778,167.980027920781,163.773683993006,214.074074074074,244.218212097246
2011-02-01,192.502795080515,182.729654227072,191.64354305387,140.280745003041,154.104078322312,147.724364615322,165.220930861221,177.66904947177,262.885609445948,254,195.425811216993,189.917362104663,235.51060714463,183.892631266352,253.627972658252,141.920076217188,183.825917447081,163.303653589433,187.56847993833,291.863847721528,278.662260712926,164.516157837506,191.423968245529,223.725578851552,149.786902064768,290.740740740741,165.829148109139,130.811220270909,117.333306066672,153.91003710855,190.659561142736,169.882538920619,162.952675061089,164.966938363205,386.458333333333,158.788081781905,142.478658045086,77.9534753054952,105.606263465628,158.635997877026,150.104305073448,195.56530214425,178.594688972007
