"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-08-01,145.873897476031,199.013583848819,135.188573471273,185.181078737238,180.001428056429,157.800927999371,158.258467223552,146.355234061406,308,259.259259259259,197.418014278908,176.629980315411,280,237.362614986915,225,153.251684019648,189.961184544867,156.16148128549,243.686178133013,317.136179661158,347.368421052632,161.88536659005,160.168714651244,370.017772147374,174.413806572169,376,152.435044122188,157.894736842105,172.14236059106,134.721792979862,184.432332093194,221.65231832213,132.408634193792,180.018258412035,321.569600418885,143.92358815223,144.646241237441,112.268565078815,122.915078157636,175.478403581369,131.464785279559,78.9473684210526,166.261765348862
2007-09-01,153.478872009784,194.798799773578,178.21752352305,174.211783868807,173.873676466944,151.004543049371,148.349785490869,155.583811360356,234.615384615385,169.565217391304,204.695683385797,177.836258178948,280,171.836606883522,188,143.535155736952,232.842732451319,166.081404947159,251.51869736078,299.99867483647,236.363636363636,136.855198463027,171.666047427504,307.078994375151,178.441346100176,244,176.360581793909,205.128205128205,165.550483158359,139.558195659933,192.90022564688,156.882330751853,138.972714206151,163.706121407242,210.319949333549,166.720895443419,144.246095120801,111.601556574534,126.204472893375,163.84983419469,150.183717314745,99.7354497354497,172.957321299988
2007-10-01,155.719398758146,193.046070520269,119.355392152122,167.706705081192,180.317483572187,149.04577912229,151.96861139202,146.382594925303,266.666666666667,148.148148148148,201.364844444232,167.823122222747,268.181818181818,178.08322173122,179.310344827586,139.993907949565,173.807979773634,163.995582775041,267.331752522844,313.267566881266,310.526315789474,120.987770619064,160.843341667108,307.523474199997,146.179002405928,211.111111111111,168.088576572187,133.333333333333,146.623951309733,128.974965554859,199.024792274089,215.448348548366,135.899236096951,174.846911743501,347.624741475978,141.28704744327,138.126719797634,113.719740307737,124.258829893858,160.444377244583,125.981643003831,77.7777777777778,185.424016007599
2007-11-01,126.373231778558,230.328238595277,193.600574362546,205.373397031327,200.743563307635,168.52063720334,159.030680443194,171.465023034722,224,106.896551724138,216.290612113806,170.063211409011,264,213.329642000352,212,155.796654362958,191.220851765881,181.223491868779,298.530048180465,364.765313811612,273.684210526316,160.50032548264,188.877368336566,415.421725153035,187.447431738257,231.818181818182,178.683011371803,127.272727272727,177.128332643093,154.059699274126,218.058792642996,204.882441078624,159.626330725534,189.036145303288,331.372730204103,149.366346549812,146.203158876882,132.179716604971,116.811951262747,163.489333158771,178.709310089116,88.5714285714286,194.752910092672
2007-12-01,138.687155240598,206.19520860397,145.850504776985,187.138456414748,171.220759511633,148.773758571904,165.792344840851,155.74494783513,211.538461538462,116,195.478772507604,149.933498243105,184,257.045338513393,141.666666666667,121.798677556605,183.04009606006,182.054597800449,238.332396157868,345.919551889597,231.578947368421,147.004270266269,166.105053600771,329.653474557856,190.300492461322,232,185.991558177697,100,164.824007498394,148.364949444305,211.51451142976,142.061953260713,140.879901555032,172.798059734522,330.987725250408,140.143139184385,132.19114316592,117.697932594971,119.187867442582,154.541265268567,158.999693497359,100,200.937319653153
2008-01-01,151.930106724683,191.617796143268,145.057526457167,212.817528596616,206.932554800534,172.550820271369,173.597604019618,166.217839544671,265.384615384615,142.307692307692,232.374735250416,180.350389583415,336,229.328588607656,296.551724137931,133.049562056209,182.636224320508,183.450338397084,288.765499827108,342.008464351906,336.842105263158,141.516484470644,205.651978447169,290.344617691239,175.61263846574,296.296296296296,204.781635999481,186.206896551724,174.628269435241,154.500960814067,234.841798651524,189.636067019215,129.677004142773,210.444993345476,381.871345951078,136.912312372358,144.90256962238,129.852575233437,124.318044019195,160.029342306355,167.547230174099,136.842105263158,196.377738484269
2008-02-01,163.862598381316,214.335568740376,194.176698707362,209.540952535525,211.40304744057,181.063759634857,174.198756267188,168.674479850744,242.307692307692,196.551724137931,249.466417194098,176.132408887433,265.714285714286,257.257956865686,291.666666666667,184.508634804745,205.131096245753,198.660914217608,322.260852376714,363.732006702973,315.789473684211,162.844756930627,199.605838153857,392.621977849781,205.52257093368,321.739130434783,181.248530766227,161.363636363636,183.604548602043,157.73484623731,221.458268407033,170.653998596648,151.870977114258,209.947423132476,330.65782140144,153.611719286717,141.487019576326,136.585468235554,141.024067183783,171.325449352239,163.734634976904,159.259259259259,217.810559664071
2008-03-01,139.111993640886,236.422671513539,210.289943209422,223.814128083987,197.679893096342,191.990711682938,210.654583996473,172.212959822535,240,175.862068965517,246.303074677999,188.253783957165,386.363636363636,283.558475758266,288,188.901326903605,259.038440702585,207.604123416145,336.599266084554,352.2505472325,442.105263157895,178.061844535724,204.683223361319,384.093632603947,234.362295631907,400,209.702678809045,147.727272727273,198.593099876047,160.324827619883,239.008312708567,237.360961457784,136.096740876538,218.35863176088,273.937694510401,141.902829696024,137.993790657888,131.599754430565,143.776245688578,184.39990686152,170.876713044093,174.074074074074,240.531628092213
2008-04-01,154.168042125335,232.486236623683,162.799066833091,213.724972062949,235.630303845474,202.650994372778,200.690976254438,173.398333017608,288.461538461538,196.551724137931,244.690462218734,171.155759501421,276,207.131494918442,279.166666666667,158.644034180304,209.167866374441,198.103678663338,309.734608722236,391.321686566092,373.684210526316,184.857349182813,230.304665191667,449.376533967915,178.028970311718,300,208.747380915264,146.153846153846,190.00100946031,164.746121275643,254.020809518832,189.37860398154,160.546389384362,204.141109105075,315.626940627541,151.152643239011,143.352178404323,131.587174567612,126.279603735958,159.829229980774,163.459461157886,137.142857142857,208.303153103595
2008-05-01,155.907294492456,231.758942230119,161.061020820373,214.789512956985,209.692429772167,188.424812067101,192.027530305791,194.898880007184,311.538461538462,168.627450980392,243.975274614079,181.521430518644,232,219.718570378427,252,156.086420418556,211.432765295908,193.274644595483,328.885934259869,337.025378792375,315.789473684211,197.754398365869,222.747961604899,434.007167180878,229.684665168843,296,195.524586544682,120.454545454545,193.960747779785,164.155604243943,234.510164030446,187.682659252079,158.362490662871,203.029661993225,412.085331381175,149.807280804155,155.248407242752,121.919994651873,140.859537852481,158.761238280959,176.197864423931,123.684210526316,208.149049845428
2008-06-01,162.42255592874,264.792579625527,174.854983174036,225.392245331009,219.060436886254,189.441412858912,217.195157779351,186.646340161144,257.692307692308,135.294117647059,251.640389144545,194.15125515902,388,233.116402555243,313.793103448276,178.470254172623,188.530642980706,204.426439327894,324.245979104837,377.656655110756,400,211.521781398408,221.882219041775,352.204181016301,250.738919671968,262.962962962963,212.023740858201,155.172413793103,199.94215445838,167.994219650444,253.613309537722,192.411507584145,167.352731232223,215.13239099014,337.801894529266,173.290707365486,165.197779112466,133.91650213196,113.113102685615,153.492462762247,201.898067404409,154.285714285714,207.361058648767
2008-07-01,178.906800941598,273.62455288169,169.656880294384,226.125689477648,216.206067087795,218.342256603636,211.232191775118,208.518937636026,250,192.307692307692,251.392478309753,193.430155416307,345.454545454545,244.833683675156,358.333333333333,189.22519876673,245.925970858976,206.330039321056,339.422366124354,370.381752614506,415.789473684211,210.884337553118,219.457317649339,403.084996513677,207.609730655662,340.909090909091,224.781219497141,171.052631578947,201.180555464454,182.68719232598,259.197466003413,251.588161800479,161.988921533739,210.024631277012,335.096562684816,173.067352953949,156.257605841244,143.188478329067,161.172666946204,159.684475535027,205.012968307273,205.263157894737,233.539666079344
2008-08-01,163.274016706477,246.463417943969,181.355724138648,204.814753433212,195.590214475196,182.556445904745,218.633882218658,191.844577717533,268,180,218.312358921773,181.201938126569,318.181818181818,188.557722984454,341.666666666667,163.907128813485,193.096293037383,203.607197890369,305.932727339366,366.3378318781,326.315789473684,141.415187486159,218.993083548472,321.97948795067,194.772158975451,308.695652173913,193.863888356272,147.727272727273,174.715635211608,166.024700261442,249.758485810091,183.897226640721,169.691928338517,205.422043023604,301.613732527854,148.338682050032,136.980682835727,130.381283969187,132.382645725907,134.056420351772,180.063454191945,174.074074074074,226.021098242941
2008-09-01,181.787641541354,272.034127451732,174.176582222625,236.514875475296,226.695303958025,211.807278715344,232.73145786804,213.117220565095,288,179.310344827586,290.849858103817,223.913767386545,290.909090909091,282.126945165917,272.413793103448,214.848264384393,243.374554217891,219.805159951513,355.27013774946,444.872842362889,347.368421052632,180.257384309789,261.07761375704,526.106528267824,220.730036884267,327.272727272727,236.424082481829,181.818181818182,217.973853157421,183.922296519713,268.811453323888,246.019044913107,171.699147752712,225.341268189957,364.443099667393,176.262374910421,155.810789601576,140.083408652567,148.524987536818,142.031104985454,211.121340669573,160.526315789474,243.453066063239
2008-10-01,175.796120564665,290.304143874006,215.378252832661,244.615189192062,251.847254043655,220.988976982764,262.807978834588,236.2921086756,284,174.074074074074,294.92011331681,231.195381742771,259.090909090909,298.910151431699,312.5,224.744671320927,228.936034113172,228.881814491838,397.407779718495,451.101165037215,410.526315789474,208.014342325568,272.412304135587,422.794121087492,223.331679043182,305.263157894737,252.447290495832,171.698113207547,253.767735697589,211.119235883804,272.311164789667,252.472917138006,214.486320137359,252.424842383658,407.804683039927,199.559457454331,196.038131170293,153.593221049127,176.877767319359,168.378333729147,239.29968027303,145.901639344262,294.921724893371
2008-11-01,203.119390833783,295.312271451268,190.984967596997,233.733873218511,257.523656836366,188.383457973548,238.94487966492,211.273379280677,228,200,290.569248080048,225.720703250397,288,272.047670882537,284,196.585488653694,212.692595078292,231.439717399993,376.547201341055,394.765029563383,368.421052631579,174.212643839171,246.821464811701,477.195725313051,243.122771260159,352.631578947368,251.741300397519,113.157894736842,218.245808517276,199.703594357488,260.6887349168,194.685014492539,183.323665091726,245.287082831513,347.387669114454,188.293891009973,168.192059215957,156.824895262846,186.139780725239,154.902485887311,225.616836458058,145.714285714286,234.429043103419
2008-12-01,192.911791955707,295.668985665872,252.240436778538,224.14952828256,225.346260649298,200.111110055859,272.634516987229,226.799548578165,230.769230769231,113.461538461538,293.476435602048,235.212044337756,259.090909090909,279.315583440331,224,215.26611709523,257.164642701094,226.883403241876,325.012995290138,456.023175317451,294.736842105263,206.766370497496,232.851301749578,493.558200503166,275.872223487312,192,238.806270795002,120,228.992716508591,214.841066350674,264.08768230586,249.674185556136,177.564197399894,250.552019985873,439.708148720829,226.483567353118,177.776824981445,153.985507861704,139.448423014695,161.264627794773,214.942909040253,119.230769230769,259.112685296155
2009-01-01,180.437096793279,284.62700378931,202.252839442149,205.065817520711,230.924425626517,203.269267956366,242.36513943178,220.987402148914,300,168.965517241379,295.498419795094,221.381291671996,395.454545454545,306.265613810301,332,175.481265929138,251.035216247913,225.4871970302,326.74924220814,437.543666060202,394.736842105263,186.709193049907,240.288867788873,484.306752334467,255.629050183596,340,252.886705075803,177.5,223.420025447579,184.93653992205,259.504949720104,239.478318415192,174.512195505287,234.061144811225,329.866193010627,182.287004611952,174.722397279295,148.683296507401,134.119872566271,155.959038656155,198.948095574636,242.857142857143,284.281993425837
2009-02-01,215.040724927963,339.61808457032,211.692446219611,226.207005307292,245.514175396311,250.58949883902,292.208689294239,245.156868823167,303.846153846154,272.413793103448,354.831404096064,257.040421047871,409.090909090909,304.073626718511,376,214.294559431964,309.926576425156,252.005684827628,374.950767480506,521.631220400873,457.894736842105,243.664566838132,296.117092673306,508.784352356881,281.735008287114,454.545454545455,302.327876411168,192.307692307692,252.050810252072,209.716915943118,286.273645642267,238.92258784145,242.456078970053,284.093995816016,539.842129611327,238.463956381154,218.888628692364,170.699613277433,155.106290968122,163.728300778591,224.578037022433,194.736842105263,320.319337371558
2009-03-01,200.46660342584,340.029697665905,206.207996833975,208.121887976649,229.591222768094,248.505721296439,268.401307939644,259.797294905163,307.692307692308,248.275862068966,328.392163244019,279.013377134361,454.545454545455,295.915377947598,392,225.490004901037,303.048232658143,234.407556477877,334.023329427706,513.492407021702,526.315789473684,196.790927474261,272.665499435191,395.222091595872,248.258629553755,421.739130434783,278.54409987927,228.205128205128,245.183026774421,202.916545531105,281.921568039717,284.830731667155,243.116219656707,274.585450863692,427.740120292683,219.081080382439,203.071680865288,162.381104611256,173.389193564008,152.116580123126,242.810624186441,211.428571428571,257.271268934844
2009-04-01,216.833065631735,290.717985197366,244.683991676631,182.058989407993,189.042290270821,219.279953591392,254.397206614349,227.246648464681,268,220.689655172414,273.817354764732,244.861761331452,300,282.576568564265,310.344827586207,193.822221247957,254.288994020673,210.682269694879,306.356887038845,478.033425298615,421.052631578947,206.554455543699,249.255466622182,353.866243895067,222.731506714632,300,238.958780139452,217.241379310345,202.839193772004,176.29285198206,252.597275747809,235.284611537978,174.952017976091,219.570074664616,359.123170217919,201.040461321222,169.14093006758,140.976527640344,152.363612325386,124.088360585273,203.526581790516,177.142857142857,270.479821087772
2009-05-01,186.633060029794,270.731759400937,173.337351117268,175.429037847023,225.686575690149,180.850806069646,226.943438508839,220.870696062063,234.615384615385,155.172413793103,256.262890224946,244.606211829633,250,256.353822312943,291.666666666667,169.573846118254,180.4417031061,201.661389045775,285.254529496178,451.159755226537,363.157894736842,173.069764473069,232.290298505404,431.332054911614,233.904293123806,291.304347826087,224.777084145735,174.358974358974,196.655200889734,173.481049822542,260.860801834236,228.531137148524,161.079930221622,214.35404449698,357.620521195652,191.971339098887,175.714869686433,132.419431135945,166.964656882913,113.713798927418,176.579699412202,140,261.979821730962
2009-06-01,206.93033452588,272.226657876126,162.66055324016,181.301520220802,181.618116678334,179.968475766438,219.466295004477,217.601695790958,265.384615384615,146.153846153846,254.097699166647,236.305613530716,327.272727272727,279.064796549805,308.333333333333,153.354264136593,205.511063490841,198.620493112271,255.676063409491,419.305962666338,384.210526315789,178.3018167085,219.250341851086,319.589810172448,236.01035932257,259.259259259259,206.597383095048,182.051282051282,181.066487046603,160.507947379501,249.455632833968,175.479681476289,170.132808138513,199.267174602625,314.902363482152,172.931193799061,143.118253852955,117.191028536359,127.354360947815,102.510129770966,190.421352850976,160,237.417795823271
2009-07-01,157.798473171357,266.471979493896,211.069093291501,160.932342207675,179.091502480427,154.642870994723,209.787667886972,196.308207411743,280.769230769231,158.823529411765,245.705024008379,223.419129743745,372,190.334722306315,300,159.19523651744,181.325476569372,186.482117295915,253.252535005822,376.271977301897,342.105263157895,160.006276966281,199.345415243001,361.358504740449,235.201018437478,237.037037037037,199.763745522658,149.056603773585,162.984916720815,142.489910089915,232.713507932875,194.847400690643,167.26350304259,182.732886472505,335.773912377315,155.638195816721,154.295476343875,123.983725073925,124.036306183707,94.3583215523736,180.10530781315,197.368421052632,251.252551493671
2009-08-01,146.813380408318,273.878922075341,195.807348549616,158.544883198855,186.761905187216,178.848863759315,238.403378259055,201.971777663714,259.090909090909,151.724137931034,246.842231400384,210.3955955895,232,208.840957517578,283.333333333333,160.695602547426,222.763309215704,189.995668789518,244.473217277627,346.490430137727,336.363636363636,197.963297587333,217.334361729078,354.250439087585,208.386100523946,288,199.49350133244,137.931034482759,167.765306598438,152.803627432147,233.571444879684,177.335138487259,164.977638663712,195.839894799879,303.450054388753,149.659843398832,157.582353397224,125.87072626507,126.589440295105,91.1970681694662,165.620640376612,189.473684210526,239.817994808048
2009-09-01,159.343877399684,259.87361630837,220.842606005946,145.495950433506,169.707924996366,140.853017024561,206.506379256312,187.074316778937,212,165.51724137931,247.790680885841,178.740459237943,176.923076923077,193.719971985424,262.5,147.097716458881,180.803790738194,183.790627356361,260.375533276495,364.86051594802,318.75,143.871726299479,188.010105077204,336.186446214579,211.698142490859,245.454545454545,186.466485655021,136.363636363636,157.271417002326,157.221616036849,215.160758127498,172.332049689839,182.686949245183,186.926948192097,274.352783377039,138.716221012165,162.867295728614,116.428704446388,126.074198673565,86.0034425283339,171.210724173587,94.7368421052632,237.693614535963
2009-10-01,184.279917508364,260.952075602703,194.707455307256,142.916899599952,169.063546507571,166.128456294079,197.920097008996,203.020910938923,311.538461538462,191.304347826087,264.812574610102,213.805523250649,272.727272727273,222.970378190012,272.413793103448,158.625587361972,261.436679011,195.481060787186,245.630509296994,357.435025791451,278.947368421053,183.599801780281,208.294333831296,388.236675940127,231.745348769023,256,181.600887476447,146.153846153846,171.996241148788,160.142227746565,228.256472036779,198.609780215348,153.60790953611,182.87100241761,369.044124925515,151.82529956359,175.564812281303,113.681277906455,114.257122018596,91.6400752931946,165.336859712265,145.714285714286,254.391179459825
2009-11-01,180.175349935254,263.37097870009,219.660724863484,140.192419295806,192.374862533048,166.909096870134,203.803041127956,179.70741568733,288.461538461538,173.913043478261,259.910472932008,207.891624041706,268.181818181818,235.73006577359,196.551724137931,136.04533490031,290.346989741786,188.422682889848,229.720685777408,354.62604774919,326.315789473684,187.043500613511,236.581217863175,347.796095306806,240.414189083763,259.259259259259,185.80580303781,138.461538461538,170.800419158362,171.941777890199,229.475495725783,229.835292786378,193.500794580503,189.351735280233,328.841590863313,217.495695539188,152.26466581866,114.395849191934,142.990146976788,89.8394537552762,184.729274690679,123.684210526316,245.252226600613
2009-12-01,172.804646430799,246.216327830759,141.94995683548,134.600321762738,193.628705332201,151.531009372734,187.580668320214,186.463188372846,276.923076923077,152.941176470588,250.387837916143,210.88356439911,224,195.693735607912,220.689655172414,137.903703449814,190.541782372085,197.636957157994,253.504334104423,333.362950140245,245.454545454545,164.739174441035,199.862935024429,311.377153722551,232.455588145039,247.826086956522,196.625758417773,127.586206896552,162.906152842083,162.506757022741,229.206631557885,236.75138832953,153.891675870299,175.432799614244,445.818883332638,168.333282963056,143.780105560428,108.101246847288,146.627316171475,83.6904233166874,167.253114380817,150,224.563278716889
2010-01-01,195.915813971739,243.952864238162,186.665467127372,124.323057347081,167.807257232188,176.215255909809,185.031559794298,177.427491089518,295.454545454545,213.793103448276,253.835607726178,190.052934568987,318.181818181818,256.439617245774,324.137931034483,151.866981072341,192.100136951221,196.261019288574,248.527407904891,329.461424148563,294.736842105263,200.84353238526,188.599916034817,285.968000190656,237.896693727428,276,197.468290067318,189.473684210526,156.650299725437,139.283917370163,226.431457292624,178.792778251478,146.159963126693,167.127951186862,367.110926801528,169.164873046898,139.527972936584,102.011950401507,141.308251696523,74.0166217300131,175.564503392674,237.037037037037,213.925506267091
2010-02-01,182.454421118746,244.663633872751,171.774489800013,125.841510982281,172.49273775359,151.816138057591,201.894716923441,183.825953209083,284.615384615385,197.826086956522,244.524896602789,169.064506240777,348,269.550513095082,279.166666666667,131.542592165467,190.435767827275,171.222288342953,231.526000051702,344.131101407124,326.315789473684,162.028814537423,176.038648418893,401.942154404865,219.449179567005,315.789473684211,190.577356730604,190.909090909091,163.833929142914,142.980403432252,221.004539668226,167.560978235916,176.074445067715,168.682502780456,311.918468059155,157.596496804514,144.172306296835,105.837961637982,122.210091519543,76.9476558541427,169.306297972084,177.142857142857,223.532448854792
2010-03-01,224.010103397975,250.477323150302,139.774861770181,114.866133770447,168.282443880718,163.454058268127,190.728747768691,186.181194599268,253.846153846154,163.04347826087,216.485011828857,166.14305659532,409.090909090909,224.481866942651,288,152.820042866961,206.759508695634,167.190792101958,215.752919112605,312.028579716559,342.105263157895,230.707447319769,175.409399757404,341.076576966665,208.049082088683,336.363636363636,181.400577544341,251.282051282051,138.749621425338,146.104082549979,214.991806004338,202.548708909589,177.691488303759,169.463405430608,278.161723810443,167.092206434511,146.742360783023,106.005108896543,125.265182060834,72.2959433029318,162.817452607798,132.692307692308,195.909481047507
2010-04-01,182.037788784192,226.704485088689,165.164272029867,107.034981970024,176.418393332632,157.501809126875,172.42522629214,180.334831882652,223.076923076923,204.347826086957,226.382244428689,172.437513440594,260,248.104814808931,341.666666666667,170.192852437192,212.628855378987,171.163357576053,227.186386246192,312.911670761256,290.909090909091,192.520801826109,187.876997205408,299.863193333107,214.91106859264,320,195.429712257633,176.923076923077,161.7583675126,164.407297010304,217.640853298808,206.58876621398,171.377333915427,168.684690223315,311.229081392321,180.564550725937,138.349354175864,106.164320938294,123.910512138855,74.7766514567907,155.098689619609,285.714285714286,215.980287462044
2010-05-01,196.827582938086,255.616481415759,157.431968588656,101.363115335258,146.412261615969,153.493451451683,178.313188125208,166.297488554139,331.818181818182,131.372549019608,211.700416332072,202.111733414641,296,265.248906498944,295.833333333333,141.380318596837,226.350065379023,181.262844194101,239.225249514419,310.216222873148,275,194.756926413132,185.808841432952,392.646214105135,164.215008688005,303.703703703704,184.283655096913,173.684210526316,142.777079822321,156.057888402605,215.526086304468,201.483148090258,169.45179607469,180.952900013272,297.716760110609,175.02558109853,151.307420040322,102.974532924315,118.34235063969,67.9326061014763,167.986912637662,194.736842105263,221.157011009399
2010-06-01,186.039433272969,225.160147067775,174.093769540061,105.369644604201,173.005430544859,149.317453689654,201.155166984457,172.589685991559,281.818181818182,158.823529411765,233.460842348329,209.074621922535,422.727272727273,240.081571157853,306.896551724138,168.110106538609,213.671776736795,192.332659286813,241.871312064542,325.394498398401,366.666666666667,212.565163137715,201.009139665795,379.320780658539,195.632890651127,326.315789473684,205.941644407771,215.909090909091,162.42556414099,147.792434140773,213.189114201129,233.97033444321,167.353535826851,193.160532117082,334.597529810643,190.460758270462,152.075647804691,100.97807029325,137.493272944449,66.9407101656236,172.006034919616,261.538461538462,234.415315971407
2010-07-01,236.203999232948,207.535281958284,172.625744405851,96.919783360932,165.682177585031,159.798749810173,177.176445490456,182.483945086137,272,248,235.089078959396,192.006105239505,400,239.353001020424,320,167.739731236038,252.258355943822,197.157321122799,214.186140977666,324.270175566273,315.789473684211,171.257128892098,201.098944093391,361.405517404077,194.861851966687,380,191.390602453748,192.307692307692,155.34667195378,142.423549788332,218.245631680772,194.85303196177,163.572448326978,192.883807362743,274.569179104933,200.388218906993,160.61307735769,92.5477784705307,118.614493719033,68.4494919828714,158.099426442754,240,225.47942035114
2010-08-01,229.274826405977,217.334447043206,198.542860903785,95.1450122452325,175.805102975962,165.961748273065,177.374445612122,179.239748304809,252,173.076923076923,239.576839601549,214.734168290186,372.727272727273,223.132577178778,328,175.406962453562,238.176974555617,197.24514252091,228.934387521008,328.050146251445,294.736842105263,212.175278154723,217.79192856256,257.543716417849,188.695757767407,312,179.013659712341,215,162.173642553676,166.007767713597,228.81286800202,217.326668571356,174.99992240147,194.59125006162,299.729930141196,200.409270504359,169.772497962211,95.7383002093199,145.583687581446,68.626551407656,193.560264005484,171.153846153846,223.400815732783
2010-09-01,209.436260547129,227.280838189708,163.354390705974,96.2745545363515,181.343162597986,194.476566489792,191.613413420913,183.385432792773,300,179.310344827586,217.728797207732,189.166935709302,260,229.317701805545,268.965517241379,191.373205756042,205.139407980045,190.312732397381,238.188683060602,320.351597956975,300,223.551040653631,208.352225011909,354.428602669533,194.303131796984,254.545454545455,184.03996557182,184.210526315789,154.510375690662,167.548645586543,209.978707256918,185.403131778947,165.98477239055,198.853072415654,293.482307792359,188.66991541957,152.179714084445,99.4180078748273,131.103049847201,76.3688306431975,188.378043176343,131.428571428571,240.119750887913
2010-10-01,221.565139065699,327.095262474706,239.058821034459,140.158297263462,220.456699231922,199.017250866461,240.102861219856,208.510883323656,320,193.103448275862,330.454236936734,261.015109935068,312,343.048504085006,279.310344827586,200.969039886176,299.406410818869,263.422247710245,318.786212130044,368.215905209762,384.210526315789,198.828766628173,267.387337028366,446.415394903895,230.33675456933,296,241.65172555504,245,234.025933630975,190.864851331289,282.887623533891,252.468103854441,239.011715327059,241.614585192084,387.690717923545,195.093225340702,187.873777384206,126.544887766939,178.822392844771,102.737835957421,215.994956446756,231.428571428571,281.202134088925
2010-11-01,205.835680849402,197.309185112485,206.768287210801,96.3568503876876,171.719936138771,153.70670253035,189.745200932008,169.039846630683,196.153846153846,162.962962962963,243.534663248004,182.589245809649,263.636363636364,290.819842167826,236,150.043623111601,269.512063167049,183.730312891509,226.791081073477,283.931753816377,263.157894736842,208.401692608664,189.739245984448,301.528093597095,184.184353748389,248,183.690480313623,151.724137931034,173.963318306336,160.719292195722,205.779407602605,189.121853595252,210.562878880766,212.376286362747,205.890313435436,175.394215677382,156.849952222212,91.8026573838768,142.013930039168,71.0531695296708,146.02603419112,192.307692307692,234.436003905729
2010-12-01,218.483206427036,205.781494104617,208.149013564256,95.3790736268067,170.897515156113,138.082950844583,164.720598010781,156.294884247998,204,133.333333333333,212.011422005109,183.140892221584,318.181818181818,257.977885348374,262.5,158.737121291236,195.508407274344,171.420658866567,200.96073778348,297.57886947684,243.75,188.356299440547,186.540485045318,295.734118062732,182.100726571654,152.173913043478,185.551505174017,166.666666666667,158.809817448615,154.181713031335,203.474866957825,225.985190128078,183.666676461121,197.571342045367,303.984895858815,168.400238834064,138.169462645556,88.2462873788429,93.7388172868241,65.1898389332327,149.849717605486,162.962962962963,241.475911431492
2011-01-01,219.204727679795,212.861481854567,163.648013864989,161.746813575843,183.564079638073,145.023985461531,179.661038397261,180.071508736511,303.846153846154,165.51724137931,231.689608178457,183.697313504345,318.181818181818,246.321858695617,304,164.597584096008,219.504853593834,164.731629309559,214.713443009544,314.407449749687,310.526315789474,178.401572555449,192.304247815506,321.527970524112,167.966481029522,304.347826086957,175.829026497381,197.368421052632,141.241343388688,166.558441115432,205.273318865426,196.998179812338,169.373069221251,181.596450402796,320.974963250218,169.201633794391,148.344284550231,88.2447493227651,108.422090934104,166.470681405745,168.309588531709,180,251.466506796806
2011-02-01,214.122048768334,196.263768825063,166.4335463404,142.08552952467,152.173546370656,143.320225691288,160.710595446929,178.585159157152,223.076923076923,200,201.816939384739,182.585398361729,256,208.256454200856,258.333333333333,138.041229036404,175.137867890184,157.169903273859,187.351306698766,281.899036614325,289.473684210526,183.025118973662,172.982763497867,270.076041634361,159.013786450722,281.481481481481,168.119131251881,145.454545454545,122.403740529991,161.916954400647,195.300432113573,175.838408522659,158.906622626468,168.120530108439,339.044324693854,155.196907004442,140.609083683127,75.114182959692,107.507539387132,158.631248983821,154.066706223968,176.315789473684,182.898048227271
2011-03-01,189.276584949477,183.24674930803,154.65077915744,120.148639158677,141.068931045975,127.475556975662,156.56957767321,158.532487923186,212,165.51724137931,182.456050205783,170.917808334791,240.909090909091,188.751394732046,234.48275862069,155.346408062059,144.059177017806,142.451042543683,171.039871870526,257.304639409585,284.210526315789,141.937506328081,160.063750087876,281.571775759003,128.669188997819,268.181818181818,143.918736942917,163.157894736842,110.569117016956,142.383376288999,176.083305935626,177.232833344554,148.710425561982,145.820260492146,237.192793065473,133.660110977669,140.031331684081,70.121115329926,80.0290437067793,144.482148728695,143.175640452738,136.842105263158,195.288807832381
2011-04-01,155.51373162122,181.671788839422,155.950331523244,125.311185501627,131.338262017059,129.332512609042,158.291659292684,152.120379640873,234.615384615385,150.980392156863,202.988928188618,143.910415823526,227.272727272727,199.131307606794,240,140.079998465178,168.077014127791,145.569337966855,177.562841571781,265.344888057118,252.631578947368,159.383434159405,168.131047743802,233.453964630343,146.758053487309,232,148.167448741016,151.282051282051,120.677221766902,136.469996871297,179.575300022019,161.82597147341,141.471607225723,152.802510316127,243.877452175102,137.613402324386,138.411151944236,72.9165032579155,88.3311620590297,141.652221329147,154.150972700264,133.333333333333,197.962399133752
2011-05-01,186.2305067433,167.736828893204,182.105822771414,131.072866937371,148.762117213347,140.271724368695,145.476742052927,159.45517624423,232,211.111111111111,202.874203635902,167.651563439957,272.727272727273,264.174149523596,292,151.51630905219,201.241423915639,150.800976623481,190.266263063065,278.825987327381,236.842105263158,136.476544098605,175.641006152231,311.252421009995,136.724693425712,237.037037037037,148.807448899535,152.5,123.919198662973,159.248600366224,187.261043773747,171.1229490246,143.90204362919,159.523738964381,276.163618501115,150.344561466062,131.245524199692,74.9626366051908,100.000174971064,163.023118410978,148.963553366377,151.428571428571,208.146921031034
