"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-06-01,97.2628011238635,121.520120754579,87.7346144861906,141.901909070877,138.137297835323,92.0930652506815,103.4613479468,124.132631913568,125.287666181448,67.7489337814225,149.765739754198,127.230141087432,283.221481176903,162.155685920958,190.646026221253,93.4739507865207,80.5085661459869,130.180250223854,176.083346233646,238.48432795581,173.892143490848,114.832431992197,142.377598550839,257.225867685758,132.855867764727,199.833849126473,126.812238273931,113.140337288241,95.950149342187,110.237702222214,136.163652272411,149.904056478949,85.0410616999901,136.792320236897,289.789937712234,99.9353846057564,117.39037505153,95.2154334628674,101.127257792879,131.124407811411,104.226525897914,78.804715714566,175.760581100785
2007-07-01,109.206722596028,129.005797412205,115.624000572989,157.056266373668,162.441508498255,108.155597274375,110.924050598021,131.190190279735,139.374187013656,132.888037621834,162.3253550224,114.214719950525,301.89079860112,191.768701003501,130.480858944501,114.306042294316,150.938256223329,145.74606221751,201.128365357611,232.246365013847,223.101662292239,118.158249011688,149.647889737206,359.842686859111,134.659268820729,164.952695050447,122.0614960615,133.974305293344,117.575203911656,128.135865410725,154.209051811182,169.984147187924,98.9465325698608,129.718825465042,341.638955322559,102.190803136629,118.33956450457,94.6714936687057,115.84581475434,139.630919497881,116.176724929671,191.869775052657,175.588782151031
2007-08-01,170.609949088402,204.303922101792,138.152297750689,182.846514447092,159.784319830279,132.272898710823,135.059614004777,154.264400909755,205.395292114639,137.861701549565,215.47454559193,161.05728201178,342.732859519153,245.545943405875,208.629508226618,156.040538479335,198.203197587683,178.236893450853,240.593517439976,296.615878652473,280.785397153857,219.32780430911,180.798814106504,458.888919888352,166.14214025565,288.56981438115,172.18702722788,161.025082521558,151.074854786172,143.78442832445,194.965910987585,236.146932632767,124.901657364958,173.477949205334,391.213352839428,142.800533137382,151.853119284619,110.11281536917,154.20811694713,172.746810078276,135.407035026079,78.7194740903638,217.496303560448
2007-09-01,188.625095615244,198.718607646006,141.120767130274,180.075217397046,173.137636880634,150.796104242043,144.573556802896,160.827747104151,217.604965909318,139.386088379076,208.065674544365,156.992521813148,367.65309204332,204.512285741611,179.246512024861,162.104829845005,178.52670745796,184.55082752251,250.407544014834,300.588352412291,242.415028632523,223.247445741324,175.830423182212,414.522870971811,197.27574088221,224.621895015237,190.360326069729,200.230465909807,151.0689072007,148.946573498194,196.781280195782,167.286521787859,130.86448056342,154.004620434209,411.739783395523,148.259125136087,139.143365866174,113.642007831041,189.271020221568,158.20271507497,150.187370351629,145.293711596721,229.608687480995
2007-10-01,190.366627134496,195.829198483107,123.761710195786,169.05735218565,162.871899510617,156.921916439764,144.95601813714,158.291193204285,245.633682643208,135.209031031145,207.928999998566,136.576141101057,360.849039541582,191.405217756442,184.784179849235,132.706814947596,177.578209779278,180.178715276528,262.275641470237,302.698508258514,258.119652565369,143.758599529123,172.826197014772,355.949278015209,145.530840488324,226.357556072151,182.123184811258,158.985572300529,140.871790806671,145.955200148147,207.454342468806,217.176655564109,133.362905795677,169.023186249146,381.82760462359,136.349742887985,141.790408467779,115.996876183117,168.345451012406,153.336355201609,118.738051760579,116.767418789311,228.946196455289
2007-11-01,159.571273377691,248.352754937496,122.451625424881,205.785990185398,156.656093105837,152.849456947663,155.341781574631,175.719100045442,213.077081170187,116.810645384197,211.930163257891,145.74533637655,379.894791036929,307.142702490277,224.301589980605,146.789566393509,180.640566623176,205.430555908732,297.149530664671,351.965882500198,249.163726576071,197.853389951804,202.556794028088,461.642422726397,174.087903770162,271.350618532567,194.814661007717,126.787984588076,173.045344303685,160.993057701803,228.094258003456,220.718005567117,151.351676098029,189.082714089116,386.058177860286,146.117960419479,149.669328882167,129.18085367346,174.971360036944,162.820631262917,173.456562275233,164.40902072804,256.317218574576
2007-12-01,150.477489121934,198.11319753892,134.414838746357,192.377867994906,168.245489133563,138.581741184164,158.974917127463,159.187893954888,206.569704241123,123.945475918254,204.243560807176,130.615569888487,319.241422438833,262.814953628383,167.49772300578,145.088342306419,187.728869602506,187.110912653208,238.596559817496,328.017446631024,225.415602969548,174.196553075091,188.962942333869,350.990428366316,182.179554785837,299.469930414739,202.117020673449,126.127698655783,147.637612036297,166.6927125599,215.737208844235,140.303175125607,118.747866584145,173.312473543116,347.71470278762,132.380615150537,136.710839159903,115.358897038383,168.183256971912,152.809591090825,142.049232990965,151.964990975291,262.405314369823
2008-01-01,144.591659072666,201.218824033181,123.206710087002,212.347636967426,174.5245159732,122.878190171614,157.65412262033,174.702257688195,188.09592836005,139.542098503826,243.82862401013,163.417607013033,386.359845602967,302.379653009607,271.256942534869,131.483460947615,197.224849045853,187.550417529736,282.426375244792,316.911508606229,279.015069656614,184.093770443272,212.248091603873,416.115054618464,174.21154443062,295.09541966663,221.92433303397,167.589577599881,162.359038870921,153.647721666841,236.59986739193,183.327910302371,126.457082509095,197.254509740106,454.50000505131,133.418782078855,136.220126405818,127.761955616347,154.335031983908,160.774150380157,166.634515981332,151.644322872068,244.995885776125
2008-02-01,183.939946328605,210.014079685049,157.571332053913,215.566327992546,185.65733762814,161.085321654872,158.66048545393,170.888042868905,190.393566190498,126.07360006935,244.771129393763,154.987887449126,387.443142236662,251.753991085811,279.419766510083,155.16149195723,157.679910780716,223.029059961526,316.598146592973,322.287452325655,265.954158637994,206.376174345283,225.919908997677,458.708595442334,188.146801521673,285.539556885143,196.665040000921,158.448451723023,154.325431855098,161.413509247259,215.030569519377,168.041782633084,146.94302236041,209.285441135541,368.546114111137,152.133558766488,138.60865378352,133.987206972089,136.162956189506,169.024793199647,153.296530303724,171.975677925625,271.901774431879
2008-03-01,183.65306865487,249.294911021661,168.846366778054,231.683034745147,171.952429099302,163.296681652412,176.885983087862,183.354540602513,184.970730383617,131.161201691822,247.644870636994,186.046670167629,426.263518646294,291.498812077378,255.458043552081,176.205328052131,188.776121294034,230.415373533559,321.98328613575,338.164710423867,324.042815611751,223.151004230994,214.765689737016,419.533576581044,221.684998825599,288.8951205681,222.309572200142,124.476624324771,185.657773543322,166.41398860347,250.368351350948,239.611852079179,140.440085554054,207.666064461417,392.493585662906,138.054950652268,137.989725977661,129.234358750417,194.035578996868,181.421733979371,161.603917158396,183.403896395384,254.452733734254
2008-04-01,179.70674513646,245.645179198626,158.131192654038,205.840304644904,194.774173378408,189.395709661778,181.455652182373,185.902224575157,219.733357385666,148.83202450276,247.741388609247,145.666668201169,433.028927133602,239.619112476439,262.517626043324,152.703476993796,220.422942814888,196.972207264754,306.649793141298,352.606652311241,301.438770011545,163.059490219978,251.513158438588,482.146192516192,214.830191651882,285.063757117744,225.52805535401,133.990122320611,181.762382951891,166.579990515615,250.626642503406,197.671932176285,128.67396419635,196.172352853994,454.829541964257,143.227718400076,141.707066584998,128.624962811268,160.712206114614,161.322069400424,158.036936546238,140.861836077243,276.474196566972
2008-05-01,169.233997530376,237.30873099075,157.420398800948,215.876212982062,168.959642310866,170.59499266487,185.129601363534,201.682107737452,205.092067730257,149.707332777452,257.364510607031,171.07329086445,392.697924971896,224.42273963588,256.322742106393,143.008978287779,211.896803782452,202.434821159119,322.260524295078,351.652793728354,289.574156450646,216.556847905191,212.585667174466,419.604730263713,219.676790040046,289.021051432349,208.455723468781,117.732832882169,170.034879755502,181.542963681234,225.05242474392,196.21943312234,157.970627582684,198.426228284232,492.475992993525,152.286773768336,150.074684271071,124.490525345169,155.121689789721,158.405508258948,168.590861395869,135.284737376631,271.353901723514
2008-06-01,169.115356166024,264.333179959536,140.659727666365,226.721641355954,169.755069019676,196.561019932753,194.485581017011,199.436006316375,210.195184681829,139.45887219622,266.427889045908,189.29773598986,447.499623355768,281.16254892731,288.834999890776,170.69404319072,187.556473348172,221.722642771109,321.882275031287,361.704260694093,288.271404129764,253.674107734443,222.501364849421,378.644360998734,243.895034724644,275.865061304002,221.467026113327,148.240160666795,187.864314354571,179.10201337087,236.205741190224,199.994974313721,147.682188191294,207.462574652475,380.681278193777,163.046842843021,157.84291838722,133.950345528821,172.852488125988,151.376203674086,190.441361138304,171.070388216629,260.159426268131
2008-07-01,191.121654690631,268.332677597708,150.771200723802,227.435945370152,180.668156706907,191.199205269423,202.666625281527,224.760944627274,200.658516273058,156.621555628309,263.880043925583,166.131243135305,417.054728817439,262.330858726623,324.925516485101,183.564040671985,208.573446441309,213.265667478663,334.094888065322,383.097618330409,345.978043788069,240.896110432796,242.099119751898,533.885229229783,209.232819592731,308.483682626703,237.337087710663,164.258783395848,185.570066137407,176.455659936373,235.672440598249,248.114146856918,154.065456608887,208.679046111367,400.786394381695,159.743348690513,163.118901288243,142.428146693759,171.989309625704,159.089621344503,197.137973491637,168.469325460537,272.238839463817
2008-08-01,175.527678473989,249.404320987801,149.835148134108,206.81027769566,169.489716017685,161.497176899937,192.83051868871,194.132207247877,218.052051994211,140.016266634272,231.914995910064,158.06275237375,462.920122615361,212.744003192447,280.042111262431,156.620666756005,185.647519535943,202.21035238527,305.94271097786,368.26926321634,279.987146186718,199.358094331448,197.054110838812,373.820839040253,190.306313241516,247.992227630722,215.254228083603,138.845659958031,165.905914221246,175.067305858642,239.636433688972,191.738138939862,143.77543933221,198.467875615369,496.92568611762,137.755707363254,144.185175908304,119.440151093943,175.815526265746,131.476612404086,168.909530312802,161.058650604259,271.940525139662
2008-09-01,202.580793549132,281.108787095083,169.863715026253,239.641078193949,198.114979675244,198.293927494967,210.467995974335,223.641229651698,227.745368895134,151.332875524595,281.662077576731,198.325483472967,435.689611611438,311.447183635733,257.86878948149,202.819029164596,201.996180882584,224.187330011172,347.967147588644,418.157848521598,289.35107355125,194.826829135523,246.367441574963,595.291525452766,207.827687751184,308.198841339427,261.420479791009,134.691357100639,186.745277726032,195.725175691654,263.203165513254,251.040968001742,156.101241916953,220.551799062497,492.8896195013,169.702884091445,153.91479819806,136.376743172433,205.729894436101,141.370486977773,188.002058860791,228.637101893117,296.350987216181
2008-10-01,203.52144259592,302.675103606962,167.116787588396,243.555821312644,200.087835979948,198.114389529989,223.429734862143,243.1360306204,225.393325558817,140.288667039485,287.940792546302,211.405490876678,402.671182668179,326.900156458988,301.897732514463,199.149991067323,223.142855334916,236.535352710036,371.079980752728,412.966463990661,347.559412411926,275.029891893113,299.164504145652,453.336382990464,217.222267719294,314.860158411152,289.171087110872,196.170386077209,230.381936911403,212.608321755067,275.86680660546,255.42331846088,198.755825837233,243.587554901892,457.633757505242,181.800532181758,183.179773474673,152.625319312984,214.60494259149,159.344020644895,222.256729944358,180.439684408125,345.604159986981
2008-11-01,221.405513836849,298.392044920522,167.17692079572,229.622375810002,209.235451168573,178.035580259692,230.129954113251,218.925828617478,231.848582959642,164.751625537667,291.881388597586,200.816225651998,429.986528315876,296.386491553098,301.333350728742,186.416594247461,211.023129306058,249.629965793286,357.247794861772,400.311603751347,342.534306578416,205.189862968454,248.108835496314,494.859251352031,262.959062124278,306.212299355387,284.196621541886,146.773241723881,210.744923117834,201.186862470872,265.498012585552,198.254936883627,180.61142411523,233.216053903464,363.341985653432,182.518183089433,171.181499083297,147.462349010543,227.981221424503,153.411408117626,196.804524034383,256.081513397542,315.587103317374
2008-12-01,206.89635120856,309.368773939506,162.073541529607,227.894038164358,196.421873762121,227.972538063176,238.320223004509,245.670567277777,230.880208797754,140.842958631753,291.575629982461,225.395505819652,422.865874093655,283.924000463722,259.830033140807,219.698981601472,180.840211859641,236.860825135016,328.555937275154,457.654004918115,328.31803884895,255.330647989955,258.424032161247,508.110575431812,266.941503600394,241.579825828377,259.132547947831,143.383537710577,218.935093970063,217.295573033529,260.339867061462,248.27974455796,177.30405514296,235.317534657847,468.822219152122,219.012412522956,171.574054063748,149.299982541871,194.354698156472,158.172755331715,194.450083676089,158.204363591117,286.070786914707
2009-01-01,211.599583201784,284.929231624397,151.898101936851,205.205973035938,183.058199615433,191.349446096851,228.972496297235,231.507697396781,220.207770947631,143.765463528877,293.583950502433,199.131879747915,448.424884471594,306.027506697213,296.543190539465,165.560202155641,208.824962119907,213.895417233999,323.249397986207,458.782668771353,342.190660162032,247.210762327182,239.805814377051,515.784988154078,255.646023098884,333.320105049222,283.554469036084,154.840070833309,194.422549064989,192.121476221653,265.393540414253,241.146928240455,170.783032604958,224.365303146762,547.043416448794,178.475674099563,172.083618034606,145.303033097186,235.120499110792,150.009503522872,192.901302780152,266.57162957546,356.938173225981
2009-02-01,231.156345491823,344.560530564111,198.341651955104,225.643733557973,204.507701914455,216.425266623782,248.493943963381,263.840066505848,241.194340394998,162.541174823449,342.598559394886,247.197979109402,457.757281435436,315.784377062589,352.045456023762,203.519607199524,291.630427341817,270.067033699285,360.040667299066,508.520018508325,350.558742430927,252.229070838063,315.530344578369,548.597284536807,289.874325391769,385.126299460936,320.18996189272,182.230331354432,247.457833803491,219.30980756224,303.561389800182,252.177275018068,224.150723784545,279.136539193406,680.187222289834,236.879729736524,214.604799745133,170.293662858165,254.893403439847,161.249162962414,222.338774803248,208.890794575406,444.558066922094
2009-03-01,223.235238811912,351.366624142132,191.728833139551,206.602060333286,201.777579691484,213.174821259399,255.361461142267,271.487233266758,219.147234680815,170.141767392536,329.460803567284,258.789282436187,471.099789112555,329.10384098677,354.781690122131,212.221957429706,276.809228187432,247.430538714504,324.548013291886,468.93962572463,371.821974088688,248.805698028006,294.133914763679,486.273089512111,240.336776441876,310.208280696689,300.114595838594,204.362927593395,248.173843591022,215.134439692907,294.316318409916,281.553398799183,214.287454804943,264.669584387844,534.311076090436,216.346392366669,202.935292725339,159.050095549233,198.423656229459,150.247687957167,228.459599099655,241.924492660866,289.727248186146
2009-04-01,219.559638971233,302.655350908767,144.305197483298,184.020009731207,186.233750187277,183.543695103898,229.875400682973,237.377708802121,189.916878143346,153.356754538007,296.018011867838,230.691243269714,417.186775506633,299.048039745832,302.103592207683,178.882581195099,238.890278371002,243.176542572331,305.919612512186,445.982005452868,330.970015002052,207.119311481223,255.780577118106,504.277094729314,224.400580381154,266.549822365904,247.069810244949,194.19885371078,189.459229275866,182.885536713067,259.282024440243,252.489707896161,165.414624914747,209.016804912066,451.118677141275,184.729942069975,165.071435494037,138.772678549137,184.244380324409,125.780973471523,187.728176576581,177.586013544174,301.345269398752
2009-05-01,212.046443312112,269.098988005711,155.253415426509,179.524061559311,185.515181688366,176.01205928597,220.32160961617,229.206592662745,182.752694200753,143.614219207172,254.734749400311,170.090594176756,403.251556323601,287.688924280918,279.047386156674,165.370839868759,186.377961342656,203.640298242104,274.381773622071,421.345867222626,325.203516137137,195.850506616555,210.66791193521,524.059511448875,240.301807460875,224.705985556249,231.118027607755,185.986552475205,180.651478212009,178.68549005644,256.231587657643,239.010450642117,145.954024387036,207.196526383864,448.267784812067,175.776933233015,172.960091687154,126.472001963159,168.273906689697,112.916350058815,167.922715224829,165.278206179431,301.242952483391
2009-06-01,207.45504752225,276.465924237627,150.655265275936,180.354885529873,159.60352829773,152.058906031512,213.139499431607,221.574207332734,152.036412862562,151.325000215448,254.179393520344,208.393293695857,387.262738393458,294.897448813811,279.195157207986,148.171164394174,200.43174642515,207.060108415173,258.231211592791,412.668715948891,290.868130844421,222.553847801234,203.779178117335,382.045881651302,236.035997625472,270.96038669141,223.208001985511,200.501433701537,164.73195297877,171.171764813815,240.145382800792,181.418968192399,158.409109988821,186.815975174706,379.448349906527,170.300865533787,137.574776886155,115.790093640716,147.51502227112,100.940488117577,181.780207283543,183.760470196979,289.54716961313
2009-07-01,194.69501384729,267.966937015576,139.625027092978,162.120398259273,159.110895735642,143.802680018098,200.501593628002,207.835895888452,191.219920299679,149.34709453017,249.215697279292,212.885832177261,450.247992402178,273.873019872438,254.095118957837,161.192011933446,167.468029428139,184.351968653445,250.03495633355,391.726569356722,298.880903476194,184.821228609046,195.772941014957,431.083633683714,232.798225764189,219.15022452243,211.961076801033,125.109586765678,151.264039578552,156.18168376122,212.119207361712,208.567308247315,159.244432818991,179.143415186059,469.811658407059,144.58049865647,147.423634485227,120.228320655708,173.005026852358,91.9661510742379,176.673882696558,173.774335279914,305.465773837325
2009-08-01,194.054324958431,276.828476693653,195.648377906803,158.654371139047,166.298309581818,173.58628339545,200.470816867534,216.795866723223,211.57803628584,149.081501959856,267.094708751309,173.543560007937,331.599703553435,248.872462644215,251.805022197215,178.499627615789,225.732865442278,212.574103013556,247.368919031804,377.285759947484,295.611425862338,223.003465664104,211.716403039634,422.77859402971,207.020334981793,249.638384558989,223.782368133997,121.310626879734,158.038206553311,163.275172288412,222.954209946621,168.83343814611,132.959628422614,193.32065829979,399.584379266812,142.816117424246,151.559644632142,123.251015092631,165.06456290974,89.3004778993474,165.288044634058,255.626019367254,281.213643838077
2009-09-01,190.981003553547,269.424265133021,133.55677484972,148.018198390412,153.155542722349,139.27657526856,183.516028236152,192.328382024124,188.881025099686,142.646480458445,244.361003226283,156.924428301481,350.214789037077,206.199828050617,244.195654316685,150.312869500233,204.137381796476,168.452305320756,247.074484576959,346.268328621613,280.782352740983,177.010416317458,187.224089736575,348.919327474851,222.898860486272,234.408213935375,198.628766136294,132.518784833077,142.098647358896,163.33380575171,197.697232963367,178.994797339298,161.920102581315,182.061763497976,363.708679094843,128.900225396889,137.007779087437,110.039366563951,164.798440822304,82.4154099600241,167.196037740759,133.398825835902,263.410205038087
2009-10-01,202.173819655013,268.77752590543,191.612030345859,140.50408243391,165.024882132453,158.395320885417,184.854030694539,206.040690943221,244.316294491087,163.303336810874,266.831033134676,181.623654591538,404.726260516666,277.896851775457,270.184013620776,177.408758154187,261.766822953749,198.716995307169,225.66488381249,360.797512629975,246.645210674501,233.772034038666,193.75107213517,417.981150682765,237.52502871108,260.712740865469,210.156143936682,166.387635892284,159.375714461201,162.587098495971,218.873564040819,202.532551710615,144.486688984888,174.911764132449,379.240254766547,147.801514734456,167.221600584638,115.85363285393,174.248953059554,86.9479264785033,161.143766065287,172.828475895135,285.594718415227
2009-11-01,198.158045433838,273.525435811916,192.287578228252,142.922534224567,179.872972112493,175.779852237777,189.266792501805,191.080160604043,290.712577966885,157.884440343231,265.724938554036,187.714923545019,395.563952290911,260.317365119833,224.995388951459,146.248105963586,300.275210887813,206.057530905813,225.094868770168,332.230325185187,287.132699693417,302.733661339476,219.287929211652,494.037915490268,236.104774226282,297.578191601229,220.792723924312,187.214171349326,151.139465396738,180.975055606834,227.21052827287,241.803839071912,188.622331634907,190.397822677065,483.83997056631,207.8536171906,151.175392779358,112.651572481112,212.888000628518,87.3139913484235,181.244252442721,179.864087028507,279.258481464338
2009-12-01,205.095469428038,249.531505190407,142.190925614297,135.81378880199,168.578511098809,136.223892617821,184.958457420824,192.244670325772,279.235482185591,167.339463039152,257.272546030108,195.490827047116,394.538188655859,244.370661523455,255.983037297632,147.639828524625,183.082582110876,201.475763048096,242.694406151232,325.78214031213,258.827977215188,193.345274977333,196.857782429332,427.804825010708,258.883767433218,280.382359862395,205.270451551865,149.362067904948,147.6365024002,170.753124223554,231.926835675865,229.251397175853,153.287893702265,172.849983716783,440.838441510563,164.753928058584,139.599301686813,103.346922261958,169.181515852013,79.6851094882427,160.622780166759,230.446369338871,258.125788443039
2010-01-01,210.261998099133,249.092495399795,153.237544534161,123.25485206196,154.580583892918,163.142142327225,175.323917923448,180.514973536411,264.665935859461,160.201339953296,245.655404700901,165.827698294148,418.492253092375,317.611122933355,295.717096544718,156.168319487372,189.511543895835,216.00814767289,241.905596778617,338.840306263577,212.497894989549,224.869867982333,196.472286654081,377.935925128395,245.919096473482,268.671136240892,211.790480782272,176.832753971938,149.739063745302,159.188658093862,225.188478856901,205.924203789535,150.158951361265,162.294848405282,444.940999093629,164.002152829197,138.306243386665,101.358302534011,163.787718413092,73.6519473395814,159.066982964169,235.969977962111,298.476257737347
2010-02-01,190.895577001703,244.75647942168,155.247424018408,125.937061537099,151.258451352317,142.802735387818,179.151969129403,186.250894280587,259.317687216302,160.644139690253,233.895239438631,161.338133951158,420.254138272298,281.097563137068,264.859019617574,137.917878791687,201.855897682435,176.329975927146,227.987529258835,353.244745499078,258.380292330431,244.889921226321,197.479824038638,480.598858135433,233.565289007409,274.68996531501,199.018832738994,179.051752646912,145.549745318503,150.204029763477,224.142572081186,178.818821635533,165.403104751567,165.774143043963,477.03137958278,142.168833267337,140.976482039292,104.987030591692,176.062780420288,74.4224127911803,162.261177749753,187.210816197655,312.25061657293
2010-03-01,226.388761151662,260.560375607382,172.681392123265,113.571816263244,157.006668431293,142.372656033797,170.456769181668,188.804006826686,214.368825651543,154.371101520003,229.867881459001,149.384873386284,427.616270782382,321.743260597365,254.757921605605,159.528627343958,216.818454761418,182.416777278244,214.218156057804,324.276660284688,261.541091724638,265.827356191293,188.98866436579,376.150830835611,220.154821558013,264.840020404638,192.86367549969,226.714721343354,138.077168400556,155.554907506311,210.065955840767,207.003523998863,166.196435333163,166.026332217593,366.279323050462,162.265562298699,152.898304046255,103.74746495163,172.314284251839,71.859159750234,156.199064051135,175.827006973746,255.689175070319
2010-04-01,212.455621024656,233.993283844791,145.854073701447,110.283175289742,152.054672444944,160.399820402172,167.20448257985,190.568723185138,171.959835673981,157.264804090243,233.171466690407,157.087446388557,413.179038313232,259.995239049611,310.722033244568,178.63716113332,234.726732829104,198.071097178768,219.312358650384,345.245814468647,246.078286977849,246.344145842993,218.341162492298,365.322500699131,192.006254945898,277.461722806796,207.03495878906,174.225491949933,147.090445459228,167.580885298594,210.495636634242,228.655821830067,160.981190478556,167.486623724172,396.358725729391,174.761760478664,145.418528166935,103.197114361613,174.279023823341,74.1073624378956,150.27989156718,261.420591872588,274.229160824408
2010-05-01,221.753121798482,267.46622091004,165.012474097689,103.015402886609,147.70002886933,150.035705892388,172.186087507322,169.711699644182,235.764056502744,151.47734581018,222.62517840105,161.069791144238,409.048104309928,310.836226780847,265.872283643554,171.715834366341,244.974852584761,200.475766519797,242.0628267235,348.181862015269,240.220350853813,261.187985235594,194.252510376413,412.103657749288,169.618326866318,291.004905116556,202.720924409793,180.638631011529,138.433425117588,172.120350288549,213.7829165067,206.944389227233,172.741062843368,171.179887108978,374.641974318217,181.105253674997,153.13492005676,101.061110140251,156.316977622604,67.3420689366035,157.784156941471,220.402450282992,262.427680204213
2010-06-01,225.547786556143,226.499260461606,190.144013911603,105.694992846824,162.654896012278,145.773686024094,174.526794436278,186.135595619794,193.058070879237,152.581436292171,232.187759485882,166.356603702287,489.959834522571,255.091998193881,283.497914154446,145.873836016534,217.019116109071,195.657047250612,234.350070483418,310.688747946967,277.354604186135,228.001586549218,218.988628111943,397.229125380002,203.517322564476,303.170491209375,220.272651205621,221.579532333296,150.433275451685,162.983546264494,207.55425133351,273.58945530718,166.101984379593,192.988148220059,443.662142851861,198.256566284198,153.238823561486,96.857446496681,194.376955541832,66.1051795886071,169.111045256444,238.392338282657,264.713428908706
2010-07-01,236.861895333375,214.462150332541,171.446774092757,96.8667363396903,153.23485635301,141.326845703522,162.773791177622,182.614026939372,220.513187541253,150.737823338031,249.930974613299,179.569523022679,414.669819405824,256.671352067469,275.639339343468,174.243893980194,237.95760417545,196.094477868299,216.15006039887,329.051798894078,258.854346010717,221.370847470364,208.729933679331,468.917991014611,196.240149186358,345.162701936061,217.243730765897,175.543064657124,145.987158172022,167.580867695218,210.313366997372,203.124204073229,159.837746624445,199.39251028318,378.841620154887,205.837798396354,165.039807301928,92.4227989138268,176.433374124828,65.7892795439638,153.875013832126,240.077980850784,279.927927109159
2010-08-01,243.143424256827,223.098714693684,187.136331335092,95.3605360609368,154.82983866044,150.10080104849,170.292198639767,189.248644089602,204.588447097758,163.372575452627,250.377897394383,187.526519624961,481.858778539144,253.478336226609,295.221299017624,189.540312563952,275.389904195817,198.887289591933,223.678967658268,341.692658940463,247.854417096116,267.144994283763,233.004200793959,342.750990337086,194.071067512258,292.666571592588,202.476607510086,205.796489376074,153.170041728046,183.915058127961,236.586985757742,222.71924292064,168.827596574873,189.079194217511,411.180311995121,198.123150193397,171.346947540735,87.8982833283625,175.30147212726,68.4773676472225,186.942456198918,200.650139504886,275.312793186739
2010-09-01,228.538206456409,235.623022538953,166.938683304708,96.8817396050388,148.881513687738,180.835127806576,181.786979333457,190.525109354516,254.257333500365,153.934070416532,238.152276306499,175.385801643527,421.494209200516,258.755757882553,281.396718214293,234.525029828608,217.711541738941,204.747771814975,233.371711237937,336.377215473269,260.052282872766,256.419042310517,235.021692358745,380.435451735636,189.070256989412,252.186380844365,205.346389129254,186.449137666182,146.140785166461,173.030642028735,209.918533518052,182.639817879211,149.384559427349,198.655077066811,368.103597542253,184.687685583615,147.006918585828,92.1377300596163,187.522948033345,72.7896468325942,180.931573598645,158.686496724084,286.760198321236
2010-10-01,255.833788228464,327.443318199026,209.118277655946,140.810837797077,188.769640109696,192.031168567992,212.852131962199,207.666940810144,267.748668225906,162.954537220578,319.91049213918,211.354365807028,445.757486086851,379.569214808115,274.105231316717,227.479151301789,292.581116666673,254.741708933586,287.766229021705,364.379604526591,307.068861233624,230.200792988422,274.008988786718,490.601757855921,223.703566113171,305.942464630826,269.555398518863,280.816461884795,208.459504601068,192.065334577227,286.502522570942,260.891610441979,225.256449191846,237.905758571591,464.557998813959,185.592449224268,185.971677281065,120.555467816576,226.829712731151,93.1795788372902,204.631040946476,297.541526536445,350.08343806205
2010-11-01,230.429238897662,216.560159826849,202.919864601188,96.1419401818319,151.79327363985,148.669471074192,167.293797576479,180.211279884825,213.284691028806,155.670505856418,240.989040408406,157.470581162118,387.981602527775,313.665056670017,267.722402410069,167.790294146646,277.449746618848,191.993955651458,222.16408846801,305.011812365545,251.457255735747,226.732244322158,218.586232372992,333.073342276257,183.539186977944,269.410586683702,199.919196086443,206.601120145116,160.495001560245,170.029601944429,210.583775932675,196.190170250707,190.956255846665,204.516775454954,331.475382723758,167.510931744406,152.095797879995,85.7638885955252,182.730228264198,70.3264467249994,141.491125722577,252.692058313207,288.859605446967
2010-12-01,224.865536882002,218.358208498455,190.731422247372,95.8423661651794,148.325958426353,142.110635204505,148.746212527415,172.448125614829,228.821913107852,129.593659980216,220.342773393404,164.298500813872,417.930994996537,298.062435893717,290.975526300559,166.506723998468,181.726830878214,180.07180435169,201.456173833797,315.711255227257,236.985675480038,226.231909889781,202.545296716723,328.610702757939,186.174419282556,182.285173229696,199.003752876114,218.105016042735,147.01836264549,157.151475912019,211.58801602306,223.885567339105,158.705133574819,190.937689829208,383.995237702948,168.116407208334,130.014132298487,87.6052136383384,148.769729712336,64.1948850231523,147.714297459778,214.101370573106,297.27395268234
2011-01-01,240.064649285751,215.806729326791,166.437085533363,160.030220961968,151.764805123701,139.849273277802,163.764595364337,187.986227195601,215.248818551738,148.358503191795,227.775605130972,164.639754775493,405.012752554042,252.232377776646,263.476009261346,167.165220827281,204.471626596736,170.978026522441,213.306059101176,316.183515611098,226.724594703654,217.344695842059,198.155729608824,339.646092853712,162.377985402534,277.38684703849,189.222361541732,176.208064629975,129.136007661659,173.807175134374,208.738293133082,196.756498395544,155.384694452228,172.146818525576,399.637471660281,162.490661132863,149.397107216219,86.757086736441,165.980980836283,166.828626133638,165.542600476811,201.990579016523,286.9622911822
