"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2008-04-01,147.826086956522,244.444444444444,184.615384615385,235,214.285714285714,194.444444444444,208.571428571429,186.842105263158,232,160.78431372549,266.666666666667,153.846153846154,276,230.434782608696,256,159.52380952381,251.724137931034,202.702702702703,320.833333333333,400,350,185.294117647059,227.272727272727,457.142857142857,228.125,300,216.666666666667,146.153846153846,194.736842105263,169.047619047619,256.25,183.333333333333,167.567567567568,212.5,461.538461538461,135,141.860465116279,140,175,173.214285714286,168.421052631579,137.142857142857,259.090909090909
2008-05-01,156.410256410256,237.037037037037,156.410256410256,220,178.571428571429,175.757575757576,200,197.368421052632,284,168.627450980392,255.555555555556,177.777777777778,232,197.435897435897,250,154.761904761905,210.714285714286,200,291.666666666667,323.529411764706,290.909090909091,182.352941176471,200,423.529411764706,229.62962962963,296,196.666666666667,120.454545454545,172.972972972973,169.047619047619,221.428571428571,188.888888888889,148.837209302326,197.058823529412,469.230769230769,150,160.46511627907,120.37037037037,154.285714285714,156.25,167.441860465116,123.684210526316,200
2008-06-01,174.358974358974,291.666666666667,182.051282051282,232.5,171.428571428571,184.848484848485,211.428571428571,213.888888888889,256,135.294117647059,277.777777777778,208.823529411765,388,256.521739130435,287.5,202.380952380952,196.428571428571,230.555555555556,291.666666666667,394.117647058824,313.636363636364,255.882352941176,227.272727272727,394.117647058824,256.25,262.962962962963,223.333333333333,155.172413793103,194.594594594595,183.333333333333,248.275862068966,208.333333333333,143.243243243243,229.411764705882,330.769230769231,192.5,176.744186046512,141.818181818182,151.428571428571,159.183673469388,194.736842105263,154.285714285714,254.545454545455
2008-07-01,200,296,164.102564102564,240,214.285714285714,227.777777777778,222.857142857143,252.777777777778,248,192.307692307692,288.888888888889,194.444444444444,345.454545454545,285.185185185185,344.827586206897,223.809523809524,228.571428571429,219.444444444444,329.62962962963,411.764705882353,377.272727272727,266.666666666667,248.484848484848,511.764705882353,222.222222222222,340.909090909091,263.333333333333,171.052631578947,202.702702702703,194,268.965517241379,273.333333333333,172.972972972973,234.375,450,182.5,176.923076923077,151.851851851852,194.285714285714,170.212765957447,207.894736842105,205.263157894737,250
2008-08-01,169.230769230769,262.962962962963,171.794871794872,215,200,197.222222222222,202.857142857143,200,261.538461538462,123.913043478261,251.851851851852,186.111111111111,318.181818181818,205.128205128205,248.275862068966,171.428571428571,196.428571428571,208.333333333333,325.925925925926,400,290.909090909091,196.296296296296,203.030303030303,386.666666666667,221.875,295.454545454545,233.333333333333,147.727272727273,181.081081081081,174,253.125,186.666666666667,175.675675675676,226.470588235294,438.461538461539,152.5,144.186046511628,127.272727272727,197.142857142857,142.553191489362,173.684210526316,174.074074074074,250
2008-09-01,176.923076923077,248,192.307692307692,229.268292682927,200,208.333333333333,202.857142857143,219.444444444444,261.538461538462,158.695652173913,281.481481481481,205.128205128205,290.909090909091,285.185185185185,260,197.619047619048,189.655172413793,213.888888888889,316.666666666667,429.411764705882,272.727272727273,161.764705882353,212.121212121212,505.882352941176,206.25,327.272727272727,245.161290322581,142.105263157895,184.210526315789,183.333333333333,251.515151515152,230,162.162162162162,218.75,441.666666666667,170,138.636363636364,129.62962962963,180.555555555556,134.69387755102,197.368421052632,160.526315789474,240.909090909091
2008-10-01,167.391304347826,252,187.179487179487,222.5,200,215.151515151515,214.285714285714,225,265.384615384615,146.153846153846,274.074074074074,202.777777777778,259.090909090909,281.481481481481,296.551724137931,202.380952380952,206.896551724138,219.444444444444,354.166666666667,411.764705882353,368.181818181818,205.882352941176,245.454545454545,460,246.875,305.263157894737,260,162.068965517241,214.634146341463,195.238095238095,250,250,197.297297297297,215.625,400,192.5,167.441860465116,140,205.555555555556,145.833333333333,218.421052631579,145.901639344262,272.727272727273
2008-11-01,182.051282051282,260,148.717948717949,202.5,200,166.666666666667,202.857142857143,182.857142857143,219.230769230769,165.217391304348,274.074074074074,175,288,241.666666666667,255.172413793103,161.904761904762,203.448275862069,205.555555555556,295.833333333333,331.578947368421,313.636363636364,144.117647058824,215.151515151515,370.588235294118,218.75,262.962962962963,233.333333333333,113.157894736842,186.486486486486,154.761904761905,217.857142857143,153.333333333333,145.714285714286,203.125,310.526315789474,147.5,140.909090909091,129.62962962963,162.857142857143,128.571428571429,168.421052631579,145.714285714286,254.545454545455
2008-12-01,169.230769230769,244.444444444444,128.888888888889,187.5,176.190476190476,167.567567567568,194.285714285714,197.368421052632,222.727272727273,113.461538461538,239.130434782609,186.111111111111,259.090909090909,208.333333333333,220.689655172414,173.584905660377,157.142857142857,197.142857142857,260,352.941176470588,286.363636363636,175,189.189189189189,414.285714285714,209.375,192,196.666666666667,120,178.378378378378,176.190476190476,196.551724137931,193.333333333333,143.243243243243,196.875,400,182.5,144.186046511628,126,145.714285714286,133.333333333333,157.894736842105,119.230769230769,212.5
2009-01-01,187.179487179487,304,179.48717948718,222.5,223.809523809524,213.888888888889,265.714285714286,248.571428571429,264,136.538461538462,318.518518518519,232.352941176471,395.454545454545,322.58064516129,306.896551724138,195.238095238095,228.571428571429,227.027027027027,345.833333333333,517.647058823529,381.818181818182,261.111111111111,269.69696969697,542.857142857143,268.75,340,270.967741935484,177.5,205.405405405405,204.761904761905,275,260,197.674418604651,250,523.076923076923,202.5,192.5,165.384615384615,231.428571428571,170.833333333333,218.421052631579,242.857142857143,331.818181818182
2009-02-01,225.641025641026,366.666666666667,220.512820512821,243.90243902439,238.095238095238,263.888888888889,271.428571428571,272.222222222222,290.909090909091,197.826086956522,370.37037037037,276.470588235294,409.090909090909,307.407407407407,344.827586206897,221.428571428571,350,277.777777777778,392,570.588235294118,377.272727272727,255.555555555556,287.878787878788,588.235294117647,312.5,454.545454545455,333.333333333333,192.307692307692,267.567567567568,238.095238095238,312.5,275,251.351351351351,294.117647058824,678.571428571429,250,227.272727272727,185.185185185185,277.777777777778,176.595744680851,256.410256410256,194.736842105263,454.545454545455
2009-03-01,207.692307692308,364,225.641025641026,235,238.095238095238,264.864864864865,285.714285714286,277.777777777778,252,217.391304347826,370.37037037037,275,454.545454545455,350,344.827586206897,235.714285714286,357.142857142857,265.714285714286,383.333333333333,582.352941176471,454.545454545455,244.444444444444,303.030303030303,553.333333333333,276.470588235294,400,323.333333333333,228.205128205128,270.27027027027,221.428571428571,312.5,300,270.27027027027,312.5,541.666666666667,227.5,213.636363636364,175.925925925926,217.142857142857,171.428571428571,263.157894736842,211.428571428571,331.818181818182
2009-04-01,211.428571428571,303.703703703704,161.538461538462,200,200,218.181818181818,248.571428571429,240,196.153846153846,182.692307692308,318.518518518519,259.375,300,291.666666666667,308,195.238095238095,291.176470588235,252.941176470588,314.814814814815,500,372,211.764705882353,248.484848484848,482.352941176471,231.25,290.909090909091,253.333333333333,217.241379310345,200,180.952380952381,272.413793103448,227.777777777778,167.567567567568,228.125,433.333333333333,180,161.363636363636,150,177.142857142857,134.69387755102,197.435897435897,177.142857142857,286.363636363636
2009-05-01,187.179487179487,274.074074074074,146.153846153846,185,192.857142857143,172.972972972973,225.714285714286,225.714285714286,220,119.607843137255,244.444444444444,169.444444444444,250,233.333333333333,260,168,179.411764705882,205.555555555556,248.148148148148,435.294117647059,332,155.882352941176,203.030303030303,482.352941176471,250,218.181818181818,233.333333333333,174.358974358974,189.189189189189,173.809523809524,250,230,140,211.764705882353,387.5,175,181.395348837209,123.636363636364,188.571428571429,112.244897959184,168.421052631579,140,272.727272727273
2009-06-01,220,296,168.888888888889,185,171.428571428571,151.351351351351,231.428571428571,236.842105263158,188,146.153846153846,255.555555555556,261.111111111111,327.272727272727,308.695652173913,293.103448275862,173.809523809524,189.285714285714,217.142857142857,240.740740740741,435.294117647059,300,229.411764705882,224.242424242424,366.666666666667,240.625,259.259259259259,226.666666666667,182.051282051282,175.675675675676,171.428571428571,251.515151515152,191.666666666667,159.459459459459,212.5,350,187.5,152.272727272727,124.074074074074,137.142857142857,106.122448979592,186.842105263158,160,286.363636363636
2009-07-01,178.260869565217,281.481481481481,151.282051282051,170,180.952380952381,163.888888888889,225.714285714286,230.555555555556,256,158.823529411765,266.666666666667,253.125,372,314.814814814815,258.620689655172,188.095238095238,185.714285714286,194.285714285714,244.444444444444,458.823529411765,300,202.941176470588,212.121212121212,446.666666666667,278.125,237.037037037037,213.333333333333,138.461538461538,167.567567567568,161.904761904762,237.5,227.777777777778,174.285714285714,203.125,484.615384615385,172.5,170.454545454545,131.481481481481,194.285714285714,100,181.578947368421,197.368421052632,286.363636363636
2009-08-01,151.282051282051,292.592592592593,222.222222222222,162.5,192.857142857143,216.216216216216,208.571428571429,225.714285714286,246.153846153846,143.478260869565,281.481481481481,219.444444444444,232,241.666666666667,279.310344827586,168,232.142857142857,218.918918918919,255.555555555556,370.588235294118,310.526315789474,216.666666666667,221.212121212121,392.857142857143,231.25,288,220.588235294118,137.931034482759,173.684210526316,159.52380952381,236.363636363636,152.777777777778,159.459459459459,214.705882352941,407.692307692308,162.5,165,131.481481481481,165.714285714286,95.7446808510638,173.684210526316,189.473684210526,263.636363636364
2009-09-01,154.347826086957,237.5,140,142.5,152.380952380952,140.540540540541,185.714285714286,184.210526315789,203.846153846154,123.913043478261,240.740740740741,156.25,176,195.652173913043,206.896551724138,135.294117647059,203.571428571429,158.333333333333,222.222222222222,352.941176470588,272.727272727273,153.333333333333,172.727272727273,300,211.111111111111,245.454545454545,200,136.363636363636,140.540540540541,150,187.5,161.111111111111,164.864864864865,181.25,369.230769230769,125,131.818181818182,105.555555555556,151.428571428571,79.1666666666667,178.947368421053,94.7368421052632,222.727272727273
2009-10-01,176.923076923077,229.62962962963,203.571428571429,130,152.941176470588,161.111111111111,180,188.888888888889,248,191.304347826087,244.444444444444,172.222222222222,272.727272727273,225.806451612903,248,142.857142857143,244.117647058824,188.888888888889,224,329.411764705882,252,182.352941176471,193.939393939394,421.428571428571,246.875,256,193.333333333333,146.153846153846,150,147.619047619048,193.75,196.666666666667,135.135135135135,159.375,362.5,145,139.130434782609,103.636363636364,155.555555555556,79.5918367346939,156.410256410256,145.714285714286,231.818181818182
2009-11-01,158.974358974359,233.333333333333,171.794871794872,125,167.647058823529,154.054054054054,168.571428571429,152.777777777778,284,173.913043478261,248.148148148148,161.111111111111,268.181818181818,208.333333333333,180,112,231.578947368421,166.666666666667,188,294.117647058824,254.545454545455,237.037037037037,163.636363636364,386.666666666667,221.875,259.259259259259,182.857142857143,138.461538461538,135.135135135135,142.857142857143,184.375,194.444444444444,146.511627906977,157.142857142857,423.076923076923,172.5,127.272727272727,94.5454545454545,160,75,157.894736842105,123.684210526316,213.636363636364
2009-12-01,148.717948717949,203.703703703704,128.205128205128,112.5,161.904761904762,108.108108108108,154.285714285714,155.263157894737,250,152.941176470588,211.111111111111,166.666666666667,224,185.185185185185,216,111.320754716981,148.387096774194,163.888888888889,183.333333333333,245,216,150,147.619047619048,317.647058823529,196.875,207.407407407407,154.285714285714,127.586206896552,121.621621621622,135.714285714286,178.787878787879,183.333333333333,121.621621621622,138.235294117647,318.75,135.555555555556,113.04347826087,85.4545454545455,120.634920634921,69.3877551020408,134.210526315789,150,177.272727272727
2010-01-01,202.564102564103,266.666666666667,217.948717948718,135,183.333333333333,186.111111111111,202.857142857143,197.435897435897,295.454545454545,161.538461538462,273.913043478261,191.176470588235,318.181818181818,348.148148148148,312,169.047619047619,208.823529411765,229.411764705882,255.555555555556,368.421052631579,228,260,203.030303030303,364.705882352941,252.941176470588,276,212.903225806452,189.473684210526,162.162162162162,173.809523809524,230.30303030303,216.666666666667,162.162162162162,178.125,384.615384615385,187.5,154.347826086957,113.461538461538,186.111111111111,81.25,184.210526315789,237.037037037037,290.909090909091
2010-02-01,192.307692307692,260,178.571428571429,137.5,173.809523809524,163.888888888889,197.142857142857,194.444444444444,263.636363636364,197.826086956522,255.555555555556,169.444444444444,348,292.592592592593,268.965517241379,136,236.842105263158,175.675675675676,248.148148148148,376.470588235294,286.363636363636,247.058823529412,178.787878787879,500,266.666666666667,315.789473684211,200,190.909090909091,162.162162162162,157.142857142857,231.25,180,181.081081081081,175,514.285714285714,150,153.488372093023,114.814814814815,182.857142857143,83.3333333333333,192.105263157895,177.142857142857,281.818181818182
2010-03-01,230.769230769231,272,184.615384615385,127.5,180.952380952381,186.486486486486,188.571428571429,194.871794871795,248,163.04347826087,266.666666666667,159.375,409.090909090909,325.925925925926,258.620689655172,159.52380952381,267.857142857143,194.444444444444,237.5,358.823529411765,309.090909090909,277.777777777778,181.818181818182,423.529411764706,253.125,336.363636363636,210,251.282051282051,151.351351351351,152.380952380952,230.30303030303,213.333333333333,186.486486486486,190.625,358.333333333333,172.5,156.521739130435,114.814814814815,180,80.8510638297872,176.315789473684,132.692307692308,263.636363636364
2010-04-01,176.923076923077,230.30303030303,161.538461538462,120,171.428571428571,157.777777777778,182.857142857143,191.428571428571,196,204.347826086957,251.851851851852,158.974358974359,260,254.166666666667,296.551724137931,171.698113207547,247.368421052632,202.702702702703,211.111111111111,330,278.947368421053,238.235294117647,187.878787878788,306.666666666667,228.125,320,206.451612903226,176.923076923077,162.162162162162,169.047619047619,221.875,213.333333333333,174.418604651163,175,407.692307692308,167.5,138.461538461538,112.962962962963,166.666666666667,81.25,160.526315789474,285.714285714286,268.181818181818
2010-05-01,197.435897435897,262.962962962963,153.846153846154,105,144.117647058824,145.945945945946,185.714285714286,169.230769230769,300,131.372549019608,214.814814814815,163.888888888889,296,273.913043478261,234.48275862069,140,241.935483870968,200,233.333333333333,300,240.909090909091,233.333333333333,167.567567567568,393.333333333333,170,303.703703703704,186.666666666667,173.684210526316,143.243243243243,169.047619047619,213.793103448276,202.777777777778,162.162162162162,179.411764705882,353.846153846154,177.5,155.813953488372,100,151.428571428571,67.3469387755102,161.538461538462,194.736842105263,222.727272727273
2010-06-01,200,237.037037037037,238.461538461538,107.5,182.352941176471,145.945945945946,191.428571428571,197.142857142857,220,158.823529411765,233.333333333333,222.222222222222,422.727272727273,266.666666666667,288,190.47619047619,205.882352941176,200,214.814814814815,335.294117647059,295.454545454545,262.962962962963,206.060606060606,417.647058823529,200,326.315789473684,203.333333333333,215.909090909091,162.162162162162,158,218.75,277.777777777778,156.756756756757,206.25,362.5,222.5,154.545454545455,103.703703703704,197.222222222222,69.3877551020408,169.230769230769,261.538461538462,259.090909090909
2010-07-01,256.410256410256,220,192.307692307692,102.5,171.428571428571,169.444444444444,177.142857142857,202.857142857143,261.538461538462,156.862745098039,281.481481481481,187.179487179487,400,274.074074074074,279.310344827586,198,258.620689655172,205.714285714286,220,352.941176470588,272.727272727273,250,203.030303030303,466.666666666667,208.823529411765,380,216.129032258065,192.307692307692,159.459459459459,185.714285714286,234.48275862069,227.777777777778,172.972972972973,214.285714285714,328.571428571429,242.5,180.434782608696,98.1481481481482,172.222222222222,72.3404255319149,160.526315789474,240,304.545454545455
2010-08-01,233.333333333333,229.62962962963,250,97.5,180.952380952381,181.081081081081,180,197.222222222222,250,173.076923076923,262.962962962963,230.555555555556,372.727272727273,240.740740740741,289.655172413793,183.333333333333,250,208.571428571429,220.833333333333,358.823529411765,281.818181818182,238.235294117647,200,333.333333333333,211.764705882353,312,200,215,167.567567567568,190.47619047619,248.275862068966,220,188.372093023256,212.5,425,217.5,176.086956521739,92.5925925925926,180.555555555556,71.4285714285714,202.631578947368,171.153846153846,240.909090909091
2010-09-01,205.128205128205,211.111111111111,161.538461538462,92.6829268292683,152.380952380952,194.594594594595,177.142857142857,182.857142857143,296.153846153846,142.307692307692,240.740740740741,169.230769230769,260,232.258064516129,266.666666666667,176,207.142857142857,185.714285714286,225,317.647058823529,250,216.666666666667,190.909090909091,313.333333333333,181.25,254.545454545455,185.294117647059,184.210526315789,144.736842105263,160,200,161.111111111111,156.756756756757,192.857142857143,318.75,180,140.909090909091,88.8888888888889,154.285714285714,72.3404255319149,194.736842105263,131.428571428571,236.363636363636
2010-10-01,215.384615384615,292,228.205128205128,130,200,194.594594594595,202.857142857143,192.307692307692,303.846153846154,192.307692307692,307.407407407407,205.555555555556,312,326.086956521739,248,180.952380952381,274.193548387097,245.945945945946,291.666666666667,364.705882352941,308,206.666666666667,213.513513513514,482.352941176471,240.625,296,240,245,194.594594594595,178,256.25,250,221.621621621622,211.764705882353,415.384615384615,185,170.454545454545,112.962962962963,238.888888888889,89.3617021276596,200,231.428571428571,300
2010-11-01,184.615384615385,174.074074074074,166.666666666667,82.5,150,135.135135135135,151.428571428571,151.515151515152,184,162.962962962963,222.222222222222,135.294117647059,263.636363636364,255.555555555556,225,123.529411764706,210.526315789474,156.756756756757,184,235.294117647059,222.727272727273,176.470588235294,163.636363636364,235.294117647059,167.647058823529,248,160,151.724137931034,137.837837837838,130.952380952381,171.875,160,159.459459459459,176.470588235294,283.333333333333,140,117.307692307692,74.0740740740741,133.333333333333,59.5744680851064,121.052631578947,192.307692307692,209.090909090909
2010-12-01,194.285714285714,174.074074074074,160,80,142.857142857143,104.444444444444,128.571428571429,139.393939393939,200,97.8260869565217,188.888888888889,129.411764705882,318.181818181818,229.62962962963,244.827586206897,128.301886792453,152.631578947368,144.444444444444,164,245,200,164.705882352941,154.545454545455,252.941176470588,160,131.578947368421,163.333333333333,166.666666666667,118.918918918919,126.190476190476,162.5,175,137.837837837838,156.25,323.076923076923,137.5,107.692307692308,72.2222222222222,108.333333333333,53.1914893617021,120.512820512821,162.962962962963,213.636363636364
2011-01-01,225.641025641026,232,189.74358974359,172.5,173.809523809524,154.054054054054,188.571428571429,205.714285714286,288,159.615384615385,248.148148148148,190.625,318.181818181818,262.962962962963,265.51724137931,183.333333333333,237.931034482759,180.555555555556,229.62962962963,341.176470588235,240.909090909091,214.705882352941,190.909090909091,358.823529411765,171.875,300,186.666666666667,197.368421052632,136.842105263158,185.714285714286,217.241379310345,213.888888888889,178.378378378378,193.75,408.333333333333,187.5,165.116279069767,98.1481481481482,165.714285714286,183.333333333333,184.210526315789,180,268.181818181818
2011-02-01,223.076923076923,211.111111111111,148.717948717949,152.5,135.714285714286,154.054054054054,165.714285714286,188.571428571429,216,180.392156862745,222.222222222222,163.888888888889,256,283.333333333333,252,142.857142857143,200,170.588235294118,203.703703703704,306.666666666667,227.272727272727,226.470588235294,175.757575757576,335.714285714286,184.375,281.481481481481,182.352941176471,145.454545454545,118.918918918919,178.571428571429,193.75,188.888888888889,164.864864864865,175,391.666666666667,162.5,150,81.4814814814815,152.777777777778,172.340425531915,173.684210526316,176.315789473684,231.818181818182
2011-03-01,194.871794871795,192.592592592593,171.794871794872,135,152.380952380952,140.540540540541,154.285714285714,162.857142857143,211.538461538462,123.529411764706,211.111111111111,167.647058823529,240.909090909091,200,224,161.904761904762,185.294117647059,161.111111111111,180,282.352941176471,240.909090909091,175,172.727272727273,335.294117647059,141.176470588235,268.181818181818,166.666666666667,163.157894736842,105.405405405405,147.619047619048,178.125,186.666666666667,157.142857142857,162.5,384.615384615385,137.5,148.837209302326,75.9259259259259,137.142857142857,160.416666666667,150,136.842105263158,245.454545454545
2011-04-01,151.282051282051,188,148.717948717949,140,142.857142857143,137.837837837838,157.142857142857,160,192,150.980392156863,211.111111111111,136.111111111111,227.272727272727,204.347826086957,234.48275862069,141.509433962264,207.142857142857,151.351351351351,174.074074074074,288.235294117647,213.636363636364,175,148.484848484848,321.428571428571,156.25,232,163.333333333333,151.282051282051,116.216216216216,152.380952380952,175.862068965517,156.666666666667,135.135135135135,158.823529411765,314.285714285714,132.5,137.209302325581,76.3636363636364,138.888888888889,154.166666666667,160.526315789474,133.333333333333,250
2011-05-01,187.179487179487,168,135.897435897436,135,138.095238095238,124.324324324324,145.714285714286,165.714285714286,211.538461538462,121.56862745098,203.703703703704,161.111111111111,272.727272727273,245.833333333333,262.068965517241,150,200,162.162162162162,175,270.588235294118,204.545454545455,150,172.727272727273,335.714285714286,146.875,237.037037037037,147.058823529412,152.5,116.216216216216,159.52380952381,179.310344827586,172.222222222222,135.135135135135,158.823529411765,291.666666666667,152.5,131.818181818182,74.0740740740741,134.285714285714,162.5,144.736842105263,151.428571428571,203.448275862069
2011-06-01,248.717948717949,180,148.717948717949,137.5,147.619047619048,148.648648648649,154.285714285714,177.142857142857,186.363636363636,158.823529411765,214.814814814815,169.444444444444,254.545454545455,241.666666666667,251.724137931034,166.666666666667,177.41935483871,150,172,276.470588235294,236.842105263158,202.941176470588,178.787878787879,352.941176470588,144.117647058824,216,143.333333333333,128.947368421053,110.810810810811,171.428571428571,181.818181818182,193.333333333333,154.054054054054,158.823529411765,335.714285714286,157.5,143.181818181818,79.6296296296296,120,176.595744680851,146.153846153846,182.857142857143,253.125
2011-07-01,217.948717948718,180,174.358974358974,130,121.428571428571,133.333333333333,145.714285714286,180,180,158.695652173913,207.407407407407,155.555555555556,300,232.258064516129,254.166666666667,185.714285714286,186.206896551724,144.444444444444,187.5,282.352941176471,209.090909090909,208.823529411765,167.5,252.941176470588,140.625,233.333333333333,148.387096774194,160.526315789474,108.108108108108,161.904761904762,175,200,143.243243243243,155.882352941176,275,180,150,79.6296296296296,150,163.265306122449,144.736842105263,174.285714285714,213.636363636364
2011-08-01,189.74358974359,177.777777777778,164.102564102564,125,147.619047619048,143.243243243243,137.142857142857,174.285714285714,161.538461538462,141.304347826087,203.703703703704,152.777777777778,228,233.333333333333,256,157.142857142857,180.645161290323,136.111111111111,166.666666666667,270.588235294118,195.454545454545,182.352941176471,159.52380952381,317.647058823529,150,210.526315789474,150,150,116.216216216216,138.095238095238,178.787878787879,186.666666666667,140.540540540541,161.764705882353,325,150,121.739130434783,83.3333333333333,116.666666666667,152.083333333333,150,144.736842105263,245.454545454545
2011-09-01,194.871794871795,152,151.282051282051,115,133.333333333333,129.72972972973,134.285714285714,151.428571428571,132,121.56862745098,192.592592592593,127.777777777778,228,185.185185185185,217.241379310345,118,150,129.72972972973,172,241.176470588235,200,161.111111111111,154.545454545455,235.714285714286,129.62962962963,232,143.333333333333,118.421052631579,105.405405405405,147.619047619048,158.620689655172,170,132.432432432432,146.875,314.285714285714,127.5,127.906976744186,70.9090909090909,113.888888888889,136.734693877551,144.736842105263,126.315789473684,213.636363636364
2011-10-01,182.051282051282,132,133.333333333333,110,114.285714285714,118.181818181818,125.714285714286,148.571428571429,136,117.307692307692,174.074074074074,138.235294117647,186.363636363636,186.95652173913,212,130.952380952381,134.48275862069,125,160,217.647058823529,200,138.235294117647,136.363636363636,293.333333333333,138.235294117647,204.545454545455,130,123.076923076923,100,128.571428571429,151.724137931034,146.666666666667,118.918918918919,123.529411764706,300,132.5,109.302325581395,64.8148148148148,102.857142857143,135.416666666667,128.947368421053,134.615384615385,182.758620689655
2011-11-01,138.461538461538,129.62962962963,100,102.5,109.52380952381,105.555555555556,120,133.333333333333,156,86.9565217391304,159.259259259259,125,176,181.481481481481,148.275862068966,111.904761904762,141.935483870968,105.555555555556,144,217.647058823529,177.272727272727,120.588235294118,133.333333333333,286.666666666667,114.705882352941,200,126.666666666667,130.769230769231,94.5945945945946,111.111111111111,131.25,133.333333333333,113.513513513514,121.875,300,110,106.521739130435,60,108.571428571429,123.404255319149,121.052631578947,113.157894736842,181.818181818182
2011-12-01,153.846153846154,133.333333333333,120.512820512821,102.5,107.142857142857,112.121212121212,114.285714285714,130.555555555556,128,84.3137254901961,151.851851851852,115.625,163.636363636364,155.555555555556,134.48275862069,109.52380952381,135.483870967742,102.777777777778,148,188.235294117647,181.818181818182,135.294117647059,133.333333333333,186.666666666667,81.25,164,103.333333333333,130.769230769231,89.1891891891892,116.666666666667,131.25,130,113.513513513514,118.75,316.666666666667,102.5,106.976744186047,59.2592592592593,82.8571428571429,119.148936170213,107.894736842105,128.571428571429,159.375
2012-01-01,180.434782608696,154.166666666667,153.846153846154,120,126.190476190476,142.424242424242,148.571428571429,174.285714285714,184,123.529411764706,203.703703703704,138.888888888889,222.727272727273,220.833333333333,189.655172413793,140.47619047619,182.142857142857,138.888888888889,172,264.705882352941,218.181818181818,130.555555555556,163.636363636364,252.941176470588,114.705882352941,215.789473684211,150,146.153846153846,118.918918918919,159.52380952381,157.575757575758,160,129.72972972973,158.823529411765,308.333333333333,160,145,76.3636363636364,117.142857142857,170.212765957447,134.210526315789,160.526315789474,222.727272727273
2012-02-01,184.615384615385,156,125.641025641026,132.5,135.714285714286,127.027027027027,142.857142857143,169.444444444444,184,127.450980392157,203.703703703704,136.111111111111,240.909090909091,240.740740740741,213.793103448276,140.47619047619,182.142857142857,143.243243243243,191.666666666667,241.176470588235,220,186.111111111111,154.545454545455,282.352941176471,146.875,273.684210526316,148.571428571429,151.282051282051,121.621621621622,150,163.636363636364,150,132.432432432432,159.375,358.333333333333,165,144.186046511628,78.8461538461538,120,160.416666666667,136.842105263158,145.714285714286,240.909090909091
2012-03-01,166.666666666667,128,128.205128205128,115,126.190476190476,127.027027027027,131.428571428571,142.857142857143,144,104.347826086957,185.185185185185,127.777777777778,204.545454545455,230.434782608696,172.413793103448,100,193.103448275862,125.714285714286,166.666666666667,223.529411764706,209.090909090909,147.058823529412,148.484848484848,253.333333333333,117.647058823529,240,133.333333333333,140,105.405405405405,138.095238095238,151.724137931034,146.666666666667,135.135135135135,141.176470588235,269.230769230769,145,129.545454545455,68.5185185185185,97.1428571428571,134.042553191489,115.789473684211,139.473684210526,209.090909090909
2012-04-01,189.74358974359,118.518518518519,123.076923076923,105,119.047619047619,130.555555555556,134.285714285714,140,157.692307692308,94.2307692307692,177.777777777778,130.555555555556,213.636363636364,230.434782608696,213.793103448276,119.047619047619,186.206896551724,116.666666666667,159.259259259259,223.529411764706,192,173.529411764706,133.333333333333,260,118.75,224,130,110.344827586207,100,147.619047619048,151.724137931034,140,124.324324324324,140.625,361.538461538462,142.5,137.209302325581,64.8148148148148,97.2222222222222,136.170212765957,113.157894736842,114.285714285714,213.636363636364
2012-05-01,164.102564102564,112.5,97.4358974358974,95,102.380952380952,124.242424242424,122.857142857143,136.111111111111,127.272727272727,96.1538461538462,174.074074074074,111.111111111111,190.909090909091,212.5,189.655172413793,102.380952380952,153.571428571429,110.810810810811,154.166666666667,170.588235294118,168.181818181818,120.588235294118,124.242424242424,273.333333333333,82.3529411764706,192.592592592593,117.647058823529,120,102.702702702703,138.095238095238,139.393939393939,143.333333333333,102.702702702703,126.470588235294,307.142857142857,127.5,113.636363636364,61.5384615384615,100,121.276595744681,92.3076923076923,160.526315789474,186.363636363636
2012-06-01,164.102564102564,108,130.769230769231,97.5,111.904761904762,122.222222222222,118.918918918919,128.571428571429,119.230769230769,97.8260869565217,162.962962962963,130.555555555556,208,155.555555555556,193.103448275862,111.904761904762,139.285714285714,116.666666666667,162.5,164.705882352941,150,173.529411764706,127.272727272727,317.647058823529,78.125,211.111111111111,111.428571428571,107.5,97.2972972972973,135.714285714286,141.379310344828,133.333333333333,100,128.125,300,127.5,125,62.962962962963,75,129.787234042553,97.8723404255319,94.7368421052632,200
2012-07-01,163.04347826087,108,110.25641025641,105,104.761904761905,133.333333333333,111.428571428571,138.888888888889,124,98.0769230769231,170.37037037037,133.333333333333,177.272727272727,196.296296296296,182.758620689655,123.809523809524,155.172413793103,116.666666666667,155.555555555556,200,172.727272727273,158.333333333333,145.454545454545,260,103.125,216,129.032258064516,130.769230769231,94.7368421052632,142.857142857143,154.545454545455,141.666666666667,110.810810810811,141.176470588235,325,135,127.5,65.4545454545455,120,139.583333333333,102.631578947368,100,190.909090909091
