"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-10-01,175.934065934066,167.481481481481,127.698412698413,154.298780487805,154.74025974026,150.840840840841,132.809847198642,141.385281385281,240.545454545455,130.222473604827,192.592592592593,119.751602564103,354.924242424242,167.204301075269,175.655172413793,121.490566037736,162.394957983193,171.825396825397,239.583333333333,279.117647058824,255.545454545455,129.722222222222,158.316008316008,366.862745098039,157.18954248366,210.818713450292,166.258064516129,135.087719298246,130.789473684211,133.333333333333,188.582251082251,218.333333333333,125.495495495495,144.117647058824,373.214285714286,136.25,127.5,104.59595959596,164.285714285714,136.113221884499,112.392900856793,104.273504273504,211.136363636364
2007-11-01,132.564102564103,218.666666666667,96.5811965811966,175.30487804878,136.080586080586,128.055555555556,133.045112781955,150.12987012987,181.512195121951,94.690635451505,190.740740740741,123.824786324786,340.333333333333,258.564814814815,190.48275862069,119.654088050314,142.426108374384,169.316375198728,259.166666666667,298.382352941176,217.363636363636,155.773420479303,169.96336996337,357.563025210084,154.779411764706,225.909090909091,166.308243727599,94.9392712550607,146.657183499289,126.190476190476,187.015086206897,180,120.49025769956,154.503676470588,340.865384615385,112.5,126.136363636364,109.175084175084,126.587301587302,134.368215371255,146.094215861658,127.619047619048,213.181818181818
2007-12-01,123.406593406593,159.427609427609,106.153846153846,155,140.178571428571,98.4589853010906,126.525096525097,128.571428571429,167.909090909091,88.7041773231032,164.814814814815,104.487179487179,254.5,205.4698457223,131.130268199234,120.210449927431,152.586206896552,156.118618618619,188.425925925926,245.510835913313,183.441558441558,141.203703703704,154.106029106029,288.865546218487,132.077205882353,227.111111111111,159.617682198327,98.2758620689655,118.705547652916,132.428571428571,164.576802507837,111.944444444444,93.997485857951,134.834558823529,280.128205128205,105,109.353146853147,93.6026936026936,127.142857142857,126.041666666667,113.625521765057,116.666666666667,201.363636363636
2008-01-01,151.941391941392,217.703703703704,136.153846153846,227.164634146341,191.815476190476,136.818658280922,171.158301158301,191.547619047619,201.818181818182,140.719063545151,255.555555555556,178.535353535354,451.333333333333,328.170289855072,294.275862068966,144.238095238095,217.241379310345,198.803088803089,298.296296296296,322.910216718266,295.909090909091,225,231.704781704782,443.27731092437,163.694852941176,292.148148148148,231.427015250545,190.471869328494,169.27453769559,169.047619047619,247.074190177638,201.111111111111,140.414833438089,218.382352941176,467.307692307692,148.472222222222,152.272727272727,143.131313131313,160.595238095238,173.968736430743,181.848852901484,160.728744939271,256.818181818182
2008-02-01,195.179487179487,232.962962962963,170.17094017094,230.94512195122,202.564102564103,181.666666666667,166.09022556391,179.066985645933,191.268292682927,130.903665814152,261.111111111111,156.623931623932,370.357142857143,265.046296296296,285.488505747126,166.238095238095,187.931034482759,232.239382239382,344.75,361.617647058824,281.181818181818,213.529411764706,231.442307692308,491.56862745098,212.040441176471,308,203.548387096774,171.65991902834,165.491100856955,175,221.496212121212,185,157.855297157623,215.165441176471,412.637362637363,160,146.590909090909,143.164983164983,162.02380952381,178.989361702128,174.508050089445,178.313840155945,290.454545454545
2008-03-01,198.791208791209,255.62962962963,172.393162393162,248.75,188.392857142857,208.588588588589,193.320463320463,187.301587301587,214.86013986014,141.986359761296,279.62962962963,189.850427350427,501.515151515152,310.778985507246,266.413793103448,180.884995507637,236.290322580645,247.857142857143,406.25,377.5,372.363636363636,214.444444444444,223.243243243243,492.619047619048,236.305147058824,361.909090909091,259.617682198327,139.294871794872,197.560975609756,175,280.564263322884,256.666666666667,143.526084223759,237.5,398.397435897436,145,146.477272727273,141.296296296296,201.468253968254,206.207482993197,179.284750337382,185.11396011396,282.045454545455
2008-04-01,171.098901098901,248.222222222222,161.196581196581,235,195.604395604396,173.888888888889,193.759398496241,189.254385964912,192.136363636364,158.653026427962,261.111111111111,143.589743589744,442.166666666667,250.634057971014,267.583333333333,155.809523809524,245.216907675195,205.637065637066,322.416666666667,390.402476780186,335,199.313725490196,248.809523809524,471.904761904762,217.003676470588,298,232.138590203106,141.826923076923,190.611664295875,171.428571428571,263.839285714286,186.666666666667,148.869047619048,206.25,480.769230769231,133.75,141.254940711462,136.666666666667,181.785714285714,171.301020408163,164.97975708502,162.802197802198,314.545454545455
2008-05-01,172.490842490842,240.518518518519,145.982905982906,218.75,160.119047619048,160.10101010101,186.486486486486,202.96992481203,224.926829268293,164.748508098892,248.148148148148,165.025252525253,349.333333333333,200.694444444444,251,140.588499550764,200.518433179724,204.411764705882,299.833333333333,314.396284829721,287.454545454545,191.176470588235,212.637362637363,426.050420168067,219.226579520697,279.481481481482,208.124253285544,115.032051282051,172.01280227596,178.571428571429,222.783251231527,194.444444444444,150.132890365449,195.404411764706,476.282051282051,147.5,156.25,120.354676710609,154.285714285714,155.676020408163,165.299877600979,135.916179337232,262.5
2008-06-01,182.893772893773,291.833333333333,155.470085470085,231.25,169.047619047619,184.646464646465,203.011583011583,214.087301587302,221.90243902439,126.342710997442,270.37037037037,205.662393162393,485.666666666667,303.260869565217,300.646551724138,198.039215686275,174.076354679803,234.722222222222,299.833333333333,374.558823529412,292.818181818182,289.607843137255,242.032967032967,397.058823529412,247.242647058824,247.481481481481,222,145.046524356869,193.349928876245,188.095238095238,252.262931034483,215.833333333333,141.389063482087,219.393382352941,369.551282051282,178.75,172.381422924901,143.131313131313,168.571428571429,155.633503401361,185.82995951417,188.253968253968,274.772727272727
2008-07-01,220.879120879121,296.148148148148,158.717948717949,239.512195121951,196.72619047619,197.222222222222,219.53667953668,254.960317460317,216.045454545455,188.545150501672,285.185185185185,190.811965811966,426.893939393939,307.80998389694,351.580459770115,210.904761904762,219.124423963134,230.555555555556,348.814814814815,410.882352941176,342.636363636364,280.392156862745,267.692307692308,580.882352941176,214.861111111111,332.454545454545,256.154684095861,183.802177858439,200.035561877667,202.952380952381,273.54525862069,286.666666666667,167.881835323696,228.952205882353,417.307692307692,180,185.052447552448,151.380471380471,195.753968253968,169.481382978723,200.458996328029,214.17004048583,297.5
2008-08-01,180.32967032967,266.898148148148,168.119658119658,212.5,181.25,185.277777777778,198.725868725869,202.857142857143,231.905594405594,123.721227621483,237.037037037037,181.517094017094,454.924242424242,233.333333333333,294.971264367816,167.714285714286,189.390756302521,212.5,330.962962962963,421.207430340557,283.454545454545,198.148148148148,214.903846153846,399.21568627451,216.819852941176,273.727272727273,229.142857142857,149.078947368421,180.540540540541,184.5,256.919642857143,196.666666666667,162.256442489001,219.485294117647,527.564102564103,151.25,148.863636363636,124.747474747475,202.738095238095,140.664350846722,172.739541160594,175.194931773879,285
2008-09-01,192.747252747253,257.333333333333,162.820512820513,228.384146341463,182.291666666667,197.5,198.796992481203,219.722222222222,218.269230769231,156.270903010033,274.074074074074,197.008547008547,378.787878787879,311.342592592593,243.793103448276,174.929971988796,178.756157635468,214.087301587302,326.333333333333,397.205882352941,270.363636363636,173.474945533769,243.223443223443,512.941176470588,204.375,322.895622895623,263.321385902031,140.283400809717,183.997155049787,184.52380952381,252.320075757576,230,153.174104336895,210.845588235294,505.448717948718,166.25,142.045454545455,128.451178451178,183.134920634921,134.368215371255,194.033047735618,191.374269005848,280.454545454545
2008-10-01,191.208791208791,263.037037037037,171.367521367521,222.5,191.666666666667,193.131313131313,205.827067669173,221.071428571429,220.192307692308,137.207357859532,268.518518518519,188.568376068376,362.878787878788,288.566827697262,292.456896551724,182.322551662174,205.061179087875,226.865079365079,357.083333333333,384.829721362229,344.090909090909,249.237472766885,275.865384615385,465.294117647059,236.672794117647,293.372319688109,266.296296296296,170.508166969147,213.896020539153,197.619047619048,250.757575757576,256.666666666667,187.209302325581,210.753676470588,446.428571428571,180,165,138.518518518519,207.063492063492,143.324829931973,210.492577597841,161.133603238866,318.863636363636
2008-11-01,193.882783882784,265.416666666667,133.247863247863,196.371951219512,184.375,150,198.725868725869,185.714285714286,198.639774859287,164.961636828644,262.962962962963,169.551282051282,381.5,248.611111111111,266.137931034483,151.952380952381,167.795566502463,207.063492063492,311.916666666667,330.495356037152,298.818181818182,162.058823529412,208.25,388.865546218487,214.0625,258.754208754209,244.00871459695,111.707152496626,178.60909690178,161.904761904762,218.303571428571,161.666666666667,143.968253968254,192.738970588235,316.483516483516,143.75,144.204545454545,124.984306340239,184.285714285714,127.827380952381,166.261808367072,198.783068783069,262.272727272727
2008-12-01,178.901098901099,252.222222222222,128.547008547009,185.213414634146,165.178571428571,164.086814086814,191.737451737452,198.684210526316,188.555347091932,109.671945701357,236.231884057971,182.118055555556,333.712121212121,221.557971014493,222.344827586207,182.030548068284,146.218487394958,197.18253968254,261.25,369.117647058824,267.181818181818,205.833333333333,211.902286902287,415.966386554622,209.375,178,204.857142857143,112.631578947368,176.031294452347,177.380952380952,199.838362068966,198.333333333333,140.414833438089,183.731617647059,403.846153846154,175,137.15034965035,121.474576271186,152.857142857143,130.952380952381,155.691554467564,121.457489878543,219.772727272727
2009-01-01,219.304029304029,307.555555555556,167.521367521368,220,200.995670995671,211.388888888889,249.962406015038,254.285714285714,237.681818181818,131.994720965309,312.962962962963,217.171717171717,543.560606060606,335.203366058906,319.448275862069,181.619047619048,227.521008403361,227.402402402402,346.990740740741,466.323529411765,362.909090909091,297.222222222222,262.054054054054,548.095238095238,258.125,336.666666666667,298.446833930705,175.592105263158,202.702702702703,211.904761904762,278.879310344828,265,188.837209302326,246.875,561.538461538462,198.75,192.403846153846,162.441077441077,233.769841269841,162.96768707483,210.492577597841,282.539682539683,375.909090909091
2009-02-01,242.820512820513,383.333333333333,213.589743589744,243.201219512195,223.214285714286,241.944444444444,263.345864661654,278.968253968254,244.235033259424,188.336120401338,370.37037037037,252.525252525253,517.045454545455,332.87037037037,360.413793103448,218.047619047619,347.413793103448,281.746031746032,404.333333333333,548.452012383901,370.636363636364,262.5,325.135135135135,590.546218487395,303.308823529412,427.272727272727,335.84229390681,197.403846153846,265.362731152205,238.095238095238,314.870689655172,277.5,241.954745443118,290.808823529412,723.901098901099,250,227.272727272727,183.501683501683,281.746031746032,172.991749891446,253.205128205128,216.599190283401,477.272727272727
2009-03-01,238.131868131868,367.185185185185,196.153846153846,232.5,222.172619047619,243.543543543544,277.992277992278,278.888888888889,219.181818181818,206.734867860188,370.37037037037,265.705128205128,627.272727272727,352.777777777778,364.965517241379,217.857142857143,344.088669950739,266.190476190476,389.666666666667,541.617647058824,427.272727272727,274.074074074074,306.442307692308,564.901960784314,258.235294117647,384.090909090909,346.47550776583,231.207827260459,264.082503556188,225,328.663793103448,301.666666666667,251.414204902577,300.367647058824,570.833333333333,226.25,215.513833992095,173.417508417508,220,170.089285714286,253.373819163293,244.175824175824,353.409090909091
2009-04-01,212.124542124542,303.851851851852,146.324786324786,198.75,189.090909090909,189.090909090909,244.555984555985,242.222222222222,193.531468531469,165.259197324415,312.962962962963,228.405448717949,416.666666666667,313.224637681159,309.172413793103,182.524707996406,267.016806722689,254.248366013072,315.740740740741,476.315789473684,367.818181818182,219.21568627451,253.75,498.319327731092,225.919117647059,283.454545454545,255.675029868578,204.774535809019,198.684210526316,188.095238095238,274.085684430512,238.888888888889,166.640926640927,218.474264705882,447.435897435897,175,164.772727272727,147.727272727273,184.285714285714,134.368215371255,196.08636977058,205.238095238095,310.681818181818
2009-05-01,215.018315018315,271.037037037037,144.188034188034,181.25,176.636904761905,164.264264264264,222.316602316602,230,199.772727272727,118.457767722474,244.444444444444,164.209401709402,358.333333333333,259.490740740741,275.833333333333,162.571428571429,176.80265654649,205.634920634921,260.074074074074,415.94427244582,322.818181818182,174.607843137255,210,534.033613445378,239.705882352941,217.090909090909,230.047789725209,181.91632928475,182.752489331437,177.380952380952,255.357142857143,236.666666666667,138.918918918919,204.319852941176,433.035714285714,172.5,179.895104895105,122.929292929293,191.428571428571,111.330782312925,165.061590145577,166.052631578947,291.363636363636
2009-06-01,222.820512820513,299.851851851852,166.495726495727,183.75,159.672619047619,143.453453453453,222.471042471042,236.992481203008,159.909090909091,141.704374057315,255.555555555556,227.146464646465,434.469696969697,316.847826086957,292.097701149425,171.904761904762,186.578341013825,218.293650793651,242.37037037037,407.647058823529,295.454545454545,256.372549019608,220.695970695971,400.980392156863,236.488970588235,249.62962962963,223.835125448029,198.920377867746,169.545154911009,178.571428571429,256.114718614719,195.833333333333,151.822752985544,197.426470588235,370.833333333333,186.25,150.174825174825,122.946127946128,140.793650793651,104.102891156463,178.036437246964,202.222222222222,305.681818181818
2009-07-01,222.893772893773,290.740740740741,146.853146853147,170,169.642857142857,147.5,214.208494208494,233.849206349206,205.272727272727,157.6726342711,266.666666666667,244.511217948718,506.833333333333,318.276972624799,279.310344827586,185.197663971249,175.115207373272,198.531746031746,257.638888888889,432.043343653251,296,213.137254901961,216.153846153846,467.450980392157,264.0625,236.518518518519,227.936507936508,137.980769230769,163.052076466711,175,242.992424242424,240.555555555556,173.189368770764,195.680147058824,486.057692307692,162.5,167.045454545455,127.605147520402,195.714285714286,96.8085106382979,179.251012145749,220.906432748538,333.181818181818
2009-08-01,198.498168498168,294.296296296296,220.08547008547,162.5,175.595238095238,198.108108108108,204.285714285714,226.746031746032,223.076923076923,132.523444160273,274.074074074074,196.901709401709,286.833333333333,270.833333333333,265.804597701149,191.142857142857,231.588669950739,223.745173745174,259.027777777778,402.5,299.263157894737,223.148148148148,230.594594594595,449.761904761905,224.375,268.074074074074,238.071895424837,128.176043557169,171.977240398293,170.238095238095,238.871473354232,173.055555555556,149.72972972973,212.040441176471,428.846153846154,155,156.363636363636,128.45260514752,167.579365079365,93.7907077724707,168.89338731444,278.070175438596,294.318181818182
2009-09-01,181.208791208791,248.75,127.692307692308,141.25,139.732142857143,139.159159159159,174.436090225564,187.81954887218,180.332167832168,122.533444816054,237.037037037037,152.483974358974,263,205.233494363929,229.861111111111,129.647058823529,180.81797235023,160.049019607843,236.111111111111,338.970588235294,262.363636363636,158.611111111111,183.212058212058,300,204.084967320261,239.393939393939,198.857142857143,134.404761904762,140.007112375533,153.571428571429,188.392857142857,163.888888888889,159.176618478944,174.448529411765,373.901098901099,124.722222222222,126.486013986014,103.686868686869,161.428571428571,77.8812056737589,171.524966261808,111.654135338346,248.863636363636
2009-10-01,191.318681318681,236.814814814815,195.119047619048,128.414634146341,158.779761904762,156.111111111111,171.081081081081,189.89898989899,237.636363636364,185.07525083612,250,164.520202020202,378.030303030303,247.685834502104,260.206896551724,162.421383647799,241.413662239089,191.587301587302,224.5,319.705882352941,244.181818181818,211.546840958606,179.52182952183,428.361344537815,245.3125,242.814814814815,194.17211328976,146.761133603239,147.972972972973,152.380952380952,198.660714285714,203.333333333333,136.066066066066,153.216911764706,365.865384615385,145,150.815217391304,105.521885521886,159.206349206349,79.1576204950065,152.623732856291,154.338624338624,263.409090909091
2009-11-01,169.48717948718,243.75,154.786324786325,122.5,159.52380952381,149.249249249249,164.015444015444,161.237373737374,249.954545454545,167.725752508361,238.888888888889,157.478632478633,325.757575757576,217.210144927536,188.275862068966,119.207547169811,240.654648956357,171.56862745098,192.148148148148,277.5,250.487012987013,240.185185185185,183.939708939709,393.333333333333,216.819852941176,253.62962962963,189.428571428571,145.092838196286,128.093883357041,147.619047619048,187.015086206897,197.222222222222,150.282840980515,158.488175675676,436.538461538462,166.25,127.272727272727,95.4208754208754,168.571428571429,73.2142857142857,153.306342780027,139.619883040936,231.818181818182
2009-12-01,176.358974358974,206.018518518519,113.344988344988,111.25,142.490842490842,98.3936766955635,149.511278195489,155.409356725146,228.705440900563,144.739819004525,209.259259259259,158.974358974359,332.833333333333,190.418679549114,218.344827586207,122.327044025157,147.722960151803,167.238562091503,195.666666666667,252.5,210.631578947368,154.62962962963,162.271062271062,348.109243697479,188.143382352941,201.703703703704,162.328042328042,118.921308576481,118.705547652916,140.47619047619,179.049111807733,183.333333333333,121.464487743558,135.33386327504,378.605769230769,131.527777777778,111.521739130435,84.2526964560863,130.31746031746,65.9438775510204,128.807390817469,176.923076923077,198.636363636364
2010-01-01,218.424908424908,269.333333333333,168.974358974359,132.5,169.791666666667,178.611111111111,192.218045112782,198.737373737374,287.15034965035,156.85618729097,264.734299516908,180.769230769231,492.424242424242,350.161030595813,318.068965517241,171.316262353998,204.411764705882,230.420168067227,261.777777777778,381.269349845201,225.363636363636,265.294117647059,214.903846153846,400.210084033613,256.158088235294,274,223.118279569892,199.865047233468,156.116642958748,176.190476190476,237.565308254963,226.666666666667,165.36769327467,177.297794117647,458.974358974359,182.5,154.673913043478,112.828282828283,188.769841269841,79.9867021276596,173.500611995104,250.09746588694,315.454545454545
2010-02-01,201.868131868132,270.740740740741,166.208791208791,136.25,163.988095238095,156.388888888889,190.46332046332,197.222222222222,264.258911819887,192.050298380222,251.851851851852,165.491452991453,465.666666666667,296.296296296296,274.066091954023,147.761904761905,239.400921658986,183.671171171171,254.074074074074,377.5,273.181818181818,255.196078431373,203.794178794179,517.647058823529,249.509803921569,307.894736842105,209.259259259259,192.954545454545,156.081081081081,161.071428571429,232.866379310345,196.666666666667,178.912633563796,172.794117647059,519.642857142857,148.75,149.402173913043,112.861952861953,194.285714285714,80.0595238095238,184.514170040486,194.126984126984,335.909090909091
2010-03-01,239.67032967033,273.037037037037,176.495726495727,127.164634146341,172.767857142857,168.798798798799,182.443609022556,192.857142857143,214.243902439024,157.483277591973,253.703703703704,152.764423076923,496.212121212121,345.571658615137,262.965517241379,163.761904761905,266.687192118227,195.751633986928,240.75,365.833333333333,300.545454545455,292.222222222222,196.794871794872,432.352941176471,241.268382352941,322.181818181818,218.040621266428,257.219973009447,146.925675675676,159.52380952381,232.39289446186,221.666666666667,178.126964173476,185.018382352941,379.166666666667,167.5,162.351778656126,111.952861952862,185.714285714286,80.2214502822405,172.773279352227,177.457264957265,291.818181818182
2010-04-01,205.604395604396,233.151515151515,147.435897435897,118.75,155.505952380952,157.267267267267,176.563706563707,194.285714285714,176.409090909091,167.860187553282,246.296296296296,155.876068376068,371.666666666667,272.735507246377,319.109195402299,182.277628032345,263.13025210084,207.065637065637,221.555555555556,370.882352941176,273.473684210526,259.117647058824,216.666666666667,364.047619047619,207.8125,300.740740740741,215.225806451613,182.211538461538,154.251812788398,172.619047619048,223.006465517241,216.666666666667,177.209302325581,174.264705882353,416.346153846154,167.5,145.367132867133,109.871311989956,177.619047619048,79.4005102040816,157.186234817814,302.116402116402,301.590909090909
2010-05-01,224.432234432234,268.981481481482,153.589743589744,103.75,141.517857142857,139.63963963964,173.938223938224,169.924812030075,257.317073170732,120.03410059676,214.814814814815,156.944444444444,389.666666666667,282.789855072464,265.158045977012,168.809523809524,233.467741935484,202.702702702703,234.666666666667,329.411764705882,238.454545454545,236.111111111111,193.399168399168,420.196078431373,164.411764705882,283.670033670034,202.322580645161,176.585695006748,140.042674253201,172.619047619048,214.472309299895,204.722222222222,164.802011313639,169.393382352941,360.25641025641,180,159.090909090909,99.0740740740741,158.571428571429,66.7091836734694,155.769230769231,221.442495126706,253.863636363636
2010-06-01,242.857142857143,242.518518518519,210.34188034188,107.5,164.732142857143,139.63963963964,182.200772200772,198.571428571429,203.181818181818,148.976982097187,233.333333333333,181.481481481481,586.363636363636,272.916666666667,297.448275862069,169.238095238095,202.941176470588,205.555555555556,225.407407407407,315.147058823529,281.727272727273,264.814814814815,236.538461538462,419.53781512605,195,287.157894736842,221.983273596177,221.25,154.831081081081,170.666666666667,221.443965517241,295.555555555556,159.489489489489,204.595588235294,438.942307692308,216.25,167.272727272727,102.760942760943,205.753968253968,68.7364307425098,166.194331983806,262.348178137652,279.545454545455
2010-07-01,263.919413919414,230.37037037037,180.598290598291,101.25,161.168831168831,146.042976939203,172.355212355212,204.206349206349,236.451048951049,151.257459505541,266.666666666667,205.658709106985,466.666666666667,295.73268921095,299.655172413793,200.190476190476,248.665183537264,210.965250965251,224.814814814815,334.365325077399,256.363636363636,254.62962962963,230.586080586081,506.862745098039,207.536764705882,375.185185185185,233.990442054958,192.403846153846,157.361308677098,186.607142857143,239.116379310345,233.888888888889,173.629343629344,217.830882352941,395.054945054945,232.361111111111,186.808300395257,98.1649831649832,187.539682539683,68.8232739904472,155.844553243574,305.185185185185,304.772727272727
2010-08-01,248.095238095238,236.814814814815,210.42735042735,97.5,162.35119047619,170.540540540541,172.432432432432,198.611111111111,214.024390243902,172.812971342383,259.259259259259,211.431623931624,498.863636363636,274.718196457327,308.827586206897,202.964959568733,283.928571428571,209.84126984127,232.416666666667,375,250.909090909091,269.117647058824,253.846153846154,363.725490196078,209.007352941176,308.272727272727,216.529411764706,216.120689655172,166.678520625889,191.666666666667,253.825431034483,228.333333333333,190.131992457574,206.25,439.423076923077,215,176.679841897233,91.7508417508417,187.420634920635,71.1309523809524,191.059379217274,218.269230769231,287.954545454545
2010-09-01,219.70695970696,219.555555555556,159.65811965812,92.5914634146341,135.565476190476,182.852852852853,175.057915057915,185.873015873016,241.979362101313,140.719063545151,231.481481481481,167.948717948718,359.166666666667,257.433380084152,267.816091954023,202.285714285714,193.27731092437,194.246031746032,228.5,315.015479876161,243,233.333333333333,228.365384615385,328.095238095238,171.507352941176,253.272727272727,205.610021786492,185.855263157895,143.990042674253,163.333333333333,200,167.222222222222,147.267267267267,191.176470588235,377.232142857143,178.75,135.839160839161,87.1717171717172,161.428571428571,68.8232739904472,184.577723378213,132.81954887218,270.681818181818
2010-10-01,246.263736263736,292.296296296296,210.769230769231,128.75,181.25,190.630630630631,198.796992481203,193.195488721805,258.741258741259,187.458193979933,300,193.803418803419,443.5,340.821256038647,263.655172413793,208.263305322129,269.855394883204,246.502384737679,293.833333333333,362.058823529412,304,207.5,254.83367983368,501.890756302521,236.488970588235,284,250.129032258065,250.086206896552,193.547297297297,180.666666666667,259.943181818182,261.666666666667,211.973601508485,210.569852941176,449.358974358974,181.25,167.835968379447,110.117845117845,239.444444444444,85.497177594442,193.589743589744,265.714285714286,322.5
2010-11-01,200.879120879121,193.037037037037,164.444444444444,82.5,134.375,126.456456456456,145.451127819549,152.146464646465,183.463414634146,157.952069716776,214.814814814815,131.196581196581,310.984848484848,260.386473429952,230.5,136.764705882353,222.926267281106,160.322822822823,187.833333333333,249.852941176471,219.363636363636,178.976034858388,183.150183150183,267.647058823529,165.073529411765,230,171.032258064516,162.704174228675,136.024182076814,139.285714285714,173.4375,160,151.822752985544,171.047794117647,283.974358974359,135,127.972027972028,72.6302573760201,143.809523809524,59.2515197568389,119.828641370869,196.153846153846,239.545454545455
2010-12-01,195.860805860806,182.87037037037,153.076923076923,79.0243902439024,125.595238095238,103.573573573574,121.042471042471,139.69696969697,187.365853658537,94.1053511705686,179.62962962963,133.760683760684,371.590909090909,232.206119162641,253.663793103448,137.96046720575,146.906693711968,149.007936507937,165.333333333333,263.676470588235,192.857142857143,180.501089324619,167.980769230769,265.756302521008,153.125,129.425837320574,157.765830346476,176.754385964912,118.209459459459,129.761904761905,164.008620689655,179.166666666667,125.895663104965,150.183823529412,324.038461538462,133.75,103.846153846154,71.7043314500942,115.595238095238,53.126356925749,118.767048554283,164.376218323587,229.318181818182
2011-01-01,248.534798534799,234.518518518518,183.760683760684,172.5,167.113095238095,151.471471471471,180.772200772201,208.412698412698,234.243902439024,158.06856187291,248.148148148148,179.927884615385,459.090909090909,279.398148148148,284.758620689655,183.380952380952,218.965517241379,182.924836601307,230.814814814815,345.294117647059,240.454545454545,251.797385620915,217.25,359.411764705882,166.819852941176,284.090909090909,199.342891278375,198.684210526316,134.637268847795,194.047619047619,220.741901776385,216.944444444444,170.584538026398,188.051470588235,411.858974358974,181.25,167.159090909091,96.3468013468014,171.428571428571,181.462585034014,180.566801619433,214.074074074074,304.090909090909
2011-02-01,252.967032967033,219.555555555556,136.581196581197,152.5,134.52380952381,141.471471471471,157.181467181467,192.770562770563,193.365853658537,175.773001508296,216.666666666667,157.58547008547,398.833333333333,287.31884057971,255.166666666667,150.333333333333,198.275862068966,173.865546218487,211.851851851852,278.333333333333,219.636363636364,231.753812636166,201.373626373626,344.52380952381,177.1875,270.286195286195,193.028322440087,148.173076923077,116.038406827881,180.952380952381,198.599137931034,194.444444444444,161.879321181647,174.264705882353,434.294871794872,155,143.478260869565,80.7407407407407,160.674603174603,170.545212765957,171.457489878543,195.56530214425,255.909090909091
2011-03-01,208.864468864469,196.296296296296,159.230769230769,133.75,140.77380952381,135.825825825826,148.195488721805,166.150793650794,189.86013986014,111.764705882353,211.111111111111,156.169871794872,349.621212121212,212.962962962963,229.241379310345,172.428571428571,180.578093306288,165.849673202614,183.75,268.676470588235,222.454545454545,187.5,190.288461538462,347.647058823529,137.775735294118,254.461279461279,169.534050179211,167.476383265857,105.202702702703,152.380952380952,178.456439393939,191.666666666667,154.152823920266,160.661764705882,392.307692307692,134.305555555556,143.444055944056,72.5084175084175,140,153.677721088435,146.794871794872,157.309941520468,270.227272727273
2011-04-01,169.92673992674,190.296296296296,125.470085470085,138.75,126.636904761905,127.807807807808,149.624060150376,158.947368421053,166.731707317073,142.881500426257,207.407407407407,129.594017094017,288.636363636364,220.692431561997,221.724137931034,161.230907457323,200.345622119816,152.818532818533,177.037037037037,280.833333333333,200.818181818182,189.166666666667,175.274725274725,325.420168067227,151.654411764706,231.909090909091,162.328042328042,151.95681511471,116.002844950213,159.52380952381,178.84012539185,171.666666666667,131.521055939661,155.974264705882,326.373626373626,131.25,138.181818181818,74.6224961479199,139.444444444444,147.491496598639,157.186234817814,145.614035087719,270
2011-05-01,200.732600732601,169.416666666667,123.504273504274,133.75,129.464285714286,116.606606606607,143.90977443609,165.714285714286,180.769230769231,117.306052855925,203.703703703704,148.504273504273,386.363636363636,254.398148148148,277.034482758621,147.619047619048,193.103448275862,162.509652509653,181.5,255.294117647059,200.272727272727,160,165.201465201465,344.327731092437,136.672794117647,226.518518518519,163.529411764706,153.173076923077,116.002844950213,160.714285714286,182.512315270936,174.444444444444,132.683846637335,157.536764705882,295.833333333333,148.75,126.136363636364,73.4006734006734,137.142857142857,157.845744680851,140.31713900135,164.175824175824,241.724137931034
2011-06-01,251.501831501832,184.444444444444,144.358974358974,134.603658536585,135.267857142857,129.87987987988,150.11583011583,178.849206349206,178.236397748593,146.803069053708,209.259259259259,159.081196581197,348.106060606061,252.314814814815,257.112068965517,171.333333333333,176.209677419355,153.571428571429,179.75,254.024767801858,222.421052631579,221.840958605664,184.355509355509,358.613445378151,140.808823529412,210.272727272727,156.535947712418,126.012145748988,110.668563300142,172.619047619048,182.288401253918,195,143.306096794469,157.536764705882,372.02380952381,155,150,77.996632996633,127.142857142857,176.052974381242,141.497975708502,239.505494505495,290
2011-07-01,244.688644688645,180.740740740741,163.846153846154,127.5,112.797619047619,124.444444444444,141.776061776062,184.444444444444,155.853658536585,148.955669224211,201.851851851852,145.726495726496,375,242.215988779804,259.841954022988,173.619047619048,172.515212981744,147.936507936508,193.75,266.176470588235,196.545454545455,217.374727668845,201.057692307692,276.470588235294,136.5625,226.666666666667,160.193548387097,162.314439946019,104.054054054054,167.857142857143,178.571428571429,201.388888888889,135.575109993715,151.378676470588,302.884615384615,178.75,147.826086956522,78.9057239057239,150.714285714286,158.715986394558,141.599190283401,213.068783068783,254.318181818182
