"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-10-01,175.934065934066,167.481481481481,130.580357142857,154.298780487805,170.168067226891,150.840840840841,136.119257086999,138.937728937729,263.272727272727,145.642701525054,192.592592592593,139.409722222222,354.924242424242,167.204301075269,175.655172413793,126.095238095238,162.394957983193,157.82967032967,239.583333333333,276.176470588235,284.808612440191,120.490196078431,131.859131859132,320.588235294118,157.18954248366,210.818713450292,161.669829222011,135.087719298246,136.059743954481,122.095238095238,188.582251082251,216.666666666667,125.495495495495,158.928571428571,324.038461538462,136.25,127.5,100.856643356643,138.823529411765,136.113221884499,134.912280701754,104.273504273504,173.119122257053
2007-11-01,132.564102564103,218.666666666667,132.692307692308,177.339761769711,172.619047619048,131.750645994832,133.045112781955,149.78021978022,216.545454545455,102.486737400531,194.708994708995,132.852564102564,340.333333333333,209.976105137395,192.206896551724,132.749326145553,142.426108374384,158.858858858859,259.166666666667,298.382352941176,248.205741626794,131.699346405229,162.121212121212,323.529411764706,162.5,225.909090909091,155.752688172043,116.267942583732,149.359886201991,121.225937183384,187.015086206897,180,127.027027027027,163.126361655773,285.416666666667,112.5,126.136363636364,109.175084175084,102.597402597403,134.368215371255,157.248062015504,127.619047619048,177.556818181818
2007-12-01,123.406593406593,167.94380587484,111.5625,155,159.663865546218,116.247642991829,133.896103896104,128.571428571429,207.769230769231,111.921568627451,164.814814814815,117.708333333333,254.5,205.4698457223,138.074712643678,120.210449927431,146.052631578947,150,188.425925925926,245.510835913313,213.516746411483,129.193899782135,131.853281853282,267.647058823529,141.280241935484,227.111111111111,144.639468690702,98.2758620689655,126.435810810811,121.63829787234,165.615763546798,111.944444444444,105.405405405405,143.572984749455,250.961538461538,107.336956521739,109.353146853147,93.6026936026936,110.670995670996,126.041666666667,130.641025641026,116.666666666667,165.673981191223
2008-01-01,160.776397515528,217.703703703704,194.871794871795,227.164634146341,215.896358543417,165.47157622739,186.589861751152,186.739926739927,252.692307692308,140.719063545151,255.555555555556,188.562091503268,451.333333333333,271.527777777778,294.275862068966,159.714285714286,217.241379310345,195.945945945946,298.296296296296,347.647058823529,334.33014354067,188.071895424837,222.727272727273,373.79679144385,171.875,292.148148148148,214.019607843137,190.471869328494,178.73399715505,165.248226950355,247.074190177638,201.111111111111,148.648648648649,230.357142857143,425,148.472222222222,159.778012684989,143.131313131313,146.813725490196,173.968736430743,200.438596491228,160.728744939271,211.505681818182
2008-02-01,195.179487179487,232.962962962963,213.782051282051,230.94512195122,224.509803921569,181.666666666667,177.465437788018,177.901484480432,233.153846153846,163.962136578769,261.111111111111,180.938697318008,370.357142857143,265.046296296296,285.488505747126,191.666666666667,226.666666666667,219.144144144144,344.75,361.617647058824,301.076555023923,170.529411764706,200.265151515152,464.705882352941,212.040441176471,318.869565217391,203.548387096774,175.418660287081,182.221283783784,158.86524822695,221.496212121212,185,157.855297157623,220.3125,394.939271255061,160,151.69133192389,143.164983164983,153.676470588235,178.989361702128,193.461538461538,178.313840155945,237.69592476489
2008-03-01,198.791208791209,255.62962962963,202.844551282051,248.75,222.33893557423,208.588588588589,213.549783549784,180.03663003663,229.090909090909,166.191904047976,299.436392914654,204.330065359477,501.515151515152,310.778985507246,268.137931034483,209.52380952381,295,239.073359073359,406.25,397.619047619048,407.416267942584,201.862745098039,227.272727272727,465.756302521008,236.305147058824,396,249.247311827957,145.658508158508,209.459459459459,167.502532928065,280.564263322884,256.666666666667,148.931489629164,255.357142857143,338.541666666667,145.489130434783,147.613636363636,141.98595146871,175.081699346405,206.207482993197,203.771929824561,185.11396011396,259.232954545455
2008-04-01,179.627329192547,248.222222222222,186.057692307692,235,235.084033613445,195.870870870871,211.861471861472,183.421052631579,260.230769230769,178.668018931711,261.111111111111,159.735576923077,442.166666666667,220.772946859903,267.583333333333,161.761904761905,245.216907675195,199.962462462462,322.416666666667,381.578947368421,361.842105263158,170.647058823529,216.666666666667,449.159663865546,217.003676470588,298,216.397849462366,156.031468531469,197.368421052632,162.52380952381,263.839285714286,186.666666666667,168.069498069498,222.321428571429,393.927125506073,138.75,144.793868921776,138.965517241379,156.127450980392,171.301020408163,187.543859649123,162.802197802198,246.786833855799
2008-05-01,172.490842490842,240.518518518519,165.705128205128,218.75,196.638655462185,178.156565656566,195.454545454545,197.368421052632,297.769230769231,165.348208248817,248.148148148148,179.513888888889,349.333333333333,204.967948717949,251,165.47619047619,200.518433179724,197.297297297297,299.833333333333,314.396284829721,303.349282296651,180.065359477124,209.090909090909,415.098039215686,232.556750298686,279.481481481482,193.494623655914,123.977272727273,183.783783783784,162.183383991895,222.783251231527,194.444444444444,150.132890365449,200.381263616558,434.615384615385,147.5,161.482558139535,120.354676710609,148.809523809524,155.676020408163,190.387596899225,135.916179337232,200
2008-06-01,182.893772893773,291.833333333333,198.838141025641,231.25,201.890756302521,184.646464646465,220.230414746544,208.260233918129,256.846153846154,126.342710997442,270.37037037037,211.356209150327,485.666666666667,264.371980676328,300.646551724138,217.857142857143,180.82298136646,226.706349206349,299.833333333333,374.558823529412,356.818181818182,254.330065359477,217.207792207792,387.967914438503,250.70564516129,247.481481481481,215.833333333333,155.21778584392,198.767885532591,177.666666666667,252.262931034483,215.833333333333,152.702702702703,238.779956427015,344.230769230769,188.641304347826,178.144820295983,141.101398601399,127.987012987013,159.05612244898,221.442495126706,188.253968253968,235.085227272727
2008-07-01,228.571428571429,296.148148148148,169.551282051282,239.512195121951,243.90756302521,197.222222222222,225.064935064935,242.178362573099,249,188.545150501672,285.185185185185,210.457516339869,426.893939393939,307.80998389694,351.580459770115,223.809523809524,287.619047619048,219.181681681682,348.814814814815,410.882352941176,396.531100478469,256.944444444444,242.424242424242,482.352941176471,227.240143369176,337.845849802372,250.78431372549,183.802177858439,208.108108108108,202.952380952381,273.54525862069,286.666666666667,172.972972972973,252.372685185185,417.307692307692,189.076086956522,185.052447552448,151.380471380471,170.627705627706,169.481382978723,222.280701754386,214.17004048583,265.625
2008-08-01,180.32967032967,266.898148148148,212.68315018315,212.5,201.470588235294,190.47157622739,212.366071428571,200,264.769230769231,151.95652173913,237.037037037037,194.618055555556,454.924242424242,235.897435897436,294.971264367816,176.190476190476,228.649068322981,204.166666666667,330.962962962963,394.736842105263,308.612440191388,168.736383442266,222.668997668998,368.333333333333,225,302.075098814229,223.809523809524,155.442583732057,182.432432432432,172.714285714286,256.919642857143,196.666666666667,181.081081081081,232.878151260504,374.493927125506,157.5,150.502114164905,131.739811912226,167.198879551821,140.664350846722,193.508771929825,175.194931773879,246.875
2008-09-01,192.747252747253,257.333333333333,171.153846153846,228.384146341463,219.117647058824,209.980620155039,209.004329004329,212.353801169591,274.769230769231,169.00299850075,280.026455026455,208.446455505279,378.787878787879,311.342592592593,266.206896551724,201.190476190476,201.349325337331,211.111111111111,326.333333333333,397.205882352941,310.047846889952,160.049019607843,227.272727272727,470.588235294118,208.680555555556,322.895622895623,240.913978494624,161.961722488038,198.862019914652,168.666666666667,252.320075757576,230,164.864864864865,230.803571428571,415.570175438596,166.25,142.045454545455,131.194125159642,156.150793650794,135.055272108844,210.350877192982,191.374269005848,234.517045454545
2008-10-01,197.981366459627,263.037037037037,197.161172161172,222.5,217.647058823529,212.226920366455,229.87012987013,221.071428571429,274.692307692308,160.11396011396,279.89417989418,191.388888888889,362.878787878788,282.407407407407,304.525862068966,214.285714285714,242.921960072595,217.83033033033,357.083333333333,384.829721362229,389.354066985646,202.941176470588,240.909090909091,433.571428571429,241.179435483871,293.372319688109,250,170.508166969147,228.938694792353,185.619047619048,250.757575757576,256.666666666667,198.648648648649,234.598214285714,389.473684210526,184.29347826087,173.720930232558,138.518518518519,187.091503267974,143.324829931973,232.543859649123,174.873896595208,270.738636363636
2008-11-01,193.882783882784,265.416666666667,186.858974358974,201.25,211.764705882353,150,204.458874458874,181.172161172161,223.615384615385,182.608695652174,262.962962962963,178.125,381.5,248.611111111111,269.586206896552,178.571428571429,184.332833583208,198.931623931624,311.916666666667,330.495356037152,341.028708133971,138.058823529412,193.825757575758,368.627450980392,215.826612903226,307.797270955166,225.490196078431,117.942583732057,186.486486486486,158.23201621074,218.303571428571,161.666666666667,145.830115830116,212.276785714286,290.977443609023,147.5,144.204545454545,126.883780332056,148.095238095238,127.827380952381,182.543859649123,198.783068783069,228.835227272727
2008-12-01,178.901098901099,252.222222222222,162.881944444444,185.213414634146,182.212885154062,164.086814086814,209.264069264069,192.273954116059,226.748251748252,109.671945701357,236.231884057971,182.118055555556,333.712121212121,221.557971014493,222.344827586207,182.030548068284,201.904761904762,193.166023166023,261.25,351.470588235294,290.55023923445,171.323529411765,187.018837018837,404.201680672269,209.375,189.478260869565,191.190476190476,122.068965517241,180.365659777424,177.380952380952,199.838362068966,198.333333333333,144.594594594595,210.9375,352.631578947368,182.554347826087,144.820295983087,121.474576271186,122.857142857143,130.952380952381,168.947368421053,121.457489878543,208.522727272727
2009-01-01,219.304029304029,307.555555555556,209.386446886447,220.552325581395,238.375350140056,211.388888888889,260.12987012987,245.338345864662,282,152.75198938992,312.962962962963,228.176470588235,543.560606060606,335.203366058906,319.448275862069,195.238095238095,251.242236024845,223.513513513514,346.990740740741,466.323529411765,388.277511961722,240.849673202614,265.151515151515,536.134453781513,265.020161290323,336.666666666667,267.836812144213,192.159090909091,220.27027027027,202.380952380952,278.879310344828,265,205.593966059082,271.428571428571,433.413461538462,199.076086956522,192.761627906977,163.726790450928,188.441558441558,162.96768707483,232.543859649123,282.539682539683,317.471590909091
2009-02-01,242.820512820513,383.333333333333,213.589743589744,243.201219512195,266.106442577031,241.944444444444,287.229437229437,264.316239316239,297.377622377622,235.119940029985,370.37037037037,274.235294117647,517.045454545455,332.87037037037,360.413793103448,229.761904761905,361.842105263158,277.777777777778,404.333333333333,548.452012383901,417.583732057416,242.483660130719,295.454545454545,588.235294117647,303.308823529412,427.272727272727,324.731182795699,197.403846153846,268.918918918919,219.047619047619,314.870689655172,265.833333333333,255.405405405405,316.701680672269,651.785714285714,250,229.915433403806,183.501683501683,221.241830065359,172.991749891446,274.871794871795,216.599190283401,399.686520376176
2009-03-01,238.131868131868,367.185185185185,259.695512820513,232.5,263.165266106443,248.711502199874,280.735930735931,270.46783625731,279.846153846154,232.833583208396,370.37037037037,265.705128205128,627.272727272727,333.333333333333,368.413793103448,236.904761904762,376.39751552795,259.246031746032,389.666666666667,538.676470588235,490.430622009569,231.045751633987,275.265151515152,509.019607843137,283.547794117647,410.869565217391,322.956989247312,231.207827260459,270.27027027027,207.714285714286,328.663793103448,301.666666666667,270.27027027027,327.678571428571,515.570175438596,226.25,215.513833992095,174.169859514687,206.610644257703,170.089285714286,281.578947368421,244.175824175824,315.909090909091
2009-04-01,212.124542124542,303.851851851852,214.697802197802,200,225,222.979797979798,260.649350649351,237.948717948718,232.076923076923,201.690981432361,312.962962962963,261.631944444444,416.666666666667,290.277777777778,309.172413793103,196.428571428571,286.892583120205,239.984101748808,315.740740740741,476.315789473684,396.526315789474,211.437908496732,237.992424242424,414.705882352941,234.375,295.454545454545,250.860215053763,222.257053291536,206.756756756757,175.47619047619,274.085684430512,238.888888888889,175.644248900063,247.395833333333,403.508771929825,186.25,164.772727272727,147.727272727273,171.904761904762,134.368215371255,215.384615384615,205.238095238095,283.806818181818
2009-05-01,215.018315018315,274.968071519796,157.451923076923,181.25,218.487394957983,164.264264264264,231.038961038961,224.699248120301,227.307692307692,137.390128465179,247.222222222222,208.251633986928,358.333333333333,268.75,275.833333333333,172.095238095238,226.372549019608,202.777777777778,260.074074074074,407.120743034056,347.578947368421,152.941176470588,215.151515151515,444.117647058824,239.705882352941,254.743083003953,226.344086021505,181.91632928475,193.243243243243,173.074974670719,255.357142857143,216.388888888889,147.027027027027,228.104575163399,368.75,184.239130434783,185.015856236786,127.202797202797,166.834733893557,111.330782312925,185.877192982456,166.052631578947,262.225705329154
2009-06-01,222.820512820513,299.851851851852,182.881944444444,185.523255813953,196.008403361345,163.554463554464,222.471042471042,236.476608187135,226.692307692308,141.704374057315,255.555555555556,240.555555555556,434.469696969697,316.847826086957,300.718390804598,178.571428571429,251.164596273292,213.976833976834,242.37037037037,407.647058823529,342.105263157895,221.650326797386,221.212121212121,356.862745098039,236.488970588235,249.62962962963,214.94623655914,198.920377867746,179.72972972973,167.629179331307,256.114718614719,190.833333333333,162.162162162162,215.178571428571,330.263157894737,189.402173913043,162.386363636364,122.946127946128,127.301587301587,104.102891156463,208.235867446394,202.222222222222,266.619318181818
2009-07-01,224.844720496894,290.740740740741,186.578525641026,171.046511627907,200.770308123249,147.5,220.4329004329,224.252136752137,268.384615384615,157.6726342711,267.261904761905,257.118055555556,506.833333333333,267.084826762246,279.310344827586,200,181.987577639752,191.737451737452,257.638888888889,432.043343653251,321.052631578947,194.52614379085,216.666666666667,426.274509803922,264.0625,236.518518518519,212.380952380952,144.230769230769,170.27027027027,160.739614994934,242.992424242424,240.555555555556,176.332046332046,220.081018518519,433.974358974359,174.027777777778,177.087737843552,128.671775223499,164.5670995671,96.8085106382979,197.456140350877,220.906432748538,277.664576802508
2009-08-01,198.498168498168,294.296296296296,220.08547008547,162.5,194.957983193277,198.108108108108,225.253456221198,218.12030075188,252.622377622378,147.6011994003,274.074074074074,226.909722222222,286.833333333333,233.653846153846,281.32183908046,191.142857142857,231.588669950739,215.015015015015,259.027777777778,367.794117647059,323.444976076555,215.686274509804,230.30303030303,387.605042016807,235.9375,272.260869565217,219.971537001898,143.965517241379,175.077399380805,152.761904761905,238.871473354232,166.388888888889,170.27027027027,232.352941176471,359.109311740891,156.25,166.220930232558,128.45260514752,147.936507936508,93.7907077724707,185.175438596491,278.070175438596,261.128526645768
2009-09-01,181.459627329193,248.75,179.375,141.25,168.837535014006,139.159159159159,188.311688311688,182.105263157895,207.923076923077,144.715142428786,238.227513227513,161.458333333333,263,205.233494363929,234.698275862069,136.694677871148,180.81797235023,157.916666666667,236.111111111111,338.970588235294,295.738636363636,135.757575757576,171.498771498771,289.285714285714,204.084967320261,239.393939393939,192.857142857143,140.681818181818,147.297297297297,142.021276595745,188.392857142857,163.888888888889,171.621621621622,194.328703703704,331.490384615385,128.75,140.909090909091,107.950191570881,132.063492063492,80.3996598639456,187.621832358674,111.654135338346,233.238636363636
2009-10-01,191.318681318681,236.814814814815,195.119047619048,130,163.375350140056,156.111111111111,182.424242424242,187.865497076023,279.769230769231,185.07525083612,243.650793650794,181.423611111111,378.030303030303,218.458781362007,260.206896551724,163.095238095238,241.413662239089,188.562091503268,224.5,319.705882352941,265.473684210526,178.176470588235,183.333333333333,398.949579831933,245.3125,242.814814814815,183.43137254902,146.761133603239,157.432432432432,148.277608915907,198.660714285714,203.333333333333,139.189189189189,165.401785714286,352.083333333333,145,150.815217391304,102.77972027972,131.746031746032,79.1576204950065,167.094017094017,154.338624338624,233.096590909091
2009-11-01,169.48717948718,243.75,174.959935897436,122.5,168.347338935574,149.249249249249,172.164502164502,152.704678362573,286.230769230769,167.725752508361,238.888888888889,163.368055555556,325.757575757576,217.210144927536,188.275862068966,119.207547169811,229.024767801858,160.36036036036,192.148148148148,274.558823529412,290.430622009569,189.518518518519,184.848484848485,327.424242424242,216.819852941176,253.62962962963,171.428571428571,145.092838196286,140.540540540541,134.428571428571,187.015086206897,197.222222222222,150.282840980515,161.383928571429,340.485829959514,166.25,127.272727272727,94.3881118881119,139.803921568627,73.2142857142857,165.614035087719,139.619883040936,213.068181818182
2009-12-01,176.358974358974,206.018518518519,113.344988344988,111.25,169.187675070028,113.776276276276,152.900432900433,154.554655870445,263.461538461538,144.739819004525,209.259259259259,158.974358974359,332.833333333333,164.814814814815,218.344827586207,122.327044025157,169.84572230014,161.674174174174,195.666666666667,252.5,230.727272727273,138.235294117647,155.627705627706,282.352941176471,188.143382352941,227.616747181965,153.809523809524,131.293103448276,125.675675675676,135.942249240122,179.049111807733,183.333333333333,122.972972972973,147.689075630252,316.517857142857,131.527777777778,118.149646107179,86.9580419580419,120.31746031746,67.7295918367347,140.438596491228,176.923076923077,177.698863636364
2010-01-01,218.424908424908,269.333333333333,221.474358974359,133.779069767442,203.43137254902,178.611111111111,198.398268398268,195.940170940171,324.65034965035,187.665782493369,264.734299516908,195.588235294118,492.424242424242,310.185185185185,318.068965517241,171.316262353998,213.107416879795,224.165341812401,261.777777777778,360.681114551084,261.368421052632,246.666666666667,207.575757575758,338.235294117647,248.470588235294,274,209.784946236559,199.865047233468,163.513513513514,161.904761904762,237.565308254963,205,166.216216216216,190.848214285714,382.932692307692,182.5,154.673913043478,112.286324786325,169.722222222222,79.9867021276596,203.216374269006,250.09746588694,259.517045454545
2010-02-01,201.868131868132,270.740740740741,188.174603174603,136.25,182.49299719888,156.388888888889,203.258928571429,193.376068376068,274.125874125874,192.050298380222,259.920634920635,175.347222222222,465.666666666667,282.407407407407,274.066091954023,147.761904761905,225.563909774436,173.948948948949,254.074074074074,365.735294117647,306.33971291866,201.307189542484,175.880425880426,482.352941176471,249.509803921569,307.894736842105,200,192.954545454545,168.918918918919,154.103343465046,232.866379310345,196.666666666667,184.826254826255,187.5,435.267857142857,157.5,155.494186046512,114.303959131545,156.507936507937,80.0595238095238,187.719298245614,194.126984126984,261.221590909091
2010-03-01,239.67032967033,273.037037037037,170.08547008547,127.164634146341,181.652661064426,168.798798798799,195.800865800866,191.721611721612,250.923076923077,157.483277591973,253.703703703704,167.1875,496.212121212121,282.407407407407,273.310344827586,163.761904761905,283.928571428571,190.465465465465,240.75,351.911764705882,325.598086124402,265.359477124183,186.363636363636,411.764705882353,241.268382352941,322.181818181818,208.225806451613,257.219973009447,152.14626391097,155.977710233029,232.39289446186,221.666666666667,191.891891891892,193.526785714286,335.416666666667,167.5,162.351778656126,111.952861952862,159.84126984127,80.2214502822405,191.491228070175,177.457264957265,239.630681818182
2010-04-01,205.604395604396,233.151515151515,163.581730769231,118.75,188.655462184874,157.267267267267,183.852813852814,189.304029304029,209.538461538462,167.860187553282,246.296296296296,166.251885369532,371.666666666667,272.735507246377,319.109195402299,182.277628032345,245.743034055728,191.629129129129,221.555555555556,329.705882352941,284.928229665072,219.117647058824,187.878787878788,300.392156862745,226.965725806452,300.740740740741,204.89247311828,182.211538461538,166.216216216216,154.52380952381,223.006465517241,206.666666666667,177.209302325581,176.785714285714,367.004048582996,171.25,145.367132867133,109.871311989956,149.166666666667,79.4005102040816,170.263157894737,302.116402116402,253.056426332288
2010-05-01,224.432234432234,268.981481481482,169.110576923077,103.75,145.868347338936,139.63963963964,182.251082251082,168.825910931174,315.909090909091,120.03410059676,214.814814814815,184.885620915033,389.666666666667,259.178743961353,265.158045977012,168.809523809524,233.467741935484,195.833333333333,234.666666666667,304.761904761905,257.954545454545,204.901960784314,174.692874692875,381.960784313726,164.411764705882,283.670033670034,183.655913978495,176.585695006748,143.243243243243,162.52380952381,214.472309299895,204.722222222222,164.802011313639,187.920168067227,323.798076923077,177.459677419355,160.861522198732,100.862068965517,139.439775910364,66.7091836734694,169.102564102564,221.442495126706,217.613636363636
2010-06-01,242.857142857143,242.518518518519,210.34188034188,107.5,184.033613445378,139.63963963964,201.774891774892,192.161172161172,250.909090909091,148.976982097187,233.333333333333,226.628352490421,586.363636363636,272.916666666667,297.448275862069,191.666666666667,202.941176470588,197.142857142857,225.407407407407,315.147058823529,332.102272727273,259.259259259259,203.030303030303,415.490196078431,196.774193548387,287.157894736842,203.279569892473,229.204545454545,163.513513513514,157.571428571429,221.443965517241,265.555555555556,159.489489489489,215.625,347.916666666667,216.25,167.272727272727,105.300127713921,162.33660130719,68.7364307425098,174.615384615385,262.348178137652,251.420454545455
2010-07-01,263.919413919414,230.37037037037,180.598290598291,102.412790697674,175.420168067227,161.466408268734,183.883928571429,202.710622710623,266.769230769231,202.43137254902,266.666666666667,205.658709106985,466.666666666667,295.73268921095,299.655172413793,200.190476190476,257.571214392804,205.634920634921,224.814814814815,334.365325077399,294.258373205742,225,212.121212121212,436.274509803922,207.536764705882,375.185185185185,209.535104364326,192.403846153846,162.162162162162,168.857142857143,239.116379310345,233.888888888889,173.629343629344,221.848739495798,320.535714285714,232.361111111111,186.808300395257,96.5317011927181,149.83660130719,68.8232739904472,158.59649122807,305.185185185185,272.962382445141
2010-08-01,248.095238095238,236.814814814815,237.5,97.5,187.535014005602,174.261470773099,177.878787878788,192.03216374269,251,172.812971342383,259.259259259259,234.395424836601,498.863636363636,248.148148148148,308.827586206897,205.952380952381,248.684210526316,208.339768339768,232.416666666667,354.411764705882,288.277511961722,233.006535947712,219.69696969697,304.901960784314,209.007352941176,308.272727272727,198.529411764706,216.120689655172,169.077901430843,179.280648429585,253.825431034483,228.333333333333,190.131992457574,229.464285714286,365.625,217.445652173913,176.679841897233,96.2962962962963,164.787581699346,71.1309523809524,205.019493177388,218.269230769231,250.142045454545
2010-09-01,219.70695970696,219.555555555556,159.65811965812,93.8414634146341,162.955182072829,182.852852852853,175.057915057915,179.586466165414,298.076923076923,160.809018567639,231.481481481481,172.115384615385,359.166666666667,257.433380084152,267.816091954023,202.285714285714,193.27731092437,180.357142857143,228.5,306.191950464396,275,209.803921568627,189.204545454545,303.725490196078,184.173387096774,253.272727272727,184.313725490196,185.855263157895,148.044096728307,159.761904761905,200,167.222222222222,159.459459459459,196.428571428571,317.708333333333,180,147.198731501057,91.5598290598291,135.966386554622,71.8844984802432,195.701754385965,132.81954887218,230.681818181818
2010-10-01,246.263736263736,292.296296296296,210.769230769231,128.75,207.352941176471,190.630630630631,213.549783549784,192.206477732794,311.923076923077,192.705570291777,300,220.424836601307,443.5,340.821256038647,263.655172413793,209.52380952381,280.575035063114,243.806306306306,293.833333333333,347.352941176471,346.105263157895,195.980392156863,234.029484029484,458.823529411765,249.344758064516,284.95652173913,236.129032258065,250.086206896552,209.459459459459,175.904761904762,259.943181818182,261.666666666667,222.239382239382,234.453781512605,385.817307692308,181.630434782609,172.436575052854,114.173789173789,198.809523809524,85.497177594442,218.333333333333,265.714285714286,278.125
2010-11-01,200.879120879121,193.037037037037,164.444444444444,82.5,166.176470588235,126.456456456456,157.532467532468,147.552447552448,190.076923076923,157.952069716776,214.814814814815,139.869281045752,310.984848484848,260.386473429952,230.5,136.764705882353,224.617996604414,156.319554848967,187.833333333333,235.147058823529,242.942583732057,167.401960784314,159.199134199134,234.313725490196,165.073529411765,230,159.032258064516,162.704174228675,143.243243243243,128.242147922999,173.4375,160,163.513513513514,186.383442265795,222.916666666667,135,127.972027972028,74.9680715197957,127.450980392157,59.2515197568389,140.526315789474,196.153846153846,206.107954545455
2010-12-01,195.860805860806,182.87037037037,153.076923076923,79.0243902439024,144.957983193277,105.710594315245,132.027649769585,134.170653907496,202,115.579710144928,179.62962962963,136.928104575163,371.590909090909,209.259259259259,253.663793103448,137.96046720575,145.281306715064,143.055555555556,165.333333333333,240.147058823529,221.875,157.352941176471,151.022727272727,243.137254901961,150.967741935484,141.87643020595,154.247311827957,176.754385964912,122.694753577107,127.988855116515,164.008620689655,179.166666666667,143.243243243243,160.267857142857,269.433198380567,133.75,109.660107334526,71.7043314500942,92.4019607843137,53.6790780141844,135.25641025641,164.376218323587,202.130681818182
2011-01-01,248.534798534799,234.518518518518,208.934294871795,172.5,195.728291316527,151.471471471471,192.770562770563,201.575091575092,295.923076923077,162.566312997347,249.074074074074,192.534722222222,459.090909090909,279.398148148148,284.758620689655,194.047619047619,258.095952023988,180.277777777778,230.814814814815,330.588235294118,275.717703349282,208.741830065359,204.545454545455,354.411764705882,174.647177419355,302.173913043478,185.268817204301,198.684210526316,142.745376955903,181.155015197568,220.741901776385,216.944444444444,187.837837837838,211.160714285714,369.791666666667,183.967391304348,171.308139534884,96.4878671775224,141.680672268908,181.462585034014,200.438596491228,214.074074074074,268.465909090909
2011-02-01,252.967032967033,219.555555555556,188.644688644689,152.5,151.680672268908,147.957259585167,166.190476190476,187.706766917293,219.538461538462,190.196078431373,216.666666666667,179.944444444444,398.833333333333,246.505376344086,255.166666666667,154.761904761905,198.275862068966,169.077901430843,211.851851851852,279.52380952381,258.373205741627,203.513071895425,170.021645021645,323.739495798319,177.1875,270.286195286195,179.509803921569,149.65034965035,125.084459459459,165.881458966565,198.599137931034,194.444444444444,167.567567567568,187.5,386.458333333333,155,151.744186046512,81.2579821200511,133.964646464646,170.545212765957,186.842105263158,195.56530214425,214.346590909091
2011-03-01,208.864468864469,196.296296296296,182.051282051282,133.75,154.131652661064,135.825825825826,160.47619047619,161.691729323308,211.769230769231,144.523326572008,211.111111111111,168.198529411765,349.621212121212,212.962962962963,229.241379310345,177.380952380952,196.994884910486,154.87987987988,183.75,268.676470588235,262.55980861244,156.617647058824,165.113636363636,332.352941176471,150.275735294118,254.461279461279,163.978494623656,167.476383265857,113.640202702703,138.809523809524,178.456439393939,191.666666666667,161.003861003861,168.75,323.557692307692,137.228260869565,150.554968287526,74.1698595146871,112.738095238095,153.677721088435,161.666666666667,157.309941520468,239.914772727273
2011-04-01,169.92673992674,190.296296296296,161.858974358974,138.75,146.428571428571,127.807807807808,163.419913419913,158.947368421053,213.307692307692,142.881500426257,207.407407407407,145.996732026144,288.636363636364,220.692431561997,237.241379310345,161.230907457323,200.345622119816,150.675675675676,177.037037037037,271.617647058824,233.133971291866,171.323529411765,159.090909090909,275.420168067227,162.5,231.909090909091,158.809523809524,151.95681511471,121.621621621622,143.211752786221,178.84012539185,171.666666666667,141.891891891892,172.004357298475,286.09022556391,133.75,138.604651162791,76.9749216300941,112.626262626263,147.491496598639,171.929824561404,145.614035087719,225
2011-05-01,200.732600732601,169.416666666667,160.805860805861,133.75,142.577030812325,128.828828828829,148.614718614719,163.626373626374,221.769230769231,166.339869281046,203.703703703704,166.493055555556,386.363636363636,254.398148148148,277.034482758621,150,210.869565217391,161.636636636637,181.5,255.294117647059,220.693779904306,136.764705882353,155.411255411255,314.915966386555,139.566532258065,226.518518518519,146.862745098039,153.173076923077,120.27027027027,160.714285714286,182.512315270936,174.444444444444,136.486486486486,165.126050420168,283.333333333333,152.916666666667,133.350951374207,73.4006734006734,120.47619047619,157.845744680851,157.368421052632,164.175824175824,201.724137931034
2011-06-01,251.501831501832,184.444444444444,163.644688644689,136.191860465116,162.044817927171,135.952231301069,150.11583011583,177.032967032967,197.027972027972,164.596949891068,209.259259259259,178.839869281046,348.106060606061,252.314814814815,257.112068965517,171.333333333333,186.535764375877,149.324324324324,179.75,254.024767801858,241.148325358852,202.859477124183,172.727272727273,350,140.808823529412,210.272727272727,139.313725490196,137.200956937799,117.567567567568,169.756838905775,182.288401253918,195,154.054054054054,172.268907563025,320.982142857143,158.75,150,77.996632996633,106.825396825397,176.052974381242,161.410256410256,239.505494505495,251.5625
2011-07-01,244.688644688645,180.740740740741,196.554487179487,127.790697674419,137.18487394958,134.108527131783,153.160173160173,178.461538461538,205.909090909091,160.382308845577,201.851851851852,165.277777777778,375,235.573476702509,259.841954022988,190.47619047619,172.515212981744,143.843843843844,193.75,266.176470588235,222.966507177033,207.18954248366,168.598484848485,247.899159663866,142.1875,234.057971014493,147.52688172043,162.314439946019,110.810810810811,159.6757852077,178.571428571429,201.388888888889,144.594594594595,163.126361655773,253.125,178.75,151.744186046512,78.9057239057239,120.098039215686,164.61137646548,159.035087719298,213.068783068783,208.542319749216
