"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2008-04-01,147.826086956522,244.444444444444,187.5,235,255.882352941176,197.297297297297,215.151515151515,180,288.461538461538,196.551724137931,255.555555555556,165.625,276,211.111111111111,279.166666666667,159.52380952381,238.709677419355,202.702702702703,324,400,373.684210526316,185.294117647059,227.272727272727,441.176470588235,205.882352941176,300,216.129032258065,146.153846153846,200,169.047619047619,271.428571428571,183.333333333333,168.571428571429,212.5,326.315789473684,142.5,141.860465116279,140,137.254901960784,173.214285714286,168.421052631579,137.142857142857,234.48275862069
2008-05-01,156.410256410256,237.037037037037,156.410256410256,217.5,205.405405405405,180.555555555556,200,197.368421052632,311.538461538462,168.627450980392,240.740740740741,181.25,232,197.435897435897,252,154.761904761905,210.714285714286,194.594594594595,308,323.529411764706,315.789473684211,177.777777777778,218.181818181818,406.666666666667,229.62962962963,296,190.322580645161,120.454545454545,194.594594594595,162.222222222222,224.137931034483,188.888888888889,151.428571428571,200,400,150,160.46511627907,120.37037037037,154.285714285714,156.25,167.441860465116,123.684210526316,200
2008-06-01,174.358974358974,291.666666666667,182.051282051282,230,232.352941176471,184.848484848485,229.032258064516,202.631578947368,257.692307692308,135.294117647059,262.962962962963,213.888888888889,388,256.521739130435,313.793103448276,202.380952380952,176,222.857142857143,308,394.117647058824,400,252.777777777778,227.272727272727,381.818181818182,245.161290322581,262.962962962963,208.333333333333,155.172413793103,202.941176470588,180,256.25,208.333333333333,162.162162162162,229.411764705882,330.769230769231,192.5,176.744186046512,141.818181818182,104.545454545455,159.183673469388,197.5,154.285714285714,215.625
2008-07-01,200,296,175,239.024390243902,227.027027027027,227.777777777778,227.272727272727,231.578947368421,250,192.307692307692,281.481481481481,226.470588235294,345.454545454545,285.185185185185,358.333333333333,223.809523809524,252,218.918918918919,368,411.764705882353,415.789473684211,247.222222222222,248.484848484848,452.941176470588,222.222222222222,340.909090909091,238.235294117647,171.052631578947,213.513513513514,211.904761904762,278.125,294.117647058824,172.972972972973,234.375,384.615384615385,195.652173913043,176.923076923077,151.851851851852,178.181818181818,170.212765957447,207.894736842105,205.263157894737,250
2008-08-01,169.230769230769,262.962962962963,206.060606060606,210,202.941176470588,197.222222222222,221.875,200,268,180,222.222222222222,203.125,318.181818181818,205.128205128205,341.666666666667,171.428571428571,200,205.405405405405,336,400,326.315789473684,154.545454545455,242.307692307692,350,221.875,308.695652173913,214.285714285714,147.727272727273,183.783783783784,174,260.714285714286,186.666666666667,186.486486486486,226.470588235294,310.526315789474,162.5,144.186046511628,136.206896551724,137.254901960784,142.553191489362,190,174.074074074074,243.75
2008-09-01,176.923076923077,248,172.727272727273,227.5,213.513513513514,211.627906976744,215.151515151515,205.263157894737,288,179.310344827586,278.571428571429,211.764705882353,290.909090909091,285.185185185185,272.413793103448,197.619047619048,213.04347826087,208.333333333333,335,429.411764705882,347.368421052632,158.333333333333,242.424242424242,435.294117647059,206.25,327.272727272727,236.666666666667,181.818181818182,213.513513513514,175.555555555556,253.125,230,167.567567567568,218.75,389.473684210526,170,142.857142857143,132.758620689655,132.727272727273,135.416666666667,223.333333333333,160.526315789474,228.125
2008-10-01,167.391304347826,252,207.142857142857,222.5,227.027027027027,215.151515151515,245.454545454545,217.142857142857,284,174.074074074074,274.074074074074,202.777777777778,259.090909090909,281.481481481481,312.5,202.380952380952,208,216.216216216216,360,411.764705882353,410.526315789474,200,245.454545454545,407.142857142857,235.483870967742,305.263157894737,240,171.698113207547,243.243243243243,195.238095238095,251.515151515152,250,200,218.421052631579,378.947368421053,192.5,180,140,168.627450980392,145.833333333333,225,145.901639344262,268.75
2008-11-01,182.051282051282,260,148.717948717949,200,223.529411764706,166.666666666667,206.060606060606,179.48717948718,228,200,251.851851851852,181.25,288,241.666666666667,284,161.904761904762,165.217391304348,192.307692307692,328,331.578947368421,368.421052631579,132,215.151515151515,366.666666666667,212.903225806452,352.631578947368,217.647058823529,113.157894736842,186.486486486486,161.702127659574,218.75,164.705882352941,145.945945945946,203.125,271.428571428571,147.5,140.909090909091,129.62962962963,150.909090909091,128.571428571429,192.5,145.714285714286,203.125
2008-12-01,169.230769230769,244.444444444444,193.939393939394,182.926829268293,188.235294117647,167.567567567568,224.242424242424,187.179487179487,230.769230769231,113.461538461538,233.333333333333,186.111111111111,259.090909090909,208.333333333333,224,173.584905660377,200,189.189189189189,262.5,352.941176470588,294.736842105263,167.647058823529,189.189189189189,394.117647058824,209.375,192,185.714285714286,120,182.352941176471,178.571428571429,203.125,193.333333333333,143.243243243243,196.875,305.263157894737,182.608695652174,145.454545454545,126,114.545454545455,133.333333333333,172.5,119.230769230769,204.545454545455
2009-01-01,187.179487179487,304,236.363636363636,218.604651162791,252.941176470588,213.888888888889,265.714285714286,242.105263157895,300,168.965517241379,307.407407407407,232.352941176471,395.454545454545,322.58064516129,332,195.238095238095,273.913043478261,227.027027027027,348.148148148148,464.705882352941,394.736842105263,220.588235294118,269.69696969697,529.411764705882,261.290322580645,340,264.705882352941,177.5,235.135135135135,200,282.758620689655,260,203.448275862069,250,343.75,202.5,192.857142857143,165.384615384615,145.454545454545,170.833333333333,218.421052631579,242.857142857143,303.125
2009-02-01,225.641025641026,366.666666666667,220.512820512821,242.5,264.864864864865,263.888888888889,303.030303030303,256.410256410256,303.846153846154,272.413793103448,370.37037037037,276.470588235294,409.090909090909,307.407407407407,376,221.428571428571,350,277.777777777778,416.666666666667,570.588235294118,457.894736842105,229.411764705882,303.030303030303,588.235294117647,294.117647058824,454.545454545455,316.129032258065,192.307692307692,270.27027027027,222.222222222222,317.241379310345,256.666666666667,259.459459459459,294.117647058824,625,250,232.558139534884,185.185185185185,164.705882352941,176.595744680851,256.410256410256,194.736842105263,344.827586206897
2009-03-01,207.692307692308,364,230.30303030303,230,245.945945945946,264.864864864865,285.714285714286,263.157894736842,307.692307692308,248.275862068966,370.37037037037,275,454.545454545455,316.666666666667,392,235.714285714286,395.652173913043,252.777777777778,396,582.352941176471,526.315789473684,217.647058823529,303.030303030303,464.705882352941,276.470588235294,421.739130434783,322.58064516129,228.205128205128,270.27027027027,213.333333333333,344.827586206897,300,270.27027027027,312.5,489.473684210526,227.5,217.391304347826,175.925925925926,196.078431372549,171.428571428571,263.157894736842,211.428571428571,300
2009-04-01,211.428571428571,303.703703703704,242.424242424242,200,205.405405405405,227.777777777778,272.727272727273,235.897435897436,268,220.689655172414,307.407407407407,263.888888888889,300,288.888888888889,310.344827586207,195.238095238095,291.176470588235,227.027027027027,316.666666666667,500,421.052631578947,211.764705882353,248.484848484848,347.058823529412,231.25,300,248.387096774194,217.241379310345,213.513513513514,180.952380952381,275.757575757576,227.777777777778,183.720930232558,228.125,373.684210526316,192.5,168.181818181818,150,166.666666666667,134.69387755102,210,177.142857142857,281.25
2009-05-01,187.179487179487,274.074074074074,168.75,177.5,221.621621621622,172.972972972973,236.363636363636,223.684210526316,234.615384615385,155.172413793103,244.444444444444,247.058823529412,250,233.333333333333,291.666666666667,168,179.411764705882,205.405405405405,272,435.294117647059,363.157894736842,155.882352941176,227.272727272727,405.882352941176,229.411764705882,291.304347826087,219.354838709677,174.358974358974,197.297297297297,172.340425531915,260.714285714286,230,154.054054054054,211.764705882353,350,193.478260869565,181.395348837209,130.769230769231,181.818181818182,112.244897959184,168.421052631579,140,251.724137931034
2009-06-01,220,296,169.69696969697,185,191.891891891892,175.757575757576,231.428571428571,236.111111111111,265.384615384615,146.153846153846,255.555555555556,261.111111111111,327.272727272727,308.695652173913,308.333333333333,173.809523809524,192,210.810810810811,244,435.294117647059,384.210526315789,213.888888888889,224.242424242424,347.058823529412,232.352941176471,259.259259259259,203.225806451613,182.051282051282,183.783783783784,171.428571428571,260.714285714286,190,164.864864864865,212.5,310.526315789474,191.304347826087,152.380952380952,124.074074074074,117.460317460317,106.122448979592,186.842105263158,160,246.875
2009-07-01,178.260869565217,281.481481481481,218.181818181818,170,186.486486486486,163.888888888889,225.714285714286,217.948717948718,280.769230769231,158.823529411765,266.666666666667,261.111111111111,372,219.354838709677,300,188.095238095238,185.714285714286,194.285714285714,270.833333333333,411.764705882353,342.105263157895,186.111111111111,221.212121212121,405.882352941176,250,237.037037037037,211.428571428571,149.056603773585,172.972972972973,161.904761904762,248.484848484848,227.777777777778,178.378378378378,203.125,383.333333333333,175.555555555556,173.809523809524,131.481481481481,134.848484848485,100,182.5,197.368421052632,268.965517241379
2009-08-01,151.282051282051,292.592592592593,222.222222222222,162.5,192.857142857143,193.548387096774,241.935483870968,210.526315789474,259.090909090909,151.724137931034,266.666666666667,234.375,232,225.641025641026,283.333333333333,168,231.034482758621,211.111111111111,262.5,370.588235294118,336.363636363636,214.705882352941,239.393939393939,382.352941176471,231.25,288,219.354838709677,137.931034482759,176.470588235294,159.52380952381,241.379310344828,180,181.081081081081,214.705882352941,310.526315789474,162.5,165,131.481481481481,130.15873015873,95.7446808510638,173.684210526316,189.473684210526,258.620689655172
2009-09-01,154.347826086957,237.5,218.75,140,159.459459459459,140.540540540541,190.909090909091,180,212,165.51724137931,235.714285714286,166.666666666667,176.923076923077,195.652173913043,262.5,135.294117647059,158.064516129032,158.333333333333,250,352.941176470588,318.75,127.272727272727,172.727272727273,278.571428571429,197.058823529412,245.454545454545,185.714285714286,136.363636363636,154.054054054054,150,189.285714285714,161.111111111111,178.378378378378,181.25,293.75,132.5,150,110.344827586207,112.698412698413,81.6326530612245,178.947368421053,94.7368421052632,222.727272727273
2009-10-01,176.923076923077,229.62962962963,186.666666666667,130,152.941176470588,161.111111111111,184.848484848485,186.842105263158,311.538461538462,191.304347826087,242.857142857143,190.625,272.727272727273,211.111111111111,272.413793103448,142.857142857143,238.709677419355,188.235294117647,225,329.411764705882,278.947368421053,174,193.939393939394,376.470588235294,243.75,256,173.529411764706,146.153846153846,164.864864864865,148.936170212766,203.571428571429,196.666666666667,143.243243243243,159.375,341.666666666667,145,162.5,103.636363636364,109.090909090909,79.5918367346939,156.410256410256,145.714285714286,231.818181818182
2009-11-01,158.974358974359,233.333333333333,171.794871794872,120,167.647058823529,145.161290322581,175.757575757576,152.631578947368,288.461538461538,173.913043478261,229.62962962963,165.625,268.181818181818,208.333333333333,196.551724137931,112,226.470588235294,159.459459459459,196.296296296296,294.117647058824,326.315789473684,142,206.060606060606,268.181818181818,211.764705882353,259.259259259259,160,138.461538461538,145.945945945946,140,189.655172413793,194.444444444444,154.054054054054,157.142857142857,257.894736842105,172.5,127.272727272727,94.5454545454545,119.607843137255,75,157.894736842105,123.684210526316,212.5
2009-12-01,148.717948717949,203.703703703704,109.090909090909,110,161.904761904762,119.444444444444,154.285714285714,153.846153846154,276.923076923077,152.941176470588,207.407407407407,166.666666666667,224,144.444444444444,220.689655172414,111.320754716981,148.387096774194,159.459459459459,208,260,245.454545454545,131.818181818182,163.636363636364,247.058823529412,179.411764705882,247.826086956522,153.333333333333,127.586206896552,129.72972972973,135.714285714286,179.310344827586,183.333333333333,124.324324324324,138.235294117647,314.285714285714,135.555555555556,116.666666666667,88.4615384615385,120,69.3877551020408,134.210526315789,150,177.272727272727
2010-01-01,202.564102564103,266.666666666667,217.948717948718,132.558139534884,183.333333333333,186.111111111111,202.857142857143,194.444444444444,295.454545454545,213.793103448276,255.555555555556,200,318.181818181818,272.222222222222,324.137931034483,169.047619047619,208.823529411765,218.918918918919,268,352.941176470588,294.736842105263,233.333333333333,212.121212121212,311.764705882353,244,276,206.666666666667,189.473684210526,164.864864864865,151.111111111111,244.827586206897,194.117647058824,170.27027027027,178.125,381.25,187.5,154.347826086957,113.461538461538,153.333333333333,81.25,192.5,237.037037037037,228.125
2010-02-01,192.307692307692,260,178.571428571429,135,186.486486486486,163.888888888889,209.375,192.307692307692,284.615384615385,197.826086956522,255.555555555556,181.25,348,272.222222222222,279.166666666667,136,214.285714285714,172.222222222222,255,376.470588235294,326.315789473684,155.555555555556,178.787878787879,464.705882352941,232.352941176471,315.789473684211,200,190.909090909091,175.675675675676,151.063829787234,234.48275862069,180,188.571428571429,175,356.25,165,153.488372093023,114.814814814815,130.15873015873,83.3333333333333,192.105263157895,177.142857142857,240.625
2010-03-01,230.769230769231,272,155.555555555556,126.829268292683,180.952380952381,186.486486486486,203.030303030303,188.571428571429,253.846153846154,163.04347826087,240.740740740741,175,409.090909090909,238.888888888889,288,159.52380952381,267.857142857143,186.486486486486,244,347.058823529412,342.105263157895,252.941176470588,190.909090909091,400,229.411764705882,336.363636363636,206.451612903226,251.282051282051,152.941176470588,152.380952380952,234.48275862069,213.333333333333,197.297297297297,190.625,312.5,172.5,156.521739130435,114.814814814815,139.68253968254,80.8510638297872,176.315789473684,132.692307692308,215.625
2010-04-01,176.923076923077,230.30303030303,163.636363636364,117.5,191.891891891892,157.777777777778,184.848484848485,187.179487179487,223.076923076923,204.347826086957,240.740740740741,173.529411764706,260,254.166666666667,341.666666666667,171.698113207547,244.117647058824,180.555555555556,232,329.411764705882,290.909090909091,200,187.878787878788,294.117647058824,225.806451612903,320,203.333333333333,176.923076923077,170.27027027027,168.888888888889,224.137931034483,200,180,175,326.315789473684,175,138.461538461538,112.962962962963,136.363636363636,81.25,160.526315789474,285.714285714286,237.931034482759
2010-05-01,197.435897435897,262.962962962963,153.846153846154,102.5,144.117647058824,145.945945945946,185.714285714286,168.421052631579,331.818181818182,131.372549019608,214.814814814815,205.882352941176,296,244.444444444444,295.833333333333,140,225,191.666666666667,233.333333333333,300,275,176.470588235294,181.818181818182,370.588235294118,158.823529411765,303.703703703704,180.645161290323,173.684210526316,143.243243243243,156,215.151515151515,202.777777777778,162.162162162162,179.411764705882,293.75,177.5,155.813953488372,101.724137931034,127.450980392157,67.3469387755102,161.538461538462,194.736842105263,212.5
2010-06-01,200,237.037037037037,182.222222222222,107.5,182.352941176471,145.945945945946,212.121212121212,187.179487179487,281.818181818182,158.823529411765,233.333333333333,231.034482758621,422.727272727273,266.666666666667,306.896551724138,190.47619047619,200,194.285714285714,236,335.294117647059,366.666666666667,255.555555555556,206.060606060606,413.333333333333,193.548387096774,326.315789473684,203.225806451613,215.909090909091,164.864864864865,158,224.137931034483,253.333333333333,162.222222222222,206.25,333.333333333333,210,161.904761904762,106.896551724138,127.450980392157,69.3877551020408,169.230769230769,261.538461538462,243.75
2010-07-01,256.410256410256,220,178.787878787879,102.325581395349,171.428571428571,169.444444444444,190.625,202.564102564103,272,248,251.851851851852,224.137931034483,400,274.074074074074,320,198,258.620689655172,205.555555555556,229.62962962963,352.941176470588,315.789473684211,200,221.212121212121,405.882352941176,206.25,380,202.941176470588,192.307692307692,164.864864864865,160,243.75,227.777777777778,174.285714285714,214.285714285714,312.5,226.470588235294,180.434782608696,98.1481481481482,127.450980392157,72.3404255319149,160.526315789474,240,241.379310344828
2010-08-01,233.333333333333,229.62962962963,225,97.5,180.952380952381,181.081081081081,180,186.842105263158,252,173.076923076923,255.555555555556,238.235294117647,372.727272727273,240.740740740741,328,183.333333333333,247.368421052632,208.108108108108,244,350,294.736842105263,227.777777777778,239.393939393939,276.470588235294,206.25,312,197.058823529412,215,170.588235294118,173.333333333333,259.375,220.588235294118,191.891891891892,212.5,306.25,217.391304347826,177.272727272727,100,149.019607843137,71.4285714285714,202.631578947368,171.153846153846,240.909090909091
2010-09-01,205.128205128205,211.111111111111,161.538461538462,92.6829268292683,170.27027027027,194.594594594595,177.142857142857,176.315789473684,300,179.310344827586,222.222222222222,175,260,232.258064516129,268.965517241379,176,179.411764705882,181.081081081081,232,311.764705882353,300,202.941176470588,190.909090909091,294.117647058824,181.25,254.545454545455,183.333333333333,184.210526315789,151.351351351351,160,200,173.333333333333,162.162162162162,192.857142857143,316.666666666667,180,140.909090909091,94.2307692307692,117.647058823529,72.3404255319149,194.736842105263,131.428571428571,225
2010-10-01,215.384615384615,292,228.205128205128,127.5,200,194.594594594595,224.242424242424,192.105263157895,320,193.103448275862,292.592592592593,235.294117647059,312,326.086956521739,279.310344827586,180.952380952381,274.193548387097,241.666666666667,296,341.176470588235,384.210526315789,185.294117647059,254.166666666667,435.294117647059,240.625,296,232.258064516129,245,224.324324324324,178,263.636363636364,250,222.857142857143,211.764705882353,356.25,185,173.809523809524,115.384615384615,170.909090909091,89.3617021276596,205,231.428571428571,256.25
2010-11-01,184.615384615385,174.074074074074,162.222222222222,82.5,150,132.258064516129,163.636363636364,143.589743589744,196.153846153846,162.962962962963,207.407407407407,144.444444444444,263.636363636364,255.555555555556,236,123.529411764706,210.526315789474,155.882352941176,191.666666666667,235.294117647059,263.157894736842,158.333333333333,163.636363636364,233.333333333333,162.5,248,158.064516129032,151.724137931034,148.648648648649,130.952380952381,175,160,167.567567567568,176.470588235294,162.5,140,130.952380952381,75.8620689655172,121.56862745098,59.5744680851064,125,192.307692307692,203.125
2010-12-01,194.285714285714,174.074074074074,160,78.0487804878049,142.857142857143,106.976744186047,135.483870967742,128.947368421053,204,133.333333333333,170.37037037037,144.444444444444,318.181818181818,188.888888888889,262.5,128.301886792453,152.631578947368,141.666666666667,166.666666666667,235.294117647059,243.75,150,154.545454545455,233.333333333333,141.935483870968,152.173913043478,145.161290322581,166.666666666667,126.470588235294,128.888888888889,165.51724137931,175,148.648648648649,156.25,215.789473684211,135.294117647059,111.627906976744,72.2222222222222,76.4705882352941,54.1666666666667,120.512820512821,162.962962962963,190.625
2011-01-01,225.641025641026,232,190.909090909091,172.5,200,154.054054054054,196.969696969697,197.435897435897,303.846153846154,165.51724137931,248.148148148148,194.444444444444,318.181818181818,262.962962962963,304,183.333333333333,237.931034482759,180,232,341.176470588235,310.526315789474,202.777777777778,218.181818181818,350,171.875,304.347826086957,183.870967741935,197.368421052632,148.648648648649,182.222222222222,224.242424242424,213.888888888889,197.297297297297,193.75,331.25,187.5,165.116279069767,98.1481481481482,117.647058823529,183.333333333333,184.210526315789,180,268.181818181818
2011-02-01,223.076923076923,211.111111111111,172.727272727273,152.5,164.864864864865,154.054054054054,166.666666666667,186.842105263158,223.076923076923,200,211.111111111111,196,256,209.677419354839,258.333333333333,142.857142857143,196.551724137931,167.567567567568,205,306.666666666667,289.473684210526,180.555555555556,175.757575757576,311.764705882353,170,281.481481481481,176.666666666667,145.454545454545,131.25,171.111111111111,203.448275862069,188.888888888889,170.27027027027,175,381.25,162.5,150,81.4814814814815,115.151515151515,172.340425531915,173.684210526316,176.315789473684,196.875
2011-03-01,194.871794871795,192.592592592593,171.794871794872,132.558139534884,152.380952380952,140.540540540541,166.666666666667,160.526315789474,212,165.51724137931,211.111111111111,168.75,240.909090909091,200,234.48275862069,161.904761904762,185.294117647059,148.648648648649,187.5,282.352941176471,284.210526315789,152.272727272727,172.727272727273,329.411764705882,141.176470588235,268.181818181818,161.290322580645,163.157894736842,121.875,147.619047619048,178.787878787879,186.666666666667,164.864864864865,162.5,262.5,137.5,148.837209302326,75.9259259259259,88.3333333333333,160.416666666667,155,136.842105263158,234.375
2011-04-01,151.282051282051,188,154.545454545455,137.5,143.243243243243,137.837837837838,169.69696969697,157.894736842105,234.615384615385,150.980392156863,203.703703703704,155.882352941176,227.272727272727,204.347826086957,240,141.509433962264,193.548387096774,150,180,282.352941176471,252.631578947368,167.647058823529,169.69696969697,229.411764705882,156.25,232,154.285714285714,151.282051282051,127.027027027027,140,181.818181818182,156.666666666667,148.648648648649,158.823529411765,257.894736842105,135,140,77.5862068965517,98.1818181818182,154.166666666667,160.526315789474,133.333333333333,200
2011-05-01,187.179487179487,168,178.787878787879,132.5,147.058823529412,133.333333333333,151.515151515152,161.538461538462,232,211.111111111111,203.703703703704,171.875,272.727272727273,245.833333333333,292,150,200,161.111111111111,188,270.588235294118,236.842105263158,125,172.727272727273,294.117647058824,132.258064516129,237.037037037037,146.666666666667,152.5,124.324324324324,160,185.714285714286,172.222222222222,137.837837837838,158.823529411765,275,153.333333333333,134.883720930233,74.0740740740741,106.666666666667,162.5,144.736842105263,151.428571428571,200
2011-06-01,248.717948717949,180,172.727272727273,134.883720930233,148.648648648649,138.709677419355,154.285714285714,176.923076923077,207.692307692308,170.37037037037,203.703703703704,188.235294117647,254.545454545455,241.666666666667,262.5,166.666666666667,177.41935483871,148.648648648649,187.5,276.470588235294,245.454545454545,202.777777777778,178.787878787879,347.058823529412,137.5,216,135.294117647059,128.947368421053,124.324324324324,171.428571428571,182.758620689655,193.333333333333,154.054054054054,158.823529411765,306.25,160,143.181818181818,79.6296296296296,93.6507936507936,175.510204081633,146.153846153846,182.857142857143,250
2011-07-01,217.948717948718,180,187.878787878788,125.581395348837,121.428571428571,134.883720930233,160.606060606061,176.923076923077,231.818181818182,162.068965517241,196.296296296296,175,300,232.258064516129,265.51724137931,185.714285714286,158.823529411765,143.243243243243,200,270.588235294118,236.842105263158,205.555555555556,169.69696969697,242.857142857143,140.625,234.782608695652,146.666666666667,160.526315789474,113.513513513514,157.777777777778,182.142857142857,200,145.945945945946,155.882352941176,231.25,180,153.488372093023,79.6296296296296,90.1960784313726,165.957446808511,144.736842105263,174.285714285714,203.448275862069
2011-08-01,189.74358974359,177.777777777778,168.75,125.581395348837,148.648648648649,143.243243243243,148.484848484848,164.102564102564,176,141.379310344828,196.296296296296,165.625,228,233.333333333333,265.51724137931,157.142857142857,180.645161290323,128.571428571429,187.5,270.588235294118,236.842105263158,169.444444444444,175,229.411764705882,147.5,213.04347826087,148.387096774194,150,124.324324324324,140.425531914894,182.142857142857,186.666666666667,148.648648648649,161.764705882353,262.5,150,134.090909090909,83.3333333333333,94.1176470588235,152.083333333333,150,144.736842105263,196.875
2011-09-01,194.871794871795,152,151.282051282051,115,138.235294117647,134.883720930233,136.363636363636,148.717948717949,176.923076923077,121.56862745098,192.592592592593,134.375,228,185.185185185185,237.5,118,150,125,175,241.176470588235,215.789473684211,138.235294117647,154.545454545455,211.764705882353,129.62962962963,239.130434782609,141.935483870968,118.421052631579,118.918918918919,135.555555555556,163.636363636364,170,135.135135135135,146.875,306.25,132.5,127.906976744186,71.1538461538462,88.2352941176471,139.285714285714,144.736842105263,126.315789473684,196.875
2011-10-01,182.051282051282,132,133.333333333333,107.5,124.324324324324,118.181818181818,127.272727272727,142.857142857143,161.538461538462,158.620689655172,166.666666666667,147.222222222222,186.363636363636,177.777777777778,224.137931034483,130.952380952381,160,125,170.833333333333,195,210.526315789474,134,160.606060606061,292.857142857143,112.903225806452,204.545454545455,122.857142857143,123.076923076923,108.108108108108,128.571428571429,153.571428571429,146.666666666667,121.621621621622,123.529411764706,243.75,132.5,113.636363636364,67.2413793103448,80,135.416666666667,140,134.615384615385,181.818181818182
2011-11-01,138.461538461538,129.62962962963,106.060606060606,100,123.529411764706,105.555555555556,124.242424242424,131.428571428571,159.090909090909,120.689655172414,159.259259259259,141.176470588235,176,177.777777777778,168,111.904761904762,141.935483870968,105.555555555556,145.833333333333,205.882352941176,215.789473684211,105.555555555556,133.333333333333,229.411764705882,106.451612903226,200,119.354838709677,130.769230769231,102.702702702703,112.765957446808,136.363636363636,135.294117647059,113.513513513514,121.875,243.75,113.04347826087,106.521739130435,60.3448275862069,94.1176470588235,123.404255319149,121.052631578947,113.157894736842,178.125
2011-12-01,153.846153846154,133.333333333333,121.212121212121,100,107.142857142857,112.121212121212,114.285714285714,128.571428571429,140.909090909091,84.3137254901961,148.148148148148,116.666666666667,163.636363636364,155.555555555556,140,109.52380952381,132.142857142857,100,165,188.235294117647,221.052631578947,122.727272727273,133.333333333333,164.705882352941,81.25,169.565217391304,100,130.769230769231,91.8918918918919,116.666666666667,137.931034482759,130,124.324324324324,118.75,218.75,102.5,107.5,59.2592592592593,74.5454545454545,119.148936170213,107.894736842105,128.571428571429,154.545454545455
2012-01-01,180.434782608696,154.166666666667,153.846153846154,120,135.135135135135,142.424242424242,160.606060606061,164.102564102564,188.461538461538,165.51724137931,200,162.5,222.727272727273,220.833333333333,208.333333333333,140.47619047619,182.142857142857,137.837837837838,175,264.705882352941,252.631578947368,130.555555555556,172.727272727273,246.666666666667,112.5,215.789473684211,144.117647058824,146.153846153846,118.918918918919,159.52380952381,162.068965517241,160,145.945945945946,158.823529411765,278.947368421053,160,150,76.3636363636364,89.3939393939394,170.212765957447,135,160.526315789474,221.875
2012-02-01,184.615384615385,156,154.545454545455,132.5,135.714285714286,137.209302325581,145.454545454545,157.894736842105,184.615384615385,203.448275862069,196.296296296296,164.705882352941,240.909090909091,240.740740740741,228,140.47619047619,175.862068965517,138.888888888889,204,241.176470588235,263.157894736842,167.647058823529,154.545454545455,270.588235294118,141.935483870968,273.684210526316,146.666666666667,151.282051282051,127.027027027027,144.444444444444,165.625,150,145.945945945946,159.375,278.947368421053,165,145.238095238095,78.8461538461538,87.2727272727273,160.416666666667,136.842105263158,145.714285714286,231.034482758621
2012-03-01,166.666666666667,128,128.205128205128,115,129.72972972973,127.027027027027,142.424242424242,141.025641025641,169.230769230769,162.068965517241,178.571428571429,147.058823529412,204.545454545455,230.434782608696,192,100,193.103448275862,125.714285714286,172,223.529411764706,210.526315789474,130.555555555556,148.484848484848,229.411764705882,117.647058823529,240,132.258064516129,140,116.216216216216,138.095238095238,153.125,146.666666666667,137.837837837838,141.176470588235,236.842105263158,145,129.545454545455,68.5185185185185,90,134.042553191489,132.5,139.473684210526,196.551724137931
2012-04-01,189.74358974359,118.518518518519,123.076923076923,105,119.047619047619,130.555555555556,134.285714285714,138.461538461538,184,100,174.074074074074,153.125,213.636363636364,161.290322580645,244,119.047619047619,178.571428571429,116.216216216216,160,223.529411764706,247.368421052632,155.555555555556,133.333333333333,250,100,224,120.588235294118,110.344827586207,105.882352941176,142.222222222222,156.25,140,127.027027027027,140.625,225,142.5,137.5,64.8148148148148,83.3333333333333,136.170212765957,113.157894736842,114.285714285714,203.125
2012-05-01,164.102564102564,112.5,131.25,95,123.529411764706,124.242424242424,137.5,135.897435897436,136,110.344827586207,166.666666666667,147.058823529412,190.909090909091,212.5,200,102.380952380952,144.117647058824,110.810810810811,164,170.588235294118,194.736842105263,113.888888888889,139.393939393939,270.588235294118,78.125,192.592592592593,116.129032258065,120,105.405405405405,133.333333333333,141.379310344828,143.333333333333,102.702702702703,126.470588235294,206.25,135,113.636363636364,61.5384615384615,76.4705882352941,121.276595744681,100,160.526315789474,171.875
2012-06-01,164.102564102564,108,125,95.3488372093023,111.904761904762,122.222222222222,134.375,128.205128205128,132,97.8260869565217,150,147.058823529412,208,155.555555555556,212,111.904761904762,124.137931034483,102.702702702703,168,164.705882352941,184.210526315789,130.555555555556,127.272727272727,307.142857142857,76.4705882352941,211.111111111111,105.882352941176,107.5,102.702702702703,136.170212765957,143.75,133.333333333333,105.405405405405,128.125,200,127.5,125,62.962962962963,54.5454545454545,129.787234042553,97.8723404255319,94.7368421052632,175
2012-07-01,163.04347826087,108,118.75,102.439024390244,108.108108108108,133.333333333333,112.121212121212,130.769230769231,138.461538461538,120.689655172414,170.37037037037,165.625,177.272727272727,196.296296296296,212,123.809523809524,155.172413793103,113.888888888889,176,200,189.473684210526,155.882352941176,154.545454545455,228.571428571429,97.0588235294118,216,126.666666666667,130.769230769231,108.108108108108,136,155.172413793103,141.666666666667,124.324324324324,141.176470588235,275,135,127.5,65.4545454545455,76.6666666666667,139.583333333333,112.5,100,178.125
