"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-10-01,214.857142857143,167.481481481481,174.450549450549,154.298780487805,152.827380952381,163.063063063063,132.809847198642,152.813852813853,240.545454545455,130.222473604827,190.740740740741,119.751602564103,450,170.289855072464,196.416666666667,159.774193548387,154.433497536946,156.547619047619,239.583333333333,279.117647058824,284.808612440191,142.12962962963,200.153846153846,364.915966386555,151.527777777778,209.808612440191,161.669829222011,115.416666666667,140,133.333333333333,188.582251082251,230,136.329352608422,151.139601139601,464.880952380952,142.5,131.304347826087,104.59595959596,171.428571428571,132.589285714286,110.425101214575,154.858299595142,287.884615384615
2007-11-01,176,218.666666666667,132.692307692308,177.80487804878,136.080586080586,150.883838383838,144.103313840156,150.12987012987,163.136363636364,94.690635451505,190.740740740741,123.824786324786,441.666666666667,322.010869565217,222.666666666667,148.322580645161,142.426108374384,169.316375198728,247.685185185185,298.382352941176,248.205741626794,155.773420479303,211.371237458194,351.680672268908,154.779411764706,225.909090909091,154.562211981567,81.0576923076923,160.472972972973,126.190476190476,186.079545454545,196.666666666667,120.49025769956,151.401401401401,359.821428571429,116.25,130.157342657343,109.175084175084,126.587301587302,129.84693877551,136.302294197031,136.234817813765,286.666666666667
2007-12-01,161.714285714286,155.185185185185,121.153846153846,155,140.178571428571,119.219219219219,128.565365025467,130.952380952381,167.909090909091,88.7041773231032,159.259259259259,104.487179487179,333.333333333333,196.195652173913,128.833333333333,113.153846153846,152.586206896552,153.340840840841,188.425925925926,242.352941176471,213.516746411483,141.203703703704,180.016722408027,285.924369747899,113.014705882353,227.111111111111,144.639468690702,116.666666666667,126.435810810811,130.952380952381,167.532467532468,111.944444444444,106.159648020113,138.746438746439,284.52380952381,113.75,110.955710955711,93.6026936026936,132.857142857143,120.663265306122,113.229678123295,129.453441295547,248.333333333333
2008-01-01,197.428571428571,217.703703703704,224.130036630037,231.25,191.815476190476,167.550505050505,172.792869269949,192.97619047619,201.818181818182,140.719063545151,235.185185185185,162.393162393162,600,328.170289855072,298.083333333333,186.903225806452,217.241379310345,198.803088803089,290.046296296296,310.147058823529,334.33014354067,225,300.461538461538,387.394957983193,157.132352941176,292.148148148148,213.804554079696,162.435897435897,183.994932432432,169.047619047619,256.926406926407,216.666666666667,140.414833438089,228.778778778779,485.714285714286,156.25,164.545454545455,143.131313131313,160.595238095238,169.770408163265,181.848852901484,160.728744939271,343.333333333333
2008-02-01,220.857142857143,232.962962962963,213.782051282051,232.19512195122,202.564102564103,194.51951951952,169.269949066214,179.066985645933,179.045454545455,130.903665814152,259.259259259259,156.623931623932,483.333333333333,281.06884057971,297.833333333333,175.838709677419,187.931034482759,232.239382239382,337.268518518518,361.617647058824,301.076555023923,217.047930283224,268.692307692308,490.756302521008,209.852941176471,300.592592592593,184.724857685009,133.173076923077,182.221283783784,175,231.764069264069,198.333333333333,174.041483343809,220.17017017017,481.547619047619,166.25,161.022727272727,143.164983164983,162.02380952381,171.428571428571,168.724696356275,225.607287449393,390
2008-03-01,269.714285714286,255.62962962963,226.282051282051,248.75,188.392857142857,230.255255255255,201.358234295416,189.89898989899,214.86013986014,141.986359761296,274.074074074074,189.850427350427,620.833333333333,310.778985507246,300.25,206,236.290322580645,247.857142857143,391.435185185185,377.5,407.416267942584,229.62962962963,270.384615384615,465.756302521008,226.617647058824,361.909090909091,240.22770398482,139.294871794872,217.1875,175,289.123376623377,266.666666666667,153.255813953488,234.411196911197,400.595238095238,148.75,147.613636363636,141.296296296296,208.611111111111,191.326530612245,179.284750337382,199.392712550607,364.038461538462
2008-04-01,235.714285714286,248.222222222222,213.736263736264,235.792682926829,195.604395604396,195.870870870871,205.602716468591,195.833333333333,192.136363636364,158.653026427962,255.555555555556,143.589743589744,633.333333333333,250.634057971014,267.583333333333,185.225806451613,245.216907675195,205.637065637066,312.268518518519,371.323529411765,361.842105263158,225.980392156863,305.769230769231,490.336134453781,187.941176470588,297.727272727273,213.946869070209,141.826923076923,201.055743243243,171.428571428571,259.95670995671,210.217391304348,148.869047619048,211.411411411411,539.285714285714,138.75,157.613636363636,136.666666666667,181.785714285714,169.06887755102,164.97975708502,157.388663967611,408.076923076923
2008-05-01,220.372670807453,240.518518518519,172.847985347985,222.5,160.119047619048,178.156565656566,191.977928692699,216.406926406926,217,164.748508098892,238.888888888889,163.247863247863,466.666666666667,247.554347826087,251,170.677419354839,200.518433179724,201.70906200318,290.277777777778,309.264705882353,303.349282296651,200.435729847495,270.923076923077,426.050420168067,195.661764705882,279.481481481482,187.80834914611,115.032051282051,184.923986486486,178.571428571429,213.744588744589,207.777777777778,150.132890365449,174.824824824825,527.380952380952,152.5,168.75,120.354676710609,154.920634920635,151.658163265306,153.373819163293,138.765182186235,349.166666666667
2008-06-01,239.192546583851,291.833333333333,232.09706959707,231.25,169.047619047619,192.424242424242,207.937181663837,214.087301587302,206.409090909091,126.342710997442,261.111111111111,205.662393162393,604.166666666667,303.260869565217,309.75,202.340290955092,174.076354679803,230.873015873016,277.314814814815,374.558823529412,356.818181818182,300.16339869281,294.461538461538,397.058823529412,234.117647058824,243.481481481482,200,134.126984126984,214.484797297297,188.095238095238,272.767857142857,239.927536231884,151.196013289037,221.371371371371,411.309523809524,193.75,194.772727272727,143.131313131313,177.103174603175,144.791666666667,185.82995951417,217.105263157895,370.576923076923
2008-07-01,276.571428571429,296.148148148148,169.551282051282,240.762195121951,196.72619047619,228.753753753754,233.576998050682,260.674603174603,216.045454545455,188.545150501672,279.62962962963,190.811965811966,512.5,338.134057971014,379.166666666667,260.290322580645,219.124423963134,219.181681681682,325.231481481482,410.882352941176,396.531100478469,332.244008714597,333.692307692308,551.470588235294,202.279411764706,332.454545454545,230.546218487395,204.365079365079,220.101351351351,201.190476190476,277.901785714286,295,167.881835323696,231.131131131131,528.571428571429,198.75,202.840909090909,151.380471380471,195.753968253968,164.732142857143,194.973009446694,214.17004048583,389.166666666667
2008-08-01,203.714285714286,266.898148148148,212.68315018315,212.5,181.25,204.016516516517,207.215619694397,202.857142857143,231.905594405594,123.721227621483,235.185185185185,181.517094017094,612.5,239.583333333333,342.833333333333,202.967741935484,187.869458128079,204.166666666667,317.12962962963,418.970588235294,308.612440191388,203.703703703704,257.153846153846,402.100840336134,192.132352941176,273.727272727273,207.142857142857,127.75641025641,199.915540540541,184.52380952381,250.054112554113,206.666666666667,167.661847894406,222.872872872873,647.619047619048,157.5,152.954545454545,124.747474747475,202.738095238095,136.352040816327,172.739541160594,211.234817813765,363.846153846154
2008-09-01,230.285714285714,257.333333333333,206.868131868132,229.634146341463,182.291666666667,224.436936936937,219.949066213922,221.150793650794,218.269230769231,156.270903010033,274.074074074074,197.008547008547,495.833333333333,340.489130434783,280,187.065148640101,178.756157635468,211.309523809524,313.888888888889,397.205882352941,310.047846889952,173.474945533769,278.461538461538,521.218487394958,206.805555555556,322.895622895623,234.345351043643,115.262515262515,205.954391891892,184.52380952381,271.205357142857,231.666666666667,166.378737541528,212.454212454212,513.690476190476,166.25,149.318181818182,128.451178451178,183.134920634921,129.84693877551,190.991902834008,207.186234817814,376.666666666667
2008-10-01,270.285714285714,263.037037037037,197.161172161172,222.5,191.666666666667,218.386568386568,224.490662139219,226.785714285714,220.192307692308,137.207357859532,266.666666666667,188.568376068376,504.166666666667,312.409420289855,314.25,197.129032258065,205.061179087875,226.865079365079,347.453703703704,383.382352941176,389.354066985646,249.237472766885,322.658862876254,441.806722689076,210.735294117647,279.377104377104,237.647058823529,178.717948717949,239.991554054054,197.619047619048,266.829004329004,270,192.614707730987,221.021021021021,446.428571428571,196.25,180.909090909091,138.518518518519,207.063492063492,135.586734693878,210.492577597841,161.133603238866,401.730769230769
2008-11-01,237.639751552795,265.416666666667,186.858974358974,196.371951219512,184.375,169.444444444444,209.550084889643,190.039682539683,189.160839160839,164.961636828644,262.962962962963,169.551282051282,533.333333333333,283.876811594203,294.083333333333,188.741935483871,167.795566502463,200.23166023166,292.361111111111,314.705882352941,341.028708133971,186.873638344227,250.846153846154,388.865546218487,207.647058823529,258.754208754209,214.53781512605,105.128205128205,196.368243243243,161.904761904762,218.303571428571,178.333333333333,143.787375415282,198.503861003861,319.047619047619,147.5,144.204545454545,124.814814814815,184.285714285714,119.791666666667,166.261808367072,182.692307692308,295
2008-12-01,226.285714285714,252.222222222222,180.173992673993,185.213414634146,165.178571428571,169.339339339339,207.937181663837,200.073099415205,181.293706293706,109.671945701357,224.074074074074,182.118055555556,450,221.557971014493,226.583333333333,166.774193548387,138.916256157635,193.166023166023,253.472222222222,369.117647058824,290.55023923445,209.722222222222,249.916387959866,404.201680672269,192.794117647059,157,184.792626728111,110,189.189189189189,177.380952380952,210.491071428571,198.333333333333,147.171590194846,194.044044044044,435.714285714286,190,146.477272727273,122.363465160075,152.857142857143,124.107142857143,151.287793952968,121.457489878543,290.833333333333
2009-01-01,281.714285714286,307.555555555556,209.386446886447,220,199.404761904762,225.126262626263,260.653650254669,259.007936507937,237.681818181818,131.994720965309,303.703703703704,214.316239316239,695.833333333333,350.996376811594,368.083333333333,217.870967741935,225.576036866359,227.402402402402,346.990740740741,466.323529411765,388.277511961722,299.074074074074,327.230769230769,562.605042016807,244.338235294118,336.666666666667,267.836812144213,170.801282051282,226.140202702703,211.904761904762,287.5,285,188.837209302326,255.906593406593,646.428571428571,205,199.659090909091,162.441077441077,233.769841269841,152.551020408163,210.492577597841,261.234817813765,490
2009-02-01,328,383.333333333333,237.042124542125,246.951219512195,223.214285714286,265.277777777778,288.921901528014,278.968253968254,241.695804195804,188.336120401338,355.555555555556,227.350427350427,629.166666666667,396.557971014493,381.75,234.483870967742,347.413793103448,281.746031746032,393.518518518519,535.294117647059,417.583732057416,262.5,382.307692307692,590.546218487395,272.058823529412,401.272727272727,305.123339658444,197.403846153846,283.783783783784,238.095238095238,317.857142857143,306.666666666667,246.008799497172,297.150997150997,755.952380952381,250,237.995337995338,183.501683501683,281.746031746032,162.372448979592,253.205128205128,216.599190283401,583.333333333333
2009-03-01,308.285714285714,367.185185185185,271.749084249084,232.5,222.172619047619,271.321321321321,292.869269949066,280.31746031746,219.181818181818,206.734867860188,370.37037037037,265.705128205128,808.333333333333,361.95652173913,404.333333333333,233.870967741935,344.088669950739,259.246031746032,373.148148148148,541.617647058824,490.430622009569,274.074074074074,382.692307692308,591.806722689076,258.235294117647,384.090909090909,306.878557874763,201.602564102564,291.385135135135,225,334.821428571429,305,251.414204902577,306.563706563707,627.976190476191,232.5,217.445652173913,173.417508417508,223.849206349206,161.160714285714,253.373819163293,239.777327935223,440.833333333333
2009-04-01,241.714285714286,303.851851851852,214.697802197802,200,186.458333333333,222.979797979798,260.653650254669,242.222222222222,193.531468531469,165.259197324415,309.259259259259,228.405448717949,570.833333333333,313.224637681159,347.75,204.193548387097,238.669950738916,239.984101748808,315.740740740741,467.5,392.344497607656,239.21568627451,291.923076923077,498.319327731092,212.794117647059,283.454545454545,241.840607210626,217.403846153846,218.75,188.095238095238,293.235930735931,238.888888888889,174.717607973422,231.981981981982,477.380952380952,186.25,180.340909090909,147.727272727273,184.285714285714,125.382653061224,196.08636977058,232.287449392713,427.5
2009-05-01,263.428571428571,271.037037037037,183.791208791209,181.25,176.636904761905,182.31981981982,238.11544991511,232.301587301587,199.772727272727,118.457767722474,244.444444444444,164.209401709402,466.666666666667,315.126811594203,275.833333333333,204.967741935484,169.239631336406,205.634920634921,242.824074074074,413.970588235294,338.397129186603,202.015250544662,265,534.033613445378,223.455882352941,217.090909090909,218.500948766603,169.679487179487,194.594594594595,177.380952380952,263.690476190476,246.666666666667,142.652027027027,211.965811965812,433.035714285714,185,191.754079254079,122.929292929293,192.857142857143,105.208333333333,165.061590145577,217.206477732794,385.769230769231
2009-06-01,242,299.851851851852,219.551282051282,188.75,159.672619047619,163.554463554464,229.032258064516,236.992481203008,159.909090909091,141.704374057315,255.555555555556,219.017094017094,579.166666666667,316.847826086957,310.166666666667,201.129032258065,186.578341013825,213.976833976834,230.787037037037,407.647058823529,337.55980861244,257.298474945534,261.076923076923,439.075630252101,211.176470588235,248.050682261209,198.671726755218,169.775641025641,189.400337837838,178.571428571429,256.114718614719,195.833333333333,161.282212445003,203.474903474903,370.833333333333,193.75,162.386363636364,122.946127946128,140.793650793651,98.3630952380952,178.036437246964,194.736842105263,415.833333333333
2009-07-01,303.714285714286,290.740740740741,209.569597069597,171.25,169.642857142857,168.308080808081,226.103565365025,233.849206349206,205.272727272727,157.6726342711,261.666666666667,244.511217948718,679.166666666667,335.869565217391,312,193.580012650221,175.115207373272,191.737451737452,257.638888888889,426.911764705882,321.052631578947,219.989106753813,259.153846153846,520.798319327731,233.75,236.518518518519,210.552995391705,137.980769230769,186.908783783784,175,256.385281385281,265.555555555556,173.189368770764,206.356356356356,529.464285714286,162.5,184.382284382284,127.558922558923,195.753968253968,93.75,179.251012145749,260.222672064777,451.538461538462
2009-08-01,276.857142857143,294.296296296296,255.40293040293,163.75,175.595238095238,218.714168714169,220.967741935484,226.746031746032,223.076923076923,132.523444160273,274.074074074074,196.901709401709,383.333333333333,292.572463768116,289.666666666667,204.967741935484,231.588669950739,223.745173745174,259.027777777778,414.852941176471,323.444976076555,223.148148148148,274.461538461538,387.605042016807,208.75,268.074074074074,219.971537001898,140.865384615385,186.697635135135,170.238095238095,246.753246753247,173.055555555556,159.487612612613,223.168498168498,460.714285714286,162.5,167.727272727273,126.757689893283,167.579365079365,91.4540816326531,168.89338731444,279.352226720648,389.166666666667
2009-09-01,232.285714285714,248.75,171.978021978022,143.75,139.732142857143,145.27027027027,181.578947368421,189.327485380117,180.332167832168,122.533444816054,227.777777777778,152.483974358974,375,233.242753623188,263.25,166.034155597723,180.81797235023,159.260731319555,236.111111111111,338.970588235294,296.88995215311,181.944444444444,220.076923076923,289.285714285714,189.779411764706,239.393939393939,179.953917050691,134.404761904762,154.64527027027,153.571428571429,191.612554112554,181.666666666667,169.601328903654,178.028028028028,464.285714285714,128.75,140.909090909091,103.686868686869,175.992063492063,72.6190476190476,171.524966261808,93.5222672064777,330.833333333333
2009-10-01,240.857142857143,236.814814814815,205.631868131868,128.414634146341,158.779761904762,180.555555555556,178.65025466893,189.89898989899,237.636363636364,185.07525083612,246.296296296296,152.777777777778,529.166666666667,270.199275362319,274,175.451612903226,236.596218020022,191.587301587302,223.611111111111,319.705882352941,257.655502392344,211.546840958606,217.846153846154,398.949579831933,244.662309368192,242.814814814815,171.050420168067,186.826923076923,160.472972972973,152.380952380952,204.816017316017,231.666666666667,153.928571428571,161.011011011011,406.25,151.25,165.340909090909,105.521885521886,159.206349206349,78.1887755102041,151.889338731444,143.421052631579,350.833333333333
2009-11-01,208,243.75,201.968864468864,122.5,159.52380952381,158.845208845209,169.864176570458,161.237373737374,249.954545454545,167.725752508361,238.888888888889,157.478632478633,416.666666666667,217.210144927536,223.333333333333,149.548387096774,239.488320355951,165.262321144674,187.731481481481,277.5,290.430622009569,246.296296296296,222.658862876254,429.411764705882,190.882352941176,253.62962962963,170.460829493088,157.980769230769,144.130067567568,147.619047619048,192.1875,207.222222222222,150.282840980515,161.389961389961,460.714285714286,177.5,139.277389277389,95.4208754208754,168.571428571429,67.8571428571429,153.306342780027,152.226720647773,301.923076923077
2009-12-01,204.857142857143,206.018518518519,185.531135531136,111.25,142.490842490842,113.776276276276,157.852292020374,156.349206349206,227.097902097902,144.739819004525,201.851851851852,158.974358974359,441.666666666667,218.659420289855,235.083333333333,144.322580645161,146.607341490545,165.023847376789,176.851851851852,257.794117647059,225.358851674641,154.62962962963,192.461538461538,312.81512605042,174.705882352941,185.703703703704,153.613445378151,122.628205128205,131.123310810811,140.47619047619,191.179653679654,186.666666666667,129.572595851666,144.787644787645,405.208333333333,133.75,125.839920948617,83.4680134680135,142.261904761905,61.6071428571429,128.807390817469,176.923076923077,253.333333333333
2010-01-01,251.142857142857,269.333333333333,221.474358974359,135.792682926829,169.791666666667,194.570707070707,202.079796264856,198.737373737374,287.15034965035,156.85618729097,257.407407407407,180.769230769231,675,353.170289855072,335.166666666667,183.14358001265,189.285714285714,224.165341812401,248.611111111111,339.558823529412,258.732057416268,277.886710239651,267.153846153846,400.210084033613,235.220588235294,262.074074074074,204.981024667932,185.128205128205,169.932432432432,176.190476190476,238.365800865801,241.666666666667,183.089700996678,193.543956043956,552.380952380952,190,165,112.828282828283,188.769841269841,77.2321428571429,172.874493927126,289.271255060729,403.333333333333
2010-02-01,269.714285714286,270.740740740741,166.208791208791,136.25,163.988095238095,177.89039039039,205.602716468591,197.222222222222,241.171328671329,192.050298380222,238.888888888889,165.491452991453,620.833333333333,339.583333333333,289.583333333333,161.548387096774,239.400921658986,173.948948948949,244.907407407407,386.323529411765,306.33971291866,284.640522875817,251.307692307692,517.647058823529,217.426470588235,307.894736842105,195.714285714286,192.954545454545,174.831081081081,163.095238095238,245.982142857143,213.333333333333,182.65780730897,176.923076923077,519.642857142857,157.5,158.295454545455,112.861952861953,205.714285714286,80.0595238095238,184.514170040486,224.089068825911,448.333333333333
2010-03-01,286.285714285714,273.037037037037,213.003663003663,129.664634146341,172.767857142857,190.465465465465,199.448217317487,201.349206349206,209.227272727273,157.483277591973,253.703703703704,152.764423076923,662.5,374.275362318841,289.833333333333,203.354838709677,266.687192118227,195.751633986928,224.305555555556,378.382352941176,325.598086124402,296.296296296296,245.461538461538,470.588235294118,208.455882352941,322.181818181818,203.225806451613,238.141025641026,166.300675675676,159.52380952381,240.151515151515,250,192.991829038341,179.72972972973,489.880952380952,176.25,176.590909090909,111.952861952862,198.333333333333,73.7244897959184,172.773279352227,181.730769230769,366.666666666667
2010-04-01,261.142857142857,232.814814814815,223.626373626374,118.75,155.505952380952,159.444444444444,180.263157894737,198.571428571429,176.409090909091,167.860187553282,244.444444444444,155.876068376068,529.166666666667,272.735507246377,348.833333333333,198.134092346616,244.297235023041,207.065637065637,209.722222222222,370.882352941176,284.928229665072,267.265795206972,253,437.18487394958,180.514705882353,300.740740740741,198.814041745731,182.211538461538,171.706081081081,172.619047619048,230.580357142857,223.333333333333,177.209302325581,181.908831908832,473.214285714286,171.25,154.886363636364,109.871311989956,177.619047619048,71.8112244897959,157.186234817814,281.68016194332,397.5
2010-05-01,289.714285714286,268.981481481482,209.065934065934,107.5,141.517857142857,159.084084084084,178.65025466893,169.924812030075,270.090909090909,120.03410059676,214.814814814815,156.303418803419,508.333333333333,282.789855072464,305.916666666667,205.483870967742,233.467741935484,202.702702702703,214.583333333333,326.911764705882,257.954545454545,243.518518518519,241.615384615385,452.100840336134,164.411764705882,283.670033670034,175.61669829222,182.24358974359,155.996621621622,172.619047619048,218.290043290043,204.722222222222,167.504714016342,180.38038038038,372.619047619048,183.75,171.704545454545,99.0740740740741,164.603174603175,66.7091836734694,155.769230769231,272.368421052632,327.115384615385
2010-06-01,328.857142857143,242.518518518519,297.802197802198,108.75,164.732142857143,146.584084084084,195.203735144312,206.060606060606,203.181818181818,148.976982097187,233.333333333333,181.481481481481,791.666666666667,298.278985507246,310.666666666667,199.806451612903,191.071428571429,197.142857142857,207.407407407407,315.147058823529,334.569377990431,275.599128540305,274.538461538462,419.53781512605,177.352941176471,279.824561403509,200.184331797235,221.25,170.143581081081,170.238095238095,230.803571428571,295.555555555556,164.770584538026,200.712250712251,452.678571428571,231.25,182.045454545455,102.760942760943,207.18253968254,68.6224489795918,166.194331983806,262.348178137652,392.307692307692
2010-07-01,335.714285714286,230.37037037037,247.93956043956,101.25,154.464285714286,173.911411411411,180.263157894737,204.206349206349,236.451048951049,151.257459505541,264.814814814815,207.652243589744,583.333333333333,342.028985507246,347.5,255.451612903226,248.665183537264,210.965250965251,216.898148148148,328.970588235294,294.258373205742,254.62962962963,284.364548494983,560.084033613445,199.411764705882,362.457912457912,209.535104364326,192.403846153846,170.35472972973,194.047619047619,255.803571428571,235.555555555556,175.514950166113,204.654654654655,401.785714285714,243.75,204.090909090909,98.1649831649832,187.539682539683,63.9030612244898,154.622132253711,285.728744939271,375.576923076923
2010-08-01,307.515527950311,236.814814814815,265.705128205128,97.5,162.35119047619,184.479934479934,179.966044142615,200.039682539683,206.818181818182,172.812971342383,257.407407407407,211.431623931624,679.166666666667,312.68115942029,336.916666666667,209.41935483871,270.218894009217,208.339768339768,219.675925925926,375,288.277511961722,269.117647058824,313.846153846154,425.63025210084,202.132352941176,308.272727272727,196.916508538899,216.474358974359,179.096283783784,191.666666666667,267.1875,250.942028985507,190.131992457574,218.243243243243,498.214285714286,221.25,183.636363636364,91.7508417508417,187.420634920635,68.452380952381,191.059379217274,218.269230769231,398.269230769231
2010-09-01,263.142857142857,219.555555555556,189.697802197802,93.8414634146341,135.565476190476,197.297297297297,184.210526315789,190.15873015873,233.304195804196,140.719063545151,227.777777777778,167.948717948718,487.5,297.554347826087,273.333333333333,202.516129032258,189.055299539171,180.357142857143,210.648148148148,312.647058823529,275,237.962962962963,280.615384615385,377.310924369748,154.632352941176,253.272727272727,184.075630252101,178.365384615385,159.121621621622,163.095238095238,203.571428571429,188.333333333333,154.584717607973,194.063706563707,377.232142857143,180,149.204545454545,87.1717171717172,173.174603174603,63.9030612244898,178.137651821862,130.566801619433,375.833333333333
2010-10-01,318.571428571429,292.296296296296,242.673992673993,128.75,181.25,205.630630630631,216.723259762309,193.195488721805,258.741258741259,187.458193979933,300,193.803418803419,591.666666666667,344.29347826087,269.833333333333,239.21568627451,269.855394883204,246.502384737679,279.166666666667,362.058823529412,342.105263157895,231.944444444444,306.076923076923,501.890756302521,222.426470588235,261,229.364326375712,250.705128205128,212.922297297297,178.571428571429,263.961038961039,297.536231884058,211.973601508485,226.353276353276,484.52380952381,187.5,188.977272727273,110.117845117845,239.444444444444,79.2091836734694,193.589743589744,256.578947368421,405.833333333333
2010-11-01,240.571428571429,193.037037037037,186.904761904762,82.5,134.375,146.355446355446,153.607809847199,152.146464646465,152.227272727273,165.601023017903,214.814814814815,131.196581196581,387.5,284.692028985507,230.5,155.313092979127,222.926267281106,156.319554848967,182.87037037037,249.852941176471,242.942583732057,178.976034858388,221.769230769231,285.504201680672,165.073529411765,210.545454545455,154.746543778802,164.198717948718,143.918918918919,139.285714285714,176.5625,161.666666666667,157.8073089701,168.660968660969,323.809523809524,142.5,141.113053613054,72.4915824915825,143.809523809524,58.0357142857143,119.036954087346,210.627530364372,318.333333333333
2010-12-01,231.142857142857,182.87037037037,167.71978021978,79.0243902439024,125.595238095238,111.944444444444,123.005093378608,139.69696969697,186.090909090909,94.1053511705686,177.777777777778,133.760683760684,462.5,261.50895140665,275.25,163.377609108159,133.251231527094,150.793650793651,160.416666666667,263.676470588235,221.875,180.501089324619,202.230769230769,315.756302521008,136.397058823529,129.425837320574,144.639468690702,134.920634920635,128.209459459459,129.761904761905,174.107142857143,190.833333333333,132.652419861722,145.173745173745,337.5,137.5,117.948717948718,70.6565656565656,115.595238095238,48.8520408163265,118.767048554283,198.279352226721,299.166666666667
2011-01-01,307.714285714286,234.518518518518,218.086080586081,172.835365853659,167.113095238095,163.390663390663,186.120543293718,211.269841269841,225.818181818182,158.06856187291,244.444444444444,179.927884615385,616.666666666667,304.438405797101,327,206.806451612903,218.965517241379,180.277777777778,227.314814814815,345.294117647059,275.717703349282,251.797385620915,256.769230769231,380.882352941176,157.132352941176,284.090909090909,179.078341013825,186.474358974359,142.778716216216,194.047619047619,229.978354978355,235,180.043997485858,199.099099099099,461.309523809524,191.25,179.659090909091,96.3468013468014,171.428571428571,171.938775510204,180.566801619433,210.425101214575,413.333333333333
2011-02-01,327.428571428571,219.555555555556,188.644688644689,152.5,134.52380952381,160.36036036036,162.988115449915,192.770562770563,185.272727272727,175.773001508296,212.962962962963,157.58547008547,545.833333333333,287.31884057971,255.166666666667,167,198.275862068966,169.077901430843,199.768518518519,286.764705882353,258.373205741627,231.753812636166,247.491638795987,361.974789915966,160,270.286195286195,178.273244781784,148.173076923077,125.084459459459,180.952380952381,207.589285714286,202.777777777778,167.284726587052,177.527527527528,470.833333333333,162.5,156.25,80.7407407407407,160.674603174603,164.732142857143,171.457489878543,203.542510121457,330
2011-03-01,257.428571428571,196.296296296296,182.326007326007,133.75,140.77380952381,146.659159159159,156.536502546689,166.150793650794,189.86013986014,111.764705882353,209.259259259259,156.169871794872,475,230.434782608696,230.75,185.677419354839,173.414905450501,159.618441971383,178.935185185185,268.676470588235,262.55980861244,187.5,229.538461538462,356.932773109244,126.838235294118,254.461279461279,155.645161290323,164.647435897436,113.640202702703,152.380952380952,189.393939393939,198.333333333333,154.152823920266,156.956956956957,428.571428571429,143.75,152.386363636364,72.5084175084175,140,143.112244897959,146.794871794872,172.267206477733,337.5
2011-04-01,204.285714285714,190.296296296296,165.430402930403,138.75,126.636904761905,141.646191646192,156.536502546689,160.891812865497,160.772727272727,142.881500426257,207.407407407407,129.594017094017,420.833333333333,223.007246376812,255.416666666667,156.548387096774,200.345622119816,152.818532818533,170.37037037037,283.382352941176,233.133971291866,191.203703703704,213.846153846154,325.420168067227,146.029411764706,227.909090909091,148.110599078341,146.891025641026,125.295608108108,159.52380952381,196.266233766234,186.666666666667,140.98051539912,157.977207977208,336.309523809524,133.75,147.272727272727,74.2929292929293,139.444444444444,136.479591836735,157.186234817814,171.255060728745,348.333333333333
2011-05-01,255.142857142857,169.416666666667,160.805860805861,133.75,129.464285714286,128.828828828829,159.762308998302,167.579365079365,180.769230769231,117.306052855925,200,148.504273504273,516.666666666667,270.742753623188,296,171.774193548387,185.03893214683,162.509652509653,170.833333333333,255.294117647059,220.693779904306,173.148148148148,206.153846153846,344.327731092437,121.985294117647,226.518518518519,146.110056925996,153.173076923077,126.858108108108,160.714285714286,189.82683982684,174.444444444444,144.846008799497,155.105105105105,331.547619047619,148.75,135.13986013986,73.4006734006734,137.142857142857,152.678571428571,140.31713900135,160.82995951417,328.461538461538
2011-06-01,299.142857142857,184.444444444444,163.644688644689,134.603658536585,135.267857142857,151.597051597052,159.46519524618,178.849206349206,176.573426573427,146.803069053708,209.259259259259,159.081196581197,458.333333333333,275.18115942029,263.25,205.741935483871,176.209677419355,152.895752895753,175.231481481481,248.235294117647,241.148325358852,221.840958605664,221.923076923077,355.672268907563,135.808823529412,210.272727272727,133.776091081594,121.538461538462,124.155405405405,172.619047619048,185.551948051948,198.333333333333,143.306096794469,163.675213675214,372.02380952381,158.75,163.024475524476,77.996632996633,127.142857142857,162.755102040816,141.497975708502,228.34008097166,365
2011-07-01,313.714285714286,180.740740740741,219.322344322344,127.5,112.797619047619,140.990990990991,155.517826825127,184.444444444444,153.636363636364,148.955669224211,198.148148148148,145.726495726496,508.333333333333,276.086956521739,261.083333333333,184.064516129032,172.135706340378,147.335907335907,180.787037037037,266.176470588235,222.966507177033,217.374727668845,235.307692307692,274.36974789916,132.426470588235,226.666666666667,145.622119815668,162.051282051282,118.116554054054,167.857142857143,183.495670995671,201.388888888889,139.667774086379,148.698698698699,316.071428571429,182.5,157.5,78.9057239057239,150.714285714286,152.97619047619,141.599190283401,221.356275303644,343.653846153846
2011-08-01,275.428571428571,184.722222222222,192.765567765568,125.94512195122,130.059523809524,143.843843843844,135.314091680815,176.071428571429,138.723776223776,129.475703324808,198.148148148148,148.183760683761,475,247.101449275362,267.583333333333,164,173.081201334816,134.555984555985,177.083333333333,252.794117647059,216.148325358852,198.583877995643,224.832775919732,333.823529411765,139.926470588235,202.99043062201,147.05069124424,146.891025641026,123.733108108108,144.047619047619,180.465367965368,195,148.870431893688,157.977207977208,362.5,152.5,144.545454545455,81.6666666666667,122.619047619048,143.005952380952,139.102564102564,187.753036437247,351.666666666667
