"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-09-01,208.285714285714,160.78431372549,Inf,193.865484109387,212.907608695652,178.190690690691,113.992297817715,155.555555555556,168.778280542986,143.606138107417,212.794612794613,124.57264957265,397.348484848485,214.572192513369,163.472222222222,105.21568627451,157.943349753695,181.200317965024,211.111111111111,326.254180602007,233.971291866029,196.960784313725,175.274725274725,361.554621848739,155.740740740741,256.210526315789,192.876344086022,201.314102564103,145.675675675676,121.212121212121,211.141304347826,199.094202898551,133.27380952381,189.087301587302,330.357142857143,186.422413793103,155.99358974359,125,150.47619047619,162.011054421769,139.470812875068,Inf,308.461538461538
2007-10-01,214.857142857143,151.348039215686,Inf,171.988174427199,198.324275362319,163.063063063063,116.720154043646,143.640350877193,212.669683257919,119.394714407502,215.909090909091,91.4529914529915,363.257575757576,176.336898395722,155.972222222222,116.921568627451,154.433497536946,164.387917329094,231.481481481481,292.140468227425,284.808612440191,212.156862745098,155.677655677656,364.915966386555,151.527777777778,201.263157894737,188.508064516129,115.416666666667,129.864864864865,121.147186147186,218.885869565217,235.144927536232,117.767857142857,174.537037037037,373.214285714286,158.879310344828,141.923076923077,103.371407516581,134.761904761905,137.053571428571,101.718494271686,Inf,287.884615384615
2007-11-01,176,197.549019607843,Inf,192.350332594235,207.110507246377,153.340840840841,123.01026957638,143.786549707602,174.60407239819,82.9070758738278,217.760942760943,109.472934472934,353.787878787879,268.449197860963,168.888888888889,104.078431372549,142.426108374384,169.316375198728,227.777777777778,339.297658862876,248.205741626794,193.921568627451,169.96336996337,351.680672268908,168.287037037037,286.315789473684,175.336021505376,81.0576923076923,141.722972972973,106.796536796537,212.364130434783,203.442028985507,111.547619047619,170.899470899471,359.821428571429,137.758620689655,136.634615384615,118.238761974945,106.507936507937,140.263605442177,132.214948172395,Inf,300.769230769231
2007-12-01,161.714285714286,155.147058823529,Inf,171.655580192166,183.967391304348,119.219219219219,114.088575096277,127.266081871345,151.357466063348,88.7041773231032,189.73063973064,78.5612535612536,236.742424242424,199.799465240642,108.611111111111,81.2156862745098,152.586206896552,167.965023847377,170.37037037037,268.227424749164,213.516746411483,198.823529411765,150.824175824176,285.924369747899,125.324074074074,237.052631578947,160.08064516129,116.666666666667,112.060810810811,111.341991341991,191.16847826087,126.509661835749,98.2738095238095,163.425925925926,255.357142857143,126.939655172414,125.160256410256,101.676492262343,104.603174603175,121.704931972789,113.229678123295,Inf,265
2008-01-01,197.428571428571,217.03431372549,Inf,248.263118994826,273.233695652174,170.908408408408,149.582798459564,182.675438596491,190.780542986425,126.427962489344,269.107744107744,118.874643874644,453.030303030303,329.077540106952,232.083333333333,131.843137254902,217.241379310345,225.357710651828,272.222222222222,360.200668896321,334.33014354067,251.960784313726,227.747252747253,387.394957983193,183.657407407407,380.842105263158,233.534946236559,162.435897435897,163.682432432432,148.441558441558,292.051630434783,231.400966183575,145.863095238095,270.767195767196,448.214285714286,178.275862068966,176.025641025641,150.644804716286,136.984126984127,174.234693877551,164.211674849973,Inf,373.076923076923
2008-02-01,220.857142857143,219.730392156863,Inf,254.619364375462,288.722826086957,194.51951951952,147.240051347882,182.602339181287,162.330316742081,130.903665814152,285.606060606061,123.290598290598,366.287878787879,259.826203208556,215.833333333333,136.686274509804,187.931034482759,234.340222575517,316.666666666667,429.096989966555,301.076555023923,288.529411764706,217.216117216117,490.756302521008,235.833333333333,360.631578947368,222.715053763441,133.173076923077,165.033783783784,150.606060606061,268.070652173913,235.144927536232,167.440476190476,261.772486772487,351.339285714286,185.172413793103,177.339743589744,156.9270449521,150.31746031746,182.397959183673,166.121112929624,Inf,393.076923076923
2008-03-01,269.714285714286,250.245098039216,Inf,267.70140428677,265.670289855072,230.255255255255,172.207958921694,172.076023391813,146.945701357466,141.986359761296,307.070707070707,160.683760683761,501.515151515152,344.852941176471,234.027777777778,150.607843137255,230.172413793103,257.392686804452,362.962962962963,426.254180602007,407.416267942584,308.529411764706,228.479853479853,465.756302521008,240.833333333333,430.210526315789,280.913978494624,139.294871794872,187.5,150.887445887446,331.25,267.632850241546,134.166666666667,274.801587301587,380.803571428571,175.474137931034,169.903846153846,157.166543846721,173.968253968254,206.207482993197,161.64757228587,Inf,364.038461538462
2008-04-01,235.714285714286,227.696078431373,Inf,265.262379896526,275.679347826087,195.870870870871,169.961489088575,189.254385964912,188.348416289593,158.653026427962,287.878787878788,130.626780626781,460.984848484848,258.489304812834,215.138888888889,145.725490196078,240.147783251232,208.704292527822,301.851851851852,442.307692307692,361.842105263158,239.313725490196,254.578754578755,490.336134453781,210.925925925926,306.947368421053,243.481182795699,141.826923076923,179.493243243243,148.160173160173,305.70652173913,206.884057971014,148.869047619048,247.222222222222,451.785714285714,155.431034482759,176.057692307692,140.125276344878,152.222222222222,169.06887755102,157.364975450082,Inf,408.076923076923
2008-05-01,222.285714285714,225.612745098039,Inf,240.650406504065,229.528985507246,182.16966966967,163.575096277279,211.184210526316,203.56334841629,164.748508098892,282.323232323232,129.91452991453,413.636363636364,260.227272727273,191.666666666667,112.960784313725,195.012315270936,201.70906200318,279.62962962963,371.571906354515,303.349282296651,244.509803921569,212.637362637363,426.050420168067,206.064814814815,324.315789473684,220.161290322581,115.032051282051,170.236486486486,146.341991341991,252.785326086957,255.314009661836,135.089285714286,217.92328042328,463.839285714286,185.344827586207,174.839743589744,137.343404568902,133.492063492063,155.676020408163,139.879978177851,Inf,354.807692307692
2008-06-01,239.714285714286,256.127450980392,Inf,251.293422025129,257.246376811594,202.702702702703,177.567394094994,208.260233918129,181.052036199095,126.342710997442,293.434343434343,176.495726495727,520.454545454545,271.457219251337,228.194444444444,160.372549019608,174.076354679803,247.694753577106,246.296296296296,395.150501672241,356.818181818182,351.274509803922,242.032967032967,397.058823529412,246.481481481481,259.368421052632,231.25,122.916666666667,186.047297297297,161.666666666667,304.211956521739,232.427536231884,132.470238095238,263.359788359788,332.142857142857,220.431034482759,213.974358974359,154.145173176124,160.793650793651,155.633503401361,170.37643207856,Inf,370.576923076923
2008-07-01,276.571428571429,257.352941176471,Inf,267.9970436068,291.757246376812,228.753753753754,201.508344030809,242.178362573099,176.470588235294,174.744245524297,309.343434343434,164.88603988604,489.393939393939,340.307486631016,275.833333333333,197.039215686275,216.009852216749,218.282988871224,305.555555555556,477.090301003344,396.531100478469,437.058823529412,260.07326007326,551.470588235294,214.861111111111,417.263157894737,277.956989247312,203.205128205128,193.851351351351,168.874458874459,327.513586956522,313.345410628019,172.64880952381,278.042328042328,437.946428571429,223.23275862069,234.455128205128,158.621960206338,169.365079365079,174.170918367347,177.195853791598,Inf,395.576923076923
2008-08-01,203.714285714286,239.828431372549,Inf,241.241685144124,257.336956521739,204.016516516517,176.059050064185,194.736842105263,192.533936651584,123.721227621483,273.653198653199,147.720797720798,496.590909090909,251.069518716578,253.055555555556,160.43137254902,187.869458128079,208.823529411765,301.851851851852,443.311036789298,308.612440191388,280.588235294118,209.249084249084,402.100840336134,212.175925925926,312.842105263158,250,127.75641025641,180.540540540541,152.987012987013,292.323369565217,209.420289855072,155.089285714286,263.558201058201,489.285714285714,183.146551724138,179.935897435897,136.735445836404,163.650793650794,141.262755102041,160.365521003819,Inf,363.846153846154
2008-09-01,230.285714285714,230.392156862745,Inf,254.028085735403,273.596014492754,224.436936936937,186.392811296534,209.722222222222,189.592760180995,150.916453537937,302.104377104377,174.786324786325,407.954545454545,307.687165775401,214.444444444444,143.549019607843,178.756157635468,211.049284578696,294.444444444444,469.063545150502,310.047846889952,230.882352941176,243.223443223443,521.218487394958,206.805555555556,345.894736842105,272.58064516129,107.980769230769,179.391891891892,153.484848484848,287.432065217391,244.263285024155,164.077380952381,243.650793650794,439.732142857143,186.293103448276,177.435897435897,133.235077376566,174.444444444444,135.055272108844,166.775777414075,Inf,386.923076923077
2008-10-01,270.285714285714,249.877450980392,Inf,241.869918699187,254.710144927536,230.255255255255,188.92811296534,213.815789473684,183.427601809955,124.914748508099,309.76430976431,156.623931623932,400.378787878788,266.644385026738,239.583333333333,138.843137254902,196.305418719212,230.16693163752,314.814814814815,456.85618729097,389.354066985646,322.941176470588,269.139194139194,441.806722689076,240.092592592593,266.631578947368,279.099462365591,178.717948717949,207.804054054054,172.164502164502,298.913043478261,316.666666666667,178.630952380952,259.920634920635,421.428571428571,229.008620689655,187.435897435897,145.320560058954,176.507936507937,143.324829931973,190.643753409711,Inf,401.730769230769
2008-11-01,238.857142857143,244.240196078431,Inf,220.879526977088,256.114130434783,200.975975975976,180.006418485237,188.084795321637,161.085972850679,164.961636828644,287.037037037037,134.82905982906,418.560606060606,311.029411764706,219.861111111111,130.803921568627,167.795566502463,207.710651828299,283.333333333333,379.264214046823,341.028708133971,215.392156862745,208.608058608059,388.865546218487,212.222222222222,290.315789473684,239.112903225806,105.128205128205,171.993243243243,141.017316017316,255.027173913043,198.128019323672,133.27380952381,236.441798941799,266.964285714286,172.025862068966,157.083333333333,136.735445836404,148.095238095238,127.827380952381,151.200218221495,Inf,361.923076923077
2008-12-01,226.285714285714,225.980392156863,Inf,206.614929785662,235.778985507246,179.617117117117,180.006418485237,200.073099415205,172.002262443439,104.028132992327,263.552188552189,156.552706552707,437.878787878788,227.74064171123,180.138888888889,133.725490196078,138.916256157635,200.476947535771,233.333333333333,383.612040133779,290.55023923445,247.156862745098,199.450549450549,404.201680672269,220.462962962963,195.157894736842,219.018817204301,110,169.189189189189,162.012987012987,240.692934782609,224.45652173913,142.083333333333,229.034391534392,379.464285714286,224.612068965517,151.955128205128,131.300663227708,130,130.952380952381,141.571194762684,Inf,325.192307692308
2009-01-01,281.714285714286,308.210784313726,Inf,242.165558019217,274.45652173913,225.863363363363,225.641848523748,255.77485380117,197.794117647059,109.377664109122,340.06734006734,169.871794871795,560.227272727273,366.978609625668,289.861111111111,163.411764705882,222.906403940887,242.925278219396,342.592592592593,492.976588628762,388.277511961722,406.960784313726,269.230769230769,562.605042016807,264.490740740741,412.105263157895,318.817204301075,170.801282051282,197.702702702703,178.744588744589,313.586956521739,317.270531400966,170.208333333333,307.473544973545,518.303571428571,248.577586206897,224.455128205128,169.620486366986,177.619047619048,162.96768707483,186.388434260775,Inf,517.692307692308
2009-02-01,328,355.392156862745,Inf,273.466371027347,321.557971014493,267.07957957958,244.704749679076,263.74269005848,215.893665158371,186.167945439045,412.457912457912,159.757834757835,517.045454545455,404.344919786096,304.861111111111,197.039215686275,347.413793103448,282.193958664547,359.259259259259,599.832775919733,417.583732057416,351.372549019608,311.355311355311,590.546218487395,310.185185185185,410.842105263158,366.397849462366,197.403846153846,258.783783783784,209.95670995671,340.896739130435,354.891304347826,234.52380952381,352.645502645503,651.785714285714,297.413793103448,249.358974358974,193.441414885777,209.52380952381,181.56887755102,234.588106928532,Inf,634.615384615385
2009-03-01,308.285714285714,326.960784313726,Inf,254.323725055432,307.472826086957,271.321321321321,253.530166880616,270.46783625731,214.140271493213,206.734867860188,410.185185185185,220.797720797721,627.272727272727,347.794117647059,298.333333333333,180.392156862745,344.088669950739,264.507154213037,348.148148148148,602.006688963211,490.430622009569,328.823529411765,298.168498168498,591.806722689076,277.407407407407,463.157894736842,359.206989247312,201.602564102564,256.385135135135,192.532467532468,373.641304347826,337.68115942029,245.595238095238,356.613756613757,566.517857142857,263.75,233.108974358974,186.551215917465,205.396825396825,170.089285714286,222.858701582106,Inf,487.5
2009-04-01,241.714285714286,287.254901960784,Inf,218.773096821877,271.240942028986,235.510510510511,223.202824133505,231.432748538012,148.076923076923,140.579710144928,347.895622895623,170.940170940171,508.333333333333,324.66577540107,275.972222222222,152.549019607843,238.669950738916,239.984101748808,300,519.899665551839,392.344497607656,239.21568627451,259.065934065934,498.319327731092,232.12962962963,288,295.02688172043,217.403846153846,188.75,155.021645021645,325.679347826087,281.280193236715,158.89880952381,277.97619047619,441.964285714286,211.76724137931,200.096153846154,161.274871039057,156.031746031746,135.055272108844,184.888161483906,Inf,448.269230769231
2009-05-01,263.428571428571,262.377450980392,Inf,194.161123429416,243.251811594203,182.31981981982,194.094993581515,228.654970760234,165.837104072398,103.282182438193,279.040404040404,135.968660968661,375,265.441176470588,224.722222222222,147.725490196078,163.177339901478,207.352941176471,238.888888888889,453.177257525084,338.397129186603,297.941176470588,208.333333333333,534.033613445378,234.675925925926,268.526315789474,259.677419354839,169.679487179487,177.094594594595,148.658008658009,290.217391304348,257.910628019324,154.196428571429,261.507936507937,433.035714285714,225.431034482759,198.685897435897,135.408990420044,156.190476190476,111.330782312925,161.620294599018,Inf,385.769230769231
2009-06-01,242,271.56862745098,Inf,205.39541759054,239.175724637681,167.342342342342,195.121951219512,236.476608187135,174.60407239819,117.540494458653,277.777777777778,156.980056980057,471.969696969697,289.104278074866,228.611111111111,155.588235294118,186.022167487685,227.464228934817,224.074074074074,452.508361204013,337.55980861244,311.372549019608,220.695970695971,439.075630252101,222.777777777778,250.421052631579,230.779569892473,169.775641025641,169.087837837838,151.168831168831,288.04347826087,204.528985507246,162.5,245.767195767196,318.75,240.301724137931,173.429487179487,133.474576271186,135.873015873016,104.102891156463,156.9558101473,Inf,435.576923076923
2009-07-01,303.714285714286,272.794117647059,Inf,182.926829268293,226.992753623188,171.133633633634,191.367137355584,219.22514619883,191.119909502262,157.6726342711,294.69696969697,193.874643874644,540.151515151515,265.775401069519,225.555555555556,148.450980392157,161.822660098522,209.300476947536,227.777777777778,509.030100334448,321.052631578947,308.137254901961,212.820512820513,520.798319327731,268.009259259259,260.105263157895,238.172043010753,137.980769230769,160.033783783784,150.952380952381,281.79347826087,303.019323671498,154.85119047619,250.661375661376,529.464285714286,184.870689655172,207.564102564103,136.974944731024,159.84126984127,105.208333333333,154.418985270049,Inf,451.538461538462
2009-08-01,276.857142857143,271.813725490196,Inf,177.457501847746,248.731884057971,221.996996996997,189.024390243902,219.152046783626,177.488687782805,132.523444160273,311.195286195286,155.698005698006,284.469696969697,269.318181818182,209.444444444444,159.490196078431,231.588669950739,237.400635930048,242.592592592593,445.484949832776,323.444976076555,264.019607843137,227.747252747253,387.605042016807,230.972222222222,307.157894736842,249.260752688172,140.865384615385,170.135135135135,141.580086580087,281.114130434783,206.823671497585,162.113095238095,265.47619047619,348.214285714286,184.698275862069,172.24358974359,139.27781871776,160.793650793651,95.9183673469388,154.391707583197,Inf,404.807692307692
2009-09-01,232.285714285714,214.338235294118,Inf,154.360679970436,191.802536231884,145.27027027027,154.749679075738,189.327485380117,153.393665158371,110.976129582268,231.565656565657,128.988603988604,286.363636363636,189.371657754011,201.25,129.647058823529,165.57881773399,159.260731319555,218.518518518519,364.046822742475,296.88995215311,196.274509803922,168.315018315018,289.285714285714,196.805555555556,247.263157894737,210.013440860215,128.910256410256,135.27027027027,136.753246753247,217.663043478261,224.033816425121,163.690476190476,210.846560846561,336.160714285714,164.525862068966,150.641025641026,116.064848931466,142.063492063492,80.3996598639456,151.200218221495,Inf,352.884615384615
2009-10-01,240.857142857143,219.730392156863,Inf,142.20251293422,217.527173913043,183.258258258258,153.433889602054,187.865497076023,213.122171945701,161.338448422847,266.414141414141,114.814814814815,453.030303030303,269.786096256685,226.666666666667,131.745098039216,220.812807881773,194.117647058824,216.666666666667,350.334448160535,257.655502392344,281.176470588235,178.846153846154,398.949579831933,249.074074074074,322.736842105263,203.091397849462,186.826923076923,141.722972972973,131.082251082251,222.961956521739,249.154589371981,153.928571428571,188.955026455026,406.25,179.396551724138,168.429487179487,108.566691230656,135.396825396825,81.4625850340136,138.843426077469,Inf,374.423076923077
2009-11-01,208,210.906862745098,Inf,132.779009608278,216.304347826087,160.36036036036,143.388960205392,152.704678362573,194.230769230769,139.897698209719,260.43771043771,129.700854700855,359.090909090909,255.548128342246,187.777777777778,101.098039215686,220.997536945813,165.262321144674,172.222222222222,281.772575250836,290.430622009569,282.450980392157,177.472527472527,429.411764705882,214.62962962963,271.368421052632,187.365591397849,157.980769230769,127.567567567568,125.064935064935,218.274456521739,216.787439613527,151.72619047619,183.862433862434,363.839285714286,210.215517241379,151.891025641026,100.350036845984,124.444444444444,73.2142857142857,143.507910529187,Inf,301.923076923077
2009-12-01,204.857142857143,185.049019607843,Inf,123.059866962306,206.340579710145,113.776276276276,138.222079589217,151.461988304094,197.285067873303,143.86189258312,226.430976430976,131.196581196581,332.19696969697,218.31550802139,178.194444444444,105.960784313725,143.84236453202,165.023847376789,164.814814814815,274.080267558528,225.358851674641,249.901960784314,162.271062271062,312.81512605042,190.555555555556,245.157894736842,182.52688172043,122.628205128205,118.310810810811,123.311688311688,202.377717391304,173.007246376812,139.613095238095,171.164021164021,316.517857142857,139.612068965517,130.641025641026,93.5703758290346,144.603174603175,65.9438775510204,123.240589198036,Inf,294.615384615385
2010-01-01,251.142857142857,248.161764705882,Inf,145.565410199557,241.16847826087,197.10960960961,173.716302952503,203.801169590643,246.0407239819,145.694799658994,295.286195286195,142.806267806268,550.757575757576,310.294117647059,265.833333333333,133.627450980392,172.044334975369,224.165341812401,229.62962962963,380.434782608696,258.732057416268,385.294117647059,210.43956043956,400.210084033613,255.046296296296,356.421052631579,235.618279569892,185.128205128205,151.182432432432,156.558441558442,258.763586956522,275.724637681159,172.64880952381,229.298941798942,476.339285714286,230.73275862069,169.807692307692,123.43404568902,156.984126984127,84.5025510204082,155.237315875614,Inf,454.615384615385
2010-02-01,269.714285714286,264.950980392157,Inf,149.186991869919,231.43115942029,177.89039039039,172.400513478819,198.538011695906,212.160633484163,192.050298380222,269.52861952862,140.02849002849,421.212121212121,353.409090909091,199.583333333333,129.764705882353,201.970443349754,173.131955484897,222.222222222222,422.408026755853,306.33971291866,356.862745098039,200.641025641026,517.647058823529,234.583333333333,315.894736842105,216.465053763441,197.5,156.081081081081,142.207792207792,276.494565217391,210.205314009662,158.869047619048,207.142857142857,435.267857142857,178.448275862069,171.057692307692,123.43404568902,167.936507936508,83.5034013605442,158.674304418985,Inf,456.538461538462
2010-03-01,286.285714285714,265.073529411765,Inf,140.687361419069,260.552536231884,190.465465465465,171.084724005135,193.567251461988,171.0407239819,155.051150895141,292.424242424242,133.262108262108,496.212121212121,322.660427807487,214.722222222222,149.686274509804,266.687192118227,191.772655007949,201.851851851852,411.036789297659,325.598086124402,306.470588235294,196.794871794872,470.588235294118,234.490740740741,375.052631578947,249.059139784946,238.141025641026,146.925675675676,138.917748917749,264.0625,226.630434782609,184.732142857143,210.714285714286,466.964285714286,205.51724137931,193.782051282051,117.151805453206,159.84126984127,81.4625850340136,159.083469721768,Inf,410
2010-04-01,261.142857142857,245.710784313726,Inf,127.605321507761,202.400362318841,158.933933933934,158.311938382542,190.789473684211,165.950226244344,167.860187553282,271.380471380471,129.48717948718,359.848484848485,301.871657754011,246.388888888889,151.392156862745,237.62315270936,216.057233704293,194.444444444444,419.732441471572,284.928229665072,362.450980392157,216.666666666667,437.18487394958,212.268518518519,365.263157894737,242.809139784946,182.211538461538,152.331081081081,139.069264069264,269.633152173913,235.507246376812,169.166666666667,221.560846560847,413.839285714286,190.646551724138,171.057692307692,120.781134856301,140.31746031746,79.4005102040816,142.880523731588,Inf,413.653846153846
2010-05-01,289.714285714286,247.794117647059,Inf,116.371027346637,195.969202898551,159.084084084084,154.653401797176,167.543859649123,265.837104072398,120.03410059676,236.952861952862,134.54415954416,426.136363636364,270.521390374332,211.25,139.607843137255,179.741379310345,214.467408585056,200,348.160535117057,262.55980861244,298.235294117647,190.567765567766,452.100840336134,194.259259259259,297.473684210526,213.239247311828,182.24358974359,139.121621621622,151.731601731602,251.902173913043,244.867149758454,169.404761904762,218.121693121693,336.160714285714,199.094827586207,193.878205128205,108.087693441415,141.428571428571,68.0484693877551,148.854337152209,Inf,327.115384615385
2010-06-01,328.857142857143,228.553921568627,Inf,121.840354767184,228.396739130435,146.584084084084,169.672657252888,197.880116959064,207.918552036199,148.976982097187,255.30303030303,139.60113960114,628.030303030303,247.192513368984,245.555555555556,144.588235294118,191.071428571429,223.529411764706,201.851851851852,345.819397993311,334.569377990431,477.450980392157,222.252747252747,419.53781512605,219.074074074074,331.157894736842,249.529569892473,221.25,154.831081081081,165.30303030303,255.027173913043,325.845410628019,158.869047619048,245.171957671958,452.678571428571,252.629310344828,190,113.761974944731,185.555555555556,72.1938775510204,153.764320785597,Inf,392.307692307692
2010-07-01,335.714285714286,214.950980392157,Inf,112.121212121212,231.79347826087,173.911411411411,155.872913992298,197.514619883041,174.886877828054,151.257459505541,293.013468013468,157.478632478632,491.666666666667,285.494652406417,268.611111111111,176.450980392157,236.453201970443,216.931637519873,211.111111111111,387.458193979933,294.258373205742,346.666666666667,230.586080586081,560.084033613445,215.37037037037,361.894736842105,251.814516129032,192.403846153846,152.22972972973,166.645021645022,284.91847826087,272.584541062802,153.809523809524,250.793650793651,320.535714285714,260.905172413793,222.884615384615,107.240235814296,176.666666666667,70.1530612244898,137.124931805783,Inf,375.576923076923
2010-08-01,313.428571428571,215.563725490196,Inf,108.167036215817,215.353260869565,197.484984984985,155.96919127086,192.03216374269,172.058823529412,166.709292412617,279.208754208754,172.079772079772,498.863636363636,274.866310160428,248.472222222222,163.372549019608,258.928571428571,223.171701112878,212.962962962963,416.555183946488,288.277511961722,349.117647058823,252.655677655678,425.63025210084,216.62037037037,345.473684210526,242.137096774194,216.474358974359,161.283783783784,161.883116883117,292.73097826087,236.775362318841,181.636904761905,262.037037037037,438.839285714286,254.525862068966,196.282051282051,103.850405305822,147.777777777778,71.1309523809524,167.403164211675,Inf,398.269230769231
2010-09-01,263.142857142857,206.127450980392,Inf,103.917220990392,189.809782608696,197.297297297297,158.600770218228,182.602339181287,193.665158371041,129.369138959932,254.461279461279,135.541310541311,387.878787878788,259.491978609626,205.555555555556,155.647058823529,186.330049261084,191.017488076312,188.888888888889,374.414715719064,275,288.137254901961,219.139194139194,377.310924369748,184.861111111111,297.052631578947,211.155913978495,178.365384615385,140.371621621622,136.125541125541,223.913043478261,210.990338164251,152.767857142857,218.187830687831,377.232142857143,211.163793103448,159.519230769231,96.7207074428887,132.698412698413,69.1113945578231,145.662847790507,Inf,398.653846153846
2010-10-01,318.571428571429,268.504901960784,Inf,142.20251293422,239.945652173913,205.630630630631,186.392811296534,191.885964912281,205.599547511312,177.578857630009,316.750841750842,154.91452991453,439.772727272727,338.70320855615,211.388888888889,169.21568627451,234.544334975369,246.502384737679,255.555555555556,399.498327759197,342.105263157895,312.647058823529,249.267399267399,501.890756302521,235.87962962963,325.473684210526,276.545698924731,250.705128205128,193.547297297297,160.757575757576,291.16847826087,280.314009661836,212.470238095238,267.195767195767,420.982142857143,220.086206896552,207.596153846154,114.369933677229,202.222222222222,85.6079931972789,179.759956355701,Inf,426.346153846154
2010-11-01,240.571428571429,182.230392156863,Inf,90.2439024390244,191.983695652174,146.734234234234,133.151476251605,147.441520467836,136.31221719457,165.601023017903,233.838383838384,99.7150997150997,340.151515151515,265.508021390374,173.611111111111,122.764705882353,203.571428571429,156.319554848967,161.111111111111,273.578595317726,242.942583732057,238.235294117647,183.150183150183,285.504201680672,179.398148148148,277.052631578947,185.282258064516,164.198717948718,130.168918918919,120.021645021645,202.10597826087,176.751207729469,144.047619047619,203.505291005291,263.392857142857,171.724137931034,144.294871794872,81.484893146647,128.253968253968,58.7797619047619,116.20294599018,Inf,327.307692307692
2010-12-01,231.142857142857,160.539215686275,Inf,85.9940872135994,186.775362318841,111.073573573574,107.702182284981,138.084795321637,162.613122171946,94.0110826939471,201.262626262626,118.019943019943,371.590909090909,195.254010695187,191.25,118.764705882353,133.251231527094,143.044515103339,159.259259259259,280.100334448161,223.684210526316,222.352941176471,160.897435897436,315.756302521008,163.194444444444,149.789473684211,180.913978494624,134.583333333333,118.209459459459,113.095238095238,185.597826086957,222.282608695652,137.02380952381,174.603174603175,268.75,152.931034482759,136.698717948718,77.376565954311,98.7301587301587,53.6139455782313,118.767048554283,Inf,310.961538461538
2011-01-01,307.714285714286,213.235294117647,Inf,188.10051736881,243.251811594203,165.915915915916,162.163029525032,204.239766081871,206.334841628959,153.751065643649,274.074074074074,142.022792022792,459.090909090909,303.141711229947,251.666666666667,151.588235294118,218.965517241379,181.836248012719,209.259259259259,386.95652173913,275.717703349282,327.352941176471,217.673992673993,380.882352941176,178.101851851852,300.947368421053,221.102150537634,186.474358974359,129.966216216216,166.493506493506,258.423913043478,269.987922705314,169.791666666667,234.52380952381,422.767857142857,219.612068965517,191.314102564103,105.784819454679,128.888888888889,181.462585034014,158.674304418985,Inf,439.230769230769
2011-02-01,327.428571428571,199.632352941176,Inf,167.110125646711,190.579710144928,165.915915915916,139.345314505777,192.03216374269,155.656108597285,171.717817561807,233.838383838384,129.344729344729,404.166666666667,267.312834224599,196.944444444444,123.862745098039,192.918719211823,169.077901430843,190.740740740741,325.083612040134,258.373205741627,296.56862745098,201.373626373626,361.974789915966,185,278,207.930107526882,148.173076923077,115.709459459459,155.649350649351,231.657608695652,227.053140096618,154.702380952381,216.137566137566,465.625,186.422413793103,170.99358974359,87.8960943257185,141.587301587302,171.109693877551,152.700490998363,Inf,336.153846153846
2011-03-01,257.428571428571,176.470588235294,Inf,147.967479674797,197.192028985507,146.659159159159,139.345314505777,164.985380116959,155.033936651584,111.764705882353,235.10101010101,124.57264957265,374.621212121212,218.382352941176,174.305555555556,129.921568627451,171.85960591133,159.618441971383,162.962962962963,292.307692307692,262.55980861244,239.117647058824,186.538461538462,356.932773109244,139.583333333333,265.157894736842,186.895161290323,164.647435897436,105.202702702703,127.445887445887,215.149456521739,216.545893719807,144.196428571429,187.169312169312,359.821428571429,185.344827586207,168.557692307692,79.5504789977892,114.285714285714,153.677721088435,131.369339879978,Inf,355.192307692308
2011-04-01,204.285714285714,171.446078431373,Inf,154.656319290466,174.773550724638,143.918918918919,133.247753530167,160.891812865497,165.837104072398,142.881500426257,232.828282828283,113.390313390313,288.636363636364,228.609625668449,198.75,124.764705882353,172.536945812808,159.49920508744,166.666666666667,319.063545150502,233.133971291866,257.156862745098,175.274725274725,325.420168067227,165.092592592593,267.263157894737,168.884408602151,146.891025641026,111.858108108108,131.645021645022,208.288043478261,201.268115942029,141.190476190476,190.806878306878,275.892857142857,161.077586206897,152.051282051282,82.3323507737657,116.349206349206,147.491496598639,137.561374795417,Inf,352.692307692308
2011-05-01,255.142857142857,156.004901960784,Inf,147.967479674797,190.851449275362,128.828828828829,135.686777920411,162.353801169591,155.033936651584,117.306052855925,215.488215488216,120.726495726496,386.363636363636,246.991978609626,215.555555555556,125.980392156863,182.389162561576,167.845786963434,159.259259259259,282.943143812709,220.693779904306,241.764705882353,165.201465201465,344.327731092437,136.527777777778,247.473684210526,170.497311827957,153.173076923077,114.358108108108,137.943722943723,207.676630434783,214.371980676328,138.065476190476,185.31746031746,323.214285714286,188.01724137931,139.230769230769,81.2453942520265,114.444444444444,163.90306122449,132.842334969995,Inf,328.461538461538
2011-06-01,299.142857142857,170.343137254902,Inf,147.671840354767,187.545289855072,152.102102102102,135.783055198973,177.119883040936,147.22850678733,146.803069053708,225.589225589226,131.766381766382,364.772727272727,280.213903743315,199.027777777778,153.686274509804,159.913793103448,153.736089030207,161.111111111111,278.595317725753,241.148325358852,298.137254901961,180.494505494505,355.672268907563,158.194444444444,239.578947368421,166.129032258065,121.538461538462,109.155405405405,149.350649350649,222.282608695652,228.623188405797,147.559523809524,190.873015873016,320.982142857143,190.043103448276,169.615384615385,84.2667649226234,113.968253968254,178.380102040816,137.9705400982,Inf,376.538461538462
