"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2010-12-01,60.0576741415098,50.3411207704263,82.104229574479,57.5285818637775,67.1865129461446,38.7626803534142,60.6539542047067,56.449201170757,52.3841968207181,44.9637700877103,62.1651847828226,52.8383519429596,55.5129709140081,56.2568657353933,59.6903129442577,44.4583985869963,28.1645282166302,55.2994311834191,70.853610385587,28.9062209746656
2011-01-01,64.0394181301768,53.6170195844458,90.1405927455878,60.5426356217943,68.4512924243477,40.8447089950277,69.8581395177702,54.1303417004996,51.9937956514094,43.1507063281248,48.8264274472945,50.7604238763213,47.4609552157706,53.2051817066117,57.3985502244387,54.7711897937527,89.6795496897101,66.5106911468981,69.7051187754201,65.7679876468678
2011-02-01,61.3041639898979,46.8499797628058,74.7372642445576,53.6673100319888,58.1679187340457,37.033096542786,56.6997483059153,46.0127243085681,47.7982000561925,40.5904988389708,45.2397812567613,44.2860752493291,41.0193489181316,49.4926758725517,47.4237520216811,46.1618660926854,72.8566625077505,58.0409662164017,61.8526740965595,63.2081675843681
2011-03-01,54.9400641872656,45.3494886040507,61.8217902608409,55.2879096665756,51.1850843172269,35.7170350269991,50.769590289338,43.5120945050643,44.2708377428445,40.4876066822815,42.5983638889661,41.9321946619599,37.418247954793,46.5708734669313,47.5295571472748,47.661971680484,69.2186788756799,47.7718227957913,62.0959554004458,55.7265868129443
2011-04-01,55.3958496895457,47.3194875591073,62.7067321001345,54.2856670885304,54.6098713456951,36.5388435397539,47.5692042021353,40.8527712908249,48.599602833865,38.7047424008061,42.6110831334884,46.6929742013617,40.4920971747398,49.4564951896586,46.765491658998,45.6416751101147,71.2392447998305,57.2181972006519,62.0934555517727,51.619714538889
2011-05-01,55.7894126313055,46.9752907824615,73.9961289193286,54.6445003504932,55.06751454191,37.3487859498921,54.759688547568,45.6832978826495,42.6234522507831,38.5029381712518,44.3860247315853,43.8089387006695,42.2625216118377,43.9789769308418,46.6101633922406,43.6861311872971,75.5195676708481,56.4252086121252,63.6412192306687,57.0693549318469
2011-06-01,60.1113385299062,43.596492028811,67.6528792140706,51.2069469228543,49.4196794516891,36.1902364490793,50.8069106544343,40.6748680050667,44.055472759721,37.471462548993,45.2613605675871,48.1275813389879,39.3015298561829,42.3749630881197,45.1920300243669,45.2464865494991,71.3818738209119,53.2535005732991,63.3289608668444,60.380653157524
2011-07-01,54.5885891704666,45.2433193579976,69.3650027992475,50.2284619589899,48.8356481965097,37.0997893406816,46.5197373394941,42.7281925409963,38.7853984578777,35.3411633151701,44.3209522617658,43.8614744154983,36.2483544300771,40.7987196279538,41.6300098067447,41.668567530174,69.2717671686363,56.1642164861466,60.3570644250532,58.3053941688241
2011-08-01,61.6851572695893,45.4819242652274,61.8080524306095,50.5673593579435,48.2462736534097,40.1329791746966,49.1780718718273,43.0715809064606,40.9582925541169,35.3481119907423,39.960598310157,41.9461351902821,35.1634664682333,42.6717308780375,44.0406882048045,40.9641719377947,74.1401092426121,49.3675419464832,49.6700335648671,53.8204764627546
2011-09-01,52.8807932832232,44.454056412495,71.9897568559932,50.3043961069791,46.6518626403849,38.7516405250203,58.8748164073627,38.149957123673,36.4560843741995,33.8909752914416,46.8625864706485,41.4695472750103,38.7400593422135,46.1668263798049,42.7050746154624,42.9992279512088,71.3704291035131,53.8710544892751,48.4142970359277,53.0318273804388
2011-10-01,54.2414124705559,40.9225022449583,58.9863362864151,45.3538525936384,54.9230666730142,34.9048258623516,42.5031120426598,37.903378590026,35.0389707529316,33.638648965341,39.767038822654,41.3456725692692,38.3052606853281,40.7598931057969,41.5259819092752,34.5688799859432,64.2531444711536,48.2230196106344,48.3212830909202,53.5826168849811
2011-11-01,52.3026025294808,41.9426441725857,57.5834937723007,47.3995202799562,50.7931634529091,36.2550374431854,42.5342211973667,39.3996849563148,33.0890423233393,32.267292272992,43.6966801265105,42.1181174540188,37.1636661065263,40.5567703478359,49.5836794132871,38.3206642353048,69.4530638067021,51.3367867612796,52.0694919286141,53.4154024223697
2011-12-01,53.9884979260971,42.7828271729496,59.1580675425848,47.2817605452845,45.2288386699191,37.4048211222837,43.6820341093913,37.436784949997,28.5500887718929,32.2247657008628,38.5896580970818,45.44864338798,39.0919703287607,38.6840042439809,54.499413030264,39.0290311627966,70.4789587727049,49.1929584423253,50.2781935500344,52.6984931134727
2012-01-01,52.4284993437775,40.1594241287603,54.3104878854281,45.0250680533956,40.6001489985888,37.2011811790206,47.9210333863298,39.0680550765276,30.227629634562,31.3746131313319,42.978889143351,43.7270099307019,39.9341773401441,36.0036576588717,39.8083950837922,36.4735960471576,66.8976254765434,45.2756292093246,53.3892148562857,52.2368223622287
2012-02-01,52.2438409070693,43.8580094326925,61.9116450336279,47.7790440189176,46.538997084282,35.0123622184263,44.402798547224,35.2737728720886,30.8807919924586,31.7643280540099,46.9334878189145,46.7654182497526,39.9197103545019,35.7056201343511,44.6346979645921,40.3707281850983,66.3548971953762,45.8444752318624,53.5388568682583,53.549278692647
2012-03-01,45.9401019109822,40.518338361821,56.0400286792653,43.9300297513883,44.378022712908,35.1085344741803,42.4965794002866,28.7477791062618,27.6025830099302,29.4105656906237,33.8735718372252,37.7529725522153,31.9942339035259,31.3357854901684,38.3901276249194,34.4099080777447,58.7458647338891,41.2928531609745,55.9241436495946,44.1068160351442
2012-04-01,47.5763019656392,39.0606254963178,61.8310822961987,41.7644412004931,40.3832658211184,33.1301061261519,40.4964269348456,30.1093229515964,25.5782714744753,28.8570495246894,44.5849800965611,41.4818625709317,34.9280770886725,28.7715820083858,45.769489076422,34.7722760201345,50.9823519120359,40.2600303878773,49.6271757504376,44.1078898953135
2012-05-01,44.44141214575,39.7722040084078,55.2759282446204,43.3331857063111,47.9044181634107,29.4423374766222,36.995119892139,24.6822650506366,25.1366322839841,27.8878173840708,37.7055269779534,37.0269605742853,34.1144050033095,30.7813583403609,39.5169727487461,35.0221995537948,56.3176004498411,39.87306640021,47.7541514897071,44.2754943033206
2012-06-01,40.5131671094497,39.4287988454519,54.7811979116317,41.4353193687398,47.5414131857811,31.9769453358862,39.6923692443945,24.0194041705479,22.0493597543459,27.1992911822211,36.9690853044541,35.4185473052241,31.6705591069397,28.4871054673557,34.9213247896706,32.2482126285152,52.371876458291,36.4977673599071,47.7845595306034,41.6215582722506
2012-07-01,41.25976514043,35.8397476600319,57.052238336018,40.8837856057483,43.8778271531205,30.2756226425146,37.6403390432262,25.8818707547123,24.6479028115565,27.4740937499019,30.916264861031,35.9526263172919,33.7125122462896,27.7743014141285,35.9521366437757,33.1788215003674,58.3878333309148,43.3606304475871,47.9311050784427,42.8330680422124
2012-08-01,42.1227484703414,35.4512271634158,51.3733317462922,41.6733153777493,44.8538386542139,29.3067063948888,35.4892580210864,26.9598266854233,23.1078211925038,26.2161287964492,27.4956272122186,37.0165873297858,30.2905254662378,25.1769139588143,32.112123350584,32.0665702311594,53.5553448436383,38.5281074928326,51.1848926427381,41.7521199857346
2012-09-01,40.2788127926635,33.9744474143422,48.7767230986587,38.8172855118606,38.7725873472901,28.958462776319,40.0943149207089,26.15045305612,21.4572825150005,25.6184795456538,32.0018484817694,35.1504532081064,32.5860013864238,23.1163886673049,25.9940062126055,28.7426752114382,50.2877887607671,34.780247776136,48.0387444049041,43.6079282255868
2012-10-01,38.2554877311072,31.6233977015604,44.9458344638172,40.7578251105835,38.2011818092126,26.8566118492799,35.1266288893792,27.6289904622105,22.6600278971036,25.0320259815022,33.8741624213609,34.7866137577862,26.6944840727682,23.4023339120846,30.1067608905922,27.94228099198,46.4928129147253,33.5886431294455,46.760584367658,38.2906894333801
2012-11-01,37.9710643208493,31.5524933773422,50.2137994569488,37.9083560420871,40.733053723466,27.476523141401,30.3699547226406,25.3278011207873,20.7405372905546,24.0375451161631,25.755213135156,38.2101337917872,24.5801171485926,21.7212857332658,29.0259421957885,28.1863887268912,46.1797828160159,35.4744985912607,43.5881185967355,41.5151893766763
2012-12-01,35.9684206340012,31.3019504585069,53.2776251325945,37.4711432994162,39.9894875600661,25.7879686810295,36.4159456615587,26.924178550388,21.1711510951471,22.8716389936076,28.6476907162171,34.7385057976765,27.7794541201359,21.5905209900542,32.4404173812481,27.5735171962272,42.3589473033972,34.7317943337256,45.51274195626,39.3275535934622
2013-01-01,34.6599780393002,33.2587887639382,48.3705995653154,39.2766566017355,39.7440983162688,27.5973965611456,32.4463145904567,23.1323209587655,19.0282722538254,22.4636664807232,33.6288961784076,33.1834990390037,28.054336655555,20.4594779792412,31.4762241313377,25.7457281221293,39.7447986521652,35.1402328432213,46.0734351537772,43.3137695277945
2013-02-01,32.1567249719855,30.0018813871889,42.2974862411003,36.8630585052529,40.4568040054044,26.3612450820456,30.3937642958552,26.4908649543322,17.951627488338,21.0493199528541,28.7683858589032,29.8453316845471,27.4578041776838,19.8900248741264,28.8270350371604,21.5085074684723,37.7676322378082,29.3579549561391,43.720274525469,39.3759892584628
2013-03-01,36.9233714739819,31.9447627050472,43.9787267996195,37.1176418673406,39.2968110316891,25.817711895948,34.2842340951088,26.8288791143698,19.2307194690793,20.8822214691596,31.8155278433154,29.8162749526068,29.3635550171816,19.0522914202111,30.1643182889397,23.0389116216113,36.5605894973586,37.5554876190674,35.3037417176668,39.6822209821216
2013-04-01,37.8638840515919,29.8560223225979,48.2949924503291,38.6854901699768,45.469429197273,27.8333249549918,35.423489729181,28.8746136339506,19.2328469727407,20.5595384375684,32.4424025631211,34.5995753588763,31.4784470094994,23.755325290393,31.8393195590506,22.7230128745224,39.8715837101646,37.387486631267,42.6328153710445,40.3351985472052
2013-05-01,35.1987731069445,28.0037783228817,47.7082486375755,35.2782155711955,39.6368322186122,26.066298822061,30.0145245016431,25.2592032824037,17.9070120979379,18.9753512557231,30.11693202645,31.1714684713675,29.5717941409579,19.5867195452943,23.3046414440793,19.8075553927903,34.143060775862,36.6895547514357,41.4069297934509,37.3616441389402
2013-06-01,29.2515982685717,27.7546870172781,40.9250150611548,34.2257270444694,34.9614257455025,25.2639868148799,25.6806837156774,24.8492700427096,17.0095825199973,18.4374537684175,29.0023708904803,29.4309391212743,29.4902541865468,18.5910814760541,29.7859787977642,17.1520865639928,32.2580435682399,32.2611110208275,39.5490492644886,32.6871615505869
2013-07-01,29.6367788258166,29.9156594303273,33.946990049227,34.434771891993,33.923653974843,25.431655933223,26.8837307952335,20.1823657386204,14.4940158970339,17.4775797568083,25.0381228149577,26.0318717685171,27.5899134009125,18.6122912765216,10.4069088945722,18.0079214162818,31.0889395800403,28.60821547232,38.1999421321294,32.1547541632173
2013-08-01,26.4706531489335,29.0889027990093,32.7041708918653,32.4348688462107,33.9125569085799,24.9906039360678,25.3476363563026,21.2952519123035,14.0332574673302,16.5783662275875,24.4614089191298,26.2278623107789,28.9555138252333,15.3912609538924,10.0920869274262,16.3976716692282,28.8623516399449,26.677744382797,37.4807161627732,33.3677697205597
2013-09-01,27.6109778771238,27.6792596666188,34.4491741264662,32.3765394036958,32.7473393335863,24.6449942856202,24.423996024177,22.1465025106871,12.4187302347035,16.3781485258439,22.9729134674414,26.7810366858579,27.9866350542966,17.6358407588389,7.42660779494518,16.3622179167649,29.2965619382114,25.7208340151124,35.7693195048136,34.2277117334234
2013-10-01,24.3931472635561,28.1124435255777,34.41467866959,29.4931709323541,30.2454007608223,22.877469368872,23.42105901697,19.4433857398864,12.6632019998176,15.2778505252196,22.9406984271946,20.3209000406388,27.1619604791473,13.4461677841985,7.26717898751815,17.3284964379152,28.6060598938041,24.1421436539544,34.9666924360482,33.8903817484345
2013-11-01,27.2465248698513,27.4418378436413,37.8840113019033,30.8266064548559,31.4093015977393,22.94799633116,25.9365367840746,19.4567286683568,11.9087324167053,15.2799499590764,23.3616648836037,20.7815376623825,26.8979265888475,17.0842260749956,7.25678391312045,14.6507005786023,29.9644068218997,24.1009128365,34.5094430645974,32.0112829621036
2013-12-01,26.3595735909793,25.3119774023244,36.7818675109156,28.6978285181836,24.8829292339794,23.1094965537101,19.4273007601831,14.8615197618051,11.6340091159708,14.9423016422703,23.5759739164292,21.6600920546196,24.800720239113,15.4561930894173,7.78582133779205,12.6200287121573,27.110345444444,25.106026041215,32.2446012107343,34.409549341877
2014-01-01,24.8772775800862,26.2521698614679,36.4902502891016,29.7336999639472,29.7292961903828,22.2266191264277,20.5182667907473,16.5300626342867,11.3932063875239,14.5810028034548,24.42894821066,20.8083150030719,24.7935603501727,15.9097638499053,11.1092824426541,14.5788388053985,27.0699576909546,23.1344410795036,32.7283922472405,31.714583990499
2014-02-01,22.9980982212654,26.0972230432641,36.5414410231517,28.7814275048675,30.5906018036285,23.0942574589055,22.0062424689427,17.7821771717298,11.58189689521,14.6703532562416,23.1073087574973,21.37517905919,24.6467563250885,14.3024200549106,8.36928735986113,14.8901016045894,28.5498156661817,24.9772549298902,34.5612421339596,30.9212691216951
2014-03-01,24.9769331289188,25.6551028588171,32.854316540177,28.4352866233793,34.6104597339954,21.7471841574357,19.8546066653187,17.6144613586181,10.122104758838,14.4522291159198,23.1111978452099,21.843042237925,24.8279015428442,14.2557031816883,8.22682908285559,14.1641278365062,24.996151534752,25.6367259648303,33.817947547455,28.7418064789897
2014-04-01,21.4104335311665,25.746421509976,30.1705597542587,27.523617786885,31.7910379249262,20.6438375284105,19.4519538020561,18.6805276933377,10.6599937464619,14.1045672041846,23.4445082343765,24.0268096238929,24.8750436689546,12.3455169143778,6.96483340440834,13.6412659833162,25.9865863381664,24.2961860891638,33.0954126687606,27.9265373723767
2014-05-01,23.0795599346761,26.6032208908433,35.5991048729057,27.3067193819368,27.9887192743369,22.9989292718929,19.2661517063929,16.9154423326755,9.29067021012852,14.1021314874264,22.5646682139279,19.0329075423416,28.5378343552643,12.4656579568053,8.10582556392673,14.0601217432618,25.0637275463235,26.4653937834477,31.413958944863,26.5250887319357
2014-06-01,23.60571469755,26.035294153627,33.0899118151501,28.1665143353127,33.7931549680263,22.6391140049977,18.6473627057486,17.5087595349172,10.6162923873437,13.7987221958799,22.2418504886394,20.7869261751018,27.8584624954577,15.6997325656501,6.16264017125387,15.9172561988001,25.2066730757671,27.0265071581754,31.8489730421012,28.6581543504576
2014-07-01,23.3783985901351,25.04585890905,33.4987794828044,26.1855613191131,30.8922325757292,21.9364849884738,21.0250734816314,16.3039147625476,9.2638931667618,13.7725809715603,26.8491040804149,18.1143011514859,26.2465579775657,14.1070450302972,7.56852707017761,12.8722037752065,26.1962411071332,21.7240696858543,31.6013029001064,25.2995549756373
2014-08-01,22.5364449439257,24.0647410642737,37.6696165767167,26.8584610505924,31.8905941300803,20.4500900199638,18.8509092775888,14.5645113366883,10.049686354882,13.8643384740015,25.2332777170514,18.408153971045,24.2739118347806,14.2659017528633,8.25699449954796,13.6016379640484,23.7030518124602,24.6980907828845,31.7541281415888,24.040137129134
2014-09-01,22.3319792968083,23.4536897661948,37.930648353928,26.4552046090358,32.9393152890128,20.6626809735295,20.0881843992869,15.1323474097191,10.3198120639344,13.729704943342,23.1190281357988,18.5002811305436,25.530396601126,12.1317226996638,9.28286463130417,13.9194098638458,26.1222241194687,19.6288679503722,30.2653196092038,24.8806052769865
2014-10-01,25.3745294833466,23.6597023914644,32.6199829332017,26.8277116830639,23.6123873753218,22.9705057286003,20.2270529692511,16.3629606877977,10.4767294407854,14.0719344986562,25.9313805893458,20.4316642624961,27.6378487379044,12.4663682089143,7.26712710238019,13.0131501856519,26.5555394120978,23.0624560472336,31.6029457124329,24.0318251951889
2014-11-01,23.6721033482532,22.372460239454,33.7178986536133,26.0453519438478,25.3491441234228,21.6007155945822,19.2332476251171,18.2120398714714,9.37694414517856,13.3845167015745,24.5304153232579,18.6532027889783,26.8569365520957,12.3757489230942,7.25700426848161,13.3275412189022,29.9643056065749,21.8462642008877,30.341757244655,22.5137289726301
2014-12-01,23.9644022566234,24.434458321726,33.4813109082319,24.7675033235036,32.5375771931491,20.8009486857717,23.0519862176976,17.3675076486734,9.39490463883324,13.529808426482,24.6895817435779,20.5100712171665,26.7626967726619,14.2024107717297,7.78593669483721,13.4203582880959,23.5954103652892,22.6669197555119,29.9347515491951,23.6681411274006
2015-01-01,23.0897475864385,22.662168843171,28.6848277954449,24.147669951422,30.5565680502639,21.199236185021,20.6124348834935,15.5525191321777,10.4201922760209,13.7098117823234,20.8035202525028,21.6816110215727,27.2014367203303,10.3391825390403,7.40633849929337,12.2891018265565,28.8561943117902,22.208956380131,29.6060664680895,22.7814532019133
2015-02-01,21.1380218625407,23.5027646940723,26.7873489478223,24.8613229871128,24.1678322235546,19.6513818042885,20.0820843389218,16.1221658449897,10.1916731042085,13.3937138985297,23.1602661177317,21.3071134775382,25.1235498699974,11.4710378532603,6.50955230420916,12.5634312435128,27.6478370156406,21.4648105740772,28.1294872495698,22.4930012198712
2015-03-01,22.0237714254047,23.9083627978185,34.6688622029138,24.3047079936669,25.7296049729519,22.1571611308258,19.8497825156394,14.8750123286943,10.7272264573189,13.4175303500856,22.1156689944404,19.1833739692669,24.8555761401714,13.1140917381324,7.31292469009457,13.5253832388739,28.5892440783863,22.9057551779715,29.7148649261062,20.4800764096182
2015-04-01,23.4001762149071,24.9792522071472,31.8593048084017,23.2022839367314,27.5004098728939,20.7040192620402,22.1095331992864,15.0927212884464,10.3626056847193,12.8359852695144,21.672788805579,17.761967253389,25.4023118260912,13.2709741405748,7.95975969460628,12.3625065765701,25.086828116034,20.5645146287581,25.8698679858285,23.1866287842204
2015-05-01,23.0425853603623,21.9287914438078,28.6762988133688,23.2979400078052,26.9088560769797,19.4784828320361,18.1785078522732,16.7189840694839,10.2270066398542,13.3139722324459,19.7621403558301,18.4624434601021,26.5249908460459,13.5716091305477,10.13213806558,11.8815917699561,23.9965407364008,21.3840725393401,27.6803056766683,22.5643525243073
2015-06-01,19.8249064861099,22.1963490655835,29.1965325974673,21.6528615379401,22.8639219795305,19.4238212163613,19.4643553158529,14.3893462791898,9.62256193976918,13.1049146566182,23.8962813446142,21.7363544954957,27.2970965084107,10.8949453453881,9.24392610743892,10.8712142793201,27.2234046895274,18.7081363778084,27.3685131199207,25.6648361021713
2015-07-01,20.7082124676796,22.9655967043002,26.9089259381111,22.9503524103083,27.3399346063583,19.6927539847025,18.0929685067541,13.3323683333895,10.1810646748532,12.4116699375866,18.1882572868763,21.59795513458,25.7960910350031,12.3633894563563,8.51447664873938,12.2903572298643,25.1906482599941,23.7213761122674,26.3664244084144,27.2029742954218
2015-08-01,19.5611349649222,23.4501247277047,27.8283049149262,21.3899716591544,22.29515956771,19.2257963482623,15.1043488512836,14.5204812261485,8.84769615007952,12.7960065862969,20.2861188946095,18.2569440164631,26.1118717106267,12.2655187298274,8.25690236321201,12.1822583063213,23.6568588592091,20.7514115434969,24.8350484574106,26.7304101956197
2015-09-01,20.2280456228777,23.6645877389548,29.7218902185462,20.604351875276,23.6474369317893,19.0617168385756,15.5980386282892,16.1801365437663,9.3591418227161,11.9714102723148,17.9468444545993,20.5146293521486,24.5514416773866,12.1275076587393,8.35430732125039,11.4939735449851,24.0003292364373,18.6400276843527,27.2555033615876,26.952947036337
2015-10-01,20.0515907993961,22.2765088152095,26.7402106776778,21.1756258610296,25.8356446189183,18.0262282248362,17.0411895032503,14.317064914223,8.89322507466849,11.9160865827675,15.9819052842939,18.3460600406845,25.5087352865209,11.3941478387655,6.22886684052747,10.8145969042145,21.2948059730748,19.8865532436977,23.6187521685439,27.2909748268598
2015-11-01,18.9414367171284,23.1523217760876,27.6585926073649,19.2769186036872,22.8147103320918,18.2990993848244,15.9008273132029,13.6791613937989,8.84157022832006,11.8434955646189,17.162108512128,16.3384162443329,26.3492534791774,10.0126117581365,4.83808281874674,11.1136530795001,19.6187702552195,18.4163030340478,23.6264430127259,28.3983185513687
2015-12-01,17.9909337237544,21.503701572293,28.3051711465329,20.3360853071944,22.106818445115,18.0616522544902,15.7968514031834,13.6733414547642,8.57764466371423,11.3431894296547,17.2410629448198,16.9629670515265,26.0024180013188,10.656317521443,5.19067055411701,11.879674406548,22.4131442524874,22.632145568545,22.4436814265877,28.3521201526639
2016-01-01,18.6494977919982,23.6147209231236,26.6683479881665,21.1596552589367,21.7322871916901,18.4450012056106,14.1207295152889,14.5718228957372,8.85076203478239,11.6638108685886,16.1237227935754,16.9897453815246,24.2966012821323,12.1725042397614,4.6290455438447,12.3745609035132,19.846673601408,20.3537962395704,24.8341842144721,22.8684801824052
2016-02-01,20.1877838331478,23.014837737858,26.7318043891841,19.6602441020363,23.1999116288893,18.8503779802395,17.3075363965605,12.6329709173758,8.62865688911574,11.5382104797542,15.4743239822598,16.6926846142774,26.4749126338352,11.4400119530906,5.57965119927482,11.5050615365308,18.4596952101243,24.8391812686308,23.6814426857036,27.16420584893
2016-03-01,17.0511399629325,22.5490288412685,23.6897747042031,20.0745855647295,21.3012388106562,17.4141604257086,15.3438902879791,13.969196573268,8.48831252483927,11.4254252796495,16.3312393714011,17.4113016826113,25.023192300607,12.0944495996761,4.5706622885306,10.7004592831347,17.891815995271,18.3421836664342,23.73274782123,26.0904135058423
2016-04-01,16.6057478608409,21.0403215607416,26.6019880971463,20.2057546645611,20.5767649425085,17.6090168469109,15.6236852230347,12.3697672036306,8.59395526767858,11.6895423397937,15.3771061424415,14.6646732940943,22.924950918455,10.4287241492098,5.9697955009519,11.4312788603275,18.5971339975464,20.5656565685222,24.3946012014753,24.1920479487049
2016-05-01,18.0265827077447,23.1509790381031,23.6656604679552,19.4161641827493,22.0502888579619,17.6682310039615,18.0688107594958,14.6619839973752,8.68609941648715,11.0667178181349,14.883671797409,18.8448757141591,23.0702028646326,9.46180665085411,5.06608363631761,10.854217407984,21.9412156836448,19.3591708305135,22.3208706182642,28.3879993486619
2016-06-01,18.867592906074,21.3115275563971,22.2381678508564,19.4253942585053,22.8007706655868,17.1328038642662,17.3995210548726,14.3500567827132,8.10472318894622,11.1089408394537,15.581054614922,14.2494502440988,25.7936769077057,9.97665518654064,5.13553514984561,10.9965143131294,17.1516674772681,21.8202122401184,23.1668408685272,24.6811384981751
2016-07-01,17.1219797746456,20.8379233725563,20.1109527545165,19.1139670911343,20.7509975339193,17.2062695852857,15.1880870911432,16.0354441670075,7.99154863264959,11.3741144122262,16.2516203978227,16.7618043259968,23.9003525434478,9.75303545468125,5.67630628028123,11.5914601539985,18.3959808631046,17.8125702044027,22.8595917682164,24.2876093317204
2016-08-01,19.5205931456053,21.0019266872651,19.9629861034332,19.0878580229781,22.2515157932033,17.2935570537222,15.0744578755508,14.4510401637488,8.33059248151689,10.9826870659458,15.4315847102573,17.1598962697459,26.0448985197932,10.3523769367939,5.50460484275124,11.1394043087268,19.5052077468247,19.7722750637048,21.55059816863,25.7679781284498
2016-09-01,17.0448914749215,20.6204382862118,20.6956418125574,19.594043108255,22.4929356238982,16.5441280370201,9.69272725945572,12.1838208272164,7.91765106322905,11.2959313880304,14.8057707429873,14.3713248353607,25.455331638832,9.91997077798874,6.49770930541038,10.6322420517919,17.7252744608157,19.6917258372991,19.9413914452014,22.8308067488402
2016-10-01,17.9273645622461,20.6473807381197,19.7796776257,18.1892022166255,21.0691736442184,16.8651960822756,12.7828132754046,13.2948932666626,7.28052671774463,10.7798303373346,15.9603645625172,14.0754127053699,24.4472849398247,10.3194316165311,7.26689964101329,10.5678766147333,15.9912990496883,22.9955924268368,20.2556644514031,22.9377896180079
