"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2011-07-01,166.731316382081,176.672070256706,139.156054636596,175.253223220939,128.573795854767,68.2430104566338,111.222271715334,247.294181455674,273.968581170715,96.5005245297594,200.539921792154,193.389744077607,104.983007667853,99.4509962941907,120.090486606707,140.564243308965,146.688537820641,124.901950402163,168.4268768601,140.333336924849
2011-08-01,174.936456298298,166.135941400318,136.268404115481,171.910560505238,137.88393418677,75.0076900624614,126.500826805635,230.670818770999,292.11389484633,102.689860039284,189.45897316306,194.340008782528,107.450976960986,100.693362808392,141.069196822546,143.746322357892,140.038620007128,136.432326349182,131.070244760621,124.822038176834
2011-09-01,154.320872298904,190.996897585505,150.796778459736,177.125677476342,131.404510978321,72.2293555063548,127.772455929207,216.838885199782,286.207833152371,99.1501620840681,204.516312538485,209.12683478728,114.490089515017,106.490431088905,129.440077862883,132.627292602743,138.977695294983,123.057565722054,133.583662132262,123.7594596802
2011-10-01,161.732867055635,170.335881704483,125.930086498174,163.479526213472,131.933090848844,72.2815926429849,110.516304947393,191.470021875478,263.304777661218,98.1880814482521,189.961315378579,211.63418897438,115.677474092083,89.1166426802331,132.576584648987,119.883626248087,134.763882155254,122.270757233679,131.869550182136,128.500128556718
2011-11-01,157.339706422101,182.562522587267,113.192103132589,167.169173048669,130.088516983361,71.6958237548431,119.167088849183,204.00802411691,246.559537065483,98.1008233257848,200.157634388712,204.130061634387,115.554205779576,98.8588757859144,160.475672703101,130.054148446058,136.380706775535,119.227122207385,145.111529741728,117.032251217543
2011-12-01,165.536722891552,192.640141356416,127.098290058557,170.860081004236,134.844452987347,70.000501435953,112.820843662777,219.094194903051,171.377642068743,102.917663668107,182.247517735081,228.350509698482,114.832535284223,83.9825692290502,159.403957673119,120.778662015441,138.65617709794,111.839470573685,162.066017754077,113.59850819812
2012-01-01,158.369666876426,166.518992928625,116.277310066012,163.376244404597,119.84561667974,73.620055910407,119.004628866108,216.052420798314,200.160978191714,91.3672605131702,211.277357218023,210.921853847389,118.694809256518,86.9399889966972,130.278072592936,114.651156416061,122.591851917746,110.70298990675,151.253919619749,114.888967448341
2012-02-01,152.81849044165,185.071785627626,124.876696313603,165.142212671737,124.501712848035,70.881880192309,113.168804657363,183.87516676612,243.506903838224,95.7113219957417,203.034930861262,221.075160133822,114.886840229355,87.2875045730388,149.554566793142,126.57792184847,132.768322840262,105.563217556921,155.686630673221,135.294007994082
2012-03-01,139.050431121976,158.2099719478,117.23461274009,146.006594770841,113.597987973989,59.8225459560145,103.518659150741,157.073469459577,194.648105915666,80.5105163254433,160.19781005887,184.752209915165,105.169802522935,75.8580901460286,122.182548620331,113.285357170028,116.456490182292,98.7056380642659,162.387179774143,111.51784016426
2012-04-01,135.236144565476,150.460498486782,133.126643244305,139.999385637331,115.670036931842,60.0438814164777,103.641062194044,174.569237805643,184.581376967848,74.0052572650135,186.109397469422,199.835929081751,99.7530296647223,67.3370997191967,139.671684728391,110.777607148986,114.399600694777,95.4793424438719,156.593685509946,104.072438060813
2012-05-01,128.09352057446,165.785801706367,111.003564300893,142.483521965716,134.80943781452,58.448622186531,96.9554080928114,141.363543764947,162.411831532331,75.3160366361435,172.679891982759,176.023659420386,105.256806737918,70.7073598674269,111.395579712042,108.686029682395,117.297075707238,87.3517614480647,141.063949334641,101.875272343091
2012-06-01,112.84206612638,172.111318747646,109.317604599712,140.724512489218,120.599805841447,56.8998569587125,104.009281537665,123.446053641289,140.337107368956,75.0587925315565,154.455364248682,160.540819073084,95.0214940981521,66.5807505801547,124.491130299885,93.9357411865708,105.566463113565,98.66173816476,140.884740035946,96.9044212503716
2012-07-01,123.011738674316,153.687493148346,119.796054967538,142.74011400109,135.402630664275,55.2514277609456,93.1768786622133,159.143140473761,164.798537825802,80.197474018672,130.786551761726,159.816863951354,96.9077881260067,67.5179979901042,127.953784084704,103.229085330541,110.950796188156,90.3690859653693,143.57855860209,98.2749546174914
2012-08-01,124.376547524947,143.361380113975,114.103154056479,137.28586380055,123.667726801348,51.9925364251667,82.5883687430833,141.514109987265,155.936258937038,70.5110177854192,130.81974937968,174.619258185564,94.3475775550953,61.9633931081344,95.3413302883122,97.316846368488,111.735221852265,91.3458994840511,145.634029108632,92.1757863721226
2012-09-01,115.716763634996,144.825414597367,97.049951258866,130.450982442472,111.741636509098,55.3882314390728,93.5745134680183,135.942641655603,132.188018388098,77.3554536260791,133.317740910293,159.691915722282,94.4542702350167,52.8979735109029,97.7969317342176,96.5380152383435,106.468879806188,94.2730523952944,146.93880496877,96.2561414843262
2012-10-01,111.095933453488,118.924151862625,110.473592631829,138.544581943646,111.275716499212,45.9553488420653,83.1620830312973,148.005561052218,151.886740602142,73.3323228871996,149.254178989258,147.748761946105,82.1919132696501,58.7166513673135,107.325650568474,89.9563341749668,95.1192373139216,87.3367570546176,141.067800635688,94.5561503183074
2012-11-01,106.330539845826,127.397679192114,102.200637273911,129.082137504556,107.307416487215,49.49748874334,89.6475146348947,144.284623745096,149.827365776895,66.9775941972338,115.884447033425,165.704859687171,72.6352123022918,53.2328492228413,98.7572365016162,83.0351462437357,94.1999571285086,83.1819320471536,143.183827797799,91.589940163394
2012-12-01,103.015176474893,122.618409774499,108.603972260291,133.126577862341,99.2162981744841,49.8928850055455,89.837318711733,148.863503281974,173.676425920534,67.8729653043405,142.381165534543,170.051444773406,78.5495147206335,53.2154843490908,90.3286406995851,86.8255742124899,90.0049394181938,92.8523956813733,147.657999054883,90.8784395085459
2013-01-01,102.439613532126,127.353960451589,103.448832142147,144.422221142818,96.5691368512149,51.0830008521029,77.9172836974135,124.864760515087,119.234739846441,64.4467784211051,168.159284134459,157.656507063116,82.809861078434,47.6873726218812,93.5654665008128,85.9826619853454,83.0776121034922,86.8275987467339,141.059681946375,95.4175543156495
2013-02-01,92.7997410499328,117.071293357892,99.3171516246108,130.833486725612,100.419626721694,43.0712585929352,78.8345593015983,144.65981171456,113.297597577903,55.2832036616097,138.236607289509,137.799044705547,80.8761814583166,45.6727424943231,89.3725550274336,73.7422844108841,74.833406758308,73.8945452954181,133.807123294003,83.0643130137024
2013-03-01,107.570436494823,121.678883904148,90.8620132113625,136.875899027209,103.53150059056,48.6260806369016,78.6526768559368,142.6506914431,153.752862984499,59.7376649165645,160.194330208258,150.438416338799,84.6492069688187,46.0435126283191,101.889325776165,76.8952336626046,76.5673154043919,84.9314134365685,99.2385358364113,85.4476689190786
2013-04-01,106.045836397335,130.295772150441,101.924105129863,138.349726586377,129.073145735279,52.5270778598455,89.7968431629339,154.180677008481,153.241224740634,64.7955246615232,153.022356995421,153.827935513982,91.4404353034156,54.683415566165,99.7743198808539,79.890609799876,75.408839199598,95.4768452732434,130.49557606493,98.4579925546489
2013-05-01,101.434030080669,120.372337577817,107.751162146934,124.752185728295,102.071295679657,47.7788248979925,79.6410694556111,118.206364016688,133.555738614684,54.0001862113693,146.114865128212,136.830068888343,85.3434781077042,48.8368696220837,87.3078920913773,67.0972625594153,67.1929389508736,82.6283925243118,114.613749433625,86.7022942033928
2013-06-01,90.2936057067857,114.119072182363,90.5496630829218,116.623583215195,107.442885369624,43.6674517700358,66.1727353435124,122.609120178388,130.400570389135,50.1819276246507,141.212490787551,141.501846594553,84.4357159360879,41.5335071086685,87.8772254338467,68.2017705881143,66.3164887718076,82.6619163607853,115.008403856635,81.8302948407879
2013-07-01,85.0746884651399,123.723776690795,72.9354490004932,116.636668172315,93.8864107411468,49.385597572494,71.9262985692611,110.000816310514,99.4730063444141,49.9679717852489,122.065614640562,121.510341119296,80.756741190022,39.9628881883342,30.2113607710703,61.9085787906958,61.444114882328,67.0777415617945,110.44624715311,79.0544361855892
2013-08-01,77.1912889341178,116.389744951166,70.8005024975764,111.633348145017,88.6487651582977,44.3171159922648,63.702884499503,122.116605490797,79.3398433688044,44.7347869907199,117.287733631111,126.807317305449,81.244083634264,34.1806738111272,30.0147172253879,54.1916347331445,58.9924595125264,67.3084156686042,117.389948675699,81.2438834684437
2013-09-01,81.7580613612902,102.628060185453,82.1040064426792,110.31733615603,91.7957674161031,43.5265610120866,61.7793573410211,119.804742487234,73.8425776212299,46.2104123568416,104.534843046919,114.746262084657,83.0054410835403,38.122365970239,25.8865684351055,56.1319319093029,59.136112809686,63.6355912186254,113.950022527306,77.9205554200517
2013-10-01,75.2350576000414,110.714949701215,72.0997942601777,98.3213349348805,92.0231072653015,41.454192370421,56.6010930177853,109.810587196768,86.2624332378764,44.5973658132756,108.547326324894,97.2805002144182,80.7155558783217,36.1389983846418,25.043078847538,57.8541106240394,55.0860435897181,65.1488195101875,110.399156161147,77.2111387398601
2013-11-01,80.1147176737125,109.09292356959,83.52231250495,102.008698813565,94.3047947359858,39.1818659776602,61.0780698173806,114.659454200718,75.641627756478,48.3124194343508,105.351454671275,103.744952084808,80.5393864198648,36.2250290894482,25.4161963871182,53.8539851391389,56.8160870619481,62.9484998315452,105.002127769749,78.0205541740239
2013-12-01,73.194467324249,106.952074930624,75.4006172195973,91.923906514976,93.2921298058614,42.3219508684646,48.7576628268217,91.1789270085366,73.6489048598391,43.4282726856051,113.905065202238,106.23762430738,74.9787054591722,33.9420084446742,25.8079478557069,49.5315296223865,58.4118439746833,62.8119082632433,108.041701190479,71.9955012488631
2014-01-01,69.6218815354832,104.951063114034,76.3120333697586,98.7667117892765,82.2832944977717,41.1345699480208,62.8077759234727,104.272821721985,79.3402441197734,41.7921040795384,116.419480004163,104.222994511084,79.0453011296929,35.188342300449,32.0796511594047,47.182280310272,50.5772342157244,60.7806325973505,105.103724601384,72.051150192867
2014-02-01,68.1517782030098,101.199494821911,72.7189772694072,96.9286052027017,87.9800330461661,41.3180278749375,57.4234723936695,96.3577570020061,67.6474284913751,42.5946456315454,107.997823570103,106.966497259504,72.1389225931309,32.4650640089489,30.8189364663823,52.6588492496822,53.6001245060902,57.004196296073,100.910057196259,69.9822065381311
2014-03-01,70.2855954227451,110.461181735792,74.9510202780832,94.8012368959316,91.0079168799532,41.172732794008,49.7805689466728,90.3612534712426,59.9766632225991,41.4060528121377,120.14438973602,98.1392584013521,74.3890906250403,32.3377832499383,24.8662720146765,49.4957929706245,51.2807629864689,64.2716742741976,90.7329331193161,71.5384443126105
2014-04-01,64.3046800000385,99.6814183364654,65.4123690034098,98.0330191320665,84.7910746480982,36.8895663915938,55.696495365308,96.4003183397892,63.0241546585433,36.7997993031727,115.801491256227,121.31270685202,74.8154523834527,28.3236293989807,27.8740057920033,46.4129927806598,49.9880360093698,60.7241854709376,92.9633538279832,62.8457688743739
2014-05-01,65.6512481284233,103.814617261073,70.5702860279828,94.5711692583067,84.3026417273583,43.4686298386354,51.6346315908404,91.2534895113811,76.0709322538723,39.39699132013,106.266998409083,97.7262920677182,82.4993349684033,27.3084465936541,27.2954841631112,47.9194447667716,49.382446656584,67.93794830964,96.9798673650614,59.8245549322853
2014-06-01,64.8841409107733,105.711365774824,80.4951488090596,96.0683662422471,92.4052033785349,41.8084640324153,49.5154398768997,89.7463504225994,71.1034003304548,40.1681173276612,123.558583863766,89.5743507696052,82.4532612900007,33.0386957886131,18.8309859641478,46.244997082525,51.6186801799094,55.066490427147,97.7573389775192,61.415591474029
2014-07-01,66.5971684423078,97.9073520730337,79.8549869576171,93.9673342041107,89.4528002354246,40.1254896393834,49.7385360735531,90.3656792504771,66.6581601317934,37.892312090073,117.703930485115,101.878200865409,78.065198918506,32.0509269677789,21.1481230752418,45.0243803912398,45.7448476549094,55.5124824221907,93.8800851700277,62.8350656093131
2014-08-01,66.3567195982874,93.2608519982321,77.8053494337471,88.8858326833596,88.5310387776141,36.6144825671172,45.5516065210916,82.7286940168235,64.8028284050324,40.6598960407291,108.265818522688,88.8764702243065,69.4153996917538,35.8513301960987,26.4835683892337,48.234653627136,45.4975177080949,54.0037777364289,89.5872740470351,55.688331914528
2014-09-01,71.3439716076242,98.4738204869283,75.3624410902399,93.3746965106724,79.2102987888769,38.9696316645886,59.4109620591152,88.1615647626664,74.7210643497448,40.3595729980662,104.535130176471,89.5281281704173,77.2813815896392,26.9458492500791,26.0773341387937,42.4198889138139,49.2842989825004,48.2604367580057,92.9574385614415,59.0355033096925
2014-10-01,66.6165066886301,102.936662542608,76.9284231507457,92.0644044350088,87.6546673651182,39.1052661801905,50.6003454163542,88.0450763091471,75.3514633900134,42.8901201863266,122.11407840326,97.041136026991,86.3872502079526,29.6692598616991,21.4656810157055,45.4858085357403,53.2810651384439,52.4023914576223,97.573772129536,53.5327701202646
2014-11-01,65.3484571053012,85.5961425382348,70.825624020452,90.1181956113529,75.0519363403155,36.7365274682261,44.844419804815,86.4879589463307,58.0566822872214,39.1612128850792,96.5725258367362,94.6107599223499,75.9372347652386,31.5327561519386,21.604244260263,44.0178050950457,55.0575975303132,54.1648124284578,95.4572522993471,53.4268655175948
2014-12-01,65.9006735418141,99.5226097072781,66.4642622813165,90.3619640838346,77.3047805770025,37.2666594115517,55.1569940765795,86.9113805119444,70.4622598784309,35.8791525324147,104.412857452954,86.2958855096242,79.522208263749,30.7763227044606,22.7714262757892,40.4235299125944,45.2521389305198,51.8881064227369,93.636007468061,53.4156804989498
2015-01-01,68.3305175714112,86.0813981307388,60.6478929303952,86.8236146547903,81.0570248369494,35.6473527563333,50.6186916077763,88.8232414807157,70.2613428378767,40.3407323118198,103.485713095025,95.7840085312081,76.117203448805,26.0323353966475,24.0601824386526,44.2907132622467,51.1049737722118,48.7667887881498,80.8433543796033,50.6314381833235
2015-02-01,60.623652732792,94.3465969820692,55.4505188575045,81.3534606420511,68.509232597155,33.8638808381264,50.9788040352655,81.7782279266838,76.9580766973716,39.9525019590433,107.997996780481,93.5771656354665,72.1386710439682,27.9994338881894,21.7553653633059,41.797790258168,50.4822701806749,50.3275361121323,83.2144617611916,50.9479448450997
2015-03-01,61.6959123631094,96.0949825482913,67.5232686146612,83.0098545111742,81.0859152549009,37.4711398327835,44.4468335584101,85.5160854960468,76.5728139468898,39.0919762038849,106.794609670272,89.6946394216856,72.7946220359806,29.6022631660357,24.3465905830134,40.32995352028,54.736809991888,52.7942870806673,90.217130086612,49.3622082152849
2015-04-01,62.0248219877847,106.508990478827,63.5288806228058,79.6515287907455,82.1584245189861,37.5886505634964,55.5773948139958,82.1293766144421,69.2602244559446,37.1258274915144,95.1236006006387,86.0718746102048,77.5869819560487,30.2155246764008,27.7054238348429,40.967318551121,52.0608037864108,52.0488815297231,76.5584314517103,52.0365224685714
2015-05-01,62.8279775942968,91.4698413350177,59.9540591663842,77.7780824075096,74.6429271019844,37.1896282367181,50.3650854597684,95.8663665845048,58.7619410586139,43.3507399566244,88.5569744567817,82.9709191110549,73.9657392235014,29.8698807952086,34.1186697041662,38.9184830406951,49.2595276297513,50.9532970349077,88.1626509709786,58.8018086361622
2015-06-01,58.4444932705253,92.7506635176976,59.7777925963861,75.8310712794573,69.4323801018527,34.2539166355297,50.4864006950398,94.1753755779533,78.5693653741854,39.0568230754488,105.90647050612,98.9521263459747,83.4992563580972,28.5378174595423,34.5231176682963,40.2716702458846,51.7348788850838,49.330338399434,81.3277413479121,60.9582834873571
2015-07-01,56.700775291554,94.6637309312007,64.2234424484733,77.9620826399847,77.5646595649743,36.0348494212115,49.4676999193542,81.2775489664501,56.0633005166098,35.1765441192759,95.9054885884095,100.613833546687,76.3921799182059,29.3519407749142,27.1903460202206,40.9990096557899,49.2461763068351,57.7629305566952,80.7058781642838,61.7608515935692
2015-08-01,56.0928171394337,93.2234784846214,59.0936836436486,75.8477847869972,62.7776540719218,34.6632968574465,43.2414100189207,82.371311544457,63.8102849698447,37.8708499055871,85.7103951448023,88.3520093918037,81.2442217018167,29.3002251870407,23.8353708054656,38.7516998897994,49.4029671538493,50.4821791164455,77.2304392229142,66.7918681311752
2015-09-01,58.1213687192233,94.2076814183283,58.3568775440398,69.5333974640655,71.9093103835308,33.3459970482608,40.7749131824427,87.6637416780799,67.0131715236297,34.5567601972065,95.4451223809326,96.0489305901184,77.2819052582913,27.6302502254648,26.076482964888,42.9211147099726,49.0564519529459,45.8475659746556,89.9574900539526,64.1683538987198
2015-10-01,55.4464487522187,85.2094600490869,57.5506661506454,67.8319238875795,73.049495561777,34.6228008546147,45.5888515681721,82.7368160298587,50.083231992471,35.9573983730472,81.4085881899973,86.5289662989158,76.1033711356724,25.2290502257434,21.4656257577663,34.0171911353802,41.2909511250761,48.7463684418143,79.7310928149301,62.4544166369725
2015-11-01,53.2407162942105,102.568745076143,58.7410864413658,70.6235441402517,65.7914650994127,34.2794455721749,42.1291516470552,75.3666483276875,76.2120814298696,31.3115979505842,79.0135242244431,73.5568961144857,79.2390277664506,23.665083573506,14.5239463176031,40.2893178403727,41.16073865191,55.4544263870365,73.184635977544,66.0167627671938
2015-12-01,51.8998512006185,95.6783482217133,53.1065093623636,73.5529162146229,61.250590844554,37.2099428894237,46.4911733930726,91.8033588361357,58.3283964049033,33.5503790229015,74.0379241394056,89.4005838752965,82.1183246389665,27.9203227259727,16.1294110361562,43.4975465963882,44.1379812108965,51.8881092786221,78.098863105148,62.5261743104381
2016-01-01,53.0293652742227,100.539764017203,57.5475709216824,71.8338936130846,65.2370061511653,34.0387936792643,37.8495050478381,83.5250055239118,59.2159328159066,32.3159883630447,73.3035249751275,73.4149787528911,79.0442508770449,25.1762184845015,15.9066870366717,39.3517775269206,41.4680895387755,49.9286552724346,66.3815673250323,53.7477425536426
2016-02-01,56.8540743911641,87.2241117958216,54.1450789910339,68.7612450295274,65.4393945948759,33.8839208423441,41.3112276782849,66.9992966410051,50.191334366239,32.3977455319172,75.2388381214322,80.4313529940189,80.1533825276968,26.5125249703694,16.1809949359031,36.0978056625478,38.6721729554797,49.4908832510329,68.3291230625577,57.3566260206517
2016-03-01,49.362095244597,89.0455355949237,53.6793944827745,64.8225575717444,58.980059054819,31.8278305428992,45.4116495131163,75.8523680973323,50.9894275520786,33.4520870912309,75.6462830829325,83.5141682327441,76.9540580877584,26.502377878575,19.1045044108672,41.5542874790446,39.6892997352943,49.3243554691493,72.173533461369,58.5037628170299
2016-04-01,50.4104598994769,87.5828158974122,52.5938157248917,67.3701227242689,60.357515887723,31.9734762975085,39.9989922160385,72.537185903511,54.3942609710885,35.9093618541418,70.3092899042035,71.2539332594774,69.2744072496493,25.7284835560495,18.6738312943293,38.0270815555353,41.9387929396686,51.0675169293995,72.4984727162743,62.84603549926
2016-05-01,50.536087808335,95.1142817074585,50.1092881366446,70.8352756993194,67.4181621590299,33.0395013674482,44.1376600235123,79.5706629490574,61.870493395233,33.343668626522,70.8460596052634,82.7039515546326,68.2766044253895,24.94723849789,17.0594919696194,39.6899221123859,40.9063669826259,47.3984190757264,72.0410707328578,60.6914490399155
2016-06-01,52.2228816112136,89.3757861644711,48.1907138857129,68.908480549046,59.8075300495393,30.6121861297607,43.5112373756389,83.3055654955537,43.8661044314769,31.7901590990701,70.6043282672855,70.7519649277505,78.9853360783165,24.1157728930083,16.0064208136596,37.1686652106357,37.2135902075334,49.3302115618253,65.0623199964246,58.1424003022782
2016-07-01,48.2394639930437,82.6532108512892,47.1551464324507,61.9033535994713,54.0102766479838,30.3471609587872,43.6785912841248,75.6177057745205,61.4904809409461,35.1161831046614,78.4674967027597,78.2939494743969,72.6819592926437,23.9385884234464,18.1270650493432,37.9272792282247,41.7362418149279,42.9254581703924,60.7466616820812,56.5516626276288
2016-08-01,49.0852165474516,89.2186830363445,52.4762787646554,62.7139001788045,68.8231921976225,31.4433777032212,43.1661465649893,73.6143405606951,58.9611801742021,33.3875435721112,72.1770536596138,78.6493066718281,76.0026112082635,23.028845208916,18.0091455120329,40.7390130514453,41.4062061213464,43.2706778446854,64.8734728828445,59.5280739377912
2016-09-01,44.2412161521393,85.6787613523561,48.930090528195,62.6666233295485,58.930315341629,27.1332024400109,30.0404166793521,71.551262232213,53.4215414317375,35.4178462924249,63.6302199682755,69.2927616770352,71.55774436328,28.3054514728122,24.4463575277871,37.4000808615536,36.3061513747769,49.3039266097628,63.6058885045764,59.5847115592482
2016-10-01,49.2686604944651,78.9793678384459,44.5604019642152,60.8671479961453,51.9470812674675,32.354851151368,35.4860930384377,77.436293121074,48.1158239117874,31.0126005368515,72.3626716047849,71.1130486634296,73.0596309170145,25.4081833122601,22.0968862170563,39.8797675952924,35.8224593121675,47.4115534182765,61.331383568861,60.0520752254952
2016-11-01,46.2575177320487,81.2459532091927,46.5859994811159,60.8277528747369,61.514415547581,17.8608482835324,36.0994517339763,79.4043405513715,46.167522210977,32.2388648217856,70.6726164042477,58.5434891411018,74.8370994124359,25.1230572550129,28.2908988161987,34.9544792058855,31.754749528943,41.9046767575777,52.4541870250706,55.4240423866924
2016-12-01,48.4497639811282,86.7059000381393,48.7979832320177,65.2513994918286,64.4952177639969,14.307188043744,32.5918847840145,71.5999147017202,50.3910833389219,36.3494644686742,68.3421857606458,59.8248728420339,78.547890308668,24.6691055522139,34.1551527752439,35.2069089035774,36.8038661937699,43.6953305537604,50.9342622951976,59.5483717405411
2017-01-01,47.9583929310182,83.0563384449226,52.669468837298,54.1754612872137,63.1159918199155,11.6740956642542,36.3265586077152,89.5858773027897,54.7330317145059,35.6327362035011,53.7204077147138,63.7558738402805,82.2737471394599,30.4847372076398,23.592659895302,40.784898290378,38.8706824822163,38.8629893506716,58.9478459119344,55.8690685979178
2017-02-01,50.1177674120859,82.5651110537342,51.8318475012193,59.3154977668714,71.5711844661154,13.4503166878037,36.9358604957529,111.061044514176,59.5661757715721,37.0129106874549,55.4392230475275,67.4786330844911,84.4622478965952,25.6218158436361,20.8043905188589,40.1603788628446,39.659885068794,50.668734020732,49.4488468262341,51.7336547200158
