"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2011-07-01,161.050749603882,165.525757837172,135.552936359639,174.70720723706,123.392992067428,63.9303110826546,171.383264749923,199.743094544406,279.113438035191,94.8741682330108,212.33976802284,197.623624866539,103.001681294306,112.878531517993,162.003281727774,149.886362397738,140.736684174172,120.397678921955,179.322542188669,138.250936651714
2011-08-01,169.98773128252,155.234816716965,128.851073778706,177.334196108664,138.62549936328,69.0777941070341,178.017023490784,201.687086373005,273.382097763127,95.8445145263602,199.648720191066,199.50032610959,101.688385802717,112.079142586617,155.757688537237,156.875149451906,139.759888615097,120.712048147745,146.575754355125,121.726644367589
2011-09-01,160.380767759426,172.63681793946,136.03514035137,186.23894831115,134.126155382018,68.2535085707112,191.206415101888,190.436314274752,302.340706893696,96.0696721163401,219.217495229152,199.991750027657,110.010835178175,112.939784974815,143.253196347119,146.990989027239,132.594390777749,110.547687679084,143.393888615241,120.900839857735
2011-10-01,160.401625825811,149.959523372671,118.398174006453,165.210788201449,135.543783305679,63.8896510709937,166.395246450752,181.195248488851,287.704940211748,97.0050549074686,196.402206288869,199.929054930598,114.991500064998,101.878616133413,152.575797982812,135.737344644009,129.067792162296,113.321802668167,139.581483691867,125.049613842067
2011-11-01,151.901300901495,156.707616941117,115.176585734518,171.810194313993,122.291949091746,67.1691908814007,174.135232011336,184.650649455093,251.645554189711,93.9571330590637,210.358080312753,201.070758840241,108.908347075356,95.456828989059,170.700790119604,135.470547316639,133.874022988641,106.73977169376,163.461500357243,116.81548100142
2011-12-01,162.857276769684,174.158919777632,117.240220655013,171.298609008008,133.073640883186,63.7800768992196,180.070679624872,181.150435726497,166.506227257899,97.9839191157918,178.479138838018,231.285866906927,112.458927024824,102.773239447668,190.536986017623,131.352974861669,137.396819770833,100.396251484654,187.583043914345,113.79179114317
2012-01-01,162.581854007422,146.945225744258,110.982371728122,166.800226057038,115.526594679519,65.8418535775391,172.385758441901,177.134309966505,204.016763426597,88.6888668096419,203.72378918187,207.600220163623,113.41982515831,98.044001607412,147.463000957595,126.46884559419,119.149997161475,95.1921959988731,163.870676553184,113.20045804759
2012-02-01,155.61090318796,167.058737013067,119.973782983633,168.059413327305,122.701558804593,64.1557571538491,162.525563530584,163.722027915587,281.527464203567,92.7231297467529,219.581328607447,233.803873075053,108.898353559997,97.183191588487,153.852951079862,139.816875876035,139.857598124849,98.7368352372804,166.31608054962,130.93119042878
2012-03-01,139.038745771384,144.846988695709,113.641940078893,147.005055702387,108.249794635732,56.0873344633631,161.823805846355,145.728554506257,196.687994685084,77.3884939464099,165.004394905926,174.377559180625,95.7947111744335,78.9231906408349,151.490702481892,122.91558582268,111.987453076607,87.5455822924057,178.852704310283,108.556279691291
2012-04-01,135.407198682317,139.96414698889,118.253831179507,145.373864595967,112.343765419912,55.8052264626286,153.093277777123,141.443554287214,193.745819908029,72.1949185135166,191.901251684974,185.443979941426,100.734040331759,75.8177003260011,156.400314496346,117.509693478617,106.055984767234,84.3595312723195,159.830140360076,102.986081930937
2012-05-01,124.234289690467,155.309333697272,112.069316084659,155.965230434749,126.66837655186,52.4243746641513,147.796801778139,121.917966734817,165.297873245959,72.3382531325542,175.256667085842,175.688720585713,99.1242038775101,74.8587800134726,134.785169953104,118.051904466698,112.404216175837,82.4315181141496,149.91922149061,100.154964600274
2012-06-01,112.444995473143,147.067646493351,107.859545169417,142.608312749569,111.464009116898,53.1079615006596,141.111117911145,116.529117219001,149.580951700277,72.4558630726888,168.548428290461,156.019367034596,93.2419982968467,69.2608558730558,134.611717205365,103.282007027959,102.773864612041,84.7206570855899,151.936296681725,96.3997377315274
2012-07-01,120.159090788395,141.852081778819,112.281647955085,148.050508553804,126.689778830332,53.0193401166205,135.618463271174,124.480866627497,173.845108388177,76.499609809253,136.859092513841,163.555781955433,94.5528867634943,66.9853576917461,130.580698420961,113.337091743723,109.114639838825,84.6390009849578,150.535508447634,95.660165936964
2012-08-01,124.019269488182,133.517546803457,106.296423022613,146.278921013975,118.429109854356,46.3615603909083,130.937057499243,116.860528638782,161.733915000928,69.6089697520493,133.142680853276,160.363028607028,89.2882001324246,69.1158137398488,107.046287853728,99.6271635572929,110.758500334618,84.2288642161734,152.58774067973,91.8780015584358
2012-09-01,114.304536703836,134.7980034396,99.625468229409,139.083732087815,111.133797372203,50.0101067241578,142.855896742625,117.042087819911,131.806661229477,72.1501611371923,151.354431383465,170.949260678423,93.5743468338636,60.8052254836256,104.897351488934,103.38146702037,97.3430819844015,89.2849423508235,164.33819672706,94.2687446279497
2012-10-01,111.57045504222,115.981765212977,99.7136116709485,147.535508978425,105.621433235397,41.8724007529835,123.336664721791,126.05198755931,156.110148219073,69.3823028106085,158.437181008916,152.590049518746,81.194006527272,62.3797675546474,109.934903772229,96.8868661962123,92.2540870855891,75.036418303486,150.324249167764,91.7888698490067
2012-11-01,108.988527966686,116.947137193918,98.6253831397771,130.958781703641,104.830478719772,43.7450236991459,130.857389037922,121.767372315706,153.988021924029,66.4197194777158,125.710388970613,163.503051631386,67.8219181723117,61.6078467093696,103.570301646807,94.1196365550402,86.2711607827371,79.8682224215534,147.314529840784,87.7637811010493
2012-12-01,107.743293621902,108.860412415906,99.8240414322703,131.761605641613,98.7912368305202,47.1796224940521,120.89232985377,128.831881902282,184.580115793114,66.0616392772852,161.12554704071,156.906039054474,80.4494244079078,56.7397748157734,96.0673721220893,97.6306804134516,86.8268560353677,73.4228295419832,153.770582624455,87.9482866538255
2013-01-01,106.403597832452,120.569071509567,102.627154447845,141.017626891469,98.1079671791182,44.1942068104154,115.181635940021,117.817967405716,126.693477971458,62.0595934308555,163.270969632873,166.868979615282,82.0215487025373,52.9556939244231,99.0275315287111,87.3485330439973,83.9752822884613,79.4885516991873,150.321444966117,92.9970858901796
2013-02-01,95.7539423084577,101.637961719049,96.6764255815902,130.534758773165,98.0392619488449,40.2298033638108,114.830133607708,116.944322739793,123.063626817983,54.4380837145658,142.794927443177,146.598363177621,78.8420666909232,51.2931963007863,97.9109017573997,77.250650885067,73.4219714637918,69.0858832573676,145.726976770044,79.4563823315515
2013-03-01,107.27576728676,111.095095435945,89.9969321368073,138.18724079355,101.211585303323,43.7198754828739,118.421819328765,127.289649795869,151.01281331856,58.2191909090481,152.679361847382,142.631499978965,85.7755573344481,53.0282898437565,101.461897245923,80.6524300126598,79.7430458327034,73.1088544426048,111.248154797538,83.2025363302186
2013-04-01,109.452365520829,117.381772019417,95.6856185470173,140.678376570124,122.521382290075,48.3674922301472,119.175030549581,132.710188525683,178.749971801961,62.1035121503665,156.905515857505,168.06371230234,90.9496667330342,63.3611126283912,116.002302697095,91.9544584374662,67.5624046612159,81.7931746172555,140.440236936757,95.138374745121
2013-05-01,101.849599809165,104.807297377447,95.2766268244441,127.746054199097,95.8191065298683,43.4518486337943,116.828262875995,122.577880894792,145.18079301574,51.6415883449763,150.184310439643,141.457628956209,80.0796035046943,53.2110865814642,94.9618731272279,74.8819774732728,59.1604300070805,74.2930895557329,131.187298593442,82.3564336538799
2013-06-01,87.5682937058016,101.362345321444,86.9138751635515,126.291017919118,101.137492568421,41.0672802186008,103.736036024453,116.816293613905,128.61570973134,48.3564280582538,141.890331292254,127.802318994735,80.669677043182,48.5219667041624,97.7382278428197,69.7185101114789,60.7868791153739,73.1046873645584,121.995422213145,80.7110663323425
2013-07-01,84.5501321224727,110.531443111319,73.5062186852245,117.935399651131,88.7084680786544,44.8457342378941,103.036198451727,104.936331194448,93.9366936289379,46.2594467320713,126.723725624257,112.447866359079,78.5029361981153,43.2420439357193,37.1778612166455,63.6061764678427,58.7771964911132,64.8356665929728,125.792246410177,80.8879481250111
2013-08-01,80.8023832991404,103.279893614102,71.9601397156211,115.045679189574,87.8778963585234,40.2878943985011,93.6070796097987,98.0306011944272,81.4877526561015,42.0799606920301,122.648135917879,110.702711145553,75.6459342703508,36.9412269123084,30.9972823492795,57.133603948627,55.1015542757725,59.2807825704398,123.812067252228,78.9959129339835
2013-09-01,82.4473452539587,93.4568293029968,76.1317595652415,116.21304221541,89.5899026549945,41.6060969625354,89.1996070734408,106.325964502726,75.1505309861601,44.3378759381636,103.113074606065,106.769895653566,82.0245320575709,41.8428764020737,29.2182202492406,53.4772655822052,55.902361911825,55.3290938222288,117.64546212202,77.577351178788
2013-10-01,76.1184099869371,99.1105129559565,75.491153581173,105.03228588082,91.3927597642602,36.2850180688067,84.9449757612913,107.079771112451,94.3641145374652,41.9095072521714,109.956647607183,101.724699974342,75.2797437036494,36.4187961799245,23.2385413839067,60.4866211339884,46.3503341972056,55.7671459383264,116.394490820227,77.0009528075796
2013-11-01,82.2481091009664,106.120884399521,77.0682306751516,109.605600563447,92.2322325000652,39.025002605456,89.4963935730305,100.467324556056,86.5461518940469,45.1001541220931,120.040501306954,106.478073831325,75.3775434959351,40.3729951069169,35.096629981101,54.4011786043414,52.0126954866198,55.3781394592568,112.77512340571,76.7422147241115
2013-12-01,73.6923834460879,98.7873245898229,70.4394569750979,97.9520351362786,88.7477151879466,41.1153585098693,73.7780830680039,86.4171289529577,69.0852586283217,42.0392115104404,111.048298160925,97.3717292955416,73.9933117135997,38.0704471714749,26.7317451139716,49.5780850264916,55.7950757377511,55.2548603798603,113.504876642294,71.5960860654376
2014-01-01,70.8948993436583,92.5423234494558,72.9034114944205,102.630972126435,82.7782731591478,37.1223446260994,77.088791350372,83.3113176121471,92.9208334759815,40.6658906874903,113.445197984644,103.717034049054,74.9719825385686,39.4920627469309,38.350451537652,51.3364092567479,48.4538801231447,53.077053876022,115.414717538332,70.8726123528011
2014-02-01,71.410304127917,95.1191540051068,75.1120449049948,100.331314285626,85.4517955884443,36.4944532199988,80.2710427487512,87.3077384711084,74.6788334981427,40.8758150827909,106.296394871594,108.812032092264,71.1559649371686,34.8895928734148,31.1815591188483,53.9497542167805,54.2278511157981,53.6157200738873,105.267171063358,68.897109597088
2014-03-01,72.35423909437,94.1238486563699,69.7207091215027,97.22294601981,89.4079816875559,37.0578471669154,73.9882909949208,89.5496161967764,66.6101846104023,39.1908862611599,115.367885126999,103.7918948761,74.161862502236,33.9733457178571,28.8957039715123,51.5456937742034,51.1429642321726,56.3281715997555,100.041297326579,69.9540699422776
2014-04-01,63.3126133680502,87.3085550657709,67.3847728956806,99.1439111216011,80.5365258382684,33.3127157434404,78.6616377053047,86.9679124912019,65.9592061085353,35.9770902531776,113.274834824271,104.367704276833,74.4548060125838,29.6928635900309,26.7403263030105,49.6970227518578,49.0405814099402,57.1669656362498,100.799036680047,60.1143401979515
2014-05-01,66.6188996072707,96.9765184615683,70.7847809667535,96.9770567862295,79.8946053290481,40.2895880699048,76.3800419049859,83.9562768900912,83.54748086507,37.8296985980641,106.299463042284,97.4627926104075,79.8967177296205,29.803737982409,31.4136462909213,47.5562503662645,51.740928896161,61.3125793139601,101.102003660855,59.9873972258708
2014-06-01,66.6714516639745,96.8618078278246,71.506274870218,99.4011683580342,88.9666703513831,38.8371493067036,75.9279596791077,81.1958136439184,70.1312785925844,37.5985694621805,115.918130094134,99.5852982590263,81.4670852075215,33.5000246418395,21.7454917767479,50.6364187323402,50.1577716034044,48.4591799594996,106.493333151803,60.6528331740392
2014-07-01,67.4357164582019,87.6437383935315,77.2711917221259,94.2918400020154,86.507816329334,36.3117490665507,76.7085629141648,78.6244824208151,73.8328303370749,36.9748267752222,119.994545222756,102.20182850124,74.6864503652547,36.2952462796257,22.9931339442065,48.048887847552,46.6165749565986,49.9140012523193,104.214863019563,59.634735715864
2014-08-01,67.9019549142747,86.4979463485254,76.2209537817541,90.8231876412734,85.1050712716341,33.4336081196801,72.1969634897981,80.2648055462035,62.5245213917773,39.3654402472715,116.614648102423,83.1011221078245,71.5648136687771,40.6784130881509,28.5623892756828,50.3564721352019,43.6256375855265,49.1105197218343,98.376861697394,54.900461437794
2014-09-01,67.1796176611812,89.1954298199968,70.0905919655856,95.4409176815499,78.8615513988326,33.4178879305766,80.2915042282641,80.8666336431751,74.6495884049017,37.3242123959271,121.31064050242,90.8592344449375,75.117369541751,30.1164174918759,28.9074903225263,49.83066939681,49.9463221844256,44.3746248552245,97.4760740432397,57.5117480212677
2014-10-01,67.9552228334321,91.5090623401389,70.619582985999,93.5161033920731,82.7219254229604,38.1283873656583,77.2811807425062,77.1066352696783,79.936874696067,40.3708194322847,112.730341935479,93.5316883122417,81.1933789061293,29.0606125973993,25.273966100077,48.0471813910643,49.0871147990694,46.6375718696037,99.1018678821838,52.7376385063444
2014-11-01,67.9440406058888,79.6555487763387,69.8554019207193,87.5370055002855,73.2493422696484,34.650378358348,75.2307456191382,79.1518440399518,71.5858692804271,36.0122880824082,115.801536008214,90.4655266321493,75.1347608302694,31.4882559885785,26.3643597065838,52.1197831510851,55.9398042175826,48.750339994377,100.862804886544,50.0270206612874
2014-12-01,66.294860994931,90.921230218572,67.8362298790855,90.1534723376207,76.7239006396743,33.781441191299,77.9811949007344,82.9513989529417,73.6494193260374,34.1490480633265,116.908617891662,94.205073185587,74.3696733917202,32.2996247091716,28.3948858260247,42.4087245330374,47.6880468055729,47.5734347210484,99.6355409148205,54.3672976034787
2015-01-01,68.4079520449105,78.1152945202661,61.7283074780554,80.2528186069794,77.7581987055431,31.9309376101544,78.8617338089206,79.6567670022717,72.8832102132025,38.1450105832758,104.860456547221,102.041260585335,73.4896289936091,30.4772370245104,25.2304178680746,45.6846944763468,48.4541230551137,45.5222746243509,89.5960869011503,48.8242797485855
2015-02-01,62.7128350984104,85.0097756861753,57.9773837886431,85.5359046959188,69.2159197081163,30.6110178581579,71.7869125779978,76.0440807845934,74.6661373253364,39.6375784576447,109.505381144688,98.7744584464359,74.0110819809331,31.8788813109405,22.3344137546557,49.4569701362802,49.7894958193857,48.6633059141477,92.6047831354096,48.4781107303987
2015-03-01,63.7864696398695,88.902565304541,62.9168651865369,85.6871097560201,73.6389773026038,35.8682655985709,81.8920706301784,75.9680644076364,78.8132966617582,39.0602581735771,107.630957436747,81.4465290703299,70.4325906631431,34.8379846122324,26.7209345996731,45.0003931550537,51.8759974227994,47.980448950063,96.9879307652713,47.1624455084963
2015-04-01,67.7024242335467,97.2689583359204,61.2239743958724,82.344663944161,78.1839870019303,35.0030231409618,80.053139129959,75.3214559487943,74.2919628526524,34.7001849913914,99.7200438590072,90.5648106337097,77.1669340570272,32.8865609956379,29.9720675890228,45.2546491193933,49.4799488231784,47.4168326796991,77.7884367039728,50.9723980191187
2015-05-01,64.808318537953,85.7966233440336,56.9945188164207,82.469014653595,67.8712502196726,33.2573820542869,72.3537989818674,76.7355767784902,63.1883867601731,40.5242382063691,100.61092248945,86.221044556791,73.9939386169585,33.5252361718856,33.3466932795594,44.6724825568788,46.400051559982,47.0377979676947,92.5617452499398,57.7899481954445
2015-06-01,58.213059149446,85.2781843215722,58.4039243345818,78.4137013463179,67.7527598105641,31.7551367290939,76.9153055377365,79.6300954770346,79.283991945525,36.2580527851967,99.5437633370679,100.69926147865,76.5430252325933,31.495317179704,40.3453106523443,43.0821721921704,48.7168075244855,46.3108352315842,86.1282530855868,59.8220659281899
2015-07-01,56.6307096914056,89.9595252882924,57.6143818913611,80.6273392731474,76.2109460041171,34.5949833705793,69.1423182680413,76.3132634955558,60.2804044719764,33.0060627455061,100.510759812806,95.9571220611072,77.0847771323887,31.7653802962254,32.4458210923414,44.1396601624814,47.2042919235363,49.0280772100749,86.112930975637,58.6667654155572
2015-08-01,53.1091151450167,86.5596240699166,56.6505028250217,77.7098002822053,61.9382700049973,31.7120884702241,64.7386133439849,75.8234899945351,61.8722918154284,35.4114733591033,91.8543409846327,94.6930053975107,76.9055532700636,29.6505502568055,30.1383450266964,46.373159622461,42.8371411070919,46.9315199486209,86.2540583049193,64.9877562002702
2015-09-01,54.965413294391,85.2467855420767,60.23195062537,70.5740583133618,68.239068120038,30.7988888379204,60.1939708330209,78.3652977780496,70.6368075272876,33.0339321899838,92.7330010359446,103.840673455626,73.8424296911247,31.9158620287482,26.7504440577507,45.2213032050388,45.4490160466584,40.9166070429505,85.8277472715699,63.1974108528651
2015-10-01,58.2468003737022,77.9454399648649,53.4922097873374,71.048784035421,70.2223056740646,30.6567265386176,63.8193206369559,73.794117371544,44.3145764919581,33.2058302343291,83.6863847215559,84.4840046967743,74.0273882830317,31.9036205929936,22.9711711551387,34.2029672402135,36.0237933993955,46.3136975800501,76.5795945811144,59.5329697255078
2015-11-01,55.5082684903966,87.0067336642479,49.7106210506508,72.9673742880086,63.7041202110578,31.7058877282269,63.062666751162,67.5929600648784,64.2423529893793,29.8256132792867,87.4034478950589,80.013619913957,74.1720063854263,28.6194823661604,16.6911090378121,41.180926563317,41.5275513666346,47.7498935805144,79.7393644701961,65.8220203565271
2015-12-01,54.9445749192197,88.0023222911689,51.5419841824454,76.3423573120404,60.9074169993692,35.9037677975729,69.4306611215428,66.8086332913411,60.7846767349476,32.5530340814738,84.5413718260792,78.6394881678814,79.7121235515572,29.6115648306513,20.3204982827947,47.9317567934165,42.9216445617637,47.0736010120796,76.2144696810476,63.1874656577763
2016-01-01,53.2016913751025,88.7713495521625,56.9600102186505,75.1988048279418,64.7538523527687,29.7563076612131,63.7683846123067,70.2509738448447,59.7598601707199,30.6548347062802,79.7682485799842,74.6391879951713,74.9440591452554,27.6708885408146,21.0954898302999,45.3824758049658,43.7122539890452,49.5185459379312,74.2259544629679,53.3961263914277
2016-02-01,57.1277128138155,81.6233052705787,50.8475096662629,70.716602907393,57.4098797965771,31.3331160268521,68.431010729105,67.6478710129091,58.5341521661472,29.8816053611769,84.6703273954022,77.1366041780001,73.6551603166372,28.8589332074956,21.2205163640006,38.776802552797,35.8793814612245,48.2090742380551,72.7294917328076,56.0386035977761
2016-03-01,47.9051330834621,80.4658483140883,53.824241112456,69.8614262513782,57.1921175085142,30.4022752014761,60.7505805062601,63.37463120069,54.7193634438819,31.5703496771627,80.3507522622048,81.9572747941354,71.7537754047896,27.0349460120411,19.3540164300647,44.8109626535563,36.8473485587589,43.9692350017523,74.371680549716,57.6126382271991
2016-04-01,51.9065554614095,81.4554038563624,50.6291801511841,68.0787883109866,56.1319692353139,28.521351159356,58.5130440321104,61.5829181504221,59.8789730768036,34.6201058487559,76.7988572557762,72.6830730252564,66.3912741238438,27.334234008638,19.2144824483398,42.0256113153875,38.237315854542,42.8730480606833,79.5184838982135,58.1947058004454
2016-05-01,53.2414855678801,78.5002134907006,47.6653313272585,71.1225872502961,64.3807409481658,30.4150963754551,63.0740470656059,67.9752602855799,62.9648126300798,31.0247963214442,74.1159752273956,80.947637461882,67.184183883632,27.0479947734193,18.7722895090657,40.627397357288,40.4221973575476,41.5946807736541,70.644978396639,58.0536473654582
2016-06-01,52.6569641126265,79.6433027261479,47.807886109276,68.0281457577538,55.5206554040521,27.5786829956505,62.508154336954,68.6322452453625,53.8451601426235,30.8133598121978,73.4510842275923,64.8142979976485,73.5321548017926,26.8427322476986,19.530450655677,39.251190194047,36.8157750055216,43.2557952914751,67.44767146766,59.6471218084945
2016-07-01,47.4422024385657,70.5247962292671,46.6205904586699,67.3104407446675,51.2498348317046,27.8193869336041,63.642381392818,67.4302298909484,60.0417291027677,32.9297573207636,76.3980939867079,75.1092651731368,74.2631387019646,26.0147467039764,16.9253716408292,44.2309455583447,39.1268152479242,42.0609765368516,62.5045719545136,55.510549459907
2016-08-01,50.2278517799179,77.5270298279172,47.3151923919594,67.3631120894314,65.127878039988,28.485479824673,64.2990069743227,64.8418530468227,67.2692455035098,30.1417936268036,75.0531624976673,77.8683891690522,70.7907702558526,24.9165281381768,20.9486423909689,44.0138602030762,40.1631191938077,40.2467011123552,69.0666020076044,57.8593488904725
2016-09-01,47.2630223171127,77.1526327497657,42.6185924542092,67.686153192425,57.2731725313725,25.2045100008298,47.8030846833611,57.2058222138107,52.7853089096057,32.8432398663436,70.9446405504885,60.0517819800472,71.0604383008564,27.1349395765799,24.7323598549619,39.6630227083545,36.960972451586,45.2894140243102,68.4867096143461,58.7589977148638
2016-10-01,50.0842123725064,73.8122913748734,43.442198831562,65.5963166520979,51.0684620107471,27.1645613932855,51.9902950924678,58.3037353310725,44.7733350100975,28.8358442682574,71.8880453703952,67.4693662080937,71.6941423849812,27.1222825724003,27.699420413859,40.5330408084813,34.7836410906501,41.8256634954232,67.569687220111,57.4271841673142
2016-11-01,44.4067266002295,72.1880694216113,43.3282490759642,68.0267062132469,53.0551770118483,14.2919251261405,47.2130283245661,57.6275372073256,45.4375249950792,27.5814463825528,55.8128447652021,44.8575450556942,75.3277972340152,25.0419439093112,22.5084668136537,38.1826048693613,25.8934766899132,35.0167774252915,56.5676666265023,53.7343207759922
