"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2011-08-01,160.214507416287,162.117702253302,137.248939068316,159.890599216643,136.817924490951,83.1967136708246,131.413598319167,215.448089424352,285.833333333333,104.925935199912,169.025845155514,276.617647058824,104.376661466922,127.107424133109,136.463160230942,135.766682590519,139.137583999861,140.681571898369,141.381910550222,131.55357945878
2011-09-01,146.930235220286,192.843938222735,153.612168162283,166.338347936549,134.086182429857,81.7766835475791,125.073655098561,216.180425571531,252.083333333333,103.780243232985,178.88578871376,255,109.393031278069,129.501455743404,135.160570496811,130.259038193306,137.838188188337,144.415546700055,143.344893495559,129.051741198861
2011-10-01,144.323862266541,176.691328175204,123.327119561591,162.510873959346,128.863518163922,73.5189998076237,116.680679974249,189.823780441899,271.458333333333,100.40226459906,162.108566897941,232.647058823529,103.519582190869,126.384972320814,132.606745911229,123.617271063469,135.260359891357,137.843841762357,135.656142643357,133.137829397875
2011-11-01,145.519094131108,174.882550774554,133.196498554378,152.478615635576,123.673452839826,77.1445079254904,121.033689414419,205.249688336415,202.916666666667,99.5640424221039,165.582332416808,215.882352941176,110.091723888821,112.725954358862,148.490223503255,126.320466109907,130.898183801808,142.673816342589,165.665908671574,129.876411340286
2011-12-01,152.657413628417,190.406917506548,136.491069804779,155.571237694407,131.628470288949,80.9507071564948,122.837869964666,198.638383119413,125.14880952381,102.988776622006,154.441416198234,233.088235294118,107.881691739209,112.882766067163,133.204521153569,117.884016983176,127.945384596675,128.630343844549,175.307009203988,118.591494422687
2012-01-01,149.711056421494,169.517124151522,125.945188557155,156.527088290154,115.121405597215,77.5303473581441,118.600719289545,204.478301637334,200,91.5960223107605,160.128577699464,273.235294117647,107.814904760674,111.412730782732,123.597153721457,122.046801460368,122.00459853928,120.761035003083,163.965835311769,119.207356782467
2012-02-01,145.479693381835,186.793632538212,133.103532813291,155.995972073948,125.620406457073,73.2301380367944,123.066765360491,176.515094140243,262.5,99.2299142612409,177.648856218634,302.941176470588,110.986355051764,113.530186689422,123.652602915701,124.577484670565,131.94011349624,119.734833806472,167.804273151269,138.82060080157
2012-03-01,131.629334818286,158.547145426583,123.268908543386,140.653545868145,110.001265466275,62.3825729502491,116.019251648302,162.551498700093,199.166666666667,84.538472595075,139.031779943879,257.5,94.5694331049294,88.5137180061491,115.811699127666,114.048410224279,120.972987953075,114.914592751656,166.200096057125,116.121462829443
2012-04-01,125.837362445362,151.715291444789,137.615099159241,137.102803179604,111.637518861157,65.3200493942515,110.192243491113,162.882112228377,184.375,75.7992245536963,153.408994929614,243.970588235294,96.9692952028733,94.1149998064825,123.66686374205,107.461769958529,112.628198847705,102.651115119931,154.429924605516,106.219519172899
2012-05-01,119.988573107635,159.100852722672,120.196924620679,142.245390808732,123.896806533204,58.9704773696891,105.154593060074,138.958893217847,160,78.8852802569072,147.536934792635,225.147058823529,96.9558145616509,85.0359804446103,109.617411669298,109.31911084816,110.451561694303,112.963565363178,145.667802023166,111.657706530078
2012-06-01,110.114053356445,166.61352682653,116.982208449762,130.247951471602,117.69320939793,62.5358338962253,108.667534465822,118.198628289793,138.75,76.702447180763,132.044317006004,209.264705882353,92.8285976124152,84.189011998342,110.872501902129,102.300427112204,108.876643120535,109.066605555772,148.709469779217,102.288882468039
2012-07-01,117.467576220659,151.417533015985,123.782509029849,132.624814276575,121.64822082091,59.542508169336,96.7933822806548,145.86527436794,155.208333333333,78.830508060367,114.016281642641,213.823529411765,89.4029060354559,78.2269810525814,121.723065603816,105.799264800355,110.373370840998,114.107859637277,144.506710829864,110.613786296011
2012-08-01,114.799838215105,139.474737965406,119.37181645092,134.057440946845,121.468164250664,55.6878662967205,97.8679289851068,130.87383565919,161.25,69.8438371991932,104.11133118337,211.323529411765,90.283441767193,82.0613895042123,100.706907875801,96.7924921430553,106.131141771913,113.324990594445,146.105868028443,100.016059327069
2012-09-01,107.643581758944,142.506911073658,108.432301119638,127.226676028497,106.835453348569,58.0114668821491,96.7237997041126,135.112756136269,112.380952380952,76.7292100744804,121.637142972745,213.823529411765,87.5943847122624,70.4177488058641,94.260521143203,91.8270172841416,99.0251396923583,104.289010572194,159.425031127917,105.251015234146
2012-10-01,106.01249134717,124.332064724552,114.847319184121,137.683382034489,104.360150586015,47.2677325414256,89.1876606705165,144.773569597436,151.875,74.1859122033172,128.671197303678,166.470588235294,79.6967185828418,74.2097949956712,106.916439222487,86.4156148040901,94.8680947157594,102.008734633314,145.078555179996,99.1984821939753
2012-11-01,104.493162814724,129.8772773326,109.277943447717,123.28172271423,104.528799676455,54.141285417867,99.0673763472165,138.911155629525,121.875,69.5220229861106,100.664627348125,169.852941176471,68.7780546418565,68.682311967429,102.118141516421,83.5341783868383,90.325081747442,102.026777260243,144.555053921933,100.312455866318
2012-12-01,97.5170232863051,122.983609925953,116.45538618338,123.755766071458,98.144853421827,54.3632593547087,92.0077616726786,148.599415033755,126.041666666667,70.0025076774082,127.126911313901,156.911764705882,72.9729377578116,65.789606754282,91.2677833888528,83.8862426279317,85.9260754020093,100.309444628993,150.90912355536,99.8578317779953
2013-01-01,100.451215215816,127.958467263985,112.647744557714,129.960428690731,102.889338516521,51.7211482727694,99.834385775711,121.704239300266,116.25,67.2021589642538,131.992608171518,221.323529411765,79.1846670184678,61.5923061599364,93.582608229734,77.765296404155,87.2857981964275,97.8209000394585,141.356033517572,102.451046591014
2013-02-01,86.1252513192225,112.773383641084,106.599150346269,124.399974993071,93.4107173030014,45.2145505593974,87.0300017327301,141.914175674234,122.5,56.7223353884125,118.665518325358,203.382352941176,75.5196584587195,63.0797931726318,84.124147491843,69.9931975017436,74.9873327084052,89.294626917919,134.342326319916,92.4435073597013
2013-03-01,102.08088795053,122.313824566445,98.0974126305679,125.996284596184,105.840371404505,50.5127067269113,79.9134514324776,147.040517259183,151.666666666667,60.5317286695019,120.231749790708,211.323529411765,81.3329357230349,58.3756949504144,96.8364566005892,72.9920062003096,76.3448680859792,92.2839342281516,102.564629706371,97.8105230834246
2013-04-01,101.486755681089,131.249326094039,108.902177982666,135.785742063533,119.917751767524,55.0011130350319,90.6062871797215,148.051142633789,193.75,71.587489014666,130.561513078253,233.970588235294,89.0711350550468,72.0988384583318,93.3420662485096,75.059558975144,75.9183102380699,99.4820916968419,145.592154736568,99.0449958203144
2013-05-01,99.0721847222635,117.552645237825,106.224321907182,123.823565211459,98.0579309688597,49.8338407472232,87.3163896251729,119.107764787611,132.083333333333,55.956736735525,119.479998194871,176.617647058824,84.4442113510125,61.734522567521,88.9031699367579,63.3695229662486,68.9973897760431,92.4977026127828,129.268221651189,91.9246861900371
2013-06-01,82.2382389746986,118.679546391202,94.3195428936601,112.096915029952,103.144287521652,45.0607379850485,72.9592691841715,120.75426060115,133.333333333333,52.5184030577253,109.196514376437,165.294117647059,78.152089673251,49.2807266391938,81.1686515638308,60.1839565392621,65.4714878985729,86.525469393606,120.706430399957,83.5365124011199
2013-07-01,80.7475326554007,123.150408576877,84.1974702929386,112.280128568584,88.7781084060476,49.983290397867,70.6939544858614,104.938590048012,90,52.3388965581514,103.825994463898,152.352941176471,80.1243059991703,51.4172514657678,29.8330586752331,59.7329602643982,60.9283602351424,79.5941743504186,118.486918807191,84.2083090996482
2013-08-01,75.0328669134816,119.957335573795,81.189897129699,106.537374819005,86.9025292107683,47.2353549147897,69.5365737852064,107.848894554479,77.2916666666667,44.573129039421,93.8588641152487,157.352941176471,78.7911174262728,43.0334400471378,30.9941835003322,52.2099589555025,60.7784175173574,72.4798410560123,116.671436633056,81.3153274849189
2013-09-01,77.5034288724151,110.642975603033,81.6407978178009,107.802795502576,90.9878969452085,47.5711555946873,65.0525500581508,121.532172418862,64.5833333333333,46.404424622932,90.9911798723876,138.970588235294,77.465316067469,46.9427954740948,27.9295209441042,55.7054950866468,58.9610911331653,68.4306210659724,122.186644438364,78.6724496319812
2013-10-01,69.2150862884009,112.198638499031,75.9486257495969,100.369317514533,86.4594278375617,41.9920593913994,64.2349939946812,115.270632276093,87.0833333333333,45.3165346263292,94.4595941371561,130.588235294118,75.6416436645876,45.5936990229558,22.222267264774,55.2674208641604,54.7194748469491,66.8291188510616,114.151079074194,81.22816673579
2013-11-01,76.1676248159275,112.93428125742,85.0881476922072,100.544782206944,89.4806161742604,43.7920845658319,66.1259295799827,112.791823732979,59.375,46.5737388328673,95.8783990797141,124.705882352941,76.3253507567145,49.0062603692025,25.9426259413413,51.8863835841062,54.506235578273,70.3244526006551,112.354811130265,82.7488989425214
2013-12-01,71.8036226318113,107.489114195837,79.850096751983,91.4864864813988,82.8390544118576,49.0059469574376,59.2945196123793,88.5754192459695,48.125,45.8178817037648,89.2547065065136,97.9411764705882,71.8068514284308,47.0942707907282,25.0620836787967,48.7959362237125,54.8687695305546,67.7304265812894,112.698766998881,79.1991926902109
2014-01-01,69.782815922406,106.034811573219,85.7935428435426,93.8155125762268,80.0977157751405,46.5799754791916,61.7433967428913,99.8582225218424,80.625,44.318890252536,94.0683842958103,141.029411764706,71.7025425951335,43.1317504927727,31.7422013378233,48.1754644594013,50.0356527047836,66.6511479194293,116.515789896551,80.1630456316439
2014-02-01,66.5151010005154,101.227217343627,72.4283499332502,91.4394032418106,86.9163218692437,42.4835307945408,61.8227235736531,95.3465678786732,74.1666666666667,42.505775340818,86.3182271072325,143.088235294118,70.1717585962387,43.0984863833207,29.5300227584944,52.2027958749573,52.2857084888677,69.2427609687145,105.30927477925,73.3242832996548
2014-03-01,63.3643387685368,106.410704232192,73.1186459654578,90.6174263083708,86.9112376564365,41.5880703886997,57.2236536641896,93.9893655621299,67.7083333333333,43.1299194998708,91.9214023650477,157.352941176471,69.5727812354111,41.0732998472419,31.4149772084427,45.3244862525159,50.0930089692196,74.8121662537928,102.216199134769,75.1095469738815
2014-04-01,61.8846460173003,101.728666728816,72.7126210085552,95.6127112480764,81.1551614652102,41.9376438082229,57.4535799603538,94.4758404645345,67.7083333333333,36.9339946970137,93.6059053216941,145.625,71.5303236571455,33.1865260943093,29.2173422509443,45.9821860699178,48.8939966156274,66.5504240678897,96.1395231760407,64.921904945856
2014-05-01,59.4916731857317,99.9324303389971,73.3472659677989,92.1194170108015,82.8533924380484,47.7993275066537,55.7714186296134,90.3527380304436,74.375,41.3085533393762,91.0570611071133,122.205882352941,76.8299219048767,35.5855087100223,26.7482101185332,45.6292623310903,50.341291680513,69.4713724936132,102.942771359661,63.4143844302828
2014-06-01,62.8437611307763,101.440836224305,81.7512682045827,92.3532521077038,88.2264952922603,44.1582912066091,57.580701693385,86.8813166458623,71.0416666666667,39.6685104099027,96.2133339492072,121.323529411765,79.6978189677978,36.7967097789333,22.223988149455,46.1261840661043,48.8911877196527,63.6195576430987,102.892628586685,64.4923920244505
2014-07-01,64.0266045146628,103.828275016466,80.4540725612883,90.309448373523,86.9777141236876,41.5076223628472,56.2769909250661,86.2725452066778,66.6666666666667,38.5289438045934,101.089202944028,141.029411764706,75.8978417221012,43.030285735153,21.4622698173371,43.4549510475179,49.6715980124291,67.173079232357,99.1722820665651,64.6166924469212
2014-08-01,60.9013520923832,90.2244097919558,82.5841493934222,80.5778710367691,88.2650335389937,36.63199676195,49.2073552882208,79.2608732689764,66.6666666666667,38.6417911386097,95.1781536488417,128.088235294118,71.7699943117175,43.647079151886,27.0212962126922,47.8332903741244,48.3139049972568,61.8679203583781,95.8357352868753,60.52445130452
2014-09-01,63.1517262384566,95.3225380767081,79.5275788805458,88.7901074199679,78.8128364132406,40.1167627432659,58.2936349115002,88.2278588294695,64.375,38.9388879381102,93.4245769403188,113.823529411765,75.690611732965,37.0783654126773,29.2992127907233,41.2353262146202,48.0661752922802,56.1167131073484,92.6517202582219,60.6965920382323
2014-10-01,64.1961956661309,100.650431470656,80.507976431429,91.4641674527088,80.8412506201019,41.5170186051624,51.6598058315865,85.7921421917476,71.0416666666667,40.0815699356588,93.3518740057026,105.441176470588,80.2688396878574,36.5486301930726,23.5568408754181,42.346223151827,51.8960280566943,61.3008103553689,98.2595636676725,57.00087042238
2014-11-01,60.057251759686,85.039025888229,76.4467202229333,87.2592651826538,76.7919332110541,43.7468915403012,54.7498721355639,79.3177316858339,47.1428571428571,37.2250440162701,92.4028491090254,97.5,75.2267167805985,40.4561062975644,23.3212019455942,44.2525490060426,51.177542030708,71.4611369558744,100.038736569308,57.7106873272764
2014-12-01,61.0327274746337,97.6213857047903,69.1438392199131,88.3723968610453,72.2950257342743,43.5250102408917,56.3228855983142,86.3036121534267,51.6666666666667,37.5325481748892,87.8010694460593,100,74.0200901105737,39.5937896411525,24.1602085713418,41.2872628279196,47.6365121307862,58.2693595579335,92.0694386880354,56.4173407950102
2015-01-01,65.0329972772751,88.6054486283413,68.7596440218415,83.0618769695207,74.5723395380804,41.4049955185678,54.7293827587053,87.4852820850805,71.0416666666667,39.9791585824573,81.6343393373387,132.205882352941,74.9252768323217,34.532901784314,22.1697100505028,41.0758359059447,50.6925451797366,57.9723805225643,90.1432623286957,53.9320537686717
2015-02-01,60.8218282081137,91.6741770525615,66.5349536661426,77.6097670700095,65.629723226768,38.8657938060609,55.5679292382762,75.8694863402123,75,39.8818738060161,87.8763308320913,126.323529411765,73.0887062230529,38.8041933451073,21.5045660133593,39.2076935805244,51.2128045061915,57.2498927415922,85.4713857692679,54.6741103443851
2015-03-01,60.0635831566374,93.2679288325875,80.7098518480203,79.5450419141275,69.7323302436424,43.397546303869,51.2747095013682,84.4689077599539,80.625,42.1502396151571,86.3647372479028,122.647058823529,72.2851954138142,43.0695489103924,22.2386337404889,42.6044530602077,50.8761707204509,67.2703511524942,87.0491541331864,53.4215878375562
2015-04-01,58.5881241100441,106.783817295735,66.7631108718369,80.5942864130219,70.4900557145332,40.9868857936096,57.2023046635411,84.6526180838945,81.25,39.8697512519206,85.0016245471814,127.205882352941,73.5626261624432,36.0458240109168,28.4819222865897,39.5120565443393,49.8376802752403,56.4998964439154,77.567484311445,54.2474441664816
2015-05-01,61.5553900123004,90.9300970435584,65.8121909776383,76.4232361807239,69.8960463857854,39.4210083261226,51.7123461290189,90.4888865639524,57.9166666666667,39.7792806447862,79.4922069102919,111.875,73.5052784152175,37.1138362397306,32.3834980366555,40.3582189952158,46.9944722970233,55.8036688134477,88.6205863482248,59.0619655695831
2015-06-01,58.2167910880329,92.9426754384383,62.5086461561708,72.9726250940331,68.4745186067325,36.7565998040749,55.9854082117889,89.2339405255736,77.5,40.4615162076402,81.7899392553576,130.330882352941,77.7760986008856,36.4845117711082,39.9216338556925,39.4498888075707,50.3551868793146,58.5886694688982,78.4784486791304,63.6059537096637
2015-07-01,55.8469708426905,93.883516361495,63.5869888313377,74.0092206850606,74.9014727535678,36.6510331612134,51.2021538194476,76.9392037662548,54.7916666666667,35.6992575097208,83.7379392825963,125.147058823529,74.0324034237529,38.6441979939824,34.9743535228148,39.4958965741067,47.6128844276618,63.4218132049283,81.7093269421802,63.5171421662909
2015-08-01,50.8859998422038,94.0618282196492,61.3166255971697,73.3643962694956,58.8173438281812,36.3911638385562,46.9358373068407,81.4454034115355,61.4583333333333,34.5476504266296,75.5126585710279,121.323529411765,73.4327074247192,33.4259054868648,29.0329850440464,37.6183237971082,45.4736146310166,55.9182154226321,77.6205902355479,67.4181709729552
2015-09-01,53.8022182951447,92.4582089373072,65.1067697278998,72.124869984487,69.3175800989023,38.2684557123965,45.7266225367978,88.2287202206607,61.25,34.9151372534907,70.7302250950093,118.823529411765,74.2730488935451,36.9488682258416,30.9199337793243,40.9991519135846,47.8447052184027,55.8633188470447,86.9775513523279,68.7317622893461
2015-10-01,52.2895640057697,87.6081417410486,63.9448339786955,65.0699492060335,65.3156079351781,34.551794120646,52.687245616352,80.4306423083618,44.7619047619048,35.5591255284676,70.7243245365985,100,72.4577033574635,33.5713341197733,25.3711305486247,37.072105339678,43.1272260774943,51.6073643813233,75.3717721834726,62.2601141501583
2015-11-01,52.234851146868,94.5153966745097,56.2668461921718,68.232401846054,59.6049641818228,38.0526910242172,43.9729333485315,74.2556169202577,54.5833333333333,31.7180939150858,69.7661780393292,84.1176470588235,73.2406520197835,33.375948356624,19.7564125607628,34.9020788675396,43.1975548349178,57.7348729507031,77.7953098633053,67.719546565967
2015-12-01,50.261972220656,97.5970475432541,60.466955884436,73.7515720993562,58.9307686644558,42.9550002993704,49.6741861033775,87.672887495316,43.75,34.2689016001182,65.7493486778084,75.7352941176471,78.9268664987759,34.5610046374706,19.1466080315039,38.8633573687315,42.4847007404448,61.2033732746459,76.1532625960165,66.5644298784347
2016-01-01,51.435592257007,94.8188851594682,65.4615925867679,66.7229566970748,58.4305833123929,33.6251304113728,45.4058015417815,80.1057579088022,57.9166666666667,35.0453337950663,63.0189798717988,100.441176470588,72.5508049373406,28.6026712652081,21.8510516178408,40.5570346936137,42.832872494682,61.3383613827011,69.6973225947305,55.3448875933815
2016-02-01,54.2056850305326,86.2310555701661,63.3413375182743,68.7425842697527,66.3250535820823,36.1346340577308,50.6472262547084,77.0853258954964,56.6964285714286,33.4666836956203,69.1632095304528,102.941176470588,83.0373262762051,30.8407935849223,22.8978057424929,36.8038689876414,40.0479217862599,64.0651581278685,74.2327470078901,60.4213465427211
2016-03-01,46.7423589409365,87.531712556495,57.2118282830615,63.8874291161252,60.1492914563805,33.2133978550088,46.4248337324449,69.4511183399046,50,34.0359540555684,65.6570255349319,113.382352941176,77.3869146256898,34.2903110235163,21.914686253727,37.8759429065439,41.3962971857984,48.4491209538338,71.2865206757993,63.8029848299904
2016-04-01,50.793548459679,86.0930192668944,54.2927589437139,68.1005605691257,61.5532020522948,33.5586261635906,48.0152536453658,72.1374895079178,67.7083333333333,36.7948998536036,62.0955444410979,106.323529411765,72.318822886668,29.9280199314333,20.2438366497191,36.2288001920946,40.7211583640115,56.6407043614119,69.1955759702267,64.8341042577487
2016-05-01,50.2050160277847,94.3906819687124,51.6092097043955,69.4502171789037,66.8187895724254,33.5562726026007,48.5339905102879,77.1339366058651,63.3333333333333,35.5410745497526,62.1077382655908,94.5588235294118,71.5421087288997,29.3082294123391,21.6651204527532,36.6273971117443,41.6173546317201,54.4460301396462,68.1980303002502,67.8433575226895
2016-06-01,49.8675216212457,89.2528503145388,49.6178027110522,64.67192618681,57.0887038439512,32.2071813447373,44.7366376128059,80.9911657871089,43.3035714285714,31.1093360811655,67.09264219698,87.0588235294118,75.413797323327,31.5259314115678,22.1888068354532,35.8478548210779,37.1716764017478,53.7451286094056,63.2154181121289,63.2747052224673
2016-07-01,46.7867197182089,77.3912691049764,49.1058102598792,60.6042041354604,53.4640378437593,31.1168655020728,42.1823246032037,72.2722126949369,54.5833333333333,33.7131904521149,65.1231459160277,93.6538461538462,72.1600676442939,28.591279165115,19.5323308234804,35.3860769703872,38.6235072416299,47.7689660919004,59.5233233336738,59.1913199276241
2016-08-01,47.4905816791066,89.9468350040359,54.7294583152221,60.9277327019764,57.4696749665278,33.740153945425,42.2697155695355,69.3213483895431,59.375,35.6862024632939,57.3749684932309,99.5588235294118,79.9983474418246,27.2958007011241,24.3822402871388,37.058144968194,39.809208372351,50.2229115248502,64.5110879210823,62.3671485616469
2016-09-01,44.2310472502935,90.4908313790893,50.9637504899078,61.7716749050168,59.7214046347319,30.0216878472764,35.803613924018,66.7036619867276,48.3333333333333,33.1745459955646,64.8427143749459,76.1764705882353,73.9571353201704,29.6026828863001,27.8715072136282,36.2997938548364,36.4007098928034,53.5727732005727,65.8283023947595,60.8643405965826
2016-10-01,47.0148518810814,88.8476890037028,48.8914742886116,63.7500009147386,51.5553411036868,34.6536972191304,41.5825053393686,70.8396768881482,43.3035714285714,31.3505721528923,59.9579836230169,78.2352941176471,70.6268037284842,31.4163933543543,34.4172604996538,34.7594270059335,37.83258709986,50.7279088735767,60.907485805292,59.9949403515048
2016-11-01,43.3748597708049,88.6419280696742,46.6082587460749,58.8815472026821,53.7230406694132,18.8844395897393,40.1390742462942,67.6759345190278,37.5,32.5410459878055,52.2975914710374,76.4705882352941,73.8303421748178,26.2230830824233,31.8213760109373,37.0548271506963,36.6180373063196,48.1829418372493,56.044152261082,56.9616242705988
2016-12-01,47.7526259841405,88.2644640614398,52.296950311243,60.7401584992663,57.7098903105865,23.8587428290578,37.2013613567408,67.6703348935172,35.4166666666667,30.9113376705689,52.5909612619743,78.6764705882353,74.8062013371273,28.9942818994602,45.0212806778587,35.2070686165952,35.4548921597845,48.617192998326,57.7356412480425,60.7767756783485
2017-01-01,41.9399049354729,85.950267515378,55.8174570039576,57.7862633964977,52.8361027530541,28.5850726600382,38.7164180413002,75.8888436800918,47.6190476190476,32.4490778712672,49.1698753753768,88.2352941176471,82.4630755596309,35.5511310336327,40.1851099758559,35.2878925102566,38.2027873052132,51.3378115884604,54.4359854226031,64.7290880547606
2017-02-01,44.6693762980659,87.5706075034686,55.9249307885737,55.8989915151847,58.4021027543661,33.4213896987328,44.6419544519643,71.4810114074316,46.5686274509804,33.9460428056978,50.3664395437738,119.230769230769,79.9345343809554,29.250602587989,56.2215154583235,33.7493822167471,37.6441923171619,55.8656186724333,58.2810129518924,65.7318980634703
2017-03-01,42.4204831878873,87.1969639457154,50.4216705281986,58.9164779207194,61.1041797629792,34.5972668020131,42.6588151670828,61.0971110589988,29.4117647058824,27.8155942472237,45.9551302544341,130.769230769231,73.4053124585666,30.9660897782162,47.67981724066,31.5403312395338,35.9049655696117,51.5684659229037,54.5523897089039,68.4625364207006
2017-04-01,40.2187493284875,81.2095270002529,53.7897779442943,50.3529551308682,56.0113489180535,30.9242443293502,39.4723148339743,61.371383927515,23.5294117647059,32.1898414339979,47.1493343748431,138.461538461538,78.1270284660704,32.5395740966197,57.1050290979212,32.2870203046237,35.5993633433472,51.7666336909388,56.8956584938699,74.3125304817506
2017-05-01,41.4717660607334,81.9751749009218,57.2977964955245,53.5057250101698,56.66278087917,33.7164382438558,41.348378280023,56.9649408632685,29.4117647058824,28.4841365369806,49.7094745904572,138.461538461538,76.7370028030442,30.5989733487732,57.0124831037048,30.7499394600304,32.7684684810652,55.5632921381099,51.9294074433807,82.2617985980621
2017-06-01,36.363640759612,74.8665896045861,67.2238486129403,59.9296483922836,56.0742448242898,38.724478438361,47.4982939641337,67.2281455973975,50.3571428571429,32.4988859634449,48.0827529543634,175.824175824176,76.1273873624365,30.2178828448194,58.2650090630084,30.1797590395594,35.4585478880411,49.8469427427953,61.2570638760146,75.9611807738835
2017-07-01,40.3295086957532,76.6829047509726,67.2727603445244,57.346856229743,54.5261377521517,47.8782987785153,52.784915992694,64.414389773473,45.0980392156863,32.7440195956822,43.9681715350974,186.813186813187,87.39184671342,28.2458241472403,67.6428994932472,30.9204545249657,34.1580943229395,56.4541972151737,66.1985613456857,78.7016336788931
2017-08-01,43.7530763159304,70.6862790440838,62.3912068908704,58.3236699655507,57.059019582207,37.3552372314968,46.8597279510833,66.0488551578359,45.0980392156863,32.798916988094,51.9607436313475,171.978021978022,71.0479516287946,29.1618634911014,56.6042688066557,28.987180565714,33.6887085913682,74.58477958257,62.7057647896512,76.5351771917535
2017-09-01,36.0219602273398,63.0322766641383,67.6420548717566,49.1759793055228,45.3752790169469,39.609121479868,68.0648415747089,50.1535583250341,41.6666666666667,34.4447187826866,38.4203696016878,214.285714285714,86.8322943764993,25.9385539659578,55.3472370347753,27.1864115042196,34.224207526188,53.4762410449444,51.1503078325174,83.131419141625
2017-10-01,39.4460008270917,65.2490554728842,62.3515066696544,46.250835762353,53.1818413667878,50.8874032272464,54.1262028623154,49.7582239032119,66.6666666666667,32.8139675802485,38.2449165145762,228.571428571429,96.0941192610778,25.5766847310291,60.0943797357949,28.2299425291062,32.6317737812224,60.057364998809,63.0841580203922,91.1185135790494
2017-11-01,39.1071922374001,63.2257129764157,79.2411626199855,51.9056061304173,51.9155670146382,38.1885784128525,56.1713576864129,53.7108646426805,50,29.7352787071647,50.2134362741682,214.285714285714,86.1162008800582,22.1896955352963,69.2729595637887,26.2035287702554,31.156943996169,55.5459836523402,55.5692326015149,83.5150505656371
2017-12-01,38.2685452864455,65.3041468027444,70.6567847509491,50.0059626397777,52.5741303633084,40.3020007639175,50.5068874178054,48.9970566630032,Inf,29.2125738128623,52.1086471503575,Inf,97.7103628363111,19.6947658455987,96.8944059093769,24.3973817008326,34.0320419712476,95.2713313381489,57.901027894842,133.018465073222
2018-01-01,34.9041878566912,62.2211795294848,61.3683532882515,52.9484090979246,58.8393773663747,38.4799169942221,49.096994700884,47.3485659357797,Inf,27.115550207283,47.3639648367368,Inf,85.4461796305283,21.8747537425349,80.683784679147,24.5837159890782,31.0125371186512,90.0499609083435,58.692522084127,112.555636928114
2018-02-01,33.9045075926406,63.9422344102084,69.6518574117175,52.7502288532599,42.5958659229764,42.9286861628367,47.149511207755,47.0901683698018,Inf,27.4443213086847,40.9879550837619,Inf,81.0907939022974,20.0958052909986,64.1727909646262,27.1594962884647,31.1402264385411,85.6263358033277,57.5880046718551,112.642286689386
2018-03-01,43.8495671721455,63.3573722552304,83.1188596848833,46.6533097236763,39.6653838575405,36.9036976419643,58.7131947388511,38.8950479168284,41.6666666666667,27.8791801254517,42.5076895256042,Inf,83.0986518131859,15.912432801799,69.8833762352782,27.4374512882911,31.2511053098297,99.0631537962426,70.5707532622091,65.8300643327221
2018-04-01,36.9819987433115,59.9559349451605,89.238408702396,46.1931815086601,42.1248000316264,33.3033291927153,66.5479858551635,38.0928092619451,50,24.2721232036836,42.2762890663934,Inf,83.3709495519754,19.4696338547628,61.3638466093985,27.8313692051179,31.1544806994238,107.209540920429,61.7421905997595,73.705926103764
2018-05-01,34.5598590615635,64.996477369365,88.9837189037645,43.7220597479412,35.7024511305662,31.1232273103927,62.0065055635957,39.2862224377956,41.6666666666667,28.4737035337867,44.4246052293663,Inf,84.2150404115744,18.4823811795876,60.0500972919992,28.0360564560443,33.218905041858,86.3208049445304,59.4091444691669,76.5881869575164
