"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2011-07-01,162.676065959965,180.360854727176,141.994929626078,165.951574197549,129.268939173174,65.1411045722033,106.526455642462,237.248211400603,265.619352536541,96.02432963511,190.029748254181,189.951896152097,102.398603558246,119.039263046411,122.373436147021,149.549178334512,144.169527041998,133.175041438016,166.362494947278,138.72256087183
2011-08-01,168.65650555911,170.233557779472,131.858692665864,160.019847610416,135.910740083137,72.536450358459,124.979776860992,231.260090894177,272.575460824249,104.567078694072,177.922758433746,189.65207555728,107.581872003017,118.576781511629,143.812289699132,153.510030499631,137.853570083791,138.387403784965,130.883005514917,125.992887916988
2011-09-01,153.410156205406,194.251827532912,145.320057501556,171.237854731827,133.520271332323,70.5105071384126,126.464195190345,220.909359601577,265.490865389305,102.169407145721,202.592520232654,208.1505233135,112.828289835714,118.239971537514,133.699713147531,146.679817134222,134.951273073296,130.11508492878,128.87688204286,125.677552624349
2011-10-01,154.102868559654,178.130051718404,121.974607767426,158.750608360549,126.860847124676,69.5924647666923,114.682498093698,189.398957536357,252.675289301963,101.286467892693,178.654083011918,202.959060133889,112.162346554845,103.074068360596,132.304953280083,135.833452168241,135.429955625908,127.337633969834,133.929293207621,130.682550017264
2011-11-01,152.164612483749,184.657724076274,116.224585964412,160.217828561436,121.126324362319,70.48884356468,111.482241334584,212.512020740844,240.785244879541,99.2794505478598,188.437968118232,203.865938921798,113.612617025684,105.916789117644,148.207163515587,136.773637436837,133.529947621857,118.49669724971,143.976413335891,122.343791528151
2011-12-01,160.66232801231,196.454619670962,124.838356931148,162.049656743144,133.443255254015,65.9735978224059,117.182368526379,214.088515910588,163.776483700005,100.638694481283,170.925633106086,226.725557250298,112.185540610288,103.871605150415,159.23818940971,133.149561416645,135.406126339305,118.498124827736,163.285381234846,115.538943429851
2012-01-01,155.905305449451,169.568867730102,114.836348330888,154.611832352419,113.835214837631,70.1546336971561,117.972497103942,218.290075028937,199.498324307564,91.9333339555489,192.545808936052,207.146061376845,119.188308643072,102.925777995605,129.308259221539,130.052884053975,121.69337192067,113.520393737081,149.057584600632,113.150725041799
2012-02-01,150.030587032622,188.908693804845,127.826648845991,156.338749231427,121.815648147242,66.9473816712844,115.122743744691,186.975063696363,242.488575954782,98.2511650489255,196.309750125277,224.955659521189,112.505892040058,102.529152156053,135.917712318321,138.69680128076,132.276154173677,109.008725969922,152.168756650852,134.509415696909
2012-03-01,136.865899174651,165.683048208344,119.511611768296,143.148562228785,112.350744490109,58.3290649096844,109.147097497416,160.327743682293,194.033391395961,82.5832202282707,155.798172811113,174.48800843122,103.425748994825,85.9860842103396,131.38381225675,122.101284643589,114.165019227395,96.2493514349397,154.829760496201,110.981480986624
2012-04-01,133.71074293445,151.143225832486,131.16614115462,138.332618059507,113.331232575858,59.8898997357126,99.5474310472834,177.669622173535,162.307663562538,75.4714932735237,177.618053227478,192.703087296824,100.261852858075,80.1561344053627,139.005940962141,116.911939438826,106.15114314556,98.0704616262405,150.039562422877,105.680331267407
2012-05-01,124.685715570662,169.410973719288,113.0511072873,141.823388144808,130.265881141808,54.9706895061418,98.9662622409742,139.782798942583,162.544212623115,77.7597281088971,164.551886308885,175.041613004595,104.00318914907,79.6300732363381,115.297570345545,118.801244644892,112.061614923844,92.5558556897799,134.672388971431,106.436887274514
2012-06-01,110.433974846678,174.142035805515,112.484445295742,135.08455479169,115.795328784445,57.0420795080158,103.751961416363,127.16066357877,136.454565147834,75.9428691472344,147.33226029984,155.307751327145,93.866714638421,75.5583114245211,121.526462697003,103.677298321938,103.220258524276,99.9079624121603,135.969742825298,99.3594185655402
2012-07-01,120.196933959883,154.274503979668,117.250205121184,138.718498809145,127.500833265615,52.8597419687904,91.1103649745034,159.676202107309,156.692091827594,79.863281384803,125.269026410125,154.683739939105,95.7412660730739,72.3244446087067,122.712759326011,113.047464038353,111.230745086626,95.5107645916336,138.693789794879,105.01940247096
2012-08-01,119.846886987378,148.651430696825,110.534311108067,135.208818631674,116.489500071941,50.6499469139879,80.3949335312741,140.63258924914,151.176949743819,70.4443319061352,122.054446080988,169.604041177634,91.0472487498001,74.4925486995189,101.34749587952,100.951384903535,109.306642401449,98.7022928897113,141.225245145883,94.9968983300705
2012-09-01,112.05850204275,144.661918781638,98.3573868816569,129.723280097219,110.783379776343,54.1455035446662,90.8993185821018,141.273430447107,120.648993824385,77.6288193024761,134.526820926328,162.005053527139,93.0579459020069,64.4793110380895,95.0848444471236,103.551701950211,103.375632092136,95.5159916998937,143.862705023229,100.663373672187
2012-10-01,108.91406473635,123.473945179997,108.495192003475,135.307014124029,105.106537591934,44.7176531017815,85.3302095717613,153.210704796803,144.266762724267,73.4544603479865,141.427028297984,145.44313590162,81.0917839922565,68.2140401902978,101.503424065116,97.3137118547639,94.5909368502014,88.4659675087463,143.299300148542,96.4309860212775
2012-11-01,105.662771207896,129.040407744718,102.380072397819,122.924638538606,104.258937049892,47.5582512040104,84.2925792872748,148.033615617706,146.68074103062,67.7033445427094,108.419318989083,161.609799837452,72.945750088141,64.4402334422359,96.0128933543221,95.018404140554,92.9263809069084,88.257896012217,135.582070050469,94.0270337267603
2012-12-01,102.682699939023,122.593213127483,109.702051553962,125.108861807336,96.9224187156064,48.1414700181853,86.3445893240314,158.468520267794,165.289918625694,70.8762607752355,132.909277715203,164.03938342737,77.7294829399649,59.4514457097615,91.0916066462387,98.8329959447009,88.1107199087616,95.5597640052762,141.926303111633,94.3703573758175
2013-01-01,102.138643474534,130.006672213144,103.914780323924,136.378845218761,97.1359441251194,49.6924346109457,79.7405311681294,127.919885173586,115.105825320268,66.4906944397373,153.580750789379,168.327497650039,81.4893190932145,55.3435177912081,93.6552112691386,86.3068243928559,79.9323595461536,90.1866986279864,138.5113986255,96.2545683116509
2013-02-01,90.5663175027441,118.859577533493,97.9443812661832,125.22244739424,97.0286661100643,42.3127231540402,78.5400258903243,146.700456030698,113.392587187485,54.8224173472378,131.63653941618,142.988558532589,79.563235610049,53.8996218200302,86.7713174537279,76.5284325648953,72.6010871967472,80.9679123238535,127.807562194778,84.6983340941373
2013-03-01,108.901303171889,125.61542421742,92.5340356240049,130.958245490632,104.378947822165,46.6357662050877,80.1134472173578,147.967898684781,138.429139743105,59.9214185868011,147.451457503629,143.369443446407,84.4531991497621,54.1789214105387,91.7794493551714,79.6880308230495,76.2403882417769,85.8756878069179,99.3885467938395,87.381448209666
2013-04-01,104.52317347598,131.799247145543,99.3885748015899,133.894632033738,125.969135264895,52.6793214458354,90.8429908027988,157.345336327584,166.52221135,66.6771855379751,147.522877325004,163.561180334575,90.7730613773653,64.2378139639327,102.638889033374,90.9828053554895,73.5841113474253,96.8280290941484,127.755906440874,99.4653210270993
2013-05-01,100.515222257874,122.296535269387,101.472845012812,122.31485888291,101.862049516745,47.5077605035706,77.2404275411447,124.88824002844,130.588832618882,55.5852245044368,132.84524469517,136.491616184246,85.7358027910169,55.5045666742537,83.2885499612541,75.6208332486305,66.2981407177716,85.6174342176942,113.073479511388,90.109040897144
2013-06-01,85.9647518802932,118.762915312065,86.1589179525243,114.134737594154,104.479529980455,41.7611263011491,67.2431867405756,126.805907445167,129.141645289903,50.7165854441951,136.063098323596,136.659098074568,83.8604803377117,48.7251999319261,85.7615323014734,70.0128840493764,63.547958154486,83.4813430602005,111.353367128432,80.6589664162928
2013-07-01,83.2819742413185,127.802509650827,76.7448907633712,113.118868648127,89.2644396753742,47.4554971771867,70.1723356017811,114.43505140199,91.1734930068641,51.1343786334891,114.735769881389,118.97189210657,81.0953350205851,45.7387024588363,29.8133925366575,63.4141424507971,59.8127883936658,71.9138884863094,106.819415851368,81.4484506612522
2013-08-01,76.1755351519858,120.720648155723,74.8119984583373,107.803417855389,86.6812531489327,42.7263782288655,62.0052975541093,120.7492850764,73.4332605135359,44.9117429429427,105.644138715873,123.182838371031,80.7456826641304,38.9525112908349,30.8455760623683,56.5314723474006,58.8326272318437,70.9635191418314,117.250103057945,81.0325380085317
2013-09-01,80.5284391792055,110.67441033191,81.6129728870575,107.369452972237,89.4075459901915,41.8253164712304,63.2365285580724,127.798705398716,69.7059517693669,45.54110478842,97.621555271751,118.414678485568,81.7738064269578,42.9437367040624,25.0564227545304,53.7670167547989,58.3238157960266,63.5778293047524,111.16970935705,77.7231012032554
2013-10-01,72.6721870511058,115.93740547237,73.8622686198414,98.6058355936905,86.6273977634037,38.5672294668137,59.0952886890269,111.204087891167,84.5946073490696,45.2927229612393,100.079965966496,97.0026967416432,80.3027301867749,40.2639569292633,23.6142780649699,60.9654531721805,54.4032066151502,63.3925719264928,109.178676219118,79.7826023236579
2013-11-01,79.2734970142591,117.429270315132,82.1764710003047,100.562707516665,91.6335313890646,38.929980157796,64.443866091847,117.568188770938,71.7090294524235,48.7675513229248,100.797894465901,104.243559736143,78.6656074919533,43.0420662899362,27.287563684376,55.0036687816572,54.1180542624971,62.0556258816701,104.738090007887,78.0028624385434
2013-12-01,73.7018721083036,111.73438423871,75.0773288751951,91.1064061884005,87.2711941628144,42.1131712627343,51.7935127001881,95.8879034151823,63.298642011978,43.5744553277722,105.742249989069,105.520850132738,73.5251957331302,40.1169210070813,24.8146106299293,50.2926850625969,55.5407050912317,61.9531753142961,107.973342154244,75.1342110374063
2014-01-01,69.9987153028012,107.014703649812,77.005798478141,93.286640851224,82.1748608652476,40.7517920586864,61.1708035262427,104.376931886142,78.9839388492459,41.9458310348101,106.680756255893,99.7032600736751,75.369040537699,40.2576853210159,32.0742815507537,50.7260178330014,50.5951254209168,62.0075821807896,104.630863111198,74.2865389044029
2014-02-01,67.5715892617558,104.6886385591,71.870772524231,92.858218655967,84.2151044013279,39.7948644501692,59.1728783248047,96.8202398307017,68.8676301075155,41.9545980739087,102.440482302456,112.982872712061,70.174084132678,38.5234769347723,28.7507570547754,53.1802205244782,52.7674932557191,60.2876430539471,95.5481390784414,69.5404238193585
2014-03-01,68.7626941070721,109.888146855322,72.0620517644007,91.901160013222,90.1583921752204,40.2532381134121,49.1156337090215,98.1155004335498,62.3599345312689,42.5619114451027,108.649839996527,102.599625395369,74.2220192616504,35.1778157188185,27.5520091048677,50.5885191428312,51.1318166116511,64.6821760906035,87.6606908693724,71.9283509859249
2014-04-01,64.3252646380442,99.2074268648904,66.0554703418625,93.9565922300654,80.6491174934306,36.6014512541134,53.0887627965498,99.3961937625682,57.7502195890378,38.1680800075146,108.021371492857,113.243277681687,74.5554668305122,31.0605704253859,24.2425834151682,49.0396234794826,49.5239161759111,62.1962918788721,91.6720145733658,64.0742862956111
2014-05-01,64.1782733824456,105.049185339758,71.6191649671763,90.4572361611343,81.6540488660442,43.3240233772803,51.2514423057357,93.9190596164372,72.5584884750375,39.7106803950413,100.655763100979,101.859138000945,80.2288522133195,31.6968052554831,26.671518873515,48.3628696499171,48.393289025379,68.902654270361,95.7754102392965,61.2637790297519
2014-06-01,64.0624478282821,108.836564464772,79.7772010528321,93.7409032964582,91.5912844232684,41.6585890877184,46.8373574145143,90.4763918384855,68.4423678999782,39.9822719151957,110.93071050886,94.361685057547,81.5930482408658,36.5214462218707,17.7647679998705,51.3847622869842,51.3311103957106,56.2333630501316,93.5818548477276,63.3204907732445
2014-07-01,65.064488051923,104.631510858189,80.5121039858891,91.1335665166842,87.0836105025949,39.1840495574891,48.9038678908209,91.621238880849,67.6359399360012,38.2790028472087,112.32534144808,105.740960038608,78.4569249000608,39.0443126231979,20.3996842735417,49.9144095432281,47.0849947485475,58.1966228060658,90.8740052236249,64.0195932735783
2014-08-01,63.7535519558141,96.9822743238273,79.4537816205921,84.8754630178437,84.1099635308156,34.5332027410455,46.1667921976312,85.6138726011327,63.378693461918,39.9623174931092,103.359453944034,94.0977459193251,69.8370661588912,42.9379418030674,25.6361870314878,50.8914888192423,45.0515480966334,59.9724476641486,85.7632517689722,57.3473232558984
2014-09-01,67.966984792112,101.66305639841,74.1817086084926,88.6078395036358,78.7358250785837,36.9098043632042,55.3340083277662,87.0905006484504,68.7722695471323,41.0320026973703,97.6236263506139,89.1491612443215,76.1576754363257,32.601066803422,27.3399064150659,50.2173139078901,47.8497191457945,50.3876297313858,90.9696395023602,58.2701741971767
2014-10-01,65.9444385604503,105.668042046239,75.5341105865869,90.5504274919717,81.8586066665594,38.360762073963,50.9448759881025,91.7119331658826,70.6671999178096,42.3190147040464,110.79159946429,87.1163898303449,83.8688697508432,31.8228241088283,21.8012945533574,48.6960284116765,52.6130586277125,52.0960038277249,96.3429279070816,55.3729821947327
2014-11-01,62.4497776661013,87.5510279787909,74.4118209927236,87.0796411149447,77.8977612745327,35.6337975694794,46.7567884344251,84.5426615718981,57.0647003588015,37.7737836296814,95.4088041284286,96.9532033322426,75.33201018772,35.4344069135728,21.8978180123275,52.8425430492583,54.7490051096295,58.8915890130301,89.887598661248,54.2703125818947
2014-12-01,63.2971445242619,100.821153023736,64.5633384411654,87.2475876641918,75.1881452135826,36.2504603415077,54.9771058919605,86.8933376108254,67.8710915684736,36.4670253336215,99.7586169590455,95.3843355633898,77.4270239293014,36.7102768757601,24.0149231406821,43.0839896010132,46.7092427418935,53.5333619386477,92.0463216320871,54.6647379308775
2015-01-01,67.1841751410492,89.4880970678471,63.9227894936955,82.9670633803644,77.303543525813,35.1658600541205,52.7964641841692,88.6380665120369,68.9289358561308,39.8721976111954,94.5843818777319,102.604633536177,76.5391334730431,31.2679390316323,22.3288324715063,45.0082397030042,48.9473203622091,52.1749578441518,81.5914046528092,50.1169011440708
2015-02-01,60.8264787210752,97.4236482582813,58.2828995213608,79.0876005816785,67.8064346172077,33.5764958359603,51.1686872814935,79.1558194441514,71.217729548175,39.2303981860754,100.45542722065,99.0983272905763,72.7240866869209,33.6931591001821,21.8803669000687,48.4385711444007,49.2083836708895,52.4055862984591,81.0602571846129,52.2324270926374
2015-03-01,61.0216747396436,96.5242998144569,71.820563580486,80.5593238803974,76.7620187215352,37.4839692113389,46.4228234580693,93.3562095855372,74.9079112338769,39.5371601857902,97.9193315660614,87.4463134614532,73.2337245279758,36.2229622479742,23.4666248195963,43.7177627685907,54.5158514227578,52.9081676381794,83.5455252211024,49.8964404929992
2015-04-01,61.7734944721152,111.260931745174,64.566753054296,79.5775152138825,78.2174260551459,37.6011585325791,56.4057698825533,87.2085074770205,68.8109910741038,38.3446654888376,92.1099205555745,85.1766662067733,75.9999890857104,34.7713760468245,28.0681448804481,44.4274494861408,50.4951960400766,53.872617878849,75.0032064773749,53.644402604916
2015-05-01,62.6244984151738,94.1958356159609,62.9274234344649,76.0933359772453,68.648786549532,37.2989206520013,50.6874038223498,98.7540125149741,55.9663327508232,41.7049487265213,85.6727854161042,84.9943829071481,76.0483637962188,34.4488485579264,33.8979267303404,43.6312716444207,48.0710203457199,53.5299084733738,85.8651289619208,58.3423791059421
2015-06-01,58.0802906117181,93.057187917408,61.564007824179,74.0420632134368,70.9146565125589,32.69541921287,52.4563892625208,95.5417947655846,75.0713552752024,40.8326693078346,104.028908193296,98.9543806279462,80.9522862079498,34.171638197392,33.9661210970377,43.2046091415717,51.3633324608559,51.3414410503133,78.3727463248798,62.5493323918073
2015-07-01,55.7766151723518,95.0546229826474,61.8925745730425,74.2439377834688,73.7754435477068,35.0919473406953,50.0010273103264,84.4682879030135,55.5738837695206,35.5773075640518,89.4361560410409,103.715486668246,76.0762145902236,33.9762016457023,27.1058436203133,44.1185246262407,46.7549943473865,58.0398756324999,78.783084120965,62.769887271622
2015-08-01,53.4455066919312,94.9210035747867,61.3718175670344,74.6165998311881,61.2622627268074,33.5574129930915,41.6629022051958,85.4877504198866,58.1075912573776,37.0444852124306,80.2729836975235,92.2383076122107,78.2169386794283,30.529037940698,24.105710018735,46.8135517564812,47.6275354197579,52.5131932944516,76.6088014686612,66.2842950983042
2015-09-01,56.1166463915793,94.9763913939987,60.9890055736711,68.1754656853451,68.1405097929318,32.2756732910351,38.6581750998163,86.542047514862,64.819341458518,35.1130278485149,86.5842221877825,100.880046847429,76.5241313612212,32.9606011030897,27.0943882684701,45.7423463908085,48.1527090575406,49.8333388603196,86.1918254917337,63.3306177823623
2015-10-01,54.4340638503241,88.4068776409405,56.506789443996,65.0910187857186,67.0485076808779,33.1465382030323,44.5773624436847,86.0971909951188,45.5715200719802,34.875950522018,75.8051188215196,78.2066744183314,76.1575834732221,32.6495317616296,21.7837143144807,34.9393862512327,41.7210489577548,47.3848626213357,75.1512571062259,61.7714013982953
2015-11-01,52.0838625247416,103.880410410425,55.4809812864675,68.2061627276679,63.4918063046187,32.3226168910382,41.2857259346537,75.8338212998099,65.9005355556474,32.3150987988207,75.3330553956932,73.5025426499423,76.4209876007033,29.7092573214776,14.0828054135714,42.0288445565071,40.6357866882545,54.8991118801012,72.0459018252681,66.0705540733659
2015-12-01,51.6557435683349,100.225385950885,55.2882272029927,69.009235903033,59.9234931064065,36.2100267765821,43.8977465266227,89.1384151348644,57.3083947078814,33.5987219953049,72.8483960558424,80.1184653350698,80.9671788300886,31.6712436130707,16.4727137011861,48.7654950102938,42.954963018659,55.5747676269381,74.143278296077,64.4395894977098
2016-01-01,52.6462662097937,103.188939050704,55.6551336395775,66.9630693343801,64.4469178257281,32.8746440532533,38.6851539815366,83.170468650212,55.9585024919949,33.2298971446218,65.9442427891784,72.4472854683577,76.613018996714,27.863309020119,16.6170984649941,45.2550773483923,40.9364425103829,54.0119870726348,66.7283522001449,53.3023584173321
2016-02-01,55.9817102069658,91.9380982408337,57.6675888858672,66.1017859503254,58.3629961418839,33.580324089698,43.5322940280045,74.0702040482256,52.914055858105,31.4819781619279,75.0593387501672,79.8684070641823,80.5620567323678,29.1510319039989,16.6868108017284,37.642830942492,37.2383887168987,52.1024542781026,66.0639566478662,57.8555310648639
2016-03-01,48.4816366841254,92.5488724747204,52.5949281945891,62.961765217136,59.7355850518722,31.492789268289,44.7486144499013,75.7800870120282,47.0004256584528,33.2806949563759,71.8756727320444,81.5101659259639,75.8805297485071,28.6596043965598,17.3481807305499,42.9187949975588,36.8146774903568,46.859213936804,68.7932217203621,59.0640892636353
2016-04-01,50.197423758708,87.5282022892437,51.097156851838,67.0586270599631,57.6705464052535,31.426308688711,40.9214283754817,74.7409870424709,57.0487149554291,35.1510608123845,66.3236065648015,72.956356978257,67.8798415022047,27.6592105849784,18.7370548098865,40.906742180737,39.3887346176165,52.6317935486641,68.1475113778332,64.078609903349
2016-05-01,50.9262832382321,97.7149141287489,48.893314379861,67.156298340563,64.8449530283158,31.0089653235836,43.975697619175,84.7779612962563,60.578592167114,33.8694519376895,66.5070479979403,79.1572349027981,67.7141523003526,28.5910814298949,15.5676158413086,41.8378383644321,40.1044267900136,50.2332091598706,67.0655995938102,62.8706702972394
2016-06-01,51.1058137581576,90.7887741272694,48.1980039210889,65.8400761495088,55.8744778903708,30.7773576458949,44.2958725341862,84.439780049414,42.3479370607554,31.5726695040278,66.7058901547656,70.1368659264468,78.0606211333891,27.263924800917,17.7670394250178,39.7624297033141,35.6959017272039,50.6288242047819,60.4577372040707,59.5911579454947
2016-07-01,47.6082914950104,83.6944711358798,47.0208018764558,61.8515171671046,52.4772884526274,28.9867005649424,43.0667380755163,79.044118784482,55.1629480555986,34.1845596330331,68.8079748711966,78.9965362325513,72.2015826548811,26.8171941317417,17.677708766066,42.5849600027172,39.9788729972906,43.6212498916995,57.5749779525797,57.6129560186894
2016-08-01,48.4688777707642,90.739436470416,48.2954168743874,61.9091296940322,62.9157830304856,30.4182483584612,40.5367554079573,73.2656585430663,55.731434961456,34.6978058667433,63.5569771824956,71.2749717140383,76.8645586555442,27.3912698835331,18.3076232118307,44.379780268517,39.867685944398,46.0252499580846,64.5473899932557,60.2982168116827
2016-09-01,44.242551469348,88.4862988620449,48.4155511547024,61.441469606275,57.2074849538562,26.4294148804373,28.9863083260282,69.9884844753682,50.8858376366293,34.0256877688613,61.9352568830492,66.5648777796823,71.9554474848452,29.9304944902324,23.799422103925,40.374569051297,35.5963581444137,49.5102928273601,58.6778767278497,59.7889778858615
2016-10-01,48.9278205255218,84.1326168111555,46.2231044983835,61.3973579262937,50.9963253105691,30.033527373266,33.4877169194692,77.7020042584387,44.5475475724551,30.8650047689262,67.0331796891364,66.7799093515823,71.7192243726442,29.2418403077697,23.9007383350312,41.6512266505708,35.5610251998776,47.5037152891233,60.8119623869393,60.3372498462705
2016-11-01,44.485348820132,87.2917904754174,44.3562230869398,58.8457765624841,52.9763389748864,17.4509560275184,36.2122577884562,76.868021454448,45.2305413025161,30.4035045592587,67.0940089898898,56.110018931744,73.7217955841092,26.5951236749125,28.0469244627175,39.309409818646,32.8743321711205,45.0916226237526,50.942078939409,55.4158521092313
2016-12-01,49.5269131836542,88.4649782388435,48.4426732407878,60.804949136606,56.8660608815358,13.7896029809696,31.0253065748721,72.5485890235148,46.3155764425132,33.2719675865119,59.6042338259116,60.6066802678122,76.8306395623633,27.872234898784,28.9034215839242,40.3048852150516,36.631427371357,46.2206859323168,48.9144985145731,59.132904286417
2017-01-01,46.5520721660288,86.7581586135501,49.7304860386984,56.981570487793,52.3093725636825,11.1960830701546,37.1400166383697,85.771348299067,45.8701844570914,31.8494758039484,51.0982689608506,64.7391519777058,76.7761641771573,35.3201363271343,26.8265015881175,44.4923759588891,38.1830698750503,42.2347985209496,46.3109569739909,58.8008061831186
2017-02-01,48.1018452430183,90.1555470511461,47.9115897643086,57.137965967708,64.4839083064838,13.1754334189175,40.2520367498207,95.9870581678498,41.327872855655,34.882199086196,46.9194144466524,67.8252223735174,78.7559477428017,30.0349439039114,23.9478190757316,48.0239907460087,39.1078245272793,48.5445871669217,47.3813463568806,53.9705041981057
2017-03-01,43.6159174224317,95.594294918424,47.8002556274902,55.1041121928368,46.0200531370241,13.0918922668339,41.4739361570049,67.7162581985792,16.449803319927,29.7365310937433,39.4245749915125,80.567770059829,68.2679077670637,33.857508998628,25.0181172758418,49.8730685754982,35.3939963825423,48.8937356430087,45.8531072902613,51.6666303416628
2017-04-01,40.6385806057552,98.4324490225168,48.436765773764,49.7038773589037,52.5334126828102,11.7152221079579,39.8152818044422,63.7985842690659,16.4680804062515,29.0756257491318,39.1519267524484,69.2252331084444,75.9505431392034,35.180527842857,28.1846110292283,47.374176877053,34.7350120831489,44.5734647991862,43.569084681093,55.529650814049
2017-05-01,42.8530225503972,92.1406548893867,46.2339481931403,51.4195226766948,54.6236232204418,12.7800395044441,38.6184212433577,72.8457996570869,16.5393997148181,28.2721311383252,41.7212007954196,73.2515863325363,69.5717013355368,32.654224302177,27.8870618602143,40.5270872435057,35.1122889473295,42.7752067407729,37.4193975571747,64.5781237739546
