"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2012-01-01,164.015444015444,181.130434782609,136.986640277091,171.145833333333,120.394736842105,88.1538461538462,128.571428571429,215.538847117794,200,97.1825396825397,172.321428571429,273.235294117647,112.274774774775,122.091886608016,134.904416611734,138.351254480287,133.033213285314,128.914141414141,176.190476190476,132.234432234432
2012-02-01,154.960317460317,210.818181818182,143.844049247606,168.020833333333,129.539473684211,79.4230769230769,130.952380952381,190,262.5,108.571428571429,183.101851851852,302.941176470588,116.441441441441,123.975588491718,136.418918918919,133.908045977011,148.059223689476,135.749385749386,171.515151515152,150.445930880713
2012-03-01,137.173202614379,178.909090909091,125.179340028694,156.5625,118.966623876765,67.6153846153846,128.571428571429,172.953216374269,199.166666666667,88.5714285714286,143.961352657005,257.5,105.48048048048,92.5219941348974,132.967479674797,117.879948914432,129.591836734694,124.047619047619,168.484848484848,126.007326007326
2012-04-01,130.065359477124,159.545454545455,142.475350285418,146.770833333333,122.225609756098,68.6538461538462,122.916666666667,176.944444444444,184.375,81.4285714285714,170.238095238095,243.970588235294,101.351351351351,101.678951678952,128.054740957967,119.604086845466,112.505427702996,108.258258258258,165.151515151515,111.172161172161
2012-05-01,121.111111111111,160,115.184678522572,141.979166666667,122.540322580645,56.8461538461538,101.388888888889,134.166666666667,160,78.5714285714286,151.388888888889,225.147058823529,97.2972972972973,85.9726295210166,104.411764705882,112.962962962963,104.790972992971,111.349206349206,152.575757575758,112.454212454212
2012-06-01,116.904761904762,163.545454545455,124.198947871832,130.833333333333,128.157894736842,66.6153846153846,109.126984126984,115.526315789474,138.75,77.1428571428572,139.583333333333,209.264705882353,93.0888030888031,85.9726295210166,109.063941990771,100.238948626045,103.927608779361,107.103174603175,159.090909090909,102.380952380952
2012-07-01,129.227799227799,162,138.064348728594,137.083333333333,134.603658536585,63.7307692307692,101.785714285714,160.401002506266,155.208333333333,81.7063492063492,119.642857142857,213.823529411765,94.481981981982,82.964782964783,128.501228501228,110.855683269476,115.653495440729,116.911196911197,158.787878787879,114.835164835165
2012-08-01,119.459459459459,145.809523809524,125.428126621692,138.75,130.723684210526,57.7692307692308,100,140.350877192982,161.25,71.8253968253968,106.843800322061,211.323529411765,95.8708708708709,84.55522971652,111.477761836442,89.272030651341,112.462006079027,116.944444444444,144.761904761905,104.85347985348
2012-09-01,104.248366013072,136.181818181818,103.156384505022,122.5,102.702702702703,54.9230769230769,91.6666666666667,128.289473684211,112.380952380952,74.2857142857143,116.425120772947,213.823529411765,86.6998577524893,65.2136006974717,92.7518427518428,86.551724137931,98.936170212766,102.934362934363,150,101.282051282051
2012-10-01,100,113.339920948617,106.850025947068,127.604166666667,96.3414634146341,44.1153846153846,82.1428571428571,138.552631578947,151.875,70,124.074074074074,166.470588235294,75.9957325746799,68.9149560117302,96.3414634146341,81.063321385902,87.9566439181052,95.7936507936508,136.515151515152,90.2014652014652
2012-11-01,86.9949494949495,108.347826086957,93.6170212765958,105,85.9261700725115,46.0769230769231,88.3333333333333,123.157894736842,121.875,61.4285714285714,84.4907407407407,169.852941176471,58.8963963963964,59.5307917888563,80.9090909090909,74.916573971079,80.9915696507427,88.3701883701884,127.619047619048,85.7954545454545
2012-12-01,78.7469287469287,100,93.9507717980809,101.770833333333,75.6578947368421,42.1538461538462,75.7936507936508,120.526315789474,126.041666666667,59.1666666666667,103.703703703704,156.911764705882,60.042735042735,54.6920821114369,75.5108767303889,73.6453201970443,76.0529743812419,84.5634920634921,125.454545454545,85.2564102564103
2013-01-01,110.049019607843,136.181818181818,123.144784639336,142.820512820513,107.763157894737,58.8076923076923,108.055555555556,128.289473684211,116.25,71.4285714285714,141.666666666667,221.323529411765,82.4561403508772,67.2043010752688,102.821939586645,82.9151732377539,94.8979591836735,104.292929292929,151.515151515152,113.644688644689
2013-02-01,91.7374517374517,126.285714285714,113.755566551212,134.0625,95.5241935483871,49.0384615384615,92.6587301587302,152.756892230576,122.5,61.984126984127,121.990740740741,203.382352941176,79.2172739541161,69.0061028770706,93.0047694753577,74.8403575989783,81.2418584455059,101.351351351351,136.926406926407,100.18315018315
2013-03-01,102.857142857143,138.454545454545,100.239120038259,139.903846153846,114.651493598862,54.75,88.4920634920635,156.447368421053,151.666666666667,63.3730158730159,124.074074074074,211.323529411765,90.5701754385965,61.1436950146628,99.5833333333333,78.3068783068783,84.9528301886792,100,103.333333333333,106.136363636364
2013-04-01,108.492063492063,139.047619047619,113.755566551212,146.875,133.292682926829,57.8076923076923,101.388888888889,160.833333333333,193.75,77.1428571428571,145.601851851852,233.970588235294,93.0888030888031,78.2828282828283,109.384164222874,91.2186379928315,82.0181405895692,105.442942942943,155.050505050505,103.663003663004
2013-05-01,100,119.090909090909,102.226620484908,124.270833333333,97.5,48.0384615384615,84.3055555555556,115,132.083333333333,55.9523809523809,123.37962962963,176.617647058824,84.7490347490347,62.4633431085044,85.3299856527977,64.4827586206897,67.0068027210884,91.2878787878788,135.151515151515,92.5824175824176
2013-06-01,87.3089700996678,116.869565217391,101.37519460301,113.020833333333,113.371266002845,48,73.4126984126984,118.026315789474,133.333333333333,52.8571428571429,116.747181964573,165.294117647059,78.4356725146199,50.2443792766373,80.3225806451613,57.0489844683393,62.3550724637681,84.7490347490347,128.939393939394,83.6120401337793
2013-07-01,88.8314785373609,132,94.1176470588235,116.25,98.6486486486486,53.5,74.4047619047619,115.394736842105,90,54.2857142857143,109.953703703704,152.352941176471,84.7490347490347,55.1971326164875,31.3677313677314,60.0667408231368,59.846547314578,81.6666666666667,130.606060606061,87.4223602484472
2013-08-01,78.0780780780781,125.217391304348,85.5449156406749,109.791666666667,93.445945945946,49,70.8333333333333,115.657894736842,77.2916666666667,45.7142857142857,96.4285714285714,157.352941176471,83.5585585585586,44.2022667829119,34.2342342342342,46.9950738916256,60.6234618539787,75.0579150579151,115.909090909091,85.2484472049689
2013-09-01,75.0579150579151,105.094043887147,78.2400765184123,103.333333333333,86.8918918918919,45.0384615384615,61.7063492063492,115.394736842105,64.5833333333333,45.0793650793651,86.3425925925926,138.970588235294,76.7267267267267,43.4343434343434,27.6190476190476,51.6685205784205,57.5701794753797,67.0795795795796,115.396825396825,75.7065217391304
2013-10-01,65.2895752895753,102,69.4201084689195,91.9791666666667,79.4078947368421,39.1923076923077,59.1666666666667,110.31746031746,87.0833333333333,42.8571428571429,90.4761904761905,130.588235294118,72.2222222222222,42.3963133640553,19.6774193548387,52.0634920634921,49.9782891880156,62.4764299182904,108.095238095238,73.8612836438923
2013-11-01,63.4126984126984,93.6190476190476,72.755578619616,85.5208333333333,73.0263157894737,37.2692307692308,58.9285714285714,100,59.375,40.8333333333333,80.5555555555556,124.705882352941,65.3271692745377,42.1798631476051,20,48.0740740740741,48.9342403628118,60.9848484848485,98.994708994709,70.7738095238095
2013-12-01,57.9831932773109,88,63.7778930980799,75.8333333333333,63.508064516129,38,48.75,71.8421052631579,48.125,38.5714285714286,72.9166666666667,97.9411764705882,59.1666666666667,39.0518084066471,21.0084033613445,42.6896551724138,46.9934640522876,57.002457002457,93.7878787878788,67.6190476190476
2014-01-01,76.4502164502165,112.521739130435,93.6170212765958,103.333333333333,84.3918918918919,52.9615384615385,66.6666666666667,105.263157894737,80.625,47.1428571428571,100.231481481481,141.029411764706,74.6794871794872,46.9208211143695,35.0675675675676,49.944382647386,53.537936913896,70.959595959596,124.242424242424,88.9194139194139
2014-02-01,70.8494208494209,112.818181818182,76.2340425531915,98.5416666666667,88.421052631579,46.0769230769231,65.8333333333333,102.631578947368,74.1666666666667,46.468253968254,88.2447665056361,143.088235294118,73.6111111111111,47.047047047047,32.7956989247312,55.3639846743295,57.1428571428571,78.7469287469287,107.037037037037,79.4615384615385
2014-03-01,68.6274509803922,120.887445887446,75.5527743012099,100.104166666667,94.0714908456844,45.0769230769231,63.3333333333333,100,67.7083333333333,45.0793650793651,94.3452380952381,157.352941176471,77.3470839260313,43.1899641577061,36.1764705882353,48.2676224611708,57.0028011204482,81.3131313131313,103.333333333333,81.5018315018315
2014-04-01,61.5479115479115,108.347826086957,75.7771401243424,103.333333333333,90.7183499288763,44.0769230769231,64.4444444444444,102.631578947368,67.7083333333333,39.7368421052632,104.166666666667,145.625,74.6799431009957,35.9237536656891,30.7058823529412,51.6685205784205,53.0012004801921,70.7722007722008,101.666666666667,67.9487179487179
2014-05-01,60.0490196078431,102,70.4005006257822,92.4509803921569,82.5727773406766,46.0769230769231,53.8888888888889,87.2368421052632,74.375,41.4285714285714,94.212962962963,122.205882352941,77.046783625731,35.9237536656891,25.8333333333333,46.2222222222222,49.0180978051598,68.506006006006,107.407407407407,63.8694638694639
2014-06-01,66.7181467181467,100,88.7389724961079,93.6458333333333,97.2972972972973,47.0384615384615,58.0555555555556,84.9206349206349,71.0416666666667,40,103.869047619048,121.323529411765,80.0213675213675,37.6344086021505,22.1951219512195,45.2709359605911,48.469387755102,62.1212121212121,109.848484848485,64.551282051282
2014-07-01,70.4365079365079,111.090909090909,90.4468764249886,93.6458333333333,97.1370967741936,44.4285714285714,59.3055555555556,94.8684210526316,66.6666666666667,40,108.101851851852,141.029411764706,80.3174603174603,46.7272727272727,22.4774774774775,43.5467980295567,48.6764705882353,69.0079365079365,109.848484848485,67.0833333333333
2014-08-01,63.3730158730159,94,87.651230705048,82.843137254902,94.8684210526316,38,50,85,66.6666666666667,39.7368421052632,98.3796296296296,128.088235294118,75.9957325746799,44.8540706605223,29.7058823529412,48.3314794215795,45.8823529411765,64.3768768768769,95.6060606060606,63.4523809523809
2014-09-01,61.1583011583012,90,77.2830402722632,84.7058823529412,74.9346120313862,37.9807692307692,55.3571428571429,83.7719298245614,64.375,38.015873015873,88.1944444444444,113.823529411765,75,34.4086021505376,29.1505791505791,40.0444938820912,47.0542934154794,54.7672672672673,87.6190476190476,58.4090909090909
2014-10-01,60.5555555555556,91.2380952380952,72.755578619616,82.9326923076923,74.0755310778914,38.75,47.6190476190476,82.1052631578947,71.0416666666667,38.015873015873,88.8888888888889,105.441176470588,76.7293233082707,34.0733590733591,20.7142857142857,38.5185185185185,47.9591836734694,57.1662571662572,93.6026936026936,51.8315018315018
2014-11-01,50,70.0909090909091,65.093479252166,74.2708333333333,62.258064516129,37.2307692307692,48.75,70.3216374269006,47.1428571428571,32.3809523809524,77.9461279461279,97.5,64.3768768768769,34.3980343980344,17.5735294117647,40.6896551724138,45.090489025799,62.037037037037,87.8571428571429,49.3589743589744
2014-12-01,49.2857142857143,80.4761904761905,54.736245036869,74.2708333333333,55.4681353265146,33.75,46.2301587301587,70,51.6666666666667,31.4285714285714,71.969696969697,100,61.1111111111111,32.6068003487358,20.6060606060606,36.9655172413793,38.5366912722536,49.0079365079365,76.5367965367965,48.1684981684982
2015-01-01,71.2462462462462,93.8260869565217,74.4642042863657,91.9791666666667,79.3918918918919,47.0769230769231,58.9285714285714,92.2222222222222,71.0416666666667,42.4812030075188,86.3929146537842,132.205882352941,78.0780780780781,37.5366568914956,24.4852941176471,44.4444444444444,55.9204440333025,61.6741741741742,95.3030303030303,59.8214285714286
2015-02-01,64.785373608903,102,69.7446420428637,83.9583333333333,66.7073170731707,42.1538461538462,59.1666666666667,81.6666666666667,75,43.6507936507936,89.5833333333333,126.323529411765,76.7293233082707,42.1798631476051,23.9268680445151,39.2610837438424,57.5510204081633,65.2380952380952,86.7099567099567,59.2490842490842
2015-03-01,61.6983791402396,106.272727272727,84.5433919455474,87.6470588235294,75.3048780487805,47.0384615384615,56.7460317460317,89.8684210526316,80.625,43.9097744360902,88.1944444444444,122.647058823529,80.2777777777778,45.405669599218,25.3974562798092,46.4878671775223,60.8009241432422,73.1481481481482,88.7878787878788,57.967032967033
2015-04-01,61.437908496732,114,69.6795791487327,86.6666666666667,79.0548780487805,43.0769230769231,64.2857142857143,91.9590643274854,81.25,42.8571428571429,94.212962962963,127.205882352941,76.7267267267267,39.1495601173021,29.8648648648649,40.6896551724138,55.4373522458629,60.2477477477478,81.6498316498317,56.7765567765568
2015-05-01,62.1323529411765,93.6190476190476,63.0798660927786,76.5686274509804,69.8310810810811,38,50,87.3684210526316,57.9166666666667,40,82.4074074074074,111.875,73.6293436293436,37.5366568914956,31.3677313677314,41.1877394636015,46.873643074251,54.9206349206349,92.1212121212121,59.4871794871795
2015-06-01,61.8055555555556,91.6521739130435,68.2170542635659,74.2708333333333,75.3048780487805,39.1538461538462,56.5476190476191,87.2222222222222,77.5,40.8730158730159,88.9855072463768,130.330882352941,78.0780780780781,37.6344086021505,40.3474903474903,38.3203559510567,52.1513002364066,57.027027027027,83.7662337662338,63.6645962732919
2015-07-01,61.437908496732,100,71.6917488323819,76.7647058823529,83.5658238884045,39.2307692307692,54.0277777777778,84.6052631578947,54.7916666666667,37.1428571428571,90.0462962962963,125.147058823529,78.3625730994152,42.1798631476051,36.6666666666667,39.2610837438424,48.843537414966,65.1515151515151,90.9523809523809,65.9420289855072
2015-08-01,52.9513888888889,98,65.2482269503546,75.8333333333333,63.077593722755,37.75,47.6190476190476,87.34335839599,61.4583333333333,35.7142857142857,78.4722222222222,121.323529411765,77.6507276507276,34.3108504398827,31.6666666666667,39.2610837438424,45.3751065643649,58.5176085176085,77.8787878787879,70.6800445930881
2015-09-01,52.1031746031746,86.8571428571429,63.7482900136799,68.3333333333333,65.4605263157895,36.2307692307692,43.4722222222222,83.7719298245614,61.25,34.2857142857143,66.4492753623188,118.823529411765,73.6111111111111,34.4086021505376,30.7185234014502,42,47.9138321995465,54.4155844155844,82.2510822510822,66.1421911421911
2015-10-01,49.3243243243243,79.1304347826087,56.8283028203859,58.125,59.5925297113752,32.25,48.6111111111111,76.9736842105263,44.7619047619048,33.8095238095238,66.8981481481482,100,69.3100995732575,31.4760508308895,22.2941176470588,32.0561941251596,38.0378250591017,48.051948051948,72.1428571428571,56.6142191142191
2015-11-01,43.4873949579832,77.7142857142857,47.624938149431,57.9411764705882,48.0440967283073,32.3846153846154,39.1260162601626,65.8333333333333,54.5833333333333,27.4436090225564,59.0277777777778,84.1176470588235,62.6600284495021,27.9220779220779,14.6666666666667,30.5291005291005,34.3280708509819,50.03861003861,67.8571428571429,57.9192546583851
2015-12-01,40.5882352941176,80.9090909090909,47.6805356288857,62.5490196078431,45.472972972973,33.3076923076923,40.6944444444444,71.1111111111111,43.75,28.5714285714286,54.1666666666667,75.7352941176471,65.2895752895753,28.1524926686217,16.7567567567568,35.6613756613757,33.3333333333333,51.4671814671815,63.1601731601732,56.832298136646
2016-01-01,56.3492063492063,100.380952380952,70.1928530913216,74.2708333333333,63.077593722755,38.2307692307692,48.75,84.4444444444444,57.9166666666667,37.1428571428571,66.4351851851852,100.441176470588,75.6578947368421,31.2805474095797,24.2941176470588,46.9312169312169,47.9591836734694,65.2777777777778,73.030303030303,61.3871635610766
2016-02-01,57.7380952380952,96,66.4992826398852,74.9019607843137,67.6209677419355,39.1923076923077,53.8888888888889,82.9761904761905,56.6964285714286,36.6269841269841,70.3030303030303,102.941176470588,87.2416020671835,33.3333333333333,25.7647058823529,36.5962180200222,42.5396825396825,73.1481481481482,75.2525252525253,65.4761904761905
2016-03-01,47.0995670995671,100,60.1793909052983,70.2941176470588,64.9324324324324,36,51.3888888888889,73.8888888888889,50,35.1984126984127,66.6666666666667,113.382352941176,85.8803986710963,35.9237536656891,22.2941176470588,40.7936507936508,47.4489795918367,52.6084223758642,73.4006734006734,69.2307692307692
2016-04-01,54.2997542997543,91.7272727272727,57.0835495588998,72.6041666666667,69.3100995732575,35.2692307692308,54.0277777777778,78.3625730994152,67.7083333333333,39.4444444444444,68.5185185185185,106.323529411765,75.3787878787879,32.7956989247312,23.6666666666667,36.7074527252503,44.7894051237516,60.5952380952381,72.8787878787879,67.8571428571429
2016-05-01,50.6756756756757,98,49.7441860465116,69.4791666666667,66.7140825035562,32.3461538461538,46.9512195121951,74.4736842105263,63.3333333333333,35.7142857142857,64.5833333333333,94.5588235294118,71.5909090909091,29.7653958944282,20.8235294117647,37.037037037037,41.684759009987,53.5353535353535,70.4761904761905,68.3333333333333
2016-06-01,52.9411764705882,88,54.8002075765438,66.25,62.5212224108659,34.3076923076923,45.2380952380952,79.1666666666667,43.3035714285714,31.4285714285714,73.4006734006734,87.0588235294118,75.6578947368421,32.7956989247312,22.2941176470588,33.9080459770115,37.8795420607267,52.1464646464647,67.6190476190476,63.3333333333333
2016-07-01,51.4705882352941,82.1146245059288,55.7644730331519,62.9166666666667,59.2682926829268,33.3076923076923,44.5702671312427,79.4736842105263,54.5833333333333,35.1984126984127,70.1388888888889,93.6538461538462,76.4092664092664,31.2229437229437,20.2941176470588,36.1083743842365,40.016006402561,49.0079365079365,66.6666666666667,61.451048951049
2016-08-01,49.4186046511628,93.7272727272727,58.3586626139818,63.3333333333333,61.7262423714037,35,42.8571428571429,74.3421052631579,59.375,37.1428571428571,59.9867724867725,99.5588235294118,84.484126984127,28.0337941628264,26.1621621621622,38.8888888888889,42.7051671732523,52.8957528957529,65.1515151515151,65.3846153846154
2016-09-01,42.8337428337428,84.5611285266458,50.0911992704058,58.125,55.777027027027,28.4230769230769,34.1071428571429,63.3333333333333,48.3333333333333,32.8195488721804,60.6481481481482,76.1764705882353,73.3204134366925,27.6113671274962,27.3333333333333,36.7074527252503,36.8591338974614,52.1428571428571,61.969696969697,58.5714285714286
2016-10-01,44.3488943488943,80.0156739811912,42.5686274509804,56.4583333333333,46.8549422336329,32.3461538461538,38.3928571428571,67.7944862155388,43.3035714285714,29.9107142857143,56.3607085346216,78.2352941176471,67.6190476190476,29.6363636363636,30.1621621621622,31.1827956989247,33.3478072079896,47.2586872586873,58.5714285714286,54.5548654244306
2016-11-01,36.1111111111111,72.7272727272727,39.5348837209302,50,43.2432432432432,16.0714285714286,35.7142857142857,60,37.5,28.125,44.4444444444444,76.4705882352941,63.1578947368421,21.6216216216216,23.5294117647059,33.3333333333333,27.4509803921569,41.6666666666667,48.4848484848485,48.7179487179487
2016-12-01,38.562091503268,73.3201581027668,41.0364145658263,51.6666666666667,44.9490662139219,18.5,30.4166666666667,54.8872180451128,35.4166666666667,25.7142857142857,43.6507936507936,78.6764705882353,61.984126984127,23.3108108108108,40.7142857142857,30.2304147465438,30.5235137533274,40.8333333333333,47.7272727272727,51.8910256410256
2017-01-01,45.945945945946,90.9090909090909,58.5365853658537,64.7058823529412,58.0645161290323,32.5,41.4634146341463,80,47.6190476190476,34.2857142857143,51.8518518518518,88.2352941176471,86.046511627907,39.2857142857143,45.2380952380952,37.1428571428571,42.8571428571429,54.5454545454545,56.6666666666667,71.7948717948718
2017-02-01,47.5801382778127,97.7272727272727,58.2246171298922,61.3541666666667,59.5200629425649,36.25,47.4206349206349,76.9444444444444,46.5686274509804,37.1428571428571,50.9920634920635,119.230769230769,83.9793281653747,31.4935064935065,63.9372822299652,34.8148148148148,40.0399290150843,63.7566137566138,58.9393939393939,71.2301587301587
2017-03-01,45.945945945946,100,52.9411764705882,64.8648648648649,65.7894736842105,37.5,47.2222222222222,65,29.4117647058824,28.5714285714286,46.4285714285714,130.769230769231,81.3953488372093,32,54.5454545454545,33.3333333333333,38.7755102040816,56,56.6666666666667,74.2857142857143
2017-04-01,40,86.3636363636364,57.1428571428571,53.125,63.1578947368421,32.5,44.4444444444444,66.6666666666667,23.5294117647059,34.2857142857143,51.8518518518518,138.461538461538,81.3953488372093,36,59.5238095238095,35.4838709677419,36.9565217391304,55.5555555555556,60,77.7777777777778
2017-05-01,41.8604651162791,85.7142857142857,55.8139534883721,53.125,56.0975609756098,32.5,40,55,29.4117647058824,28.5714285714286,51.8518518518518,138.461538461538,76.7441860465116,31.25,54.5454545454545,33.3333333333333,32.6530612244898,54.5454545454545,53.3333333333333,82.8571428571429
2017-06-01,38.6046511627907,73.8916256157635,75.4152823920266,61.7117117117117,61.2054329371817,41.25,48.0555555555556,65.7142857142857,50.3571428571429,32.8571428571429,52.7116402116402,175.824175824176,76.3242894056848,31.6363636363636,58.300550747443,30.7048984468339,37.5162831089883,48.2222222222222,65.7444005270092,76.031746031746
2017-07-01,44.3669250645995,81.4449917898194,77.2009966777409,59.8039215686274,60.1867572156197,51.25,55.8333333333333,70.8333333333333,45.0980392156863,34.2857142857143,47.2883597883598,186.813186813187,92.5710594315245,30.9121621621622,70.2143385070214,34.647550776583,36.4524533217542,57.9259259259259,74.6376811594203,81.7063492063492
2017-08-01,45.5297157622739,73.6677115987461,66.5697674418605,61.078431372549,61.5025466893039,38.75,47.5,70.8333333333333,45.0980392156863,34.2857142857143,54.5634920634921,171.978021978022,74.9354005167959,30.1212121212121,60.1626016260163,31.1827956989247,37.5162831089883,79.037037037037,63.6231884057971,80.2380952380952
2017-09-01,34.8837209302326,58.6206896551724,66.6666666666667,45.945945945946,41.9354838709677,37.5,65,47.6190476190476,41.6666666666667,34.2857142857143,35.7142857142857,214.285714285714,86.1111111111111,24.2424242424242,53.6585365853659,25.9259259259259,36.1702127659575,52,47.8260869565217,80
2017-10-01,37.2093023255814,58.6206896551724,53.5714285714286,40.5405405405405,48.3870967741936,47.5,50,47.6190476190476,66.6666666666667,31.4285714285714,35.7142857142857,228.571428571429,92.1052631578947,24.2424242424242,52.3809523809524,25.9259259259259,29.7872340425532,56,60.8695652173913,82.8571428571429
2017-11-01,32.5581395348837,51.7241379310345,67.8571428571429,44.1176470588235,41.9354838709677,32.5,50,47.6190476190476,50,25.7142857142857,42.8571428571429,214.285714285714,73.6842105263158,18.1818181818182,51.219512195122,22.2222222222222,23.4042553191489,48,47.8260869565217,71.4285714285714
2017-12-01,30.9033989266547,54.2319749216301,55.1841085271318,42.5675675675676,41.3306451612903,31.25,41.25,39.7413793103448,Inf,24.2857142857143,43.555900621118,Inf,81.0672514619883,15.6838656838657,89.6103896103896,17.6733013040494,32.2849213691027,80,47.7536231884058,113.571428571429
2018-01-01,38.2379248658318,65.6739811912226,62.8391472868217,59.7193347193347,65.8467741935484,43.75,52.5,49.9137931034483,Inf,28.5714285714286,50.0776397515528,Inf,89.1812865497076,24.2833742833743,91.6666666666667,20.8647906657515,31.1748381128585,95.5384615384615,60.9420289855072,124.84126984127
2018-02-01,36.113595706619,71.3949843260188,71.656976744186,58.3679833679834,43.3064516129032,46.5625,50,50.6896551724138,Inf,30,41.3819875776397,Inf,85.1608187134503,21.5806715806716,73.0519480519481,27.3164035689773,30.1341350601295,97.5384615384615,58.1159420289855,122.063492063492
2018-03-01,44.1860465116279,72.7272727272727,87.5,51.3513513513513,42.5,40,65,41.3793103448276,41.6666666666667,28.5714285714286,42.8571428571429,Inf,92.1052631578947,16.2162162162162,71.4285714285714,29.0322580645161,30.4347826086957,107.692307692308,73.9130434782609,71.4285714285714
2018-04-01,39.5348837209302,63.6363636363636,95.8333333333333,48.6486486486487,47.5,35,75,41.3793103448276,50,25.7142857142857,46.4285714285714,Inf,86.8421052631579,21.6216216216216,71.4285714285714,32.258064516129,30.4347826086957,115.384615384615,65.2173913043478,77.1428571428572
2018-05-01,34.8837209302326,68.1818181818182,87.5,43.2432432432432,35,30,60,37.9310344827586,41.6666666666667,28.5714285714286,46.4285714285714,Inf,84.2105263157895,18.9189189189189,57.1428571428571,32.258064516129,34.7826086956522,84.6153846153846,60.8695652173913,77.1428571428572
