"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2012-05-01,125.625,153.428571428571,104.127659574468,154.705882352941,130.168918918919,51.0769230769231,145.767195767196,112.5,160,71.7105263157895,180.416666666667,169.038461538462,100.699300699301,73.7567204301075,128.75,121.172413793103,112.407407407407,81.6326530612245,156.060606060606,99.0869565217391
2012-06-01,121.071428571429,145.214285714286,113.510638297872,137.352941176471,121.756756756757,54.6153846153846,141.865079365079,107.5,153.333333333333,73.0263157894737,175.625,160.961538461538,92.3076923076923,70.6317204301075,131.5,99.1034482758621,101.851851851852,85.0340136054422,161.279461279461,95.9130434782609
2012-07-01,136.026785714286,151.428571428571,123.893617021277,151.235294117647,144.425675675676,55.1538461538462,142.12962962963,140,173.333333333333,78.4356725146199,142.083333333333,168.461538461538,99.4172494172494,70.5309139784946,137.25,119.448275862069,111.296296296296,86.2244897959184,163.973063973064,98.8260869565217
2012-08-01,128.75,139.857142857143,109.574468085106,148.705882352941,125.709459459459,47.7692307692308,134.722222222222,122.5,173.333333333333,71.6374269005848,131.041666666667,169.807692307692,100.699300699301,71.2029569892473,120,100.827586206897,111.111111111111,84.0136054421769,151.851851851852,95.8260869565217
2012-09-01,111.964285714286,128.714285714286,90.7446808510638,135.352941176471,107.702702702703,47.5384615384615,127.44708994709,110,123.333333333333,70.2485380116959,145.416666666667,164.615384615385,91.025641025641,56.3172043010753,108.5,100.551724137931,93.7037037037037,86.2244897959184,155.555555555556,88.6521739130435
2012-10-01,103.125,109.785714285714,93.1914893617021,144.294117647059,91.25,39.6923076923077,114.616402116402,132.5,163.333333333333,64.9122807017544,159.583333333333,141.923076923077,76.8065268065268,60.013440860215,104.5,93.1034482758621,88.5185185185185,73.2993197278912,141.077441077441,83.3913043478261
2012-11-01,91.1607142857143,98.2142857142857,86.6170212765958,114,85.7432432432432,37.6923076923077,112.76455026455,100,136.666666666667,58.1140350877193,103.75,143.269230769231,60.02331002331,53.0913978494624,83.5,82.2068965517241,76.2962962962963,70.4081632653061,129.79797979798,75.1304347826087
2012-12-01,85.1785714285714,87.0714285714286,86.8723404255319,107.058823529412,73.9864864864865,37.9230769230769,101.917989417989,112.5,143.333333333333,55.4824561403509,132.5,125.576923076923,62.8205128205128,47.2110215053763,77.75,83.9310344827586,72.5925925925926,64.1156462585034,128.787878787879,74.1304347826087
2013-01-01,116.517857142857,126.714285714286,110.510638297872,156.705882352941,100,51.3076923076923,125.661375661376,120,126.666666666667,66.1549707602339,177.083333333333,179.807692307692,85.4312354312354,56.7876344086021,106.75,92.551724137931,91.8518518518518,85.3741496598639,162.457912457912,105.260869565217
2013-02-01,100.267857142857,112,102.127659574468,140.823529411765,100.101351351351,43,127.44708994709,127.5,126.666666666667,59.5029239766082,148.541666666667,157.115384615385,83.6829836829837,55.7459677419355,106.75,79.6551724137931,80.5555555555555,74.3197278911565,152.693602693603,88.6521739130435
2013-03-01,110.669642857143,125.142857142857,88.7446808510638,150.705882352941,113.006756756757,46.7692307692308,130.952380952381,135,166.666666666667,62.2076023391813,159.791666666667,164.038461538462,93.8228438228438,56.7876344086021,110.25,87.1034482758621,82.4074074074074,77.7210884353741,109.259259259259,91.7391304347826
2013-04-01,113.526785714286,125.571428571429,101.127659574468,152.705882352941,136.621621621622,51.0769230769231,129.034391534392,147.5,206.666666666667,67.6169590643275,175.625,176.730769230769,93.8228438228438,67.4059139784946,118.25,100.275862068966,75.5555555555555,87.9251700680272,145.959595959596,99.0869565217391
2013-05-01,102.991071428571,104,98.063829787234,129.882352941176,98.445945945946,42.4615384615385,116.468253968254,112.5,143.333333333333,51.3888888888889,154.791666666667,136.346153846154,81.3519813519814,52.5201612903226,91.5,76.4827586206897,59.2592592592593,74.4897959183673,136.868686868687,81.4782608695652
2013-06-01,94.2857142857143,100.642857142857,90.936170212766,122.941176470588,110.608108108108,42.2307692307692,105.621693121693,112.5,133.333333333333,48.6842105263158,150,131.923076923077,78.5547785547786,49.8655913978495,96,66.7586206896552,60.3703703703704,73.469387755102,129.124579124579,80.304347826087
2013-07-01,95.7142857142857,117.785714285714,78.3617021276596,120.941176470588,101.148648648649,46.7692307692308,109.193121693122,115,93.3333333333333,47.3684210526316,133.958333333333,116.153846153846,83.9160839160839,46.1693548387097,39,67.0344827586207,60.1851851851852,66.156462585034,136.531986531987,83.5652173913043
2013-08-01,83.8839285714286,108.214285714286,72.1063829787234,116,93.445945945946,41.4615384615385,96.3624338624339,100,86.6666666666667,43.2748538011696,121.25,117.307692307692,83.9160839160839,38.2056451612903,35,58.1379310344828,55.1851851851852,58.843537414966,124.242424242424,82.3913043478261
2013-09-01,80.7589285714286,89.0714285714286,76.5531914893617,112.529411764706,86.8918918918919,39.4615384615385,78.2407407407407,107.5,70,43.2748538011696,98.9583333333333,102.884615384615,81.1188811188811,38.7768817204301,30.5,51.8620689655172,54.2592592592593,52.891156462585,112.626262626263,72.9565217391304
2013-10-01,70.3571428571429,93.0714285714286,67.1063829787234,100.647058823529,79.0878378378378,34.3846153846154,78.3068783068783,102.5,96.6666666666667,39.2543859649123,110.208333333333,94.6153846153846,71.2121212121212,34.5094086021505,22,57.3103448275862,43.8888888888889,54.2517006802721,109.59595959596,69.9565217391304
2013-11-01,68.7946428571429,88.8571428571429,65.1702127659574,95.1764705882353,75.3378378378378,33.6153846153846,76.4550264550265,92.5,76.6666666666667,39.2543859649123,97.2916666666667,92.6923076923077,65.6177156177156,34.5094086021505,28,48.1379310344828,45.7407407407407,48.8095238095238,98.8215488215488,65.695652173913
2013-12-01,58.2589285714286,79.7142857142857,58.8510638297872,79.8235294117647,66.3851351351351,33.1538461538462,61.9047619047619,67.5,53.3333333333333,35.1608187134503,91.0416666666667,77.6923076923077,58.7412587412587,31.8548387096774,21.5,42.6896551724138,46.6666666666667,48.469387755102,95.4545454545455,60.3478260869565
2014-01-01,77.6339285714286,96.6428571428571,84.6170212765958,113.058823529412,84.3918918918919,43,83.7301587301587,90,93.3333333333333,43.2748538011696,121.041666666667,111.730769230769,78.0885780885781,41.9018817204301,41.5,54.1379310344828,52.962962962963,56.8027210884354,124.242424242424,80.2173913043478
2014-02-01,74.7767857142857,104.214285714286,76.2340425531915,107.588235294118,86.8918918918919,38.9230769230769,89.1534391534392,92.5,76.6666666666667,44.6637426900585,110,116.730769230769,75.5244755244755,37.7352150537634,33.75,55.5862068965517,59.2592592592593,57.6530612244898,109.76430976431,76.8695652173913
2014-03-01,74.6428571428571,106.214285714286,72.2978723404255,106.117647058824,99.7972972972973,39.6923076923077,81.9444444444444,97.5,73.3333333333333,41.9590643274854,121.25,119.230769230769,81.1188811188811,36.5927419354839,31.25,55.5862068965517,58.3333333333333,59.8639455782313,97.979797979798,77.1304347826087
2014-04-01,65.6696428571429,94.4285714285714,64.9787234042553,107.588235294118,89.7972972972973,35.1538461538462,85.5820105820106,92.5,76.6666666666667,39.1812865497076,126.041666666667,109.807692307692,76.8065268065268,31.2836021505376,27.25,53.8620689655172,49.8148148148148,61.5646258503401,104.040404040404,62.6086956521739
2014-05-01,67.3660714285714,96.4285714285714,68.1063829787234,100.117647058824,82.0945945945946,39.4615384615385,76.521164021164,80,83.3333333333333,37.7923976608187,108.541666666667,94.0384615384615,79.8368298368298,29.2002688172043,30.5,48.1379310344828,52.037037037037,61.9047619047619,105.892255892256,59.3478260869565
2014-06-01,71.7857142857143,96.6428571428571,81.6170212765958,97.1764705882353,97.2972972972973,39.9230769230769,78.1746031746032,77.5,73.3333333333333,37.8654970760234,123.125,102.884615384615,80.6526806526807,34.5094086021505,21.5,48.4137931034483,50,48.6394557823129,112.626262626263,60.3478260869565
2014-07-01,76.3392857142857,92.8571428571429,81.6170212765958,97.1764705882353,98.75,37.9230769230769,82.010582010582,85,73.3333333333333,37.8654970760234,129.583333333333,105.961538461538,79.8368298368298,39.3481182795699,24,50.6896551724138,47.962962962963,51.0204081632653,112.626262626263,61.6086956521739
2014-08-01,70.4910714285714,90.6428571428571,80.5531914893617,91.1764705882353,90.7432432432432,34.3846153846154,74.537037037037,85,66.6666666666667,40.5701754385965,116.666666666667,88.2692307692308,78.0885780885781,42.4731182795699,32.5,52.1379310344828,43.7037037037037,48.6394557823129,99.4949494949495,57.2608695652174
2014-09-01,65.8035714285714,85.0714285714286,68.1702127659574,91.7058823529412,76.5878378378378,31.6153846153846,69.1798941798942,80,70,36.5497076023392,117.916666666667,87.6923076923077,75.5244755244755,28.1586021505376,30.5,48.6896551724138,48.8888888888889,42.1768707482993,94.2760942760943,54.0869565217391
2014-10-01,62.8125,85.2857142857143,68.1702127659574,88.2352941176471,71.6891891891892,36.1538461538462,70.8994708994709,75,80,37.8654970760234,113.333333333333,87.1153846153846,76.8065268065268,27.5873655913978,24,44.6896551724138,46.1111111111111,45.4081632653061,93.6026936026936,47.9130434782609
2014-11-01,56.8303571428571,66.3571428571429,57.8510638297872,76.3529411764706,59.7297297297297,29.8461538461538,63.6243386243386,70,63.3333333333333,31.140350877193,92.7083333333333,78.2692307692308,64.3356643356643,26.5456989247312,20.75,46.6896551724138,48.8888888888889,43.0272108843537,87.8787878787879,42.8260869565217
2014-12-01,52.4107142857143,73.9285714285714,56.9148936170213,74.8823529411765,57.3310810810811,27.3076923076923,65.542328042328,67.5,56.6666666666667,28.4356725146199,95.625,75,60.02331002331,27.116935483871,22.75,36.9655172413793,39.8148148148148,42.0068027210884,83.8383838383838,45.8260869565217
2015-01-01,74.9107142857143,81.2857142857143,70.1063829787234,88.2352941176471,79.3918918918919,36.9230769230769,85.5820105820106,85,73.3333333333333,40.4970760233918,110.208333333333,109.807692307692,75.2913752913753,31.8548387096774,27.25,48.1379310344828,52.962962962963,48.6394557823129,95.7912457912458,55.2608695652174
2015-02-01,65.6696428571429,92.8571428571429,55.6595744680851,91.7058823529412,70.1351351351351,32.6153846153846,79.9603174603175,80,76.6666666666667,43.2748538011696,113.541666666667,105.961538461538,78.5547785547786,34.5094086021505,24,50.6896551724138,54.0740740740741,52.3809523809524,96.1279461279461,54.0869565217391
2015-03-01,65.8035714285714,100.428571428571,65.8510638297872,93.7058823529412,82.0945945945946,38.4615384615385,90.9391534391534,82.5,86.6666666666667,41.8859649122807,113.333333333333,93.4615384615385,78.3216783216783,37.7352150537634,28.75,48.4137931034483,56.2962962962963,50.8503401360544,95.4545454545455,52
2015-04-01,70.2232142857143,106.214285714286,63.9148936170213,88.7647058823529,87.195945945946,36.9230769230769,87.3015873015873,80,86.6666666666667,37.8654970760234,110.208333333333,95.1923076923077,79.6037296037296,34.5094086021505,30.5,48.6896551724138,52.7777777777778,50.8503401360544,80.1346801346801,53.0869565217391
2015-05-01,65.5357142857143,85.2857142857143,52.6595744680851,86.2352941176471,69.8310810810811,32.6153846153846,72.8174603174603,72.5,63.3333333333333,40.6432748538012,102.083333333333,83.2692307692308,72.7272727272727,32.8965053763441,32.5,44.9655172413793,46.8518518518518,47.4489795918367,97.3063973063973,57.1739130434783
2015-06-01,62.6785714285714,85.2857142857143,61.7872340425532,76.3529411764706,73.9864864864865,32.6153846153846,80.026455026455,77.5,83.3333333333333,36.5497076023392,105.833333333333,104.038461538462,77.039627039627,32.4260752688172,40.25,40.9655172413793,48.7037037037037,46.4285714285714,90.9090909090909,59.5217391304348
2015-07-01,64.1071428571429,94.6428571428571,65.1063829787234,83.2941176470588,86.9932432432432,36.1538461538462,74.537037037037,82.5,60,33.8450292397661,110.208333333333,99.8076923076923,82.4009324009324,34.5094086021505,33.75,46.6896551724138,48.8888888888889,50.1700680272109,92.4242424242424,60.6086956521739
2015-08-01,55.1339285714286,90.8571428571429,62.9148936170213,77.8235294117647,66.1824324324324,32.6153846153846,67.2619047619048,80,66.6666666666667,36.5497076023392,92.7083333333333,100.961538461538,83.9160839160839,30.7123655913978,34.5,48.6896551724138,43.1481481481481,46.4285714285714,87.8787878787879,67.7826086956522
2015-09-01,53.8392857142857,81.5,55.6595744680851,66.8823529411765,66.3851351351351,29.0769230769231,50.9259259259259,77.5,66.6666666666667,32.4561403508772,91.0416666666667,100.384615384615,74.2424242424242,30.241935483871,28.5,44.4137931034483,44.8148148148148,38.9455782312925,83.8383838383838,59.4347826086957
2015-10-01,53.8392857142857,72.1428571428571,49.5957446808511,65.9411764705882,60.8783783783784,29.0769230769231,58.2671957671958,72.5,43.3333333333333,31.140350877193,84.5833333333333,78.8461538461538,68.8811188811189,30.8131720430108,22,31.2413793103448,33.7037037037037,45.2380952380952,72.5589225589226,54.0869565217391
2015-11-01,46.4285714285714,72.3571428571429,43.531914893617,63.9411764705882,51.9256756756757,27.3076923076923,52.7777777777778,60,56.6666666666667,25.6578947368421,68.75,68.8461538461538,64.5687645687646,23.8911290322581,13,36.9655172413793,35.9259259259259,42.1768707482993,68.8552188552189,56.3478260869565
2015-12-01,43.4375,71.9285714285714,41.2765957446808,64.4705882352941,45.472972972973,29.0769230769231,58.3994708994709,52.5,46.6666666666667,27.046783625731,68.75,62.5,64.3356643356643,24.9327956989247,16.25,42.6896551724138,35.7407407407407,41.8367346938775,63.973063973064,53.2608695652174
2016-01-01,58.2589285714286,92.6428571428571,66.1702127659574,83.2941176470588,66.1824324324324,34.3846153846154,69.047619047619,77.5,60,32.4561403508772,82.9166666666667,80.1923076923077,75.5244755244755,28.6290322580645,22.75,47.8620689655172,47.7777777777778,52.891156462585,78.956228956229,60.4347826086957
2016-02-01,59.8214285714286,89.0714285714286,53.6595744680851,75.8235294117647,58.0743243243243,33.3846153846154,76.3888888888889,70,60,32.5292397660819,87.9166666666667,82.6923076923077,81.3519813519814,31.2836021505376,22.75,39.2413793103448,38.7037037037037,51.8707482993197,75.2525252525253,62.5217391304348
2016-03-01,49.4196428571429,90.8571428571429,54.7872340425532,76.3529411764706,63.6824324324324,32.6153846153846,67.3941798941799,70,60,33.8450292397661,84.5833333333333,94.0384615384615,81.1188811188811,29.2002688172043,20.75,48.1379310344828,37.962962962963,46.4285714285714,73.4006734006734,63.5217391304348
2016-04-01,53.8392857142857,89.2857142857143,52.5957446808511,72.8823529411765,62.5337837837838,30.0769230769231,63.6904761904762,62.5,70,37.8654970760234,84.5833333333333,76.3461538461538,67.3659673659674,28.6290322580645,19.5,44.9655172413793,42.7777777777778,45.7482993197279,82.3232323232323,60.6086956521739
2016-05-01,53.8392857142857,77.9285714285714,44.2765957446808,74.8823529411765,66.3851351351351,29.8461538461538,63.6904761904762,67.5,63.3333333333333,31.140350877193,75,78.2692307692308,67.1328671328671,26.5456989247312,18.25,40.6896551724138,40.9259259259259,41.8367346938775,74.4107744107744,57.4347826086957
2016-06-01,56.6964285714286,79.7142857142857,50.531914893617,65.9411764705882,60.5743243243243,28.3076923076923,65.4761904761905,65,56.6666666666667,31.0672514619883,78.125,66.9230769230769,74.009324009324,27.5873655913978,19.5,37.2413793103448,36.8518518518518,43.3673469387755,71.043771043771,59.3478260869565
2016-07-01,53.7053571428571,73.7142857142857,50.531914893617,69.4117647058823,58.3783783783784,29.0769230769231,69.1798941798942,72.5,60,33.8450292397661,84.5833333333333,78.2692307692308,76.8065268065268,28.1586021505376,17.5,46.9655172413793,40.7407407407407,43.0272108843537,66.6666666666667,57.3478260869565
2016-08-01,52.1428571428571,81.5,50.7872340425532,67.4117647058823,69.8310810810811,29.3076923076923,67.4603174603175,72.5,73.3333333333333,31.140350877193,76.4583333333333,83.2692307692308,79.8368298368298,25.5040322580645,24,46.4137931034483,40.7407407407407,39.7959183673469,70.7070707070707,60.3478260869565
2016-09-01,46.2946428571429,73.9285714285714,42.4042553191489,63.9411764705882,55.777027027027,23.7692307692308,40.0793650793651,52.5,50,32.3830409356725,70.2083333333333,58.0769230769231,71.4452214452214,25.9744623655914,26.5,38.9655172413793,36.6666666666667,43.3673469387755,67.3400673400673,55.2608695652174
2016-10-01,46.2946428571429,68.1428571428571,41.2127659574468,60.4705882352941,44.222972972973,25.7692307692308,47.4206349206349,60,43.3333333333333,27.046783625731,73.3333333333333,63.0769230769231,65.6177156177156,26.5456989247312,26.75,37.2413793103448,32.5925925925926,40.9863945578231,64.3097643097643,52.1739130434783
2016-11-01,37.1428571428571,60,34,60,43.2432432432432,12.3076923076923,39.2857142857143,50,40,23.6842105263158,43.3333333333333,38.4615384615385,66.6666666666667,20.8333333333333,17.5,34.4827586206897,22.2222222222222,30.952380952381,48.4848484848485,46
