"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2013-03-01,105.714285714286,136,98.0392156862745,142.307692307692,115.789473684211,52,88.0952380952381,157.894736842105,150,62.8571428571429,133.333333333333,205,91.6666666666667,67.741935483871,106.666666666667,85.1851851851852,84.9056603773585,100,100,102.272727272727
2013-04-01,111.428571428571,138.095238095238,104.255319148936,150,136.585365853659,56,100,166.666666666667,193.75,74.2857142857143,154.166666666667,215,91.8918918918919,78.7878787878788,109.677419354839,88.8888888888889,79.5918367346939,102.777777777778,154.545454545455,102.564102564103
2013-05-01,100,120,102.127659574468,126.666666666667,100,48,82.5,115,126.666666666667,54.7619047619048,125.925925925926,165,83.7837837837838,63.6363636363636,85.3658536585366,68.9655172413793,66.6666666666667,90.9090909090909,130.30303030303,92.3076923076923
2013-06-01,88.5714285714286,112,97.8723404255319,116.666666666667,116.216216216216,46,69.0476190476191,121.052631578947,133.333333333333,51.4285714285714,126.086956521739,160,80.5555555555556,58.0645161290323,80.6451612903226,59.2592592592593,61.6666666666667,83.7837837837838,121.212121212121,82.6086956521739
2013-07-01,91.1764705882353,132,88.2352941176471,120,100,52,73.8095238095238,115.789473684211,80,54.2857142857143,112.5,140,85.7142857142857,55.5555555555556,32.4324324324324,62.0689655172414,58.8235294117647,80,121.212121212121,85.7142857142857
2013-08-01,78.3783783783784,120,80.3921568627451,113.333333333333,95,48,66.6666666666667,126.315789473684,73.3333333333333,45.7142857142857,100,150,83.7837837837838,45.1612903225806,35.1351351351351,48.2758620689655,60.377358490566,72.972972972973,115.151515151515,84.7826086956522
2013-09-01,77.1428571428572,96.551724137931,78.0487804878049,106.666666666667,90,42,59.5238095238095,115.789473684211,62.5,44.4444444444444,87.5,125,77.7777777777778,44.4444444444444,26.6666666666667,51.7241379310345,56.6037735849057,63.8888888888889,108.571428571429,73.9130434782609
2013-10-01,65.7142857142857,104,68.6274509803922,93.3333333333333,82.5,38,58.3333333333333,111.111111111111,86.6666666666667,42.8571428571429,91.6666666666667,120,75,42.8571428571429,20,55.5555555555556,48.936170212766,62.1621621621622,102.857142857143,73.8095238095238
2013-11-01,65.7142857142857,92,72.3404255319149,86.6666666666667,75,36.5384615384615,58.3333333333333,100,56.25,41.6666666666667,83.3333333333333,120,64.8648648648649,42.4242424242424,20,48.1481481481481,48.8888888888889,58.3333333333333,94.2857142857143,69.0476190476191
2013-12-01,58.8235294117647,88,61.7021276595745,76.6666666666667,64.5161290322581,36,47.5,73.6842105263158,40,37.1428571428571,79.1666666666667,90,58.3333333333333,39.3939393939394,20.5882352941176,41.3793103448276,45.0980392156863,54.5454545454545,90.9090909090909,66.6666666666667
2014-01-01,77.1428571428572,112,87.2340425531915,106.666666666667,85,51.9230769230769,64.2857142857143,110.526315789474,80,45.7142857142857,104.166666666667,135,75,48.3870967741936,35.1351351351351,48.2758620689655,54.9019607843137,69.6969696969697,115.151515151515,88.0952380952381
2014-02-01,71.4285714285714,112,74.468085106383,103.333333333333,90,46,65,105.263157894737,73.3333333333333,47.2222222222222,91.304347826087,141.176470588235,72.2222222222222,48.1481481481481,33.3333333333333,55.5555555555556,57.1428571428571,75.6756756756757,106.666666666667,76.9230769230769
2014-03-01,70.5882352941177,119.047619047619,74.5098039215686,103.333333333333,94.5945945945946,44,60,100,66.6666666666667,44.4444444444444,95.8333333333333,150,78.3783783783784,44.4444444444444,32.3529411764706,48.1481481481481,56.8627450980392,77.7777777777778,100,80.9523809523809
2014-04-01,63.6363636363636,108,68.6274509803922,106.666666666667,94.5945945945946,42,63.8888888888889,105.263157894737,66.6666666666667,39.4736842105263,108.333333333333,135,75.6756756756757,36.3636363636364,29.4117647058824,51.7241379310345,52.9411764705882,68.5714285714286,100,66.6666666666667
2014-05-01,61.7647058823529,104,70.2127659574468,96.6666666666667,87.0967741935484,46,52.7777777777778,89.4736842105263,68.75,40,95.8333333333333,115,77.7777777777778,36.3636363636364,26.6666666666667,48,48.9795918367347,67.5675675675676,100,63.6363636363636
2014-06-01,68.5714285714286,100,87.2340425531915,96.6666666666667,100,46,55,88.8888888888889,68.75,40,104.166666666667,117.647058823529,79.4871794871795,41.9354838709677,20,45.7142857142857,46.9387755102041,57.5757575757576,103.030303030303,64.1025641025641
2014-07-01,71.4285714285714,104,90.1960784313726,96.6666666666667,97.5,42.8571428571429,57.5,95,66.6666666666667,40,112.5,135,77.7777777777778,48,23.3333333333333,45.7142857142857,48.3333333333333,68.5714285714286,103.030303030303,66.6666666666667
2014-08-01,63.8888888888889,96,85.1063829787234,83.3333333333333,95,38,50,85,66.6666666666667,40,104.166666666667,115,75.6756756756757,51.6129032258064,30,48.2758620689655,45.0980392156863,63.8888888888889,87.8787878787879,61.9047619047619
2014-09-01,62.8571428571429,92,73.1707317073171,90,75.6756756756757,37.5,52.3809523809524,84.2105263157895,60,38.8888888888889,88.8888888888889,110,75,35.4838709677419,29.7297297297297,41.3793103448276,46.9387755102041,52.7777777777778,86.6666666666667,56.8181818181818
2014-10-01,61.1111111111111,92,72.3404255319149,84.6153846153846,77.4193548387097,40,47.6190476190476,84.2105263157895,68.75,38.8888888888889,100,105,77.1428571428572,35.7142857142857,20,40,46.9387755102041,56.7567567567568,90.9090909090909,51.2820512820513
2014-11-01,50,72,62.7450980392157,76.6666666666667,64.5161290322581,36,47.5,72.2222222222222,46.6666666666667,31.4285714285714,81.8181818181818,95,63.8888888888889,36.3636363636364,17.6470588235294,41.3793103448276,45.2830188679245,61.1111111111111,85.7142857142857,48.7179487179487
2014-12-01,48.5714285714286,80.9523809523809,53.6585365853659,76.6666666666667,56.0975609756098,30,45.2380952380952,70,50,31.4285714285714,77.2727272727273,100,61.1111111111111,35.4838709677419,20,36,38.2978723404255,45.2380952380952,74.2857142857143,47.6190476190476
2015-01-01,72.2222222222222,92,74.4186046511628,93.3333333333333,83.7837837837838,46.1538461538462,58.3333333333333,94.4444444444444,68.75,42.8571428571429,91.304347826087,129.411764705882,78.3783783783784,38.7096774193548,26.4705882352941,44.4444444444444,55.3191489361702,59.4594594594595,93.9393939393939,57.1428571428571
2015-02-01,64.8648648648649,104,62.7450980392157,86.6666666666667,70,42,58.3333333333333,83.3333333333333,66.6666666666667,44.4444444444444,95.8333333333333,117.647058823529,77.1428571428572,42.4242424242424,24.3243243243243,41.3793103448276,55.1020408163265,61.9047619047619,84.8484848484848,58.974358974359
2015-03-01,60.6060606060606,108,83.7209302325581,90,75.609756097561,46,52.3809523809524,94.7368421052632,80,42.1052631578947,88.8888888888889,110,80,48.3870967741936,26.4705882352941,48.1481481481481,60.377358490566,72.2222222222222,86.6666666666667,56.4102564102564
2015-04-01,61.7647058823529,116,68.6274509803922,86.6666666666667,82.5,40,61.9047619047619,94.4444444444444,81.25,42.8571428571429,95.8333333333333,125,75.6756756756757,41.9354838709677,29.7297297297297,41.3793103448276,55.3191489361702,58.3333333333333,81.4814814814815,56.4102564102564
2015-05-01,62.5,92,62.7450980392157,76.6666666666667,77.5,36,50,94.7368421052632,53.3333333333333,40,83.3333333333333,105,72.972972972973,38.7096774193548,32.4324324324324,44.4444444444444,46.9387755102041,54.2857142857143,90.9090909090909,58.974358974359
2015-06-01,62.5,91.304347826087,66.6666666666667,76.6666666666667,75.609756097561,36,54.7619047619048,94.4444444444444,75,38.8888888888889,91.304347826087,129.411764705882,77.7777777777778,41.9354838709677,37.8378378378378,37.9310344827586,51.1111111111111,54.0540540540541,81.8181818181818,63.0434782608696
2015-07-01,61.7647058823529,100,70.2127659574468,80,86.4864864864865,38.4615384615385,52.5,85,53.3333333333333,37.1428571428571,92.5925925925926,115,77.7777777777778,42.4242424242424,33.3333333333333,41.3793103448276,46.6666666666667,63.6363636363636,88.5714285714286,65.2173913043478
2015-08-01,53.125,96,63.8297872340426,76.6666666666667,64.8648648648649,37.5,45.2380952380952,90.4761904761905,56.25,37.1428571428571,79.1666666666667,117.647058823529,78.3783783783784,36.3636363636364,30,41.3793103448276,45.0980392156863,57.5757575757576,75.7575757575758,69.5652173913043
2015-09-01,52.7777777777778,88,62.7906976744186,70,68.4210526315789,34,42.5,84.2105263157895,60,34.2857142857143,69.5652173913043,117.647058823529,75,35.4838709677419,29.7297297297297,44,46.9387755102041,54.2857142857143,78.7878787878788,64.1025641025641
2015-10-01,50,78.2608695652174,53.1914893617021,60,61.2903225806452,32,47.2222222222222,78.9473684210526,42.8571428571429,33.3333333333333,70.8333333333333,100,67.5675675675676,38.7096774193548,20.5882352941176,29.6296296296296,37.7777777777778,47.6190476190476,70,56.4102564102564
2015-11-01,42.8571428571429,84,44.1860465116279,60,51.3513513513513,30.7692307692308,36.5853658536585,66.6666666666667,46.6666666666667,26.3157894736842,62.5,80,62.1621621621622,28.5714285714286,13.3333333333333,31.4285714285714,33.9622641509434,48.6486486486487,65.7142857142857,57.1428571428571
2015-12-01,41.1764705882353,80,46.3414634146341,63.3333333333333,45.945945945946,32,38.8888888888889,72.2222222222222,43.75,28.5714285714286,58.3333333333333,75,64.8648648648649,29.0322580645161,13.5135135135135,37.037037037037,33.3333333333333,48.6486486486487,60.6060606060606,56.5217391304348
2016-01-01,57.1428571428571,104.761904761905,68.2926829268293,76.6666666666667,64.8648648648649,38,47.5,88.8888888888889,53.3333333333333,37.1428571428571,70.3703703703704,95,75,32.258064516129,20.5882352941176,48.1481481481481,46.9387755102041,63.8888888888889,72.7272727272727,60.8695652173913
2016-02-01,58.3333333333333,96,64.7058823529412,76.4705882352941,67.741935483871,38,52.7777777777778,85,56.25,36.1111111111111,77.2727272727273,100,86.1111111111111,33.3333333333333,23.5294117647059,34.4827586206897,42.2222222222222,72.2222222222222,72.7272727272727,64.2857142857143
2016-03-01,45.7142857142857,100,59.5744680851064,70.5882352941177,64.8648648648649,36,50,77.7777777777778,50,34.2857142857143,66.6666666666667,111.764705882353,85.7142857142857,36.3636363636364,20.5882352941176,44.4444444444444,44.8979591836735,51.1627906976744,72.7272727272727,66.6666666666667
2016-04-01,54.0540540540541,95.4545454545455,53.1914893617021,73.3333333333333,71.0526315789474,34,52.5,78.9473684210526,66.6666666666667,38.8888888888889,70.3703703703704,95,75,33.3333333333333,23.3333333333333,37.9310344827586,44.6808510638298,58.3333333333333,70,66.6666666666667
2016-05-01,51.3513513513513,96,46,73.3333333333333,70.2702702702703,32,43.9024390243902,78.9473684210526,60,34.2857142857143,66.6666666666667,94.1176470588235,70.4545454545455,32.258064516129,17.6470588235294,37.037037037037,40.8163265306122,51.5151515151515,66.6666666666667,66.6666666666667
2016-06-01,52.9411764705882,88,51.063829787234,70,64.5161290322581,34,45.2380952380952,83.3333333333333,42.8571428571429,31.4285714285714,72.7272727272727,80,75,33.3333333333333,20.5882352941176,34.4827586206897,36.734693877551,51.5151515151515,66.6666666666667,60
2016-07-01,52.9411764705882,86.9565217391304,51.063829787234,63.3333333333333,60,32,43.9024390243902,80,46.6666666666667,34.2857142857143,77.7777777777778,92.3076923076923,75.6756756756757,32.1428571428571,20,37.9310344827586,39.2156862745098,45.2380952380952,66.6666666666667,61.3636363636364
2016-08-01,50,92,57.1428571428571,63.3333333333333,62.1621621621622,34,40.4761904761905,75,56.25,37.1428571428571,59.2592592592593,94.1176470588235,82.8571428571429,32.258064516129,24.3243243243243,40.7407407407407,42.5531914893617,48.6486486486487,63.6363636363636,64.1025641025641
2016-09-01,42.4242424242424,82.7586206896552,49.0196078431373,60,57.5,28,32.5,66.6666666666667,46.6666666666667,34.2105263157895,62.962962962963,70,72.2222222222222,29.0322580645161,26.6666666666667,37.9310344827586,34.6938775510204,50,60.6060606060606,57.1428571428571
2016-10-01,45.4545454545455,77.2727272727273,42,56.6666666666667,47.3684210526316,32,37.5,73.6842105263158,42.8571428571429,28.5714285714286,60.8695652173913,76.4705882352941,66.6666666666667,32,24.3243243243243,33.3333333333333,32.6530612244898,45.945945945946,57.1428571428571,54.3478260869565
2016-11-01,36.6269841269841,72.5705329153605,37.4145006839945,51.6666666666667,45.8151700087184,16.0357142857143,33.7108013937282,63.3333333333333,35.4166666666667,26.9196428571429,50.4830917874396,65.158371040724,63.3730158730159,23.1060606060606,23.4313725490196,33.3333333333333,28.0112044817927,40.8333333333333,47.0995670995671,48.1684981684982
2016-12-01,38.8888888888889,72.7272727272727,39.2156862745098,53.3333333333333,45.1612903225806,12,27.5,57.1428571428571,33.3333333333333,25.7142857142857,44.4444444444444,75,61.1111111111111,25,26.6666666666667,31.4285714285714,30.6122448979592,40,45.4545454545455,51.2820512820513
2017-01-01,47.972972972973,89.4545454545455,58.3380601247873,65.1654411764706,60.6112054329372,22.9807692307692,40.9698025551684,86.1538461538462,37.0448179271709,34.2857142857143,53.0092592592593,78.7330316742081,83.0232558139535,39.6428571428571,42.9136453526697,37.0899470899471,42.7051671732523,50.8838383838384,53.3333333333333,71.1247086247086
2017-02-01,48.6486486486487,90.9090909090909,53.6585365853659,63.3333333333333,60.9756097560976,35,47.2222222222222,88.8888888888889,26.4705882352941,37.1428571428571,55.5555555555556,100,79.0697674418605,35.7142857142857,70.7317073170732,40,38.7755102040816,57.1428571428571,54.5454545454545,61.9047619047619
2017-03-01,42.972972972973,93.76026272578,52.0519835841313,67.5490196078431,66.7657045840407,36.25,46.2301587301587,68.6111111111111,23.4015345268542,30,45.6228956228956,115.384615384615,78.1976744186046,35.6428571428571,57.7605321507761,35.1851851851852,38.5366912722536,54.3888888888889,55.6060606060606,66.0714285714286
2017-04-01,40.2702702702703,82.1018062397373,54.0616246498599,59.8958333333333,67.062818336163,33.75,43.6507936507936,68.3333333333333,21.5473145780051,32.8571428571429,47.1380471380471,116.289592760181,79.5865633074935,37.6428571428571,65.6319290465632,33.3333333333333,35.9743897559024,52.020202020202,57.2727272727273,68.4343434343434
2017-05-01,39.8908523908524,79.064039408867,49.4756041951664,58.2291666666667,57.081038552321,32.5,39.4444444444444,63.6111111111111,26.1344537815126,28.5714285714286,47.1380471380471,116.289592760181,73.094315245478,31.625,61.4190687361419,31.4814814814815,32.1598639455782,53.1986531986532,52.4242424242424,73.8095238095238
2017-06-01,40,62.0689655172414,65.1162790697674,66.6666666666667,64.5161290322581,42.5,36.1111111111111,71.4285714285714,25.7142857142857,34.2857142857143,51.8518518518518,123.076923076923,72.0930232558139,36,58.5365853658537,25.9259259259259,36.734693877551,44.4444444444444,57.5757575757576,77.7777777777778
2017-07-01,42.2222222222222,72.4137931034483,65.1162790697674,66.6666666666667,67.741935483871,50,41.6666666666667,75,23.5294117647059,34.2857142857143,48.1481481481481,130.769230769231,90.6976744186046,37.5,70.7317073170732,37.037037037037,36.1702127659575,51.8518518518518,66.6666666666667,80.5555555555556
2017-08-01,42.2222222222222,65.5172413793103,58.1395348837209,63.3333333333333,67.741935483871,40,35,75,23.5294117647059,31.4285714285714,55.5555555555556,115.384615384615,72.0930232558139,36,66.6666666666667,33.3333333333333,36.734693877551,74.0740740740741,53.3333333333333,83.3333333333333
2017-09-01,34.0497737556561,51.1853448275862,56.6445182724253,50.9049773755656,75.1344086021505,46.875,65,53.8095238095238,Inf,31.6666666666667,30.7391304347826,157.142857142857,80.5555555555556,30.8712121212121,60.1626016260163,23.6012608353034,34.7517730496454,45.6969696969697,64.5238095238095,100.126262626263
2017-10-01,34.5022624434389,48.0603448275862,51.2043189368771,47.9638009049774,90.8602150537634,48.125,68.5714285714286,51.3095238095238,Inf,30,37.9130434782609,179.67032967033,84.7222222222222,33.9962121212121,54.3976348854398,21.4736012608353,25.7269503546099,52.2424242424242,69.7619047619048,102.90404040404
2017-11-01,37.9524886877828,49.2995689655172,57.1843853820598,52.8280542986425,87.6344086021505,35.625,60.1785714285714,51.3095238095238,Inf,23.5714285714286,34.9130434782609,153.296703296703,71.5909090909091,24.7159090909091,57.4279379157428,18.5579196217494,22.5354609929078,40.6666666666667,46.9047619047619,92.8030303030303
2017-12-01,26.9230769230769,44.8275862068966,39.5348837209302,50,45.1612903225806,37.5,32.5,45,Inf,22.8571428571429,47.8260869565217,84.6153846153846,80.5555555555556,15.1515151515152,103.030303030303,12.7659574468085,29.7872340425532,60,43.3333333333333,150
2018-01-01,34.6153846153846,58.6206896551724,46.5116279069767,65.3846153846154,74.1935483870968,50,40,55,Inf,31.4285714285714,60.8695652173913,115.384615384615,88.8888888888889,24.2424242424242,100,19.1489361702128,31.9148936170213,68,56.6666666666667,161.111111111111
2018-02-01,32.6923076923077,65.5172413793103,55.8139534883721,65.3846153846154,51.6129032258064,53.125,35,60,Inf,28.5714285714286,43.4782608695652,123.076923076923,86.1111111111111,24.2424242424242,81.8181818181818,19.1489361702128,27.6595744680851,72,46.6666666666667,155.555555555556
