"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2012-03-01,143.4375,174,112.510638297872,149.117647058824,120.912162162162,65,144.642857142857,161.842105263158,216.666666666667,84.5238095238095,194.318181818182,210.384615384615,111.274131274131,89.9849962490623,150.686274509804,132.620689655172,133.174603174603,100.027685492802,178.114478114478,125.102564102564
2012-04-01,134.747899159664,156.086956521739,131.085106382979,138.235294117647,124.763513513514,65.6538461538462,126.190476190476,177.236842105263,184.375,78.3625730994152,239.772727272727,204.038461538462,102.779922779923,82.1080270067517,145.392156862745,126.344827586207,120.204081632653,96.5393133997785,167.003367003367,110.410256410256
2012-05-01,125.816993464052,160,104.127659574468,136.372549019608,130.168918918919,56,111.904761904762,128.421052631579,160,74.6428571428571,207.386363636364,176.730769230769,100.15444015444,74.9437359339835,112.745098039216,121.172413793103,121.496598639456,84.7176079734219,156.060606060606,108.779264214047
2012-06-01,121.071428571429,157.214285714286,113.510638297872,127.352941176471,121.756756756757,62,123.214285714286,115.526315789474,145,74.6428571428571,195.170454545455,164.807692307692,93.0888030888031,76.1065266316579,120.098039215686,99.1034482758621,105.555555555556,95.2380952380952,161.279461279461,98.9130434782609
2012-07-01,134.831932773109,162,123.893617021277,136.56862745098,144.425675675676,60.7307692307692,110.119047619048,159.210526315789,173.333333333333,81.7063492063492,161.931818181818,176.153846153846,100.07722007722,72.880720180045,145.588235294118,119.448275862069,119.365079365079,92.9401993355482,163.973063973064,108.692307692308
2012-08-01,124.705882352941,146,109.574468085106,134.705882352941,125.709459459459,54,105.833333333333,136.184210526316,167.5,71.6374269005848,150.284090909091,173.653846153846,100.07722007722,71.9054763690923,119.607843137255,100.827586206897,118.253968253968,88.2613510520487,156.613756613757,99.2820512820513
2012-09-01,108.492063492063,136,90.7446808510638,122.352941176471,107.702702702703,52.9230769230769,100.595238095238,120.789473684211,123.333333333333,72.6691729323308,159.659090909091,166.538461538462,91.7374517374517,58.7396849212303,100,100.551724137931,97.0294784580499,92.9401993355482,158.888888888889,96.9342251950948
2012-10-01,101.470588235294,110.521739130435,93.1914893617021,126.960784313725,91.25,43,94.6428571428571,138.552631578947,151.875,67.6190476190476,181.25,153.461538461538,76.4092664092664,62.6781695423856,101.470588235294,93.1034482758621,90.6349206349206,82.3643410852713,141.640211640212,88.5451505016722
2012-11-01,89.8739495798319,104,86.6170212765958,105,85.7432432432432,43,94.6428571428571,113.157894736842,122.708333333333,58.1140350877193,118.75,145.192307692308,61.1583011583012,55.5138784696174,84.1176470588235,82.2068965517241,81.9274376417233,70.5980066445183,136.507936507937,82.8804347826087
2012-12-01,85.1785714285714,96,86.8723404255319,102.058823529412,73.9864864864865,41,85.1190476190476,120.526315789474,126.041666666667,57.7380952380952,141.433566433566,131.346153846154,62.5096525096525,49.5123780945236,77.8235294117647,83.9310344827586,78.8662131519274,74.0586932447398,128.787878787879,82.7201783723523
2013-01-01,113.025210084034,134,110.510638297872,143.039215686275,100,58,100,128.289473684211,116.25,68.4962406015038,207.386363636364,187.5,84.7490347490347,59.4523630907727,103.137254901961,92.551724137931,98.0498866213152,92.9678848283499,162.457912457912,110.953177257525
2013-02-01,97.1428571428571,127.217391304348,102.127659574468,130.490196078431,100.101351351351,47.0384615384615,102.97619047619,146.447368421053,122.5,60.5555555555556,169.602272727273,162.884615384615,84.6718146718147,55.7459677419355,97.0833333333333,79.6551724137931,85.2607709750567,82.3643410852713,152.693602693603,98.216276477146
2013-03-01,105.798319327731,136,88.7446808510638,139.705882352941,113.006756756757,52,107.619047619048,146.447368421053,154.791666666667,62.2076023391813,184.943181818182,171.730769230769,93.0888030888031,58.2895723930983,107.745098039216,87.1034482758621,84.2403628117914,87.0708748615725,109.259259259259,101.739130434783
2013-04-01,113.067226890756,141.739130434783,101.127659574468,139.705882352941,136.621621621622,56,110.740740740741,161.710526315789,196.875,69.0079365079365,199.715909090909,186.346153846154,93.0888030888031,65.9722222222222,110.882352941176,100.275862068966,82.0181405895692,93.0509413067553,145.959595959596,102.36900780379
2013-05-01,101.428571428571,114,98.063829787234,120.882352941176,98.445945945946,47,94.6428571428571,112.763157894737,132.083333333333,53.531746031746,178.125,144.038461538462,84.7490347490347,53.9009752438109,87.6470588235294,76.4827586206897,68.0272108843537,78.9126335637964,136.868686868687,89.6321070234114
2013-06-01,94.2857142857143,112,90.936170212766,111.274509803922,110.608108108108,46,81.547619047619,118.026315789474,133.333333333333,49.2857142857143,172.727272727273,137.692307692308,83.3204633204633,49.9624906226557,84.5098039215686,66.7586206896552,67.0975056689342,76.7756128221245,129.124579124579,83.6120401337793
2013-07-01,92.7731092436975,132,78.3617021276596,116.274509803922,101.148648648649,52,88.6904761904762,115.394736842105,90,50.7142857142857,154.261363636364,121.923076923077,84.7490347490347,49.5123780945236,35.7843137254902,67.0344827586207,64.9659863945578,68.2447397563677,136.531986531987,85.5908584169454
2013-08-01,83.0065359477124,118,72.1063829787234,106.666666666667,93.445945945946,47,81.4814814814815,115.657894736842,80.4166666666667,45.0793650793651,139.86013986014,128.846153846154,86.1776061776062,38.8597149287322,35.7843137254902,58.1379310344828,60.702947845805,63.5658914728682,124.242424242424,84.6989966555184
2013-09-01,78.2773109243697,96,76.5531914893617,101.862745098039,86.8918918918919,42,64.8809523809524,115.394736842105,70,43.6507936507936,117.897727272727,112.5,79.2664092664093,37.3385012919897,26.5686274509804,51.8620689655172,56.8193130910901,58.7763012181617,115.396825396825,75.7065217391304
2013-10-01,68.1512605042017,102,67.1063829787234,89.3137254901961,79.0878378378378,38,62.3809523809524,105.131578947368,90.2083333333333,40.8333333333333,126.420454545455,102.307692307692,75.7166257166257,34.5094086021505,23.6666666666667,57.3103448275862,49.9546485260771,60.8429858429858,112.539682539683,71.5719063545151
2013-11-01,66.6806722689076,92,65.1702127659574,84.5098039215686,75.3378378378378,35.2692307692308,62.3809523809524,100,64.5833333333333,40.8333333333333,111.079545454545,96.5384615384615,67.2809172809173,34.9212303075769,21.9607843137255,48.1379310344828,48.9342403628118,50.2828409805154,98.994708994709,67.0289855072464
2013-12-01,57.9831932773109,88,58.8510638297872,72.156862745098,66.3851351351351,35,48.5714285714286,71.8421052631579,48.125,36.6269841269841,104.829545454545,79.6153846153846,58.3783783783784,33.3083270817704,20.2941176470588,42.6896551724138,49.9546485260771,51.7441860465116,95.4545454545455,64.3333333333333
2014-01-01,77.9513888888889,108,84.6170212765958,102.058823529412,84.3918918918919,48.9615384615385,73.8095238095238,105.263157894737,80.625,43.6507936507936,145.738636363636,115.576923076923,78.0885780885781,41.9018817204301,37.6470588235294,54.1379310344828,57.4603174603175,60.077519379845,124.242424242424,85.0891861761427
2014-02-01,72.4789915966387,110,76.2340425531915,97.2549019607843,86.8918918918919,45,75,100.131578947368,74.1666666666667,45.0396825396825,131.818181818182,124.423076923077,73.7065637065637,38.0275624461671,34.3137254901961,55.5862068965517,61.9047619047619,62.375415282392,109.76430976431,79.4615384615385
2014-03-01,72.436974789916,120,72.2978723404255,95.7843137254902,99.7972972972973,44,64.8809523809524,100,70.8333333333333,42.2222222222222,142.613636363636,130.769230769231,80.6177606177606,36.5927419354839,31.1764705882353,55.5862068965517,61.9047619047619,64.7286821705426,101.269841269841,80.1560758082497
2014-04-01,65.1654411764706,102,64.9787234042553,99.0476190476191,89.7972972972973,40,69.0476190476191,102.631578947368,67.7083333333333,39.1812865497076,148.011363636364,119.423076923077,76.4092664092664,31.2836021505376,28.0392156862745,53.8620689655172,53.1972789115646,63.5105204872647,104.126984126984,67.2240802675585
2014-05-01,66.7226890756303,102,68.1063829787234,92.4509803921569,82.0945945945946,44,59.484126984127,84.7368421052632,74.375,39.7368421052632,126.420454545455,99.8076923076923,79.2664092664093,29.3698424606152,30.9803921568627,48.1379310344828,50.298656047785,62.4031007751938,107.407407407407,62.0512820512821
2014-06-01,69.5798319327731,102,81.6170212765958,92.8571428571429,97.2972972972973,45,61.1111111111111,84.7368421052632,73.3333333333333,39.4444444444444,141.761363636364,104.807692307692,80.6526806526807,36.0840210052513,18.8235294117647,48.4137931034483,50.2267573696145,54.0974529346622,112.626262626263,63.0512820512821
2014-07-01,72.4789915966387,102,81.6170212765958,91.1764705882353,98.75,42.1538461538462,59.0476190476191,89.8684210526316,70.8333333333333,38.015873015873,142.613636363636,109.807692307692,79.2664092664093,40.9227306826707,23.4313725490196,50.6896551724138,49.1156462585034,52.9900332225914,112.626262626263,66.3586956521739
2014-08-01,65.7679738562092,94,80.5531914893617,86.1764705882353,90.7432432432432,38,60.8465608465608,85,66.6666666666667,40.5701754385965,129.545454545455,92.1153846153846,75.017325017325,42.4731182795699,29.7058823529412,52.1379310344828,48.843537414966,52.9346622369878,99.4949494949495,61.5
2014-09-01,65.8035714285714,90,68.1702127659574,84.7058823529412,76.5878378378378,36.2307692307692,58.3333333333333,84.6052631578947,64.375,38.015873015873,133.522727272727,91.5384615384615,75.0579150579151,28.2070517629407,29.5098039215686,48.6896551724138,48.8888888888889,47.0653377630122,96.1375661375661,58
2014-10-01,61.437908496732,93.8260869565217,68.1702127659574,81.5686274509804,71.6891891891892,38,58.994708994709,82.1052631578947,71.0416666666667,39.4444444444444,136.363636363636,90.9615384615385,79.1119691119691,27.5873655913978,23.2352941176471,44.6896551724138,50.1360544217687,48.2558139534884,93.6026936026936,49.6410256410256
2014-11-01,52.1428571428571,70,57.8510638297872,71.1904761904762,59.7297297297297,34,50.3703703703704,71.7105263157895,47.1428571428571,32.3809523809524,100.284090909091,84.0384615384615,65.2895752895753,27.7569392348087,17.5735294117647,46.6896551724138,50.1360544217687,45.874861572536,92.8571428571429,47.1850613154961
2014-12-01,50.7563025210084,81.304347826087,56.9148936170213,69.2156862745098,57.3310810810811,30,52.9761904761905,69.2105263157895,51.6666666666667,28.4356725146199,104.261363636364,84.6153846153846,61.5479115479115,29.3698424606152,18.8235294117647,36.9655172413793,39.8148148148148,42.3632935260842,83.8383838383838,47.3589743589744
2015-01-01,74.3464052287582,88,70.1063829787234,85.2380952380952,79.3918918918919,43.0769230769231,67.0634920634921,92.3684210526316,73.3333333333333,42.4812030075188,126.420454545455,117.5,78.5831285831286,33.3083270817704,26.5686274509804,48.1379310344828,58.4807256235828,52.9346622369878,96.1375661375661,59.5108695652174
2015-02-01,65.1654411764706,102,55.6595744680851,84.7058823529412,70.1351351351351,39,67.4603174603175,84.7368421052632,76.6666666666667,43.6507936507936,128.693181818182,107.884615384615,75.0579150579151,34.9212303075769,25.0980392156863,50.6896551724138,57.5510204081633,52.7969830295412,97.989417989418,57.4871794871795
2015-03-01,63.3730158730159,106,65.8510638297872,86.3725490196078,82.0945945945946,43,69.0873015873016,89.8684210526316,80.625,41.8859649122807,129.545454545455,99.2307692307692,80.5405405405405,39.3098274568642,26.5686274509804,48.4137931034483,62.8344671201814,54.125138427464,95.4545454545455,55.2051282051282
2015-04-01,66.6386554621849,114,63.9148936170213,80.4761904761905,87.195945945946,40,72.6190476190476,84.7368421052632,83.9583333333333,39.4444444444444,124.147727272727,102.884615384615,77.8378378378378,34.9212303075769,29.7058823529412,48.6896551724138,57.3696145124717,55.2879291251384,80.7407407407407,55.2051282051282
2015-05-01,63.1944444444444,90,52.6595744680851,79.9019607843137,69.8310810810811,36,58.9285714285714,84.8684210526316,57.9166666666667,42.2222222222222,114.204545454545,87.1153846153846,73.6293436293436,33.3083270817704,34.3137254901961,44.9655172413793,49.0249433106576,48.2558139534884,97.3063973063973,59.4871794871795
2015-06-01,62.6785714285714,87.6521739130435,61.7872340425532,70.6862745098039,73.9864864864865,36,65.4761904761905,87.3684210526316,77.5,38.015873015873,117.045454545455,111.778846153846,80.6177606177606,33.7584396099025,32.4264705882353,40.9655172413793,53.1065759637188,49.4186046511628,92.8571428571429,62.2909698996656
2015-07-01,62.1323529411765,94.6428571428571,65.1063829787234,75.2941176470588,86.9932432432432,38.2307692307692,62.5925925925926,84.6052631578947,54.7916666666667,35.1984126984127,121.875,109.423076923077,80.5405405405405,37.2468117029257,31.3725490196078,46.6896551724138,52.1768707482993,54.1483343808925,94.2857142857143,64.659977703456
2015-08-01,55.1339285714286,96,62.9148936170213,72.156862745098,66.1824324324324,37,55.9523809523809,82.1052631578947,61.4583333333333,36.5873015873016,102.556818181818,102.884615384615,83.4749034749035,30.7123655913978,28.2352941176471,48.6896551724138,49.0249433106576,49.4186046511628,87.8787878787879,70.6800445930881
2015-09-01,54.3300653594771,88,55.6595744680851,65.8823529411765,66.3851351351351,33,42.8571428571429,82.1052631578947,61.25,32.4561403508772,107.102272727273,106.153846153846,76.4092664092664,30.241935483871,28.0392156862745,44.4137931034483,47.9138321995465,41.2236987818383,87.3015873015873,62.4860646599777
2015-10-01,50.7142857142857,77.1304347826087,49.5957446808511,59.6078431372549,60.8783783783784,32,48.2142857142857,76.9736842105263,44.7619047619048,32.3809523809524,90.9090909090909,80.7692307692308,69.4980694980695,30.9827456864216,20.2941176470588,31.2413793103448,38.2766439909297,47.0653377630122,77.8835978835979,56.2051282051282
2015-11-01,43.4873949579832,85.4782608695652,43.531914893617,57.9411764705882,51.9256756756757,30.3846153846154,42.8571428571429,64.0789473684211,54.5833333333333,26.015037593985,77.8409090909091,68.8461538461538,65.3667953667954,23.8911290322581,12.5490196078431,36.9655172413793,35.6396217023395,42.4141749723145,69.8941798941799,57.5529542920847
2015-12-01,41.421568627451,78,41.2765957446808,58.1372549019608,45.472972972973,31,42.2619047619048,64.3421052631579,45.2083333333333,28.1746031746032,73.2954545454545,64.4230769230769,65.2895752895753,24.9812453113278,12.9166666666667,42.6896551724138,38.3673469387755,43.5215946843854,68.042328042328,55.1839464882943
2016-01-01,58.2589285714286,102,66.1702127659574,73.6274509803922,66.1824324324324,38.2307692307692,53.3333333333333,84.7368421052632,57.9166666666667,33.8095238095238,92.4825174825175,84.0384615384615,76.0442260442261,28.9197299324831,19.0441176470588,47.8620689655172,49.0249433106576,54.125138427464,78.956228956229,60.4347826086957
2016-02-01,60.0490196078431,96,53.6595744680851,72.156862745098,60.75,37,60.1190476190476,71.8421052631579,61.9047619047619,33.7698412698413,94.8863636363636,88.4615384615385,83.3976833976834,30.2083333333333,20.5147058823529,39.2413793103448,42.5396825396825,55.2879291251384,75.2525252525253,64.8550724637681
2016-03-01,49.327731092437,98,54.7872340425532,67.3529411764706,63.6824324324324,34.3461538461538,55.3571428571429,77.1052631578947,55,35.1984126984127,94.8863636363636,101.730769230769,83.3976833976834,32.8582145536384,20.2941176470588,48.1379310344828,44.671201814059,50.5813953488372,73.4006734006734,67.8974358974359
2016-04-01,54.5138888888889,94,52.5957446808511,69.2156862745098,62.7837837837838,34,51.7857142857143,71.9736842105263,67.7083333333333,38.015873015873,92.4825174825175,84.0384615384615,69.4980694980695,28.6290322580645,21.9607843137255,44.9655172413793,45.7823129251701,48.3111849390919,82.3232323232323,65.9420289855072
2016-05-01,50.7142857142857,92,44.2765957446808,67.5490196078431,66.3851351351351,32,51.468253968254,74.4736842105263,63.3333333333333,33.8095238095238,86.3636363636364,82.1153846153846,66.7181467181467,27.7569392348087,17.156862745098,40.6896551724138,43.7414965986395,44.6843853820598,79.7354497354497,63.768115942029
2016-06-01,54.5955882352941,88,50.531914893617,65,63.25,33,54.7619047619048,74.6052631578947,45.2083333333333,31.5037593984962,89.4886363636364,70.7692307692308,77.7606177606178,27.7569392348087,17.7941176470588,37.2413793103448,37.8795420607267,49.4186046511628,75.026455026455,59.3478260869565
2016-07-01,53.0330882352941,81.4782608695652,50.531914893617,61.078431372549,58.3783783783784,32,54.7619047619048,76.9736842105263,54.5833333333333,33.8450292397661,97.1590909090909,80.1923076923077,76.4092664092664,29.4573643410853,20,45.1559934318555,40.4697380307136,43.7146448774356,66.6666666666667,59.3478260869565
2016-08-01,50,90,49.5714285714286,61.078431372549,69.8310810810811,33.3461538461538,51.1904761904762,74.3421052631579,61.4583333333333,33.8095238095238,89.4886363636364,87.1153846153846,79.2664092664093,25.5040322580645,20.2941176470588,46.2233169129721,43.6507936507936,41.1960132890365,70.7070707070707,63.0512820512821
2016-09-01,43.6904761904762,78,42.4042553191489,57.9411764705882,55.777027027027,27,30.952380952381,64.2105263157895,48.3333333333333,32.8195488721804,78.6931818181818,61.9230769230769,70.8494208494209,26.1440360090022,25.8333333333333,38.9655172413793,36.8591338974614,44.0917661847894,67.3400673400673,58.2608695652174
2016-10-01,46.2946428571429,68.6086956521739,41.2127659574468,58.1372549019608,44.222972972973,31,36.3095238095238,66.8421052631579,43.3035714285714,28.1746031746032,86.3636363636364,66.9230769230769,65.3667953667954,27.7569392348087,21.9607843137255,37.2413793103448,34.1043083900227,43.5492801771872,65.6084656084656,54.0969899665552
2016-11-01,37.1428571428571,64,34,50,43.2432432432432,15.3846153846154,30.952380952381,57.8947368421053,37.5,25.7142857142857,63.6363636363636,50,62.8571428571429,20.8333333333333,23.3333333333333,34.4827586206897,28.5714285714286,32.4324324324324,48.4848484848485,48.7179487179487
2016-12-01,38.562091503268,72.9565217391304,41.3219616204691,49.7619047619048,50.25,11.7692307692308,30,54.8872180451128,35.4166666666667,28.4821428571429,65.7342657342657,56.7307692307692,61.1583011583012,23.4280792420327,26.5686274509804,39.9350649350649,34.8183175709308,36.1722187303583,54.7619047619048,51.8910256410256
2017-01-01,55.8823529411765,88,68.5714285714286,51.4285714285714,50,13.4615384615385,38.0952380952381,100,47.6190476190476,34.2857142857143,59.0909090909091,65.3846153846154,80,40.7407407407407,29.4117647058824,57.1428571428571,42.8571428571429,39.5348837209302,79.1666666666667,71.7948717948718
