"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2011-12-01,128.828828828829,159.818181818182,104.171881518565,134.0625,102.469512195122,53,96.4285714285714,175.584795321637,125.14880952381,85.952380952381,137.310606060606,183.241758241758,90.2316602316602,86.136712749616,125.098039215686,111.724137931034,114.045618247299,98.970398970399,135.324675324675,98.9130434782609
2012-01-01,172.521008403361,181.130434782609,126.65832290363,171.145833333333,117.905405405405,80.3928571428571,128.571428571429,229.824561403509,200,98.6111111111111,205.113636363636,213.827838827839,123.928571428571,110.944700460829,141.936936936937,140.285714285714,135.074029611845,122.876447876448,161.645021645022,128.416149068323
2012-02-01,160.924369747899,210.818181818182,137.588235294118,168.020833333333,125.912162162162,71.9285714285714,127.380952380952,202.777777777778,262.5,108.571428571429,204.734848484848,240.659340659341,119.761904761905,110.944700460829,149.801271860095,145.241379310345,144.99799919968,123.412698412698,163.160173160173,148.168498168498
2012-03-01,142.727272727273,185.727272727273,120.275344180225,156.5625,121.918259723138,61.4642857142857,119.047619047619,172.953216374269,212.708333333333,87.1428571428571,156.818181818182,198.992673992674,114.126984126984,92.0890937019969,142.657657657658,132.620689655172,126.050420168067,103.893178893179,156.103896103896,122.904761904762
2012-04-01,134.747899159664,160,135.732165206508,148.4375,124.763513513514,63.25,107.142857142857,189.181286549708,184.375,80.9022556390977,193.939393939394,203.296703296703,102.81746031746,84.1013824884793,145.392156862745,126.344827586207,112.830188679245,103.893178893179,158.961038961039,108.761904761905
2012-05-01,125.816993464052,168.95652173913,108.010012515645,141.979166666667,130.168918918919,52.1071428571429,97.6190476190476,135.087719298246,160,77.5,167.80303030303,174.175824175824,104.246031746032,78.0721966205837,111.168521462639,121.172413793103,110.993453985368,90.1544401544402,138.441558441558,105.848861283644
2012-06-01,119.177489177489,170.363636363636,119.294952023363,132.5,121.756756756757,59.4642857142857,105.952380952381,124.415204678363,138.75,76.0714285714286,152.462121212121,159.798534798535,93.0888030888031,76.8817204301075,115.833333333333,99.1034482758621,101.88679245283,100,145.670995670996,98.9130434782609
2012-07-01,133.896103896104,164.608695652174,128.619107217355,142.083333333333,144.425675675676,56.6785714285714,94.2857142857143,170.321637426901,155.208333333333,82.8571428571429,130.681818181818,158.333333333333,101.428571428571,77.2273425499232,135.453100158983,119.448275862069,113.746630727763,97.9005167958656,153.073593073593,108.142857142857
2012-08-01,123.636363636364,154.434782608696,113.496036712557,138.75,125.709459459459,52.8928571428571,85,148.684210526316,161.25,71.8253968253968,126.325757575758,178.479853479853,100.07722007722,77.3041474654378,112.400635930048,100.827586206897,111.064425770308,96.5894465894466,138.095238095238,99.2820512820513
2012-09-01,108.492063492063,137.565217391304,92.8035043804756,125.833333333333,107.702702702703,52.7857142857143,82.1428571428571,138.011695906433,112.380952380952,74.2857142857143,132.575757575758,151.190476190476,92.9761904761905,58.7396849212303,97.2972972972973,100.551724137931,98.9826119126896,95.1602765556254,136.666666666667,95.6521739130435
2012-10-01,101.470588235294,114.521739130435,102.211097204839,127.604166666667,96.3414634146341,40.6428571428571,79.7619047619048,148.830409356725,151.875,68.5714285714286,141.666666666667,140.201465201465,76.4092664092664,66.8586789554531,93.2432432432432,93.1034482758621,87.4768775434702,84.9099099099099,130.865800865801,86.4389233954451
2012-11-01,88.2251082251082,108.347826086957,86.7542761785565,105,85.9261700725115,41.4285714285714,73.8095238095238,129.824561403509,122.708333333333,59.1666666666667,93.75,144.96336996337,63.2467532467532,55.5138784696174,77.5,82.2068965517241,81.3823642664613,77.3809523809524,121.861471861472,80.7971014492754
2012-12-01,82.3376623376624,100,91.2003825920612,103.4375,73.9864864864865,38.75,71.0511033681765,129.970760233918,126.041666666667,60.5952380952381,106.818181818182,132.509157509158,62.5096525096525,49.5123780945236,71.4864864864865,83.9310344827586,74.547554871005,79.812661498708,117.835497835498,80.7971014492754
2013-01-01,113.025210084034,137.565217391304,116.353775552774,151.770833333333,100,56.6785714285714,86.9047619047619,135.233918128655,116.25,71.4285714285714,163.636363636364,173.717948717949,84.7490347490347,59.4523630907727,102.821939586645,92.551724137931,88.4482094724682,97.6190476190476,150.12987012987,109.213250517598
2013-02-01,97.1428571428571,131.217391304348,103.108051731331,134.0625,100.101351351351,45.3214285714286,86.9047619047619,159.502923976608,122.5,60.5555555555556,137.310606060606,153.113553113553,84.6718146718147,57.6804915514593,95.3921568627451,79.6551724137931,79.4955718136311,91.6666666666667,136.926406926407,93.2712215320911
2013-03-01,105.798319327731,141.913043478261,94.7642886942011,143.75,113.006756756757,49.2142857142857,87.3809523809524,159.502923976608,151.666666666667,63.3730158730159,148.484848484848,163.644688644689,93.0888030888031,58.8709677419355,99.5833333333333,87.1034482758621,84.6096929337773,92.6962676962677,100,96.7391304347826
2013-04-01,113.067226890756,141.739130434783,103.108051731331,146.875,139.914304548451,55.6785714285714,97.7777777777778,167.543859649123,193.75,71.8650793650794,161.174242424242,172.710622710623,93.0888030888031,68.6507936507937,107.702702702703,100.275862068966,78.4751636503658,102.579365079365,135.324675324675,102.36900780379
2013-05-01,101.428571428571,123.04347826087,98.063829787234,124.270833333333,102.5,45.3214285714286,76.1904761904762,121.388888888889,132.083333333333,55.7142857142857,135.416666666667,135.897435897436,85.9126984126984,54.4546850998464,80.4848966613673,76.4827586206897,65.6862745098039,83.3976833976834,116.233766233766,89.6321070234114
2013-06-01,92.7705627705628,116.869565217391,92.0734251147267,113.020833333333,110.608108108108,43.5357142857143,68.6701509872242,124.415204678363,133.333333333333,50.7142857142857,141.477272727273,140.659340659341,83.3204633204633,49.9624906226557,81.7170111287758,66.7586206896552,62.8417404697728,83.5585585585586,119.177489177489,80.304347826087
2013-07-01,92.7731092436975,136.454545454545,83.4793491864831,116.25,101.148648648649,51,72.6190476190476,121.783625730994,90,52.8571428571429,119.886363636364,121.978021978022,85.9126984126984,49.5123780945236,32.8828828828829,67.0344827586207,61.0444177671069,73.7129987129987,117.748917748918,83.8827838827839
2013-08-01,78.5831285831286,125.217391304348,77.1960784313725,109.791666666667,93.445945945946,44.5384615384615,65.5555555555555,127.046783625731,77.2916666666667,45.7142857142857,109.090909090909,129.67032967033,88.7301587301587,40.4377880184332,34.2342342342342,56.7466266866567,59.7805159799769,69.4444444444444,114.718614718615,84.6989966555184
2013-09-01,77.965367965368,104.818181818182,78.2400765184123,103.333333333333,86.8918918918919,40.6428571428571,57.1428571428571,124.561403508772,64.5833333333333,43.6507936507936,96.0227272727273,110.531135531136,81.7063492063492,38.8888888888889,25.7352941176471,51.8620689655172,55.8529072006161,63.3397932816537,105.800865800866,73.8612836438923
2013-10-01,67.7056277056277,106.347826086957,68.4600669536107,91.9791666666667,79.0878378378378,35.0714285714286,55.2380952380952,108.187134502924,87.0833333333333,42.2619047619048,100.378787878788,93.3150183150183,75.7166257166257,38.8248847926267,21.6666666666667,57.3103448275862,49.9546485260771,60.8429858429858,99.9134199134199,71.5201465201465
2013-11-01,66.1904761904762,98.1739130434783,69.5035460992908,85.5208333333333,75.3378378378378,33.9642857142857,56.4285714285714,102.777777777778,59.375,42.2619047619048,87.1212121212121,93.3150183150183,68.1818181818182,36.4439324116743,21.9607843137255,48.1379310344828,46.9934640522876,54.4079794079794,94.1125541125541,67.0289855072464
2013-12-01,59.0992647058824,91.7272727272727,61.2432206925323,75.8333333333333,66.3851351351351,33.9642857142857,42.6190476190476,78.5087719298246,48.125,37.1428571428571,85.0378787878788,85.1648351648352,59.1666666666667,33.6405529953917,19.4594594594595,42.6896551724138,46.9934640522876,51.7441860465116,89.7402597402597,64.3333333333333
2014-01-01,77.4603174603175,112.521739130435,86.7542761785565,103.333333333333,84.3918918918919,46.2142857142857,66.6666666666667,110.818713450292,80.625,45.0793650793651,113.44696969697,102.838827838828,78.4090909090909,43.2411674347158,35.214626391097,54.1379310344828,56.0224089635854,67.1171171171171,113.290043290043,84.2650103519669
2014-02-01,72.4789915966387,114.695652173913,73.81940840685,98.5416666666667,86.8918918918919,42.5357142857143,65.4761904761905,105.409356725146,74.1666666666667,46.468253968254,106.818181818182,121.062271062271,74.6825396825397,40.7407407407407,31.5315315315315,55.5862068965517,57.8167115902965,68.2539682539683,102.275132275132,76.5567765567766
2014-03-01,72.436974789916,125.04347826087,75.5527743012099,100.104166666667,97.2972972972973,42.5357142857143,53.5714285714286,105.555555555556,67.7083333333333,45.0793650793651,109.280303030303,117.216117216117,81.7063492063492,38.8248847926267,29.8648648648649,55.5862068965517,57.0028011204482,69.8198198198198,88.1385281385281,79.6066252587992
2014-04-01,64.1711229946524,108.347826086957,67.2924488944514,103.333333333333,89.7972972972973,38.6428571428571,57.1428571428571,105.409356725146,67.7083333333333,41.1654135338346,117.80303030303,119.59706959707,76.4092664092664,33.2181259600614,25.4954954954955,53.8620689655172,53.0012004801921,65.8914728682171,97.0562770562771,65.9420289855072
2014-05-01,64.7619047619048,106.347826086957,68.1063829787234,92.4509803921569,82.5727773406766,41.5357142857143,50.5555555555556,91.9590643274854,74.375,40,102.462121212121,101.465201465201,80.3174603174603,30.8371735791091,25.8333333333333,48.1379310344828,48.0577136514983,67.1171171171171,98.4848484848485,60.9523809523809
2014-06-01,69.1341991341991,107.263157894737,85.7738840216938,93.6458333333333,97.2972972972973,43.4285714285714,47.8319783197832,89.1812865497076,71.0416666666667,40,115.719696969697,97.1611721611722,81.1868686868687,37.6344086021505,16.9316375198728,48.8571428571429,50.9618941916389,56.2853551225644,100.08658008658,63.0512820512821
2014-07-01,72.4789915966387,111.090909090909,88.715060492282,93.6458333333333,98.75,42.1538461538462,50.609756097561,97.3684210526316,66.6666666666667,39.4444444444444,117.613636363636,108.608058608059,83.0952380952381,42.8571428571429,22.4774774774775,52.8571428571429,48.094709581946,59.6525096525097,100.08658008658,65.9420289855072
2014-08-01,65.7679738562092,100.272727272727,84.016606123508,86.1764705882353,90.7432432432432,35.9642857142857,48.8095238095238,89.7222222222222,66.6666666666667,40.8333333333333,106.628787878788,99.0842490842491,76.7267267267267,44.8540706605223,28.4558823529412,52.1379310344828,45.8823529411765,58.6886304909561,83.9393939393939,59.9523809523809
2014-09-01,65.8035714285714,96,72.755578619616,84.7058823529412,76.5878378378378,35.75,50,84.6052631578947,64.375,39.4444444444444,96.0227272727273,83.2417582417582,76.0714285714286,29.6466973886329,28.1981981981982,48.6896551724138,45.8071278825996,50.1984126984127,86.7099567099567,55.3809523809524
2014-10-01,61.437908496732,95.8260869565217,69.5035460992908,83.9583333333333,74.5550428477258,34.9642857142857,47.6190476190476,89.327485380117,71.0416666666667,39.4444444444444,111.363636363636,83.6996336996337,79.1119691119691,30.4147465437788,20,44.6896551724138,47.9976896418945,50,88.3116883116883,49.6410256410256
2014-11-01,52.1428571428571,72.9565217391304,62.2236128493951,74.2708333333333,63.8709677419355,31.1785714285714,40.9407665505226,73.6111111111111,47.1428571428571,32.3809523809524,82.5757575757576,86.6300366300366,65.2895752895753,29.2242703533026,17.5735294117647,46.6896551724138,46.9987995198079,51.6341923318667,80.7359307359307,46.6356107660455
2014-12-01,50.7563025210084,83.304347826087,51.8292682926829,74.2708333333333,57.081038552321,29.2857142857143,45.2380952380952,71.1111111111111,51.6666666666667,30.9920634920635,80.3030303030303,76.9230769230769,62.3737373737374,30.8371735791091,18.8235294117647,36.9655172413793,39.4561598224195,44.7120708748616,76.5367965367965,46.8095238095238
2015-01-01,74.3464052287582,93.8260869565217,72.3612849395077,91.9791666666667,79.3918918918919,39.6428571428571,57.5396825396825,94.5906432748538,71.0416666666667,42.8571428571429,100.378787878788,105.769230769231,79.6717171717172,33.6405529953917,24.4852941176471,48.1379310344828,54.3605870020964,56.4739157762414,88.2251082251082,56.832298136646
2015-02-01,65.2449324324324,106.347826086957,59.3725490196078,83.9583333333333,70.1351351351351,35.8571428571429,56.6202090592334,86.4035087719298,76.6666666666667,43.6507936507936,104.734848484848,106.227106227106,77.4603174603175,35.2534562211982,23.9268680445151,50.6896551724138,53.9661147477859,59.3307593307593,86.7099567099567,57.4871794871795
2015-03-01,61.7316017316017,110.521739130435,77.6829268292683,87.1875,82.3994726433751,39.6428571428571,50.6349206349206,100.146198830409,80.625,41.8859649122807,98.2954545454545,100,80.5405405405405,40.8602150537634,25.3974562798092,48.4137931034483,60.8009241432422,57.1106821106821,84.025974025974,55.2051282051282
2015-04-01,64.1711229946524,123.217391304348,66.3137254901961,87.0833333333333,87.195945945946,39.6428571428571,60.7142857142857,91.9590643274854,81.25,41.4285714285714,100.189393939394,89.9267399267399,77.8378378378378,37.6344086021505,29.570747217806,48.6896551724138,54.1928721174004,57.0736434108527,79.3939393939394,55.2051282051282
2015-05-01,63.1944444444444,96,59.0321234876929,78.2352941176471,69.8310810810811,35.8571428571429,50,97.3684210526316,57.9166666666667,42.2222222222222,87.1212121212121,84.7069597069597,76.031746031746,33.6405529953917,32.8828828828829,42.8785607196402,47.9976896418945,52.1428571428571,88.3116883116883,58.0586080586081
2015-06-01,62.6785714285714,91.6521739130435,65.3333333333333,74.2708333333333,75.3048780487805,34.0714285714286,53.5714285714286,94.5906432748538,77.5,40.8730158730159,108.712121212121,101.923076923077,80.6177606177606,35.2534562211982,32.4264705882353,40.7046476761619,51.0457516339869,51.3888888888889,83.7662337662338,62.2909698996656
2015-07-01,62.1323529411765,100,67.459324155194,75.9375,83.5658238884045,37.75,51.7460317460317,89.7222222222222,54.7916666666667,36.6269841269841,93.75,106.684981684982,80.5405405405405,37.2468117029257,29.8648648648649,46.6896551724138,48.0592236894758,59.4916344916345,86.7099567099567,64.659977703456
2015-08-01,55.1339285714286,98,65.2482269503546,75.8333333333333,66.1824324324324,34.9642857142857,44.0476190476191,89.327485380117,61.4583333333333,38.015873015873,82.7651515151515,97.1611721611722,85.952380952381,31.605222734255,26.7488076311606,48.6896551724138,48.9410858683096,51.3888888888889,75.021645021645,69.3064182194617
2015-09-01,54.3300653594771,89.4545454545455,60.3529411764706,64.5833333333333,66.3851351351351,31.1785714285714,34.9303135888502,83.7719298245614,61.25,33.8095238095238,85.2272727272727,94.2307692307692,76.4092664092664,30.241935483871,28.0392156862745,44.4137931034483,46.1108971890643,49.6460746460747,82.2510822510822,60.1966873706004
2015-10-01,50.7142857142857,79.1304347826087,51.1055486024197,59.7916666666667,60.8783783783784,30.2857142857143,41.6666666666667,83.9181286549708,44.7619047619048,32.3809523809524,76.3257575757576,75.0915750915751,71.8253968253968,31.2596006144393,20,31.2413793103448,37.7568134171908,45.4780361757106,68.961038961039,55.3809523809524
2015-11-01,43.4873949579832,86.6600790513834,45.1397580308719,57.9411764705882,51.9256756756757,28.3928571428571,36.1498257839721,65.8333333333333,54.5833333333333,27.4436090225564,65.3409090909091,65.5677655677656,66.2301587301587,23.8095238095238,11.2877583465819,36.9655172413793,34.3280708509819,48.1338481338481,64.6753246753247,56.7765567765568
2015-12-01,41.421568627451,83.1818181818182,44.4473274519979,59.7916666666667,45.472972972973,29.2857142857143,36.1207897793264,72.953216374269,43.75,28.5714285714286,58.7121212121212,64.5604395604396,65.2895752895753,26.42089093702,12.9166666666667,42.6896551724138,36.2918752406623,46.4173475801383,61.6450216450216,55.1839464882943
2016-01-01,58.2589285714286,108.347826086957,64.5384983261597,74.2708333333333,66.1824324324324,36.8571428571429,42.1602787456446,89.1812865497076,57.9166666666667,35.7142857142857,69.8863636363636,74.6336996336996,79.7979797979798,30.4147465437788,18.2094594594595,48.7192118226601,45.6916099773243,58.4620334620335,72.0779220779221,60.4347826086957
2016-02-01,60.0490196078431,100.173913043478,60.0125156445557,70.4901960784314,60.75,35.8571428571429,48.1707317073171,81.2865497076023,56.6964285714286,35.1984126984127,78.219696969697,85.6227106227106,85.9126984126984,30.2083333333333,18.2094594594595,39.2413793103448,40.9224318658281,58.9880578252671,70.6493506493507,63.6645962732919
2016-03-01,47.0995670995671,106.521739130435,57.8360145303581,67.8125,63.6824324324324,33.3104395604396,48.8095238095238,80.9941520467836,50,35.1984126984127,71.969696969697,93.3150183150183,83.3976833976834,32.8582145536384,18.75,48.1379310344828,40.8496732026144,50.5813953488372,69.2207792207792,65.3333333333333
2016-04-01,54.2997542997543,97.7272727272727,53.0663329161452,72.6041666666667,64.2715886618326,33.0714285714286,44.0476190476191,78.3625730994152,67.7083333333333,38.015873015873,71.969696969697,77.014652014652,69.4980694980695,30.4147465437788,19.7535771065183,44.9655172413793,42.2603003465537,55.7593307593308,72.1645021645022,65.9420289855072
2016-05-01,51.3899613899614,100.173913043478,45.5490196078431,69.4791666666667,66.3851351351351,29.8461538461538,43.3797909407666,83.9181286549708,63.3333333333333,34.2857142857143,67.6136363636364,78.9377289377289,67.6190476190476,28.0337941628264,15.0900900900901,40.6896551724138,40.2194840200231,48.931489629164,68.961038961039,62.5776397515528
2016-06-01,55.152027027027,89.4545454545455,50.531914893617,66.25,59.258064516129,32.0714285714286,45.2380952380952,83.7719298245614,43.3035714285714,31.5037593984962,69.6969696969697,72.2527472527472,77.7606177606178,28.0337941628264,16.9594594594595,37.2413793103448,35.3484790142472,50.6756756756757,64.5887445887446,59.3478260869565
2016-07-01,53.0330882352941,87.4782608695652,50.531914893617,62.9166666666667,59.2682926829268,31.1785714285714,44.5702671312427,83.9181286549708,54.5833333333333,35.1984126984127,72.1590909090909,81.3186813186813,76.4092664092664,29.1666666666667,19.4594594594595,45.0524737631184,41.3059563448021,44.7120708748616,63.3333333333333,59.3478260869565
2016-08-01,50,93.7272727272727,51.1204481792717,62.9166666666667,68.1778552746295,31.7307692307692,42.8571428571429,76.3888888888889,59.375,35.7142857142857,65.530303030303,75.0915750915751,84.484126984127,28.0337941628264,20.2941176470588,46.2233169129721,41.2398921832884,45.0396825396825,63.2467532467532,63.0512820512821
2016-09-01,42.8337428337428,83.1818181818182,47.9140592407176,58.125,55.777027027027,25.5,26.1904761904762,67.5438596491228,48.3333333333333,32.8195488721804,60.9848484848485,62.1794871794872,71.8253968253968,27.6113671274962,24.6621621621622,38.9655172413793,34.0136054421769,49.3243243243243,56.017316017316,56.832298136646
2016-10-01,45.5844155844156,74.6363636363636,41.2127659574468,56.4583333333333,46.14370468029,27.5,31.3008130081301,75.7309941520468,43.3035714285714,28.5714285714286,67.6136363636364,64.1025641025641,67.6190476190476,27.9761904761905,21.9607843137255,37.2413793103448,32.0128051220488,45.5920205920206,55.8441558441558,54.0969899665552
2016-11-01,37.1428571428571,72.7272727272727,35.2941176470588,50,43.2432432432432,15.3846153846154,31.7073170731707,66.6666666666667,37.5,25.7142857142857,58.3333333333333,50,63.8888888888889,20.8333333333333,22.5,34.4827586206897,27.4509803921569,39.5348837209302,45.7142857142857,47.6190476190476
2016-12-01,39.7147147147147,73.3201581027668,39.1200382592061,53.3333333333333,43.1935483870968,11.1538461538462,25.5284552845528,59.3406593406593,35.4166666666667,28.3743842364532,48.1060606060606,48.8095238095238,61.984126984127,22.9651162790698,22.6947535771065,35.2795031055901,30.9923969587835,38.6046511627907,40.6593406593407,50.6410256410256
2017-01-01,51.5151515151515,90.9090909090909,58.5365853658537,63.3333333333333,53.6585365853659,12.5,40.4761904761905,92.3076923076923,47.6190476190476,34.2857142857143,54.1666666666667,66.6666666666667,80,39.2857142857143,29.4117647058824,47.8260869565217,42.8571428571429,45.7142857142857,50,66.6666666666667
2017-02-01,51.5970515970516,98.0861244019139,50.3586800573888,61.3541666666667,67.5845790715972,14.0659340659341,44.541231126597,105.982905982906,44.1576086956522,39.2610837438424,48.8636363636364,72.7106227106227,84.0501792114695,30.952380952381,26.1148648648649,50.4347826086957,43.2667406585276,54.9603174603175,50.6747638326586,59.3837535014006
2017-03-01,45.945945945946,110.526315789474,52.9411764705882,59.375,48.780487804878,13.8461538461538,45.2380952380952,72.2222222222222,17.3913043478261,31.4285714285714,39.3939393939394,92.3076923076923,75,39.2857142857143,27.027027027027,56.5217391304348,39.2156862745098,52.7777777777778,46.1538461538462,57.1428571428571
2017-04-01,40.5405405405405,110.526315789474,50.9803921568627,53.125,58.5365853658537,12.3076923076923,42.8571428571429,66.6666666666667,19.5652173913043,31.4285714285714,42.4242424242424,73.0769230769231,77.7777777777778,39.2857142857143,29.7297297297297,52.1739130434783,37.2549019607843,47.2222222222222,46.1538461538462,57.1428571428571
2017-05-01,43.2432432432432,94.7368421052632,43.1372549019608,53.125,56.0975609756098,12.3076923076923,38.0952380952381,72.2222222222222,17.3913043478261,28.5714285714286,42.4242424242424,73.0769230769231,69.4444444444444,32.1428571428571,27.027027027027,39.1304347826087,35.2941176470588,41.6666666666667,38.4615384615385,64.2857142857143
