"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2013-01-01,114.285714285714,136,117.021276595745,156.666666666667,100,58,85.7142857142857,131.578947368421,120,68.5714285714286,177.272727272727,166.666666666667,85.7142857142857,51.1627906976744,102.941176470588,92,93.8775510204082,95.2380952380952,154.545454545455,106.521739130435
2013-02-01,100,130.434782608696,104.255319148936,140,102.702702702703,46,88.0952380952381,157.894736842105,125,61.1111111111111,145.454545454545,152.380952380952,86.4864864864865,47.6190476190476,96.6666666666667,79.3103448275862,81.6326530612245,83.3333333333333,142.424242424242,91.304347826087
2013-03-01,105.882352941176,136,91.4893617021277,150,113.513513513514,52,86.6666666666667,157.894736842105,153.333333333333,63.8888888888889,163.636363636364,161.904761904762,94.2857142857143,50,106.666666666667,86.2068965517241,84.9056603773585,88.0952380952381,100,93.4782608695652
2013-04-01,114.705882352941,140,104.255319148936,150,143.243243243243,56,95.5555555555556,168.421052631579,193.75,69.4444444444444,168.181818181818,176.190476190476,94.2857142857143,59.5238095238095,110,96.551724137931,79.5918367346939,102.380952380952,136.363636363636,102.173913043478
2013-05-01,102.857142857143,120,102.127659574468,126.666666666667,105,46,78.5714285714286,115,137.5,54.2857142857143,150,133.333333333333,85.7142857142857,47.6190476190476,85.2941176470588,68.9655172413793,66.6666666666667,81.0810810810811,118.181818181818,86.9565217391304
2013-06-01,96.969696969697,112,97.8723404255319,116.666666666667,116.216216216216,46,68.2926829268293,121.052631578947,133.333333333333,50,145.454545454545,142.857142857143,83.7837837837838,41.8604651162791,82.3529411764706,65.5172413793103,65.3061224489796,83.7837837837838,121.212121212121,82.6086956521739
2013-07-01,94.1176470588235,132,78.7234042553192,120,105,52,73.8095238095238,115.789473684211,100,51.4285714285714,127.272727272727,128.571428571429,85.7142857142857,44.1860465116279,33.3333333333333,62.0689655172414,63.265306122449,69.0476190476191,121.212121212121,82.051282051282
2013-08-01,78.7878787878788,120,74,113.333333333333,95,46,66.6666666666667,126.315789473684,81.25,45.7142857142857,118.181818181818,128.571428571429,88.5714285714286,35.7142857142857,33.3333333333333,48.2758620689655,60.377358490566,66.6666666666667,115.151515151515,84.6153846153846
2013-09-01,78.7878787878788,96,78.0487804878049,106.666666666667,90,42,54.7619047619048,115.789473684211,66.6666666666667,44.4444444444444,104.545454545455,109.52380952381,82.8571428571429,33.3333333333333,26.4705882352941,51.7241379310345,56.6037735849057,62.7906976744186,108.571428571429,73.9130434782609
2013-10-01,69.6969696969697,104,68.2926829268293,93.3333333333333,82.5,38,53.3333333333333,105.263157894737,87.5,41.6666666666667,109.090909090909,90.4761904761905,75.7575757575758,35.7142857142857,23.3333333333333,56,51.0204081632653,62.1621621621622,102.857142857143,69.2307692307692
2013-11-01,66.6666666666667,92,72.3404255319149,86.6666666666667,75.6756756756757,34,53.3333333333333,100,62.5,41.6666666666667,90.9090909090909,90.4761904761905,69.6969696969697,30.952380952381,20.5882352941176,48,48.8888888888889,54.0540540540541,94.2857142857143,66.6666666666667
2013-12-01,58.8235294117647,88,61.7021276595745,76.6666666666667,70.2702702702703,34,40,73.6842105263158,56.25,37.1428571428571,90.9090909090909,85.7142857142857,60,28.5714285714286,20,41.3793103448276,48.8888888888889,53.4883720930233,90.9090909090909,62
2014-01-01,77.7777777777778,112,87.2340425531915,106.666666666667,85,46.4285714285714,69.0476190476191,110.526315789474,81.25,44.4444444444444,122.727272727273,109.52380952381,81.8181818181818,38.0952380952381,35.2941176470588,48.2758620689655,57.1428571428571,66.6666666666667,115.151515151515,80.4347826086957
2014-02-01,73.5294117647059,112,74.468085106383,103.333333333333,90,44,64.2857142857143,105.263157894737,75,47.2222222222222,113.636363636364,119.047619047619,77.1428571428572,33.3333333333333,33.3333333333333,55.1724137931034,58.4905660377358,64.2857142857143,107.407407407407,76.9230769230769
2014-03-01,74.2857142857143,124,76.5957446808511,103.333333333333,100,44,54.7619047619048,100,68.75,44.4444444444444,122.727272727273,119.047619047619,82.8571428571429,35.7142857142857,30,55.1724137931034,57.1428571428571,66.6666666666667,91.4285714285714,78.2608695652174
2014-04-01,64.7058823529412,108,65.9574468085106,106.666666666667,94.5945945945946,39.2857142857143,59.5238095238095,105.263157894737,68.75,39.4736842105263,127.272727272727,123.809523809524,77.1428571428572,30.952380952381,26.6666666666667,51.7241379310345,53.0612244897959,65.1162790697674,97.1428571428571,65.2173913043478
2014-05-01,66.6666666666667,104,66,96.6666666666667,87.0967741935484,42,51.1111111111111,89.4736842105263,80,40,109.090909090909,95.2380952380952,82.8571428571429,26.1904761904762,26.6666666666667,48,49.0566037735849,66.6666666666667,100,60
2014-06-01,69.6969696969697,104,87.2340425531915,96.6666666666667,100,44,51.219512195122,89.4736842105263,73.3333333333333,40,127.272727272727,90.4761904761905,81.8181818181818,33.3333333333333,17.6470588235294,45.7142857142857,50.9433962264151,55.8139534883721,103.030303030303,62
2014-07-01,73.5294117647059,104,87.2340425531915,96.6666666666667,100,42.3076923076923,51.219512195122,94.7368421052632,66.6666666666667,38.8888888888889,122.727272727273,109.52380952381,82.8571428571429,35.7142857142857,23.3333333333333,45.7142857142857,47.1698113207547,57.1428571428571,103.030303030303,65.2173913043478
2014-08-01,67.6470588235294,96,82.9268292682927,90,95,38,47.6190476190476,85,66.6666666666667,41.6666666666667,109.090909090909,90.4761904761905,75.6756756756757,38.0952380952381,29.4117647058824,48.2758620689655,46.6666666666667,53.4883720930233,87.8787878787879,58
2014-09-01,68.75,92,72.3404255319149,90,77.5,37.5,52.3809523809524,85,68.75,38.8888888888889,104.545454545455,85.7142857142857,77.1428571428572,23.8095238095238,26.6666666666667,41.3793103448276,47.1698113207547,47.6190476190476,88.5714285714286,56
2014-10-01,61.7647058823529,95.6521739130435,72.3404255319149,86.6666666666667,78.3783783783784,36,47.6190476190476,84.2105263157895,73.3333333333333,40,122.727272727273,90.4761904761905,81.0810810810811,28.5714285714286,20,41.3793103448276,49.0566037735849,50,90.9090909090909,48
2014-11-01,54.2857142857143,72,61.7021276595745,76.6666666666667,60,32,39.0243902439024,75,47.6190476190476,33.3333333333333,83.3333333333333,80.9523809523809,65.7142857142857,26.1904761904762,17.5,41.3793103448276,46.9387755102041,46.5116279069767,85.7142857142857,45.6521739130435
2014-12-01,52.9411764705882,82.6086956521739,53.6585365853659,76.6666666666667,58.0645161290323,30,45.2380952380952,70,53.3333333333333,30.5555555555556,83.3333333333333,69.2307692307692,63.6363636363636,26.1904761904762,17.6470588235294,36,37.7358490566038,44.1860465116279,78.7878787878788,46
2015-01-01,76.4705882352941,92,70.2127659574468,93.3333333333333,83.7837837837838,40,55.5555555555556,94.7368421052632,73.3333333333333,42.8571428571429,109.090909090909,100,78.7878787878788,28.5714285714286,26.4705882352941,48,57.7777777777778,53.4883720930233,88.5714285714286,56.5217391304348
2015-02-01,65.625,104,56,86.6666666666667,70.2702702702703,36,57.1428571428571,89.4736842105263,86.6666666666667,44.4444444444444,113.636363636364,104.761904761905,77.1428571428572,28.5714285714286,23.5294117647059,41.3793103448276,55.1020408163265,56.7567567567568,88.5714285714286,56
2015-03-01,62.8571428571429,108,70,90,89.1891891891892,40,48.8888888888889,94.7368421052632,81.25,42.1052631578947,109.090909090909,100,81.0810810810811,33.3333333333333,26.4705882352941,44.8275862068966,61.2244897959184,54.7619047619048,90.9090909090909,54
2015-04-01,64.7058823529412,116,64,86.6666666666667,91.8918918918919,40,59.5238095238095,89.4736842105263,81.25,40,104.545454545455,95.2380952380952,80,33.3333333333333,29.4117647058824,41.3793103448276,55.5555555555556,55.8139534883721,80,54
2015-05-01,63.8888888888889,92,55.3191489361702,80,77.5,36,50,94.7368421052632,62.5,44.4444444444444,90.9090909090909,80.9523809523809,74.2857142857143,28.5714285714286,33.3333333333333,37.9310344827586,49.0566037735849,50,90.9090909090909,58.974358974359
2015-06-01,62.8571428571429,91.304347826087,64,76.6666666666667,75,36,52.3809523809524,94.7368421052632,80,38.8888888888889,109.090909090909,100,82.8571428571429,28.5714285714286,32.3529411764706,37.9310344827586,51.1111111111111,50,85.7142857142857,61.5384615384615
2015-07-01,62.5,100,70.2127659574468,80,86.4864864864865,38,51.1111111111111,85,56.25,36.1111111111111,100,109.52380952381,81.0810810810811,32.5581395348837,30,41.3793103448276,51.0204081632653,59.4594594594595,88.5714285714286,64.1025641025641
2015-08-01,57.1428571428571,96,63.8297872340426,76.6666666666667,67.5,36,45.2380952380952,84.2105263157895,66.6666666666667,38.8888888888889,86.3636363636364,90.4761904761905,88.5714285714286,30.952380952381,26.4705882352941,41.3793103448276,50.9433962264151,50,75.7575757575758,69.5652173913043
2015-09-01,55.8823529411765,88,56,66.6666666666667,70.2702702702703,32,35.7142857142857,84.2105263157895,62.5,33.3333333333333,95.4545454545455,92.3076923076923,77.1428571428572,25,26.6666666666667,44,46.9387755102041,45.2380952380952,85.7142857142857,60.8695652173913
2015-10-01,51.4285714285714,78.2608695652174,53.1914893617021,63.3333333333333,65,32,42.8571428571429,78.9473684210526,46.6666666666667,33.3333333333333,81.8181818181818,80.9523809523809,71.4285714285714,23.8095238095238,20,28,37.7777777777778,46.5116279069767,74.2857142857143,56
2015-11-01,44.1176470588235,86.3636363636364,51.063829787234,60,52.5,30,36.5853658536585,65,62.5,26.3157894736842,68.1818181818182,61.9047619047619,68.5714285714286,19.047619047619,11.7647058823529,36,34.6938775510204,47.6190476190476,65.7142857142857,56.4102564102564
2015-12-01,41.6666666666667,80,42.5531914893617,63.3333333333333,45.945945945946,30,38.0952380952381,73.6842105263158,43.75,28.5714285714286,59.0909090909091,71.4285714285714,65.7142857142857,23.8095238095238,12.5,41.3793103448276,36.734693877551,44.1860465116279,65.7142857142857,53.8461538461538
2016-01-01,59.375,108,68.2926829268293,76.6666666666667,67.5,38,41.4634146341463,89.4736842105263,62.5,34.2857142857143,77.2727272727273,76.1904761904762,81.8181818181818,28.5714285714286,17.5,45.7142857142857,46.9387755102041,54.7619047619048,72.7272727272727,60
2016-02-01,61.7647058823529,96,55.3191489361702,73.3333333333333,67.5,36,46.3414634146341,73.6842105263158,57.1428571428571,36.1111111111111,79.1666666666667,90.4761904761905,85.7142857142857,27.0833333333333,17.5,34.4827586206897,42.2222222222222,55.8139534883721,72.7272727272727,63.0434782608696
2016-03-01,48.4848484848485,100,56.0975609756098,70,64.8648648648649,33.9285714285714,50,84.2105263157895,50,36.1111111111111,77.2727272727273,90.4761904761905,85.7142857142857,30.2325581395349,20,48,44.4444444444444,51.1627906976744,72.7272727272727,64
2016-04-01,54.5454545454545,95.4545454545455,53.1914893617021,73.3333333333333,67.5675675675676,34,42.8571428571429,78.9473684210526,68.75,38.8888888888889,77.2727272727273,80.9523809523809,71.4285714285714,28.5714285714286,20.5882352941176,37.9310344827586,44.8979591836735,54.7619047619048,75.7575757575758,65.2173913043478
2016-05-01,51.4285714285714,96,46,73.3333333333333,70.2702702702703,32,43.9024390243902,78.9473684210526,66.6666666666667,34.2857142857143,72.7272727272727,80.9523809523809,68.5714285714286,23.8095238095238,16.6666666666667,40,40.8163265306122,46.5116279069767,74.2857142857143,60.8695652173913
2016-06-01,56.25,88,51.063829787234,70,64.5161290322581,32.1428571428571,45.2380952380952,84.2105263157895,43.75,31.5789473684211,72.7272727272727,71.4285714285714,78.3783783783784,23.8095238095238,15,34.4827586206897,36.734693877551,50,68.5714285714286,58.695652173913
2016-07-01,53.125,86.9565217391304,51.063829787234,63.3333333333333,60,32,45.2380952380952,78.9473684210526,62.5,36.1111111111111,81.8181818181818,85.7142857142857,77.1428571428572,26.1904761904762,20,37.9310344827586,43.3962264150943,44.1860465116279,66.6666666666667,58.695652173913
2016-08-01,50,92,57.1428571428571,63.3333333333333,74.1935483870968,32.6923076923077,45.2380952380952,75,62.5,34.2857142857143,72.7272727272727,80.9523809523809,82.8571428571429,23.8095238095238,20,44.8275862068966,42.8571428571429,42.8571428571429,63.6363636363636,62
2016-09-01,42.4242424242424,80,46.8085106382979,60,57.5,26,26.1904761904762,68.4210526315789,50,34.2105263157895,63.6363636363636,66.6666666666667,71.4285714285714,26.1904761904762,25,37.9310344827586,34.6938775510204,48.6486486486487,60.6060606060606,56.5217391304348
2016-10-01,45.7142857142857,72,40.4255319148936,56.6666666666667,45.945945945946,30,33.3333333333333,73.6842105263158,43.75,28.5714285714286,72.7272727272727,66.6666666666667,68.5714285714286,23.8095238095238,20.5882352941176,34.4827586206897,32.6530612244898,45.2380952380952,57.1428571428571,53.8461538461538
2016-11-01,38.2683982683983,68.3636363636364,40.1707317073171,51.6666666666667,49.0409764603313,15.6923076923077,31.3298490127758,68.2330827067669,37.5,26.9196428571429,60.9848484848485,48.8095238095238,64.7619047619048,19.9404761904762,22.9166666666667,28.6699507389163,26.5498652291105,35.9836580766813,47.0995670995671,47.3589743589744
2016-12-01,38.8888888888889,72.7272727272727,39.0243902439024,56.6666666666667,48.3870967741936,11.5384615384615,26.6666666666667,57.1428571428571,37.5,31.0344827586207,54.5454545454545,47.6190476190476,62.8571428571429,20.9302325581395,26.4705882352941,31.4285714285714,30.6122448979592,37.2093023255814,42.8571428571429,51.2820512820513
2017-01-01,53.698752228164,89.4545454545455,63.5540069686411,57.3809523809524,65.3225806451613,12.9807692307692,39.7793263646922,96.1538461538462,58.1845238095238,37.8325123152709,56.6287878787879,66.025641025641,85.1612903225806,35.8465608465608,25.9558823529412,47.1428571428571,44.0700808625337,42.624584717608,64.5833333333333,62.36802413273
2017-02-01,54.5454545454545,90.9090909090909,53.6585365853659,63.3333333333333,74.1935483870968,14.2857142857143,41.4634146341463,123.076923076923,68.75,41.3793103448276,58.3333333333333,76.1904761904762,90.3225806451613,26.1904761904762,22.5,40,43.3962264150943,57.1428571428571,52.6315789473684,56.8627450980392
